label,radius_um,intersections
25,40.0,0
25,45.0,0
25,50.0,0
25,55.0,0
25,60.0,0
25,65.0,0
25,70.0,0
25,75.0,0
25,80.0,0
26,0.0,0
26,5.0,2
26,10.0,2
26,15.0,1
26,20.0,0
26,25.0,0
26,30.0,0
26,35.0,0
26,40.0,0
26,45.0,0
26,50.0,0
26,55.0,0
26,60.0,0
26,65.0,0
26,70.0,0
26,75.0,0
26,80.0,0
27,0.0,0
27,5.0,2
27,10.0,1
27,15.0,0
27,20.0,0
27,25.0,0
27,30.0,0
27,35.0,0
27,40.0,0
27,45.0,0
27,50.0,0
27,55.0,0
27,60.0,0
27,65.0,0
27,70.0,0
27,75.0,0
27,80.0,0
29,0.0,0
29,5.0,1
29,10.0,1
29,15.0,1
29,20.0,0
29,25.0,0
29,30.0,0
29,35.0,0
29,40.0,0
29,45.0,0
29,50.0,0
29,55.0,0
29,60.0,0
29,65.0,0
29,70.0,0
29,75.0,0
29,80.0,0
31,0.0,0
31,5.0,4
31,10.0,4
31,15.0,1
31,20.0,0
31,25.0,0
31,30.0,0
31,35.0,0
31,40.0,0
31,45.0,0
31,50.0,0
31,55.0,0
31,60.0,0
31,65.0,0
31,70.0,0
31,75.0,0
31,80.0,0
38,0.0,0
38,5.0,3
38,10.0,3
38,15.0,2
38,20.0,0
38,25.0,0
38,30.0,0
38,35.0,0
38,40.0,0
38,45.0,0
38,50.0,0
38,55.0,0
38,60.0,0
38,65.0,0
38,70.0,0
38,75.0,0
38,80.0,0
41,0.0,0
41,5.0,3
41,10.0,0
41,15.0,0
41,20.0,0
41,25.0,0
41,30.0,0
41,35.0,0
41,40.0,0
41,45.0,0
41,50.0,0
41,55.0,0
41,60.0,0
41,65.0,0
41,70.0,0
41,75.0,0
41,80.0,0
44,0.0,0
44,5.0,3
44,10.0,3
44,15.0,2
44,20.0,0
44,25.0,0
44,30.0,0
44,35.0,0
44,40.0,0
44,45.0,0
44,50.0,0
44,55.0,0
44,60.0,0
44,65.0,0
44,70.0,0
44,75.0,0
44,80.0,0
46,0.0,0
46,5.0,4
46,10.0,3
46,15.0,2
46,20.0,1
46,25.0,0
46,30.0,0
46,35.0,0
46,40.0,0
46,45.0,0
46,50.0,0
46,55.0,0
46,60.0,0
46,65.0,0
46,70.0,0
46,75.0,0
46,80.0,0
57,0.0,0
57,5.0,4
57,10.0,0
57,15.0,0
57,20.0,0
57,25.0,0
57,30.0,0
57,35.0,0
57,40.0,0
57,45.0,0
57,50.0,0
57,55.0,0
57,60.0,0
57,65.0,0
57,70.0,0
57,75.0,0
57,80.0,0
69,0.0,0
69,5.0,3
69,10.0,3
69,15.0,1
69,20.0,1
69,25.0,0
69,30.0,0
69,35.0,0
69,40.0,0
69,45.0,0
69,50.0,0
69,55.0,0
69,60.0,0
69,65.0,0
69,70.0,0
69,75.0,0
69,80.0,0
71,0.0,0
71,5.0,4
71,10.0,0
71,15.0,0
71,20.0,0
71,25.0,0
71,30.0,0
71,35.0,0
71,40.0,0
71,45.0,0
71,50.0,0
71,55.0,0
71,60.0,0
71,65.0,0
71,70.0,0
71,75.0,0
71,80.0,0
73,0.0,0
73,5.0,4
73,10.0,0
73,15.0,0
73,20.0,0
73,25.0,0
73,30.0,0
73,35.0,0
73,40.0,0
73,45.0,0
73,50.0,0
73,55.0,0
73,60.0,0
73,65.0,0
73,70.0,0
73,75.0,0
73,80.0,0
74,0.0,0
74,5.0,3
74,10.0,2
74,15.0,1
74,20.0,0
74,25.0,0
74,30.0,0
74,35.0,0
74,40.0,0
74,45.0,0
74,50.0,0
74,55.0,0
74,60.0,0
74,65.0,0
74,70.0,0
74,75.0,0
74,80.0,0
75,0.0,0
75,5.0,3
75,10.0,2
75,15.0,0
75,20.0,0
75,25.0,0
75,30.0,0
75,35.0,0
75,40.0,0
75,45.0,0
75,50.0,0
75,55.0,0
75,60.0,0
75,65.0,0
75,70.0,0
75,75.0,0
75,80.0,0
77,0.0,0
77,5.0,3
77,10.0,2
77,15.0,0
77,20.0,0
77,25.0,0
77,30.0,0
77,35.0,0
77,40.0,0
77,45.0,0
77,50.0,0
77,55.0,0
77,60.0,0
77,65.0,0
77,70.0,0
77,75.0,0
77,80.0,0
78,0.0,0
78,5.0,2
78,10.0,1
78,15.0,0
78,20.0,0
78,25.0,0
78,30.0,0
78,35.0,0
78,40.0,0
78,45.0,0
78,50.0,0
78,55.0,0
78,60.0,0
78,65.0,0
78,70.0,0
78,75.0,0
78,80.0,0
80,0.0,0
80,5.0,2
80,10.0,0
80,15.0,0
80,20.0,0
80,25.0,0
80,30.0,0
80,35.0,0
80,40.0,0
80,45.0,0
80,50.0,0
80,55.0,0
80,60.0,0
80,65.0,0
80,70.0,0
80,75.0,0
80,80.0,0
81,0.0,0
81,5.0,1
81,10.0,0
81,15.0,0
81,20.0,0
81,25.0,0
81,30.0,0
81,35.0,0
81,40.0,0
81,45.0,0
81,50.0,0
81,55.0,0
81,60.0,0
81,65.0,0
81,70.0,0
81,75.0,0
81,80.0,0
82,0.0,0
82,5.0,2
82,10.0,0
82,15.0,0
82,20.0,0
82,25.0,0
82,30.0,0
82,35.0,0
82,40.0,0
82,45.0,0
82,50.0,0
82,55.0,0
82,60.0,0
82,65.0,0
82,70.0,0
82,75.0,0
82,80.0,0
83,0.0,0
83,5.0,1
83,10.0,0
83,15.0,0
83,20.0,0
83,25.0,0
83,30.0,0
83,35.0,0
83,40.0,0
83,45.0,0
83,50.0,0
83,55.0,0
83,60.0,0
83,65.0,0
83,70.0,0
83,75.0,0
83,80.0,0
84,0.0,0
84,5.0,3
84,10.0,1
84,15.0,0
84,20.0,0
84,25.0,0
84,30.0,0
84,35.0,0
84,40.0,0
84,45.0,0
84,50.0,0
84,55.0,0
84,60.0,0
84,65.0,0
84,70.0,0
84,75.0,0
84,80.0,0
85,0.0,0
85,5.0,1
85,10.0,0
85,15.0,0
85,20.0,0
85,25.0,0
85,30.0,0
85,35.0,0
85,40.0,0
85,45.0,0
85,50.0,0
85,55.0,0
85,60.0,0
85,65.0,0
85,70.0,0
85,75.0,0
85,80.0,0
86,0.0,0
86,5.0,3
86,10.0,0
86,15.0,0
86,20.0,0
86,25.0,0
86,30.0,0
86,35.0,0
86,40.0,0
86,45.0,0
86,50.0,0
86,55.0,0
86,60.0,0
86,65.0,0
86,70.0,0
86,75.0,0
86,80.0,0
93,0.0,0
93,5.0,5
93,10.0,1
93,15.0,1
93,20.0,0
93,25.0,0
93,30.0,0
93,35.0,0
93,40.0,0
93,45.0,0
93,50.0,0
93,55.0,0
93,60.0,0
93,65.0,0
93,70.0,0
93,75.0,0
93,80.0,0
100,0.0,0
100,5.0,2
100,10.0,1
100,15.0,0
100,20.0,0
100,25.0,0
100,30.0,0
100,35.0,0
100,40.0,0
100,45.0,0
100,50.0,0
100,55.0,0
100,60.0,0
100,65.0,0
100,70.0,0
100,75.0,0
100,80.0,0
111,0.0,0
111,5.0,3
111,10.0,2
111,15.0,0
111,20.0,0
111,25.0,0
111,30.0,0
111,35.0,0
111,40.0,0
111,45.0,0
111,50.0,0
111,55.0,0
111,60.0,0
111,65.0,0
111,70.0,0
111,75.0,0
111,80.0,0
