label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
48,193.93002456220802,0.774543994948376,1.2580204778156996,False
49,157.94747902123203,0.7709779537701774,2.056433408577878,False
50,200.28838602326402,0.7671706171485779,4.668470906630582,False
51,93.35230690550401,0.5720523656385641,2.651501364877161,False
52,246.67552304596802,0.38225719060066776,5.010848126232742,False
53,177.45608804947202,0.7095253891966629,5.565217391304348,False
54,279.76790428646405,0.7204856133933009,4.0562770562770565,False
55,134.68165640236802,0.6778658216201829,7.536363636363636,False
56,229.04552081304004,0.6931347201984541,0.5631067961165048,False
57,251.87781878683202,0.76626020062861,50.99008674101611,True
58,159.24805295644802,0.7568140498410072,0.18552036199095023,False
59,272.10896889019205,0.7361928081463148,0.5496969696969697,False
60,178.61215376966402,0.7978919503820027,0.9141818181818182,False
61,218.92994576136002,0.6317722616414851,5.233972602739726,False
62,147.687395754528,0.7259380045808548,23.068786982248522,False
63,374.709801557232,0.7856064743638025,0.8262606090863704,False
64,240.60617801496002,0.7720297884847696,1.8750792644261256,False
65,265.02806635401606,0.5853242879548032,1.0864509605662285,False
66,16.040411867664,0.5784149111502862,0.6580882352941176,False
67,286.84880682264003,0.5694877520900734,0.7593873517786561,False
68,3.3236889455520005,0.8850546106153462,0.6464646464646465,False
69,223.55420864212803,0.780820566491849,165.6018217306441,True
70,284.68118359728004,0.5472118677470886,1.1308823529411764,False
71,73.12115680214401,0.6178670672733528,114.80021482277121,True
72,210.83748572001602,0.6663481281387785,12.373508353221958,False
73,189.161253466416,0.6650104176767853,150.86206896551724,True
74,272.831509965312,0.6295865260237408,123.57292239955972,True
75,315.46143339739206,0.6611686877516162,186.71146666666667,True
76,6.936394321152001,0.49507424156706953,0.7765567765567766,False
77,100.86673408675202,0.8616732958926877,132.4686847599165,True
78,282.08003572684805,0.7060175794352959,231.62283737024222,True
79,168.35207050296003,0.47284816926050083,7.4050487664945495,False
80,254.47896665726404,0.7448886867237731,197.20931639443435,True
81,145.80878895921603,0.6972518178130751,145.40092165898616,True
82,135.259689262464,0.7524020533845264,183.90902777777777,True
83,46.387137022704,0.6722607344056871,105.3029315960912,True
84,57.80328600960001,0.5792407929895895,181.9528735632184,True
85,238.00503014452804,0.7560434152435999,169.54382597568778,True
86,173.40985802880002,0.8093354190468574,91.04848484848485,True
87,127.74526208121601,0.7088427714878921,1.189029535864979,False
88,127.88977029624002,0.7872677102492895,9.654952076677317,False
89,3.7572135906240005,0.8091653985637836,4.733333333333333,False
90,98.26558621632002,0.8325275387422973,0.7952522255192879,False
91,3.3236889455520005,1.0,168.79245283018867,True
92,95.80894656091202,0.4104773403315103,1.1234782608695653,False
93,210.98199393504004,0.8800407374575268,51.827891156462584,True
94,3.9017218056480005,0.6639006016082767,0.7142857142857143,False
95,8.092460041344001,0.5416306122514705,2.8754448398576513,False
96,4.190738235696001,1.0,1.2894736842105263,False
97,53.612547773904005,0.8138227075095928,0.9192307692307692,False
98,2.1676232253600003,1.0,0.5172413793103449,False
99,195.23059849742404,0.8780617783309432,10.488425925925926,False
100,103.90140660225602,0.9255999170717354,186.64250734573946,True
101,143.49665751883202,0.8364780543074051,8.83157894736842,False
102,126.15567171595201,0.7316230509191056,0.6341013824884792,False
103,35.982545540976005,0.7219500608271457,9.504032258064516,False
104,11.416148986896001,0.6191287573719106,73.27216494845361,True
105,6.647377891104001,0.6366409501460465,6.589108910891089,False
106,51.87844919361601,0.8531417789205112,0.796812749003984,False
107,74.855255382432,0.6683110078862232,0.8776896942242356,False
108,11.705165416944002,0.7916739990398257,0.6645161290322581,False
109,6.647377891104001,0.6981439440944663,0.6074074074074074,False
110,106.35804625766401,0.9103110733842569,16.60441988950276,False
111,82.36968256368002,0.785507888280864,46.017699115044245,True
112,25.722462274272004,0.703622085707638,0.5673913043478261,False
113,70.52000893171201,0.8734383343123233,0.5175808720112518,False
114,66.184762480992,0.9255645018696107,13.81805359661495,False
115,61.41599138520001,0.850431766652736,3.5110497237569063,False
116,39.595250916576006,0.8551357174653891,3.2183333333333333,False
117,148.98796968974403,0.7168740255535474,14.96718322698268,False
118,10.549099696752002,0.8834922582412614,2.542056074766355,False
119,11.127132556848002,0.9872788848643523,0.7430167597765364,False
120,104.33493124732802,0.9103110733842567,1.7549824150058617,False
121,64.595172115728,0.8738052006954447,11.001375515818433,False
122,103.61239017220801,0.8264179363769693,3.694169416941694,False
123,6.502869676080001,1.0,0.8951048951048951,False
124,7.514427181248001,1.0,5.746268656716418,False
125,15.317870792544003,0.48278302397235323,2.5566502463054186,False
126,29.335167649872005,0.9567068872676384,0.5336322869955157,False
127,18.641559738096003,0.8481962106947802,233.95804195804195,True
128,38.005660551312005,0.45335130592227674,2.0779220779220777,False
129,18.352543308048002,0.9929365491729245,4.548961424332345,False
130,8.670492901440001,0.938655813922966,1.22,False
131,31.647299090256006,0.767598902833014,3.75,False
132,11.127132556848002,0.7192581320566965,0.3314447592067989,False
133,32.080823735328,0.9659006882058301,1.9757869249394673,False
134,11.271640771872,0.9881888214965202,35.11231884057971,True
135,7.080902536176001,1.0,6.829351535836177,False
136,37.57213590624001,0.6215776260400759,1.0538922155688624,False
137,7.514427181248001,0.6241598450834511,0.6624203821656051,False
138,5.635820385936,1.0,6.760869565217392,False
139,26.155986919344002,0.6919305019451434,1.2011494252873562,False
140,26.878527994464005,0.5234948317664826,51.20374707259953,True
141,46.387137022704,0.47765534814443267,6.986159169550173,False
142,6.069345031008001,1.0,2.484848484848485,False
143,5.05778752584,0.9492036674237015,9.33838383838384,False
144,4.335246450720001,0.9227272612294994,0.2702702702702703,False
145,18.208035093024,0.997411239597103,1.6640625,False
146,5.924836815984001,0.9151121181029236,6.483443708609271,False
147,3.1791807305280004,0.9042474527884365,29.484536082474225,False
148,2.4566396554080003,0.8949855328888829,0.25555555555555554,False
