label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
129,118.18560000000001,312,52.086666720000004,219.40033388429754,221.3548584022039,15637.335681760003,90.79296875,41,136.20265071696213,18,21,3.3220158711454175,1.0692486058814756,1.3160642123556996,0.07147234004156261,1.9523809523809523,0.8571428571428571,2.586608194853857,1.2933040974269285,4.193720487134643,2.77646554472614,0.8357773269062758,1
131,63.638400000000004,168,33.002571200000006,220.3397252173913,76.30843652173914,399.76157984,148.916015625,17,73.61527043017726,10,8,4.330310025304545,1.0918378425613264,1.2697080164124896,0.07049049700370967,2.125,1.25,2.050904097426929,1.8940000000000001,4.415616389707715,6.205356556985902,1.4330051476047578,1
133,98.1092,259,57.969733760000004,229.02210495049508,83.55540396039605,1105.8731140800003,141.841796875,22,114.24340154783903,8,12,5.192881888538138,1.0890202374516347,1.35109531513212,0.08438273516806334,1.8333333333333333,0.6666666666666666,4.951320487134643,2.4201862679240533,6.815612292280786,3.401842206955813,0.6550971656922231,1
138,218.56760000000003,577,52.66062448,243.30313678474118,88.77337983651226,1428.8678435200002,155.138671875,74,256.5068522648012,16,44,3.466308814389205,1.0963704293116692,1.6561368407153605,0.10470455554051461,1.6818181818181819,0.36363636363636365,3.1223122922807858,1.8940000000000001,4.657702657631768,2.169400290935478,0.6258531501665254,1
143,122.7312,324,34.4374656,278.8709816666667,220.30692333333337,2073.5658974400003,108.076171875,41,140.65633842468137,16,22,3.4306424006019847,1.1060744735573176,2.414213562373197,0.2170068480052131,1.8636363636363635,0.7272727272727273,2.965408194853857,1.6721040974269286,4.637512292280786,2.196079523321629,0.6401365303875088,1
145,82.5784,218,19.65805328,280.66038540145985,92.62627737226278,530.33697024,159.2109375,16,94.78999911216579,5,9,5.924374944510362,1.1383132979477986,2.0364568480142946,0.2470601397837817,1.7777777777777777,0.5555555555555556,3.7230081948538576,3.0668383166375177,6.209340974269286,5.449663665793511,0.9198714998353156,1
147,59.4716,157,49.073388480000006,287.9433801169591,94.69778479532164,543.1075304000001,134.970703125,10,69.51346223532343,5,5,6.951346223532343,1.1295392047917219,1.5950651325495202,0.17056347664268234,2.0,1.0,7.015684828128894,2.792256146140393,9.944654706345231,4.961792036893836,0.7137886500454713,1
156,14.773200000000001,39,9.039834720000002,305.054253968254,102.64277460317462,150.663912,141.755859375,3,16.904865558830856,3,1,5.634955186276952,1.069254947665288,1.1459502043305299,0.07325902118198692,3.0,3.0,2.050904097426929,1.2933040974269288,8.184580730701963,7.558026216674415,1.3412753015464614,1
159,209.4764,553,23.962736480000004,308.79912095808385,116.07838323353293,984.7680267200001,146.658203125,60,241.50713753684715,15,35,4.025118958947453,1.0885864392308406,1.283694717155443,0.0730118038765649,1.7142857142857142,0.42857142857142855,3.8339561461403933,1.8777520487134645,5.081304097426929,2.606702935455198,0.6476089184049449,1
160,25.7584,68,56.10437104000001,309.63654526854225,109.02174015345268,160.85166224000002,150.1640625,3,28.360777851111642,3,1,9.453592617037215,1.056149586486517,1.0649510742789527,0.011118185119979446,3.0,3.0,8.582416389707715,6.544972535848108,11.926624584561571,5.434279141497965,0.5748374572122281,1
162,30.6828,81,48.92989904000001,327.6631108504399,111.15280586510265,775.7039126400001,127.001953125,3,35.32493111766171,3,1,11.774977039220571,1.0901391416096413,1.1030681170660925,0.018241766566364063,3.0,3.0,11.639736876842354,10.092040974269285,13.390293022982748,3.3003308929534056,0.2802834249239323,1
164,92.4272,244,24.680183680000006,336.6849279069768,129.86453255813953,476.38494080000004,158.609375,22,106.5216482812889,8,12,4.84189310369495,1.1251591548696183,1.5783328023034995,0.14097452153498521,1.8333333333333333,0.6666666666666666,4.5590602435673215,2.7597602435673214,6.515264340994251,2.588437249430274,0.5345919858195514,1
165,29.546400000000002,78,54.23900832000001,338.6251534391535,113.03271746031747,4706.166653120001,124.013671875,5,34.97305160479635,4,2,6.9946103209592705,1.0793260166045138,1.0915188593168121,0.008343461798054607,2.5,2.0,8.008640974269287,2.586608194853857,10.947128681988499,4.383855587691934,0.6267476509099814,1
169,39.3952,104,36.30282832000001,343.3664790513834,123.63852332015811,1178.1917918400002,131.982421875,7,44.97875570222328,5,3,6.42553652888904,1.083860098926884,1.1415172107641791,0.05003658456628983,2.3333333333333335,1.6666666666666667,6.022728681988501,4.637512292280785,8.373980730701964,2.8452731768412742,0.4428070969714361,1
170,265.53880000000004,701,28.984866880000002,342.87213267326734,140.47104158415843,3234.5389564800007,148.921875,81,308.12018338246287,21,47,3.8039528812649737,1.1237785124588582,2.383743715824372,0.19020120935076176,1.7234042553191489,0.44680851063829785,3.187304097426929,1.9859122922807855,4.9244,2.553230756950891,0.6712046223090531,1
188,51.5168,136,36.44631776000001,108.72454803149607,111.9547874015748,1667.4907822400003,117.134765625,11,58.669396676492575,7,5,5.33358151604478,1.1169895631679683,1.205236575611139,0.0734159416945462,2.2,1.4,5.330120487134644,3.01136434099425,7.270076633275037,2.452966707336626,0.45990985606153645,1
192,32.955600000000004,87,21.37992656,156.4520268456376,44.50264429530202,2354.6617104,127.998046875,1,39.951292579065615,2,0,39.951292579065615,1.1114220432934936,1.1114220432934936,,1.0,,39.951292579065615,39.951292579065615,39.951292579065615,,,1
216,34.8496,92,58.54369152000001,185.41981470588237,55.666888235294124,983.6201112000001,127.001953125,5,41.845292579065635,4,2,8.369058515813126,1.0583827152429632,1.0737506192132469,0.010872011773496391,2.5,2.0,9.015057363977,3.279216389707714,13.219928681988499,5.379064220607569,0.6427322990326764,1
219,53.4108,141,54.956455520000006,213.1783540469974,70.6773545691906,525.3148398400001,129.990234375,10,62.04052535848108,5,5,6.204052535848108,1.1011016361384527,1.2362359855281113,0.05934553266388979,2.0,1.0,5.911780730701965,5.4573163897077155,6.812824584561572,1.8786834277076834,0.30281552531225675,1
222,37.1224,98,34.00699728000001,262.497211814346,82.97318312236287,2602.1809944,125.009765625,5,40.98001063052707,4,2,8.196002126105414,1.0877773903077768,1.1701265892979218,0.04866900403264422,2.5,2.0,7.3810245845615725,6.7803286819885,7.5379286819885,5.94623957143021,0.7255048839592909,1
223,184.0968,486,67.72701568000001,306.73651016949157,181.97728559322036,2664.1684324800003,121.025390625,59,211.25235968573554,22,32,3.580548469249755,1.099605213195613,2.414213562373197,0.19042414406048455,1.84375,0.6875,2.429704097426929,1.3717561461403927,5.251668438421179,3.1963044139961148,0.8926856992570884,1
232,309.10080000000005,816,35.441891680000005,56.162084210526324,102.54591417004049,6671.398023360001,110.63671875,108,356.40507596152844,45,57,3.300046999643782,1.0819526043833572,1.945700395064791,0.10572460644789011,1.894736842105263,0.7894736842105263,2.429704097426929,1.5152,3.9516342192105895,2.698086404399525,0.8175902963475263,1
238,67.0476,177,25.254141440000005,268.8403863636364,86.00697045454547,1044.1726548800002,130.986328125,14,80.51443189158122,4,8,5.751030849398659,1.1977109881185855,1.9545059935579432,0.23426469327254923,1.75,0.5,4.226216389707714,3.3346903653509816,7.593402657631769,3.982916023405287,0.6925568872268786,1
240,18.1824,48,18.366648320000003,283.79814375,92.00400937500001,1694.3233075200003,127.001953125,3,20.470969656257786,3,1,6.823656552085929,1.0572323152708683,1.0813480350658826,0.02088482597302957,3.0,3.0,6.493440974269286,5.6439286819885,7.838276633275036,2.2129041274284806,0.324298872684619,1
254,90.15440000000001,238,39.172617120000005,324.7550915750916,231.48010109890112,12977.471932480003,107.080078125,32,101.895286819885,13,17,3.1842277131214063,1.080063698739,1.3945670540809352,0.0747982041494833,1.8823529411764706,0.7647058823529411,2.6975561461403927,1.9859122922807855,4.036816389707714,1.999465923734192,0.6279280578756642,1
264,420.468,1110,43.477300320000005,84.77368976897691,54.440935973597355,3367.8406462400003,146.35546875,134,496.3845758476138,21,82,3.704362506325476,1.3339849823927412,31.384776310850377,2.6241369425289,1.6341463414634145,0.25609756097560976,3.5011122922807854,1.8452561461403927,4.928342414064447,2.493425237330259,0.6731050843627071,1
271,19.6976,52,35.01142336,304.4698147540984,100.1957049180328,2863.1882857600003,125.009765625,3,22.143073753684718,3,1,7.3810245845615725,1.0747941755278192,1.0875805665989835,0.017779995994320667,3.0,3.0,6.2446245845615715,6.2121286819885,7.981720487134643,2.0248478651099657,0.27433154325826437,1
280,117.04920000000001,309,23.10179984,231.29622111801245,230.59744099378884,15770.493882080002,95.75390625,36,132.39888106070435,15,19,3.6777466961306766,1.0753638104952865,1.3293813258273022,0.07124068047252528,1.894736842105263,0.7894736842105263,3.154808194853857,1.7897821704971248,4.517046511491375,2.6347248202164204,0.7163964889121891,1
282,31.061600000000002,82,29.271845760000005,234.85228627450982,77.4683137254902,1542.3679905600002,123.017578125,8,35.925627020234785,4,4,4.490703377529348,1.1719765186166655,1.7734191497594944,0.2436550907502908,2.0,1.0,4.415616389707715,2.050904097426929,5.2583985602048395,3.409506530946827,0.7592366371841367,1
285,174.6268,461,43.90776864000001,296.36767320261436,235.61483790849672,10005.518651200002,108.076171875,57,202.53995968573548,18,32,3.5533326260655347,1.1116042089210971,2.414213562373016,0.191165764023203,1.78125,0.5625,3.1223122922807853,1.2933040974269285,5.238208194853858,2.6675738697605262,0.750724503017953,1
295,169.7024,448,26.402056960000003,274.5064782608696,155.82885000000002,3838.48600944,101.70703125,47,199.39534573170098,19,25,4.242454164504276,1.0910852903486943,1.4537024223241604,0.09113567868405098,1.88,0.76,3.566104097426929,2.207808194853857,5.330120487134643,3.2512369619425323,0.7663575930047635,1
