label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
107,177.65720000000002,469,53.95202944000001,171.05540106382978,62.75990638297873,1265.8638396800002,142.736328125,39,207.92392114713948,9,23,5.3313825935163965,1.075397628315009,1.2416245780509725,0.06019210853948448,1.6956521739130435,0.391304347826087,5.1082245845615715,1.9859122922807855,7.648876633275036,4.393385559916061,0.8240612041722437,1
117,143.5652,379,46.921046880000006,196.23809296636088,71.25610275229359,1791.6091478400003,146.548828125,30,169.71434329602775,9,17,5.657144776534258,1.072153156376926,1.3560983222793332,0.07460699856981264,1.7647058823529411,0.5294117647058824,4.272172535848107,2.831482170497125,6.854838316637519,5.325242437500259,0.9413304145209923,1
127,59.092800000000004,156,29.845803520000004,220.28312692307696,76.30634615384615,325.57753936,149.912109375,8,68.97775813789647,4,4,8.622219767237059,1.252933503472436,1.881549333125343,0.27182207302687084,2.0,1.0,8.406476633275037,4.722694462777911,9.366936876842356,6.808724200575208,0.7896718460421502,1
128,119.70080000000002,316,54.52598720000001,229.02646736842107,83.58421368421052,1418.5366038400002,137.888671875,25,136.84141793754668,8,14,5.473656717501867,1.1347356956087409,2.414213562373197,0.2747928568706446,1.7857142857142858,0.5714285714285714,3.944904097426929,2.050904097426929,6.910312292280786,5.404425413346709,0.9873519097509726,1
134,162.88400000000001,430,51.22573008000001,243.397568627451,88.67103193277312,1317.6635275200001,139.794921875,35,186.64151051661236,16,18,5.3326145861889245,1.1141212845019834,2.414213562373016,0.23665028688069759,1.9444444444444444,0.8888888888888888,4.350624584561571,3.0763561461403928,7.080676633275036,3.9418366311766495,0.7391939858893447,1
141,87.12400000000001,230,16.644775040000003,280.72998620689657,92.74068965517242,449.1219472,149.349609375,15,100.68274418386198,6,8,6.712182945590799,1.1233299742229907,1.3374338267961676,0.09260420295384801,1.875,0.75,4.8863286819885,3.154808194853857,9.196572535848107,5.409383565705073,0.8059052635414938,1
143,32.576800000000006,86,54.81296608000001,287.75016439790573,94.63752774869111,443.81283792000005,132.978515625,1,38.78797209193098,2,0,38.78797209193098,1.1934897547815788,1.1934897547815788,,1.0,,38.78797209193098,38.78797209193098,38.78797209193098,,,1
153,32.198,85,7.461450880000001,305.1379692307693,102.50910769230771,106.32567504000002,140.3203125,5,38.40917209193099,4,2,7.681834418386198,1.0984302357651585,1.1844781272847316,0.05365489366436011,2.5,2.0,5.5789368768423575,4.637512292280786,10.595249169123141,4.949860920518529,0.6443592312626802,1
155,154.55040000000002,408,22.09737376,308.8154701298701,116.0899012987013,910.0100284800001,143.2734375,28,177.5614613474892,8,16,6.341480762410328,1.1552583793767486,2.414213562373016,0.2689725618593349,1.75,0.5,5.6439286819885,2.808504097426929,8.173908194853858,4.505495660840186,0.710480064458588,1
156,23.1068,61,52.51713504000001,309.58620218579233,108.96192349726776,120.53112960000001,152.541015625,5,25.70917785111164,4,2,5.141835570222328,1.0667327745537922,1.081769269142076,0.01595205213688809,2.5,2.0,3.5011122922807854,3.3442081948538576,4.5075286819885,4.824052531403263,0.9381965769851864,1
157,29.1676,77,44.62521584000001,327.625459807074,111.15648488745981,506.51772320000003,126.005859375,3,32.55449833824628,3,1,10.851499446082094,1.0816176767382049,1.08364493765252,0.001989073446430873,3.0,3.0,10.346432779415428,8.1061286819885,13.344336876842355,5.256438370795137,0.48439742331581287,1
160,17.4248,46,28.12393024,336.92713877551023,114.14828775510205,74.61450880000001,187.83203125,3,19.08575326655007,3,1,6.36191775551669,1.055071892584438,1.0639295738383654,0.008581639924251672,3.0,3.0,5.422032779415429,5.140720487134644,7.113172535848108,2.133800578943495,0.33540210058408654,1
161,53.4108,141,23.388778720000005,336.79503067484666,129.884245398773,405.2141785600001,154.330078125,5,59.621972091930985,4,2,11.924394418386196,1.1595959462239347,1.2942332407751795,0.09004648726860455,2.5,2.0,13.154936876842358,7.472936876842358,13.663720487134643,5.82607506628177,0.4885845655439372,1
162,17.803600000000003,47,22.958310400000002,340.5861825,111.65366750000001,2016.3136108800002,121.025390625,3,20.7197860459655,3,1,6.906595348655166,1.1019033590674454,1.1159706139816388,0.012438291996991317,3.0,3.0,6.179632779415429,5.787372535848108,7.662336876842357,1.9778390260096324,0.286369611388157,1
164,27.273600000000002,72,33.14606064,343.41745627705626,123.48716017316018,160.13421504000002,153.208984375,5,30.81740243567321,4,2,6.163480487134642,1.0626832765569332,1.1311521631935015,0.05986548724416068,2.5,2.0,6.93723277941543,1.8940000000000001,8.739320487134643,5.000147161582013,0.8112538316652553,1
165,322.73760000000004,852,27.836951360000004,342.757375257732,140.4430288659794,1960.4962187200003,135.37109375,82,372.6284841563824,23,47,4.544249806785151,1.0635206132232815,1.4285113019775817,0.06397094659207074,1.7446808510638299,0.48936170212765956,4.291208194853858,2.4201862679240533,5.8753424140644475,3.1159058862157516,0.6856810295867323,1
173,52.2744,138,18.797116640000002,369.22590229007636,136.5646290076336,718.02115776,126.005859375,6,57.45223521508864,3,3,9.575372535848107,1.160659552872938,1.5593377367352388,0.20943322377065143,2.0,1.0,9.320980730701963,5.27743421921059,14.813580730701961,5.984364829181183,0.6249746217995201,1
175,95.45760000000001,252,35.58538112000001,376.7715870967742,143.29942903225808,758.3416904000001,140.40234375,16,113.50157120409676,8,8,7.093848200256048,1.099176681724801,1.3143397078430588,0.08715646459846542,2.0,1.0,7.662336876842358,2.4134561461403927,9.523840974269284,5.653886242268834,0.7970125780341284,1
192,15.530800000000001,41,20.232011040000003,156.29932765957446,44.65272907801419,720.0300099200001,126.005859375,1,17.50556146140392,2,0,17.50556146140392,1.2792658849625356,1.2792658849625356,,1.0,,17.50556146140392,17.50556146140392,17.50556146140392,,,1
198,15.152000000000001,40,26.402056960000003,200.08874782608697,57.0176347826087,2447.3558886400006,121.025390625,1,17.440569656257782,2,0,17.440569656257782,1.204964543517198,1.204964543517198,,1.0,,17.440569656257782,17.440569656257782,17.440569656257782,,,1
218,30.304000000000002,80,57.82624432000001,185.46912754342435,55.721198014888344,881.4556299200001,127.001953125,3,36.20136389707714,3,1,12.067121299025713,1.0692551343417587,1.080762548480156,0.012189838643778476,3.0,3.0,14.123281948538567,11.033465558830855,14.128857363976998,3.5710359687098827,0.29593105764157723,1
221,30.6828,81,51.36921952,213.03796648044695,70.8070312849162,425.3027001600001,128.994140625,3,35.168027020234774,3,1,11.722675673411592,1.0660404439198297,1.0998207936079611,0.037720644547593274,3.0,3.0,12.110449169123141,8.11958892555582,15.519649169123138,7.4076762767691084,0.6319100249075892,1
224,35.986000000000004,95,31.854655680000004,262.4776864864865,83.08346666666668,2357.81847808,122.021484375,5,38.90218604596549,4,2,7.7804372091930984,1.0697144985120048,1.0823117459700442,0.026127272395761344,2.5,2.0,6.244624584561572,4.036816389707714,8.2955286819885,7.054131280443852,0.9066497281295365,1
238,425.01360000000005,1122,62.70488528000001,84.77231945080092,183.420681006865,26789.908916320004,90.146484375,97,488.38708570422125,38,52,5.034918409321868,1.0881744880559239,1.6116292783052617,0.08348190885832087,1.8653846153846154,0.7307692307692307,4.794416389707714,2.586608194853857,6.466520487134644,3.4637977361483885,0.6879550877597861,1
244,45.456,120,26.115078080000004,268.8938857142858,86.08542197802198,846.4442065600001,124.013671875,6,53.7719171636272,3,3,8.961986193937866,1.1795214359906052,1.504447613643784,0.17624995500000798,2.0,1.0,7.048180730701965,4.366872535848107,10.512854706345234,8.037100612720405,0.8967990397214538,1
246,16.288400000000003,43,13.631496800000003,283.29853894736846,91.74536,1575.9445195200003,125.009765625,3,18.42006555883086,3,1,6.14002185294362,1.0520796924521842,1.0817692691420684,0.030177536463219724,3.0,3.0,6.493440974269286,5.722380730701965,6.734372535848108,1.0572635528438041,0.1721921481984524,1
247,20.834000000000003,55,28.697888000000003,350.308558,114.27070200000001,3015.1436027200007,124.013671875,3,23.122569656257788,3,1,7.707523218752596,1.0685577882815644,1.0796691275336268,0.015107351537767613,3.0,3.0,7.472936876842358,6.323076633275036,8.974676633275037,2.659371283566498,0.3450357797296259,1
248,69.3204,183,31.42418736,385.4246757990868,145.8916200913242,849.4574848000001,142.38671875,7,76.31609257906558,5,3,10.902298939866512,1.0673666749181083,1.118346732106592,0.03392072702899138,2.3333333333333335,1.6666666666666667,6.114640974269286,5.708920487134643,11.848172535848107,9.518574013581675,0.8730795280961376,1
250,113.64000000000001,300,27.9804408,36.18996923076923,15.352084102564104,1382.80773328,122.021484375,16,131.65705071696215,5,9,8.228565669810134,1.1315313901898123,1.7749458860655358,0.1810814302072189,1.7777777777777777,0.5555555555555556,6.701876633275036,4.323704097426929,10.93366843842118,5.023617717206732,0.6105095248419701,1
257,12.1216,32,45.629641920000005,117.88541886792454,23.162786163522014,445.5347112,125.009765625,3,14.096361461403928,3,1,4.69878715380131,1.1288604828038677,1.2377830105420518,0.09640776039082687,3.0,3.0,4.193720487134643,3.311712292280786,5.8333286819885,2.5592710818074553,0.5446663145269327,1
263,28.788800000000002,76,34.580955040000006,304.3728730290457,100.18238340248963,2459.1220227200006,123.017578125,3,32.48950653310014,3,1,10.82983551103338,1.1095361977754694,1.234703130615034,0.10841232897054369,3.0,3.0,9.550761461403928,9.366936876842356,11.653197120409676,2.540474113161382,0.23458104331992488,1
265,663.6576,1752,38.16819104,324.6501127819549,231.37132481203008,20985.043621120003,100.107421875,164,769.9801182558074,58,90,4.695000721071996,1.1038868779033775,2.4142135623733783,0.1651867308905017,1.8222222222222222,0.6444444444444445,4.069312292280786,2.4986383166375177,6.7248547063452335,3.175836747060842,0.6764294482015994,1
275,187.506,495,42.47287424,84.79233243243243,54.40131081081082,1198.2803134400003,139.27734375,33,222.97747684936272,9,19,6.756893237859476,1.1097873356595798,1.7238683604999565,0.13781056231575461,1.736842105263158,0.47368421052631576,4.729424584561571,2.207808194853857,11.222865558830854,4.787276187707745,0.7085025645934746,1
276,17.046,45,22.958310400000002,124.98269250000001,27.2522925,440.5125808000001,125.009765625,3,18.550049169123145,3,1,6.183349723041048,1.0463737601189804,1.0651676036548123,0.021717786865077825,3.0,3.0,6.596504097426929,5.917356146140394,6.655920487134644,0.8206702678871169,0.13272260257721621,1
293,300.7672,794,25.8280992,231.22162444444447,230.46402444444448,21659.874457440004,87.158203125,68,353.87692756632487,25,37,5.20407246421066,1.1013625912249798,2.414213562373016,0.1803991326660119,1.837837837837838,0.6756756756756757,3.265756146140393,1.7505561461403927,7.195566998626019,4.979207869263173,0.9567906487671105,1
295,21.2128,56,27.119504160000005,234.83194920634924,77.2872253968254,1455.5568793600003,123.017578125,3,24.28589014339243,3,1,8.095296714464142,1.154573623199277,1.273981406377124,0.10344060795825094,3.0,3.0,6.179632779415429,4.997276633275035,10.235484828128893,5.494647516144129,0.6787456605916192,1
302,316.6768,836,29.845803520000004,274.5516903846154,155.75418269230772,5611.1545512,107.66015625,84,370.3872234688979,30,46,4.4093717079630705,1.0998838541272122,2.414213562373016,0.17084230631277889,1.826086956521739,0.6521739130434783,3.3442081948538576,1.829008194853857,5.92129856020484,3.6745036142762664,0.8333394999655677,1
