label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
126,102.65480000000001,271,36.30282832000001,219.26980237154152,220.80596363636363,2408.3267609600007,97.119140625,16,118.81592203497365,8,8,7.425995127185853,1.1517805380677466,1.9975622008219023,0.23432250808862337,2.0,1.0,6.485556146140393,2.8707081948538575,10.676488925555821,5.688386419841947,0.7660099855192891,1
128,58.3352,154,29.845803520000004,220.28312692307696,76.30634615384615,325.72102880000006,149.912109375,8,68.22015813789648,4,4,8.52751976723706,1.2552292228809376,1.881549333125343,0.2711580483606183,2.0,1.0,8.406476633275037,4.722694462777911,8.798736876842357,6.802151911102582,0.7976706119447083,1
129,142.8076,377,54.52598720000001,229.02646736842107,83.58421368421052,977.7370441600001,133.935546875,32,163.17821217836604,13,17,5.099319130573939,1.072103583118137,1.212021991567088,0.06226148563124487,1.8823529411764706,0.7647058823529411,3.9124081948538576,2.011678073070197,6.639672535848108,4.70027997072024,0.921746580350074,1
135,173.1116,457,51.08224064,243.38644831460675,88.67750561797753,1301.5927102400003,135.873046875,34,199.2876637831624,14,18,5.861401875975365,1.1158332102921256,2.4142135623731065,0.23986846636930856,1.8888888888888888,0.7777777777777778,4.840372535848108,3.4321780730701965,7.087406755058697,4.025557679537348,0.6867909358062019,1
136,290.9184,768,45.1991736,257.2689346031746,269.9797790476191,11547.59966288,93.134765625,65,334.39198581813605,25,35,5.144492089509785,1.0858505607256848,1.4244836500082523,0.0673377475673984,1.8571428571428572,0.7142857142857143,4.415616389707715,2.808504097426929,6.401528681988501,3.5053146574031997,0.681372348603848,1
140,195.08200000000002,515,23.10179984,279.5379304347826,220.27808198757765,1856.6098641600001,106.083984375,50,225.62445802398182,19,27,4.512489160479636,1.0823958046797513,1.3949747468305795,0.06678562138176462,1.8518518518518519,0.7037037037037037,3.690512292280786,2.3647122922807853,5.032560243567322,3.0404484462945804,0.6737852077125895,1
142,87.12400000000001,230,16.644775040000003,280.72998620689657,92.74068965517242,449.1219472,149.349609375,15,100.68274418386198,6,8,6.712182945590799,1.1233299742229907,1.3374338267961676,0.09260420295384801,1.875,0.75,4.8863286819885,3.154808194853857,9.196572535848107,5.409383565705073,0.8059052635414938,1
144,32.576800000000006,86,54.81296608000001,287.75016439790573,94.63752774869111,443.81283792000005,132.978515625,1,38.78797209193098,2,0,38.78797209193098,1.1934897547815788,1.1934897547815788,,1.0,,38.78797209193098,38.78797209193098,38.78797209193098,,,1
154,32.198,85,7.461450880000001,305.1379692307693,102.50910769230771,106.32567504000002,140.3203125,5,38.40917209193099,4,2,7.681834418386198,1.0984302357651585,1.1844781272847316,0.05365489366436011,2.5,2.0,5.5789368768423575,4.637512292280786,10.595249169123141,4.949860920518529,0.6443592312626802,1
156,154.1716,407,22.09737376,308.8154701298701,116.0899012987013,907.8576868800002,143.2734375,28,177.18266134748922,8,16,6.327952190981757,1.1555539833432333,2.414213562373016,0.269114578297859,1.75,0.5,5.6439286819885,2.808504097426929,8.173908194853858,4.474446053911762,0.7070922660080289,1
157,23.1068,61,52.66062448,309.59623324250686,108.96022016348775,120.67461904000001,152.541015625,5,25.70917785111164,4,2,5.141835570222328,1.0667327745537922,1.081769269142076,0.01595205213688809,2.5,2.0,3.5011122922807854,3.3442081948538576,4.5075286819885,4.824052531403263,0.9381965769851864,1
158,29.546400000000002,78,44.62521584000001,327.625459807074,111.15648488745981,497.0474201600001,126.005859375,3,32.4625860459655,3,1,10.820862015321834,1.0826611548637814,1.1046298608975336,0.021429659265085558,3.0,3.0,10.1895286819885,8.027676633275036,13.298380730701965,5.298986508377461,0.48970095920956613,1
161,15.152000000000001,40,16.070817280000004,335.72841071428576,114.54303214285714,80.35408640000001,196.826171875,1,16.656049169123143,2,0,16.656049169123143,1.1664469313448207,1.1664469313448207,,1.0,,16.656049169123143,16.656049169123143,16.656049169123143,,,1
162,53.78960000000001,142,23.388778720000005,336.79503067484666,129.884245398773,399.04413264000004,154.330078125,5,60.00077209193099,4,2,12.000154418386199,1.1592951402653537,1.2942332407751795,0.09047718198357121,2.5,2.0,13.154936876842358,7.472936876842358,14.042520487134643,5.856729200105728,0.4880544862932981,1
163,17.803600000000003,47,23.10179984,340.59296149068325,111.66835776397515,2011.8654382400002,121.025390625,3,20.87669014339243,3,1,6.958896714464143,1.08448622338197,1.1007159113133933,0.01890711126086661,3.0,3.0,6.715336876842358,5.976772535848108,7.819240974269285,1.854502896318832,0.26649380963856345,1
165,25.7584,68,33.289550080000005,343.40832413793106,123.49859655172415,160.56468336,153.208984375,5,29.145298338246285,4,2,5.829059667649257,1.0627656017422318,1.1311521631935015,0.0598987940251192,2.5,2.0,6.93723277941543,1.8940000000000001,8.739320487134643,4.481793131079542,0.7688706904053633,1
166,225.0072,594,27.549972480000005,342.7508666666667,140.40853333333334,1136.5798542400003,141.23046875,48,260.20293997252037,12,28,5.420894582760841,1.0889198154484867,1.841077034515511,0.13657523843639974,1.7142857142857142,0.42857142857142855,4.970356146140393,3.092604097426929,6.42056434099425,3.8182048596312845,0.7043495868327119,1
174,52.2744,138,18.653627200000003,369.2134461538462,136.54574461538462,718.3081366400002,126.005859375,6,57.45223521508864,3,3,9.575372535848107,1.160659552872938,1.5593377367352388,0.20943322377065143,2.0,1.0,9.320980730701963,5.27743421921059,14.813580730701961,5.984364829181183,0.6249746217995201,1
176,63.638400000000004,168,35.58538112000001,376.7715870967742,143.29942903225808,487.7206065600001,143.37890625,7,75.9688318915812,5,3,10.852690270225887,1.1303787424975738,1.2305939675904796,0.05576604431035851,2.3333333333333335,1.6666666666666667,9.301945071696213,8.387440974269285,9.967632779415428,5.194513242640977,0.4786383019602069,1
194,15.530800000000001,41,20.375500480000003,156.29501408450705,44.67439154929578,717.1602211200001,126.005859375,1,17.50556146140392,2,0,17.50556146140392,1.2792658849625356,1.2792658849625356,,1.0,,17.50556146140392,17.50556146140392,17.50556146140392,,,1
198,546.6084000000001,1443,46.06011024000001,166.7911862928349,149.70860436137073,3310.01440192,106.66796875,144,633.4478896877336,45,81,4.398943678387038,1.0853305187405187,1.8965450468008014,0.09375059166580219,1.7777777777777777,0.5555555555555556,4.069312292280786,2.1915602435673214,5.9050506089183035,2.6907535356274654,0.6116817427892336,1
200,15.152000000000001,40,26.402056960000003,200.08874782608697,57.0176347826087,2446.4949520000005,121.025390625,1,17.440569656257782,2,0,17.440569656257782,1.204964543517198,1.204964543517198,,1.0,,17.440569656257782,17.440569656257782,17.440569656257782,,,1
210,100.382,265,15.927327840000002,29.757981981981985,78.49350270270271,522.4450510400001,132.4453125,22,118.24214661953522,8,12,5.374643028160691,1.0875759211142493,1.3229968723979448,0.07189335364252157,1.8333333333333333,0.6666666666666666,4.572520487134643,2.903204097426929,8.034406755058697,2.9778522170783495,0.5540558138421017,1
220,30.304000000000002,80,57.82624432000001,185.46912754342435,55.721198014888344,882.3165665600001,127.001953125,3,36.20136389707714,3,1,12.067121299025713,1.0692551343417587,1.080762548480156,0.012189838643778476,3.0,3.0,14.123281948538567,11.033465558830855,14.128857363976998,3.5710359687098827,0.29593105764157723,1
223,27.273600000000002,72,51.512708960000005,213.03965236768803,70.79444902506964,426.02014736000007,128.994140625,1,30.817402435673195,2,0,30.817402435673195,1.1732858414984275,1.1732858414984275,,1.0,,30.817402435673195,30.817402435673195,30.817402435673195,,,1
226,35.986000000000004,95,31.854655680000004,262.4776864864865,83.08346666666668,2358.6794147200003,120.029296875,5,38.90218604596549,4,2,7.7804372091930984,1.0697144985120048,1.0823117459700442,0.026127272395761344,2.5,2.0,6.244624584561572,4.036816389707714,8.2955286819885,7.054131280443852,0.9066497281295365,1
227,354.5568,936,58.11322320000001,306.6512266666667,181.9605550617284,2245.1792676800005,122.021484375,82,407.23388659205557,28,45,4.966266909659215,1.093435429821563,1.579003581951239,0.09450304845094498,1.8222222222222222,0.6222222222222222,3.833956146140393,2.2728,6.378550608918305,3.7077381466407524,0.746584550143556,1
236,312.8888,826,30.706740160000006,56.57926728971963,103.0212093457944,2010.2870544000002,105.67578125,76,363.43422103322473,23,43,4.782029224121378,1.1038264770382535,1.8321542679531195,0.12698777916197343,1.7674418604651163,0.5348837209302325,4.350624584561571,2.390478073070197,5.9537944627779105,3.5004622368992435,0.7320035225302074,1
240,230.31040000000002,608,62.84837472,84.77509406392694,183.4101168949772,11344.41861584,80.185546875,65,265.678813726205,31,33,4.087366365018539,1.0829840435464746,1.4142135623730754,0.08501996515241755,1.9696969696969697,0.9393939393939394,3.658016389707715,2.207808194853857,5.930816389707715,2.4516316596908907,0.5998071718437138,1
247,45.8348,121,26.115078080000004,268.8938857142858,86.08542197802198,846.587696,119.033203125,6,53.993813066200275,3,3,8.998968844366713,1.1876292552913619,1.504447613643784,0.17132290053848326,2.0,1.0,7.1591286819885,4.422346511491375,10.512854706345234,8.01507603686391,0.8906660502421104,1
249,16.288400000000003,43,13.631496800000003,283.29853894736846,91.74536,1575.9445195200003,125.009765625,3,18.42006555883086,3,1,6.14002185294362,1.0520796924521842,1.0817692691420684,0.030177536463219724,3.0,3.0,6.493440974269286,5.722380730701965,6.734372535848108,1.0572635528438041,0.1721921481984524,1
250,20.834000000000003,55,28.697888000000003,350.308558,114.27070200000001,3022.1745852800004,124.013671875,3,23.122569656257788,3,1,7.707523218752596,1.0685577882815644,1.0796691275336268,0.015107351537767613,3.0,3.0,7.472936876842358,6.323076633275036,8.974676633275037,2.659371283566498,0.3450357797296259,1
251,48.8652,129,31.42418736,385.4246757990868,145.8916200913242,331.1736275200001,149.33203125,3,53.507331117661664,3,1,17.835777039220556,1.0522313106418713,1.0748921579824737,0.029728640371065124,3.0,3.0,16.499145071696212,11.11749302298275,23.88574507169619,12.8206161763751,0.7188145572902596,1
252,112.5036,297,28.267419680000007,36.18405279187817,15.390432487309646,1384.8165854400002,122.021484375,16,130.67755481438905,5,9,8.167347175899316,1.1398900917088706,1.7749458860655358,0.18052571216894758,1.7777777777777777,0.5555555555555556,6.858780730701965,4.5590602435673215,10.93366843842118,4.870426868130629,0.5963291094692985,1
254,59.092800000000004,156,42.616363680000006,43.34900471380472,91.70276094276095,347.38793424000005,115.59765625,15,67.81443765076186,9,7,4.520962510050791,1.056792792882393,1.1060606976457108,0.027958062454661342,2.142857142857143,1.2857142857142858,3.7230081948538576,2.6650602435673214,5.09476434099425,3.383373217193578,0.7483745352171849,1
259,12.1216,32,45.77313136000001,117.89585956112853,23.16379811912226,445.82169008000005,125.009765625,3,14.096361461403928,3,1,4.69878715380131,1.1288604828038677,1.2377830105420518,0.09640776039082687,3.0,3.0,4.193720487134643,3.311712292280786,5.8333286819885,2.5592710818074553,0.5446663145269327,1
266,28.788800000000002,76,34.580955040000006,304.3728730290457,100.18238340248963,2461.27436432,123.017578125,3,32.48950653310014,3,1,10.82983551103338,1.1095361977754694,1.234703130615034,0.10841232897054369,3.0,3.0,9.550761461403928,9.366936876842356,11.653197120409676,2.540474113161382,0.23458104331992488,1
268,544.7144000000001,1438,38.16819104,324.6501127819549,231.37132481203008,8808.386253280001,96.123046875,138,639.7667437282031,48,76,4.635990896581182,1.09424381465076,2.414213562373016,0.13570205861966908,1.8157894736842106,0.631578947368421,4.069312292280786,2.429704097426929,5.979560243567322,3.2546398019455824,0.7020375739619594,1
273,51.5168,136,38.02470160000001,33.21718641509434,93.46211018867926,1732.0610302400003,105.67578125,12,58.577484384211786,6,6,4.881457032017649,1.150699712374376,1.7035297810015857,0.19018544091002973,2.0,1.0,4.494068438421179,3.2237424140644464,5.56826434099425,2.751864590058515,0.5637383617245707,1
277,181.824,480,42.47287424,84.79233243243243,54.40131081081082,1140.0236008000002,140.25390625,29,215.88333997252033,7,17,7.444253102500701,1.1177423069022847,1.7238683604999565,0.14342733340643535,1.7058823529411764,0.4117647058823529,7.251040974269286,3.8149204871346427,11.352849169123143,4.727826464555296,0.6350974905685444,1
278,17.046,45,22.958310400000002,124.98269250000001,27.2522925,440.36909136,125.009765625,3,18.550049169123145,3,1,6.183349723041048,1.0463737601189804,1.0651676036548123,0.021717786865077825,3.0,3.0,6.596504097426929,5.917356146140394,6.655920487134644,0.8206702678871169,0.13272260257721621,1
283,177.65720000000002,469,39.459596000000005,296.29736,235.6714530909091,1831.0687438400005,102.099609375,38,204.9046719780163,13,21,5.392228209947797,1.128732265678573,2.4142135623733783,0.224217438666313,1.8095238095238095,0.6190476190476191,4.415616389707714,2.9166643409942496,8.265820487134643,3.568229222127181,0.6617355726051004,1
296,91.6696,242,25.8280992,231.22162444444447,230.46402444444448,1398.01761392,94.76171875,23,104.94145647614279,13,11,4.562672020701861,1.079037509021226,1.383883476483191,0.08031452696838973,2.090909090909091,1.1818181818181819,3.0573204871346427,1.5936520487134644,6.009268438421179,4.366325694160621,0.9569668111908171,1
298,21.2128,56,27.119504160000005,234.8119068783069,77.2812126984127,1455.1264110400002,122.021484375,3,24.128986045965497,3,1,8.042995348655166,1.1616755473125497,1.273981406377124,0.0981462745486516,3.0,3.0,6.0227286819885,4.9188245845615715,10.157032779415427,5.522674455910599,0.6866439947443239,1
300,604.186,1595,38.16819104,364.50386015037594,200.9719127819549,3208.4238784000004,93.76953125,159,701.3653904616531,42,92,4.411103084664485,1.0688267082308713,1.3144793259045042,0.055240616453383524,1.7282608695652173,0.45652173913043476,3.944904097426929,2.2728,5.995808194853858,2.710894780412566,0.6145616478193823,1
301,419.33160000000004,1107,38.45516992000001,51.05602089552239,175.55401194029852,11507.135640800001,80.185546875,93,487.72601682188304,36,50,5.244365772278313,1.1570531583017627,7.299831645537255,0.6492918123497722,1.86,0.72,4.258712292280786,2.521616389707714,6.845320487134643,4.0256857755639,0.7676210909703615,1
305,313.2676,827,29.845803520000004,274.5516903846154,155.75418269230772,3685.095798080001,106.66796875,84,367.76254395603246,30,46,4.3781255232861005,1.0980147984349962,2.414213562373016,0.1709556404740718,1.826086956521739,0.6521739130434783,3.3442081948538576,1.7897821704971248,6.038976633275036,3.579319543567466,0.8175461220858116,1
