label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
145,87.8816,232,17.07524336,321.0091260504202,208.3654655462185,3713.6501966400006,60.263671875,18,99.71439911216578,8,9,5.539688839564765,1.0790953082393615,1.2155915675504374,0.05584143084415674,2.0,0.8888888888888888,4.115268438421179,2.9329122922807853,8.618854706345232,3.614449145675488,0.6524642900267054,1
146,47.72880000000001,126,38.45516992000001,324.69379104477616,231.99097164179105,1569.7744736000002,53.8515625,10,52.43592292280786,5,5,5.243592292280786,1.0857348496557884,1.29355737504162,0.07681587357379867,2.0,1.0,4.937860243567322,2.9099342192105895,6.658708194853857,3.11912755906703,0.5948455534307597,1
150,19.318800000000003,51,35.441891680000005,329.3658331983806,250.23497327935226,2426.1194515200004,64.255859375,3,22.234986045965503,3,1,7.411662015321834,1.0577022257841922,1.082039609460998,0.029190431928278762,3.0,3.0,8.07363277941543,6.95626843842118,8.198040974269286,1.3677181727873007,0.1845359610246489,1
153,43.562000000000005,115,37.73772272000001,334.21394372623575,258.0319346007605,572.8098444800002,81.19921875,12,50.77958848163871,6,6,4.231632373469893,1.1157459176151703,1.430218146999102,0.11721997317482509,2.0,1.0,3.4226602435673215,1.3162821704971248,5.581724584561572,3.6919416680787376,0.8724627619415307,1
154,87.50280000000001,231,18.366648320000003,335.67006875000004,277.84388125000004,22570.027975360004,59.267578125,15,99.67632779415429,9,7,6.645088519610286,1.0905037993713622,1.2468346077595107,0.07870165249754481,2.142857142857143,1.2857142857142858,5.238208194853858,3.95836434099425,7.1725889255558215,4.716995766457556,0.7098469422246603,1
155,16.288400000000003,43,21.810394880000004,335.35014473684214,243.68552894736845,1967.6706907200003,53.0859375,3,19.04768194853857,3,1,6.349227316179523,1.0815079086573085,1.1252286279509158,0.04283094183205072,3.0,3.0,6.466520487134643,4.494068438421179,8.263032779415429,3.7703329388332203,0.5938254768773843,1
156,43.1832,114,26.832525280000002,335.432464171123,272.52938181818183,807.5585683200002,69.82421875,10,50.40078848163872,5,5,5.040078848163872,1.076525921010735,1.1560513082602868,0.060158419365482795,2.0,1.0,4.8863286819885,3.755504097426929,6.858780730701966,2.7053173211375787,0.5367609124057932,1
179,24.2432,64,40.751000960000006,283.73987323943663,163.47754225352114,2990.8938873600005,100.71484375,5,27.78700243567321,4,2,5.557400487134641,1.146832880920999,1.4140915346849872,0.15284216016595176,2.5,2.0,4.729424584561571,3.279216389707714,4.794416389707714,3.5708293981490726,0.6425359134033128,1
183,19.318800000000003,51,37.881212160000004,295.6275727272727,183.70652121212123,295.01428864,105.275390625,3,22.234986045965503,3,1,7.411662015321834,1.1344909634858524,1.179383991922444,0.04543208421765448,3.0,3.0,7.094136876842358,6.7803286819885,7.884232779415429,1.137638306532779,0.1534930092846901,1
201,12.5004,33,35.441891680000005,262.244620242915,123.45812793522268,716.8732422400001,93.76953125,1,13.847545071696212,2,0,13.847545071696212,1.1159968173702761,1.1159968173702761,,1.0,,13.847545071696212,13.847545071696212,13.847545071696212,,,1
202,21.2128,56,43.190321440000005,280.6958338870432,147.12164119601331,458.44876080000006,108.65234375,5,23.658273753684718,4,2,4.7316547507369435,1.053198175568966,1.1373473119669781,0.059599506104067966,2.5,2.0,3.7880000000000003,3.566104097426929,6.715336876842358,3.36107131879901,0.7103373969276883,1
234,22.349200000000003,59,36.87678608,218.70025369649807,24.73254474708171,4461.373668480001,102.69921875,5,25.265386045965503,4,2,5.0530772091931,1.0683027991538137,1.122452064517415,0.04587383999731836,2.5,2.0,6.087720487134643,2.050904097426929,7.251040974269287,2.892719096337594,0.5724668309193552,1
235,31.061600000000002,82,29.989292960000004,223.35606698564592,38.52885358851675,2703.7715179200004,70.193359375,9,36.645155702223285,6,4,4.071683966913699,1.1138577190721375,1.3581490210501712,0.10681426057128814,2.25,1.5,3.658016389707714,2.6785204871346426,4.572520487134643,2.3322433317379545,0.5727957647719342,1
242,63.259600000000006,167,32.42861344000001,297.0378637168142,193.21649380530977,19217.827678080004,113.61328125,15,73.99407043017727,6,8,4.9329380286784845,1.0798887498862286,1.2212250241823717,0.0695199187424675,1.875,0.75,5.265128681988501,1.9074602435673214,7.080676633275036,3.2955603133577402,0.6680725146349767,1
247,55.683600000000006,147,19.65805328,375.280201459854,336.10066861313874,7443.945168320001,76.201171875,9,64.091429455908,6,4,7.121269939545333,1.079333836762876,1.1257839590383367,0.03162800558262941,2.25,1.5,6.5315122922807864,3.8799122922807863,7.472936876842358,4.126104692949466,0.5794057419501363,1
277,55.683600000000006,147,41.611937600000005,215.95518620689657,14.189325517241379,10336.261810400001,95.126953125,11,62.024755702223295,4,6,5.6386141547475725,1.1052532837104294,1.2833182655467568,0.09707800204474422,1.8333333333333333,0.6666666666666666,5.460104097426929,3.5986000000000002,7.0997122922807865,3.0970218546225947,0.5492523108741143,1
279,15.909600000000001,42,40.17704320000001,224.91385285714284,30.98854571428572,50.22130400000001,140.3828125,5,17.727457363977,4,2,3.5454914727954,1.07020106584202,1.1302492996664175,0.04685939891169081,2.5,2.0,4.794416389707714,1.450208194853857,5.173216389707714,2.258206975363328,0.6369235387225094,1
297,18.94,50,24.536694240000003,280.9942830409357,158.1146643274854,4538.857966080001,84.1796875,3,20.914761461403927,3,1,6.971587153801309,1.1135862992929686,1.1710655906426992,0.053211786399634003,3.0,3.0,7.7598245845615725,5.741416389707715,8.595876633275036,2.9349500792253798,0.42098736119580416,1
