label,radius_um,intersections
169,12.0,9
169,13.0,12
169,14.0,6
169,15.0,8
169,16.0,5
169,17.0,5
169,18.0,5
169,19.0,6
169,20.0,7
169,21.0,6
169,22.0,6
169,23.0,8
169,24.0,1
169,25.0,0
175,0.0,0
175,1.0,2
175,2.0,3
175,3.0,4
175,4.0,4
175,5.0,4
175,6.0,3
175,7.0,3
175,8.0,4
175,9.0,6
175,10.0,4
175,11.0,3
175,12.0,3
175,13.0,4
175,14.0,5
175,15.0,4
175,16.0,4
175,17.0,3
175,18.0,3
175,19.0,2
175,20.0,3
175,21.0,3
175,22.0,4
175,23.0,4
175,24.0,3
175,25.0,0
177,0.0,0
177,1.0,0
177,2.0,3
177,3.0,3
177,4.0,3
177,5.0,5
177,6.0,5
177,7.0,5
177,8.0,5
177,9.0,3
177,10.0,4
177,11.0,3
177,12.0,5
177,13.0,6
177,14.0,6
177,15.0,5
177,16.0,8
177,17.0,6
177,18.0,7
177,19.0,8
177,20.0,10
177,21.0,7
177,22.0,6
177,23.0,5
177,24.0,4
177,25.0,0
178,0.0,0
178,1.0,0
178,2.0,0
178,3.0,3
178,4.0,3
178,5.0,7
178,6.0,4
178,7.0,3
178,8.0,4
178,9.0,3
178,10.0,3
178,11.0,3
178,12.0,4
178,13.0,5
178,14.0,4
178,15.0,3
178,16.0,1
178,17.0,1
178,18.0,1
178,19.0,1
178,20.0,1
178,21.0,1
178,22.0,1
178,23.0,1
178,24.0,1
178,25.0,0
182,0.0,0
182,1.0,2
182,2.0,2
182,3.0,3
182,4.0,3
182,5.0,1
182,6.0,1
182,7.0,3
182,8.0,3
182,9.0,2
182,10.0,2
182,11.0,1
182,12.0,1
182,13.0,1
182,14.0,1
182,15.0,0
182,16.0,0
182,17.0,0
182,18.0,0
182,19.0,0
182,20.0,0
182,21.0,0
182,22.0,0
182,23.0,0
182,24.0,0
182,25.0,0
183,0.0,0
183,1.0,2
183,2.0,2
183,3.0,2
183,4.0,4
183,5.0,3
183,6.0,2
183,7.0,1
183,8.0,1
183,9.0,1
183,10.0,1
183,11.0,1
183,12.0,1
183,13.0,1
183,14.0,3
183,15.0,1
183,16.0,0
183,17.0,0
183,18.0,0
183,19.0,0
183,20.0,0
183,21.0,0
183,22.0,0
183,23.0,0
183,24.0,0
183,25.0,0
248,0.0,0
248,1.0,1
248,2.0,1
248,3.0,2
248,4.0,3
248,5.0,3
248,6.0,2
248,7.0,0
248,8.0,0
248,9.0,0
248,10.0,0
248,11.0,0
248,12.0,0
248,13.0,0
248,14.0,0
248,15.0,0
248,16.0,0
248,17.0,0
248,18.0,0
248,19.0,0
248,20.0,0
248,21.0,0
248,22.0,0
248,23.0,0
248,24.0,0
248,25.0,0
249,0.0,0
249,1.0,0
249,2.0,4
249,3.0,3
249,4.0,4
249,5.0,3
249,6.0,3
249,7.0,2
249,8.0,3
249,9.0,4
249,10.0,3
249,11.0,3
249,12.0,3
249,13.0,2
249,14.0,3
249,15.0,0
249,16.0,0
249,17.0,0
249,18.0,0
249,19.0,0
249,20.0,0
249,21.0,0
249,22.0,0
249,23.0,0
249,24.0,0
249,25.0,0
265,0.0,0
265,1.0,3
265,2.0,3
265,3.0,2
265,4.0,3
265,5.0,3
265,6.0,4
265,7.0,6
265,8.0,7
265,9.0,7
265,10.0,7
265,11.0,9
265,12.0,10
265,13.0,8
265,14.0,5
265,15.0,6
265,16.0,10
265,17.0,7
265,18.0,8
265,19.0,7
265,20.0,8
265,21.0,5
265,22.0,3
265,23.0,3
265,24.0,2
265,25.0,0
313,0.0,0
313,1.0,2
313,2.0,2
313,3.0,4
313,4.0,4
313,5.0,7
313,6.0,7
313,7.0,6
313,8.0,7
313,9.0,7
313,10.0,6
313,11.0,8
313,12.0,6
313,13.0,4
313,14.0,3
313,15.0,3
313,16.0,3
313,17.0,3
313,18.0,4
313,19.0,2
313,20.0,3
313,21.0,3
313,22.0,2
313,23.0,1
313,24.0,1
313,25.0,0
