label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
155,26.516000000000002,70,34.15048672,164.44058151260504,220.6844235294118,22922.007571680006,47.677734375,7,30.844322922807855,5,3,4.406331846115408,1.0483835373897445,1.1450161717510616,0.05615432432649995,2.3333333333333335,1.6666666666666667,3.0573204871346427,2.4622,6.2121286819885,3.2326287861271745,0.7336326221042653,1
157,45.077200000000005,119,30.419761280000003,190.08076792452832,198.46082452830188,4975.496332000001,63.75390625,11,51.44527618935793,7,5,4.67684328994163,1.0790631769691041,1.1981272699443901,0.06423328808454734,2.2,1.4,3.5011122922807862,2.5081561461403927,5.865824584561572,3.9209100450080077,0.8383667790281986,1
158,23.4856,62,33.7200184,197.4579625531915,241.95326127659575,546.2642980800001,65.244140625,1,28.91225160479634,2,0,28.91225160479634,1.1051284383056614,1.1051284383056614,,1.0,,28.91225160479634,28.91225160479634,28.91225160479634,,,1
166,17.803600000000003,47,28.841377440000002,120.99361990049752,367.1438905472637,2960.47412608,100.107421875,3,20.092169656257788,3,1,6.697389885419263,1.063129791024574,1.1233467751694906,0.06172495499486227,3.0,3.0,7.446016389707714,4.52656434099425,9.242528681988501,4.760320461662397,0.7107724864616265,1
168,28.031200000000002,74,55.09994496000001,213.24368437500002,224.72014062500003,2270.720388,105.087890625,5,31.88881063052707,4,2,6.377762126105415,1.0738223736359012,1.0823117459700489,0.009811258900428492,2.5,2.0,6.336536876842358,4.794416389707715,6.6234245845615725,2.0555298317106305,0.3222964091584647,1
170,78.7904,208,34.15048672,243.4601714285714,175.06767226890756,1021.7883022400001,112.193359375,19,91.40771959930042,8,10,4.810932610489496,1.1788383461617558,2.414213562373016,0.33118116625738336,1.9,0.8,4.415616389707714,3.0438602435673214,6.453060243567322,2.9686463750911787,0.617062556357265,1
187,19.6976,52,21.09294768,193.31168979591837,246.0112734693878,149.37250704000002,99.595703125,3,23.869018825380927,3,1,7.956339608460309,1.0745479693382531,1.0753644393480708,0.0013734299013343704,3.0,3.0,8.923145071696213,5.944276633275035,10.451805315263535,4.584631874180965,0.5762237536097546,1
189,13.636800000000001,36,37.307254400000005,222.5508276923077,213.88213538461542,306.49344384,118.57421875,1,15.140849169123138,2,0,15.140849169123138,1.1771332009558926,1.1771332009558926,,1.0,,15.140849169123138,15.140849169123138,15.140849169123138,,,1
191,118.18560000000001,312,51.08224064,308.58686629213486,33.921752808988764,4085.2878462400004,112.060546875,22,138.55621217836605,8,12,6.298009644471184,1.07565728640077,1.3272829926619498,0.06988641248206952,1.8333333333333333,0.6666666666666666,5.251668438421179,2.8639780730701965,9.161288925555823,4.129936266285583,0.6557526106539259,1
196,47.35,125,31.42418736,201.51814063926943,236.05293881278538,524.3104137600001,88.154296875,7,53.247363897077136,5,3,7.606766271011019,1.0919444391322664,1.1614144026132127,0.054743287213936946,2.3333333333333335,1.6666666666666667,6.087720487134643,5.127260243567322,6.942808194853857,6.241910615407015,0.8205734727507803,1
197,57.577600000000004,152,36.15933888000001,260.40094920634925,142.96543333333335,738.5401476800001,127.001953125,14,66.05042126105415,7,7,4.71788723293244,1.0584746006436667,1.0823818160630303,0.028339420801277698,2.0,1.0,4.036816389707714,2.429704097426929,5.8563067550586965,3.4335483405199265,0.727772447919612,1
205,18.1824,48,20.949458240000002,189.42594520547948,255.89237260273973,3044.9894062400003,105.087890625,4,20.69286555883086,2,2,5.173216389707715,1.1970092757265123,1.476231044549211,0.19284947977710176,2.0,1.0,5.251668438421179,3.210282170497125,7.214602657631769,3.061994418790287,0.5918937442636706,1
