label,radius_um,intersections
55,2.0,2
55,3.0,2
55,4.0,5
55,5.0,5
55,6.0,3
55,7.0,5
55,8.0,3
55,9.0,3
55,10.0,4
55,11.0,4
55,12.0,6
55,13.0,3
55,14.0,4
55,15.0,4
55,16.0,4
55,17.0,3
55,18.0,2
55,19.0,2
55,20.0,1
55,21.0,0
55,22.0,0
55,23.0,0
55,24.0,0
55,25.0,0
80,0.0,0
80,1.0,3
80,2.0,3
80,3.0,4
80,4.0,5
80,5.0,6
80,6.0,4
80,7.0,4
80,8.0,7
80,9.0,5
80,10.0,5
80,11.0,6
80,12.0,5
80,13.0,5
80,14.0,8
80,15.0,5
80,16.0,3
80,17.0,3
80,18.0,2
80,19.0,0
80,20.0,0
80,21.0,0
80,22.0,0
80,23.0,0
80,24.0,0
80,25.0,0
81,0.0,0
81,1.0,3
81,2.0,4
81,3.0,5
81,4.0,5
81,5.0,6
81,6.0,5
81,7.0,2
81,8.0,2
81,9.0,2
81,10.0,1
81,11.0,1
81,12.0,0
81,13.0,0
81,14.0,0
81,15.0,0
81,16.0,0
81,17.0,0
81,18.0,0
81,19.0,0
81,20.0,0
81,21.0,0
81,22.0,0
81,23.0,0
81,24.0,0
81,25.0,0
87,0.0,0
87,1.0,0
87,2.0,0
87,3.0,0
87,4.0,1
87,5.0,5
87,6.0,2
87,7.0,2
87,8.0,3
87,9.0,4
87,10.0,1
87,11.0,0
87,12.0,0
87,13.0,0
87,14.0,0
87,15.0,0
87,16.0,0
87,17.0,0
87,18.0,0
87,19.0,0
87,20.0,0
87,21.0,0
87,22.0,0
87,23.0,0
87,24.0,0
87,25.0,0
89,0.0,0
89,1.0,0
89,2.0,3
89,3.0,3
89,4.0,5
89,5.0,5
89,6.0,6
89,7.0,5
89,8.0,3
89,9.0,3
89,10.0,1
89,11.0,1
89,12.0,1
89,13.0,1
89,14.0,0
89,15.0,0
89,16.0,0
89,17.0,0
89,18.0,0
89,19.0,0
89,20.0,0
89,21.0,0
89,22.0,0
89,23.0,0
89,24.0,0
89,25.0,0
98,0.0,0
98,1.0,0
98,2.0,0
98,3.0,3
98,4.0,3
98,5.0,4
98,6.0,10
98,7.0,7
98,8.0,6
98,9.0,9
98,10.0,6
98,11.0,5
98,12.0,2
98,13.0,2
98,14.0,2
98,15.0,3
98,16.0,0
98,17.0,0
98,18.0,0
98,19.0,0
98,20.0,0
98,21.0,0
98,22.0,0
98,23.0,0
98,24.0,0
98,25.0,0
101,0.0,0
101,1.0,0
101,2.0,0
101,3.0,0
101,4.0,3
101,5.0,2
101,6.0,1
101,7.0,1
101,8.0,1
101,9.0,1
101,10.0,1
101,11.0,0
101,12.0,0
101,13.0,0
101,14.0,0
101,15.0,0
101,16.0,0
101,17.0,0
101,18.0,0
101,19.0,0
101,20.0,0
101,21.0,0
101,22.0,0
101,23.0,0
101,24.0,0
101,25.0,0
105,0.0,0
105,1.0,0
105,2.0,2
105,3.0,3
105,4.0,3
105,5.0,3
105,6.0,3
105,7.0,3
105,8.0,4
105,9.0,5
105,10.0,5
105,11.0,3
105,12.0,3
105,13.0,3
105,14.0,1
105,15.0,1
105,16.0,1
105,17.0,1
105,18.0,1
105,19.0,0
105,20.0,0
105,21.0,0
105,22.0,0
105,23.0,0
105,24.0,0
105,25.0,0
106,0.0,0
106,1.0,0
106,2.0,2
106,3.0,3
106,4.0,2
106,5.0,2
106,6.0,2
106,7.0,1
106,8.0,0
106,9.0,0
106,10.0,0
106,11.0,0
106,12.0,0
106,13.0,0
106,14.0,0
106,15.0,0
106,16.0,0
106,17.0,0
106,18.0,0
106,19.0,0
106,20.0,0
106,21.0,0
106,22.0,0
106,23.0,0
106,24.0,0
106,25.0,0
110,0.0,0
110,1.0,0
110,2.0,4
110,3.0,4
110,4.0,3
110,5.0,3
110,6.0,3
110,7.0,3
110,8.0,8
110,9.0,3
110,10.0,2
110,11.0,1
110,12.0,1
110,13.0,1
110,14.0,1
110,15.0,0
110,16.0,0
110,17.0,0
110,18.0,0
110,19.0,0
110,20.0,0
110,21.0,0
110,22.0,0
110,23.0,0
110,24.0,0
110,25.0,0
135,0.0,0
135,1.0,2
135,2.0,2
135,3.0,2
135,4.0,3
135,5.0,3
135,6.0,3
135,7.0,3
135,8.0,3
135,9.0,6
135,10.0,4
135,11.0,4
135,12.0,4
135,13.0,6
135,14.0,5
135,15.0,4
135,16.0,5
135,17.0,3
135,18.0,1
135,19.0,1
135,20.0,1
135,21.0,0
135,22.0,0
135,23.0,0
135,24.0,0
135,25.0,0
140,0.0,0
140,1.0,0
140,2.0,0
140,3.0,0
140,4.0,0
140,5.0,2
140,6.0,1
140,7.0,2
140,8.0,1
140,9.0,1
140,10.0,0
140,11.0,0
140,12.0,0
140,13.0,0
140,14.0,0
140,15.0,0
140,16.0,0
140,17.0,0
140,18.0,0
140,19.0,0
140,20.0,0
140,21.0,0
140,22.0,0
140,23.0,0
140,24.0,0
140,25.0,0
145,0.0,0
145,1.0,0
145,2.0,3
145,3.0,7
145,4.0,9
145,5.0,11
145,6.0,12
145,7.0,10
145,8.0,10
145,9.0,7
145,10.0,7
145,11.0,5
145,12.0,4
145,13.0,4
145,14.0,7
145,15.0,2
145,16.0,4
145,17.0,1
145,18.0,1
145,19.0,2
145,20.0,3
145,21.0,1
145,22.0,1
145,23.0,1
145,24.0,0
145,25.0,0
146,0.0,0
146,1.0,2
146,2.0,2
146,3.0,6
146,4.0,6
146,5.0,5
146,6.0,5
146,7.0,6
146,8.0,4
146,9.0,5
146,10.0,2
146,11.0,2
146,12.0,2
146,13.0,1
146,14.0,1
146,15.0,1
146,16.0,0
146,17.0,0
146,18.0,0
146,19.0,0
146,20.0,0
146,21.0,0
146,22.0,0
146,23.0,0
146,24.0,0
146,25.0,0
149,0.0,0
149,1.0,0
149,2.0,0
149,3.0,0
149,4.0,2
149,5.0,2
149,6.0,0
149,7.0,0
149,8.0,0
149,9.0,0
149,10.0,0
149,11.0,0
149,12.0,0
149,13.0,0
149,14.0,0
149,15.0,0
149,16.0,0
149,17.0,0
149,18.0,0
149,19.0,0
149,20.0,0
149,21.0,0
149,22.0,0
149,23.0,0
149,24.0,0
149,25.0,0
175,0.0,0
175,1.0,0
175,2.0,3
175,3.0,6
175,4.0,6
175,5.0,5
175,6.0,6
175,7.0,6
175,8.0,6
175,9.0,4
175,10.0,5
175,11.0,4
175,12.0,4
175,13.0,4
175,14.0,4
175,15.0,4
175,16.0,5
175,17.0,6
175,18.0,6
175,19.0,4
175,20.0,3
175,21.0,3
175,22.0,0
175,23.0,0
175,24.0,0
175,25.0,0
179,0.0,0
179,1.0,3
179,2.0,5
179,3.0,5
179,4.0,6
179,5.0,6
179,6.0,5
179,7.0,5
179,8.0,8
179,9.0,9
179,10.0,11
179,11.0,6
179,12.0,4
179,13.0,1
179,14.0,1
179,15.0,1
179,16.0,2
179,17.0,1
179,18.0,0
179,19.0,0
179,20.0,0
179,21.0,0
179,22.0,0
179,23.0,0
179,24.0,0
179,25.0,0
183,0.0,0
183,1.0,2
183,2.0,3
183,3.0,3
183,4.0,3
183,5.0,3
183,6.0,2
183,7.0,2
183,8.0,0
183,9.0,0
183,10.0,0
183,11.0,0
183,12.0,0
183,13.0,0
183,14.0,0
183,15.0,0
183,16.0,0
183,17.0,0
183,18.0,0
183,19.0,0
183,20.0,0
183,21.0,0
183,22.0,0
183,23.0,0
183,24.0,0
183,25.0,0
184,0.0,0
184,1.0,3
184,2.0,3
184,3.0,2
184,4.0,4
184,5.0,3
184,6.0,3
184,7.0,2
184,8.0,2
184,9.0,1
184,10.0,1
184,11.0,1
184,12.0,0
184,13.0,0
184,14.0,0
184,15.0,0
184,16.0,0
184,17.0,0
184,18.0,0
184,19.0,0
184,20.0,0
184,21.0,0
184,22.0,0
184,23.0,0
184,24.0,0
184,25.0,0
188,0.0,0
188,1.0,2
188,2.0,2
188,3.0,5
188,4.0,4
188,5.0,5
188,6.0,5
188,7.0,6
188,8.0,7
188,9.0,6
188,10.0,3
188,11.0,4
188,12.0,3
188,13.0,3
188,14.0,1
188,15.0,1
188,16.0,2
188,17.0,1
188,18.0,0
188,19.0,0
188,20.0,0
188,21.0,0
188,22.0,0
188,23.0,0
188,24.0,0
188,25.0,0
201,0.0,0
201,1.0,0
201,2.0,0
201,3.0,0
201,4.0,2
201,5.0,7
201,6.0,5
201,7.0,5
201,8.0,5
201,9.0,4
201,10.0,3
201,11.0,3
201,12.0,3
201,13.0,3
201,14.0,2
201,15.0,2
201,16.0,2
201,17.0,2
201,18.0,3
201,19.0,0
201,20.0,0
201,21.0,0
201,22.0,0
201,23.0,0
201,24.0,0
201,25.0,0
206,0.0,0
206,1.0,3
206,2.0,5
206,3.0,6
206,4.0,6
206,5.0,7
206,6.0,8
206,7.0,8
206,8.0,8
206,9.0,7
206,10.0,8
206,11.0,8
206,12.0,8
206,13.0,7
206,14.0,3
206,15.0,2
206,16.0,2
206,17.0,2
206,18.0,2
206,19.0,2
206,20.0,3
206,21.0,3
206,22.0,2
206,23.0,2
206,24.0,2
206,25.0,0
221,0.0,0
221,1.0,0
221,2.0,3
221,3.0,4
221,4.0,6
221,5.0,9
221,6.0,9
221,7.0,13
221,8.0,15
221,9.0,12
221,10.0,15
221,11.0,17
221,12.0,13
221,13.0,13
221,14.0,13
221,15.0,11
221,16.0,10
221,17.0,7
221,18.0,6
221,19.0,6
221,20.0,6
221,21.0,5
221,22.0,3
221,23.0,3
221,24.0,2
221,25.0,0
232,0.0,0
232,1.0,4
232,2.0,6
232,3.0,5
232,4.0,5
232,5.0,7
232,6.0,6
232,7.0,3
232,8.0,4
232,9.0,3
232,10.0,3
232,11.0,4
232,12.0,3
232,13.0,3
232,14.0,0
232,15.0,0
232,16.0,0
232,17.0,0
232,18.0,0
232,19.0,0
232,20.0,0
232,21.0,0
232,22.0,0
232,23.0,0
232,24.0,0
232,25.0,0
233,0.0,0
233,1.0,2
233,2.0,2
233,3.0,2
233,4.0,2
233,5.0,3
233,6.0,3
233,7.0,2
233,8.0,1
233,9.0,1
233,10.0,1
233,11.0,1
233,12.0,1
233,13.0,2
233,14.0,4
233,15.0,2
233,16.0,2
233,17.0,0
233,18.0,0
233,19.0,0
233,20.0,0
233,21.0,0
233,22.0,0
233,23.0,0
233,24.0,0
233,25.0,0
234,0.0,0
234,1.0,0
234,2.0,0
234,3.0,6
234,4.0,4
234,5.0,6
234,6.0,9
234,7.0,9
234,8.0,11
234,9.0,10
234,10.0,10
234,11.0,11
234,12.0,10
234,13.0,10
234,14.0,8
234,15.0,7
234,16.0,8
234,17.0,13
234,18.0,5
234,19.0,1
234,20.0,0
234,21.0,0
234,22.0,0
234,23.0,0
234,24.0,0
234,25.0,0
240,0.0,0
240,1.0,0
240,2.0,0
240,3.0,8
240,4.0,5
240,5.0,3
240,6.0,3
240,7.0,3
240,8.0,3
240,9.0,3
240,10.0,2
240,11.0,2
240,12.0,2
240,13.0,2
240,14.0,2
240,15.0,3
240,16.0,1
240,17.0,0
240,18.0,0
240,19.0,0
240,20.0,0
240,21.0,0
240,22.0,0
240,23.0,0
240,24.0,0
240,25.0,0
254,0.0,0
254,1.0,2
254,2.0,1
254,3.0,2
254,4.0,2
254,5.0,2
254,6.0,4
254,7.0,3
254,8.0,6
254,9.0,2
254,10.0,1
254,11.0,1
254,12.0,1
254,13.0,1
254,14.0,0
254,15.0,0
254,16.0,0
254,17.0,0
254,18.0,0
254,19.0,0
254,20.0,0
254,21.0,0
254,22.0,0
254,23.0,0
254,24.0,0
254,25.0,0
269,0.0,0
269,1.0,2
269,2.0,3
269,3.0,4
269,4.0,4
269,5.0,4
269,6.0,5
269,7.0,7
269,8.0,4
269,9.0,4
269,10.0,3
269,11.0,3
269,12.0,4
269,13.0,1
269,14.0,1
269,15.0,0
269,16.0,0
269,17.0,0
269,18.0,0
269,19.0,0
269,20.0,0
269,21.0,0
269,22.0,0
269,23.0,0
269,24.0,0
269,25.0,0
271,0.0,0
271,1.0,2
271,2.0,5
271,3.0,9
271,4.0,6
271,5.0,8
271,6.0,8
271,7.0,7
271,8.0,7
271,9.0,8
271,10.0,8
271,11.0,8
271,12.0,8
271,13.0,10
271,14.0,7
271,15.0,5
271,16.0,6
271,17.0,4
271,18.0,2
271,19.0,2
271,20.0,1
271,21.0,1
271,22.0,0
271,23.0,0
271,24.0,0
271,25.0,0
274,0.0,0
274,1.0,3
274,2.0,2
274,3.0,2
274,4.0,1
274,5.0,2
274,6.0,1
274,7.0,0
274,8.0,0
274,9.0,0
274,10.0,0
274,11.0,0
274,12.0,0
274,13.0,0
274,14.0,0
274,15.0,0
274,16.0,0
274,17.0,0
274,18.0,0
274,19.0,0
274,20.0,0
274,21.0,0
274,22.0,0
274,23.0,0
274,24.0,0
274,25.0,0
283,0.0,0
283,1.0,3
283,2.0,3
283,3.0,4
283,4.0,4
283,5.0,4
283,6.0,2
283,7.0,2
283,8.0,2
283,9.0,2
283,10.0,2
283,11.0,2
283,12.0,2
283,13.0,2
283,14.0,2
283,15.0,2
283,16.0,1
283,17.0,1
283,18.0,0
283,19.0,0
283,20.0,0
283,21.0,0
283,22.0,0
283,23.0,0
283,24.0,0
283,25.0,0
292,0.0,0
292,1.0,2
292,2.0,4
292,3.0,4
292,4.0,4
292,5.0,4
292,6.0,5
292,7.0,3
292,8.0,7
292,9.0,6
292,10.0,5
292,11.0,4
292,12.0,2
292,13.0,2
292,14.0,1
292,15.0,1
292,16.0,0
292,17.0,0
292,18.0,0
292,19.0,0
292,20.0,0
292,21.0,0
292,22.0,0
292,23.0,0
292,24.0,0
292,25.0,0
