label,radius_um,intersections
118,6.0,7
118,7.0,5
118,8.0,5
118,9.0,5
118,10.0,4
118,11.0,2
118,12.0,1
118,13.0,1
118,14.0,0
118,15.0,0
118,16.0,0
118,17.0,0
118,18.0,0
118,19.0,0
118,20.0,0
118,21.0,0
118,22.0,0
118,23.0,0
118,24.0,0
118,25.0,0
124,0.0,0
124,1.0,0
124,2.0,2
124,3.0,3
124,4.0,5
124,5.0,7
124,6.0,8
124,7.0,11
124,8.0,11
124,9.0,9
124,10.0,9
124,11.0,1
124,12.0,1
124,13.0,1
124,14.0,2
124,15.0,1
124,16.0,1
124,17.0,3
124,18.0,1
124,19.0,1
124,20.0,1
124,21.0,1
124,22.0,0
124,23.0,0
124,24.0,0
124,25.0,0
127,0.0,0
127,1.0,2
127,2.0,2
127,3.0,2
127,4.0,1
127,5.0,1
127,6.0,1
127,7.0,1
127,8.0,1
127,9.0,1
127,10.0,1
127,11.0,1
127,12.0,0
127,13.0,0
127,14.0,0
127,15.0,0
127,16.0,0
127,17.0,0
127,18.0,0
127,19.0,0
127,20.0,0
127,21.0,0
127,22.0,0
127,23.0,0
127,24.0,0
127,25.0,0
129,0.0,0
129,1.0,0
129,2.0,2
129,3.0,4
129,4.0,4
129,5.0,4
129,6.0,2
129,7.0,2
129,8.0,2
129,9.0,2
129,10.0,2
129,11.0,3
129,12.0,3
129,13.0,3
129,14.0,3
129,15.0,3
129,16.0,3
129,17.0,1
129,18.0,1
129,19.0,2
129,20.0,2
129,21.0,2
129,22.0,2
129,23.0,1
129,24.0,1
129,25.0,0
132,0.0,0
132,1.0,2
132,2.0,2
132,3.0,3
132,4.0,4
132,5.0,3
132,6.0,4
132,7.0,7
132,8.0,5
132,9.0,5
132,10.0,6
132,11.0,4
132,12.0,7
132,13.0,6
132,14.0,6
132,15.0,6
132,16.0,6
132,17.0,6
132,18.0,8
132,19.0,9
132,20.0,8
132,21.0,10
132,22.0,9
132,23.0,6
132,24.0,8
132,25.0,0
141,0.0,0
141,1.0,0
141,2.0,2
141,3.0,2
141,4.0,3
141,5.0,3
141,6.0,2
141,7.0,2
141,8.0,2
141,9.0,2
141,10.0,4
141,11.0,3
141,12.0,2
141,13.0,2
141,14.0,3
141,15.0,5
141,16.0,2
141,17.0,3
141,18.0,4
141,19.0,2
141,20.0,2
141,21.0,1
141,22.0,1
141,23.0,1
141,24.0,1
141,25.0,0
146,0.0,0
146,1.0,2
146,2.0,3
146,3.0,3
146,4.0,3
146,5.0,4
146,6.0,3
146,7.0,3
146,8.0,3
146,9.0,3
146,10.0,3
146,11.0,3
146,12.0,2
146,13.0,2
146,14.0,1
146,15.0,1
146,16.0,1
146,17.0,1
146,18.0,0
146,19.0,0
146,20.0,0
146,21.0,0
146,22.0,0
146,23.0,0
146,24.0,0
146,25.0,0
157,0.0,0
157,1.0,0
157,2.0,3
157,3.0,4
157,4.0,4
157,5.0,3
157,6.0,2
157,7.0,2
157,8.0,1
157,9.0,0
157,10.0,0
157,11.0,0
157,12.0,0
157,13.0,0
157,14.0,0
157,15.0,0
157,16.0,0
157,17.0,0
157,18.0,0
157,19.0,0
157,20.0,0
157,21.0,0
157,22.0,0
157,23.0,0
157,24.0,0
157,25.0,0
159,0.0,0
159,1.0,1
159,2.0,2
159,3.0,3
159,4.0,3
159,5.0,6
159,6.0,3
159,7.0,3
159,8.0,2
159,9.0,2
159,10.0,4
159,11.0,3
159,12.0,4
159,13.0,2
159,14.0,2
159,15.0,1
159,16.0,0
159,17.0,0
159,18.0,0
159,19.0,0
159,20.0,0
159,21.0,0
159,22.0,0
159,23.0,0
159,24.0,0
159,25.0,0
161,0.0,0
161,1.0,1
161,2.0,1
161,3.0,2
161,4.0,2
161,5.0,2
161,6.0,4
161,7.0,4
161,8.0,4
161,9.0,2
161,10.0,1
161,11.0,2
161,12.0,1
161,13.0,1
161,14.0,1
161,15.0,0
161,16.0,0
161,17.0,0
161,18.0,0
161,19.0,0
161,20.0,0
161,21.0,0
161,22.0,0
161,23.0,0
161,24.0,0
161,25.0,0
175,0.0,0
175,1.0,0
175,2.0,2
175,3.0,4
175,4.0,2
175,5.0,5
175,6.0,5
175,7.0,10
175,8.0,5
175,9.0,4
175,10.0,1
175,11.0,1
175,12.0,1
175,13.0,2
175,14.0,2
175,15.0,1
175,16.0,2
175,17.0,0
175,18.0,0
175,19.0,0
175,20.0,0
175,21.0,0
175,22.0,0
175,23.0,0
175,24.0,0
175,25.0,0
178,0.0,0
178,1.0,3
178,2.0,4
178,3.0,3
178,4.0,6
178,5.0,4
178,6.0,11
178,7.0,10
178,8.0,8
178,9.0,8
178,10.0,9
178,11.0,6
178,12.0,7
178,13.0,9
178,14.0,9
178,15.0,5
178,16.0,3
178,17.0,1
178,18.0,1
178,19.0,0
178,20.0,0
178,21.0,0
178,22.0,0
178,23.0,0
178,24.0,0
178,25.0,0
180,0.0,0
180,1.0,2
180,2.0,3
180,3.0,3
180,4.0,2
180,5.0,1
180,6.0,1
180,7.0,0
180,8.0,0
180,9.0,0
180,10.0,0
180,11.0,0
180,12.0,0
180,13.0,0
180,14.0,0
180,15.0,0
180,16.0,0
180,17.0,0
180,18.0,0
180,19.0,0
180,20.0,0
180,21.0,0
180,22.0,0
180,23.0,0
180,24.0,0
180,25.0,0
183,0.0,0
183,1.0,0
183,2.0,3
183,3.0,6
183,4.0,6
183,5.0,4
183,6.0,3
183,7.0,3
183,8.0,3
183,9.0,5
183,10.0,2
183,11.0,3
183,12.0,1
183,13.0,1
183,14.0,1
183,15.0,0
183,16.0,0
183,17.0,0
183,18.0,0
183,19.0,0
183,20.0,0
183,21.0,0
183,22.0,0
183,23.0,0
183,24.0,0
183,25.0,0
193,0.0,0
193,1.0,2
193,2.0,2
193,3.0,3
193,4.0,4
193,5.0,4
193,6.0,3
193,7.0,3
193,8.0,3
193,9.0,3
193,10.0,2
193,11.0,1
193,12.0,2
193,13.0,2
193,14.0,3
193,15.0,2
193,16.0,2
193,17.0,2
193,18.0,2
193,19.0,3
193,20.0,2
193,21.0,1
193,22.0,1
193,23.0,0
193,24.0,0
193,25.0,0
195,0.0,0
195,1.0,0
195,2.0,0
195,3.0,2
195,4.0,1
195,5.0,2
195,6.0,4
195,7.0,3
195,8.0,3
195,9.0,3
195,10.0,0
195,11.0,0
195,12.0,0
195,13.0,0
195,14.0,0
195,15.0,0
195,16.0,0
195,17.0,0
195,18.0,0
195,19.0,0
195,20.0,0
195,21.0,0
195,22.0,0
195,23.0,0
195,24.0,0
195,25.0,0
205,0.0,0
205,1.0,0
205,2.0,6
205,3.0,3
205,4.0,2
205,5.0,2
205,6.0,2
205,7.0,1
205,8.0,5
205,9.0,1
205,10.0,1
205,11.0,1
205,12.0,1
205,13.0,1
205,14.0,1
205,15.0,1
205,16.0,1
205,17.0,1
205,18.0,0
205,19.0,0
205,20.0,0
205,21.0,0
205,22.0,0
205,23.0,0
205,24.0,0
205,25.0,0
215,0.0,0
215,1.0,2
215,2.0,2
215,3.0,3
215,4.0,5
215,5.0,6
215,6.0,6
215,7.0,6
215,8.0,6
215,9.0,5
215,10.0,8
215,11.0,3
215,12.0,3
215,13.0,3
215,14.0,1
215,15.0,1
215,16.0,1
215,17.0,1
215,18.0,0
215,19.0,0
215,20.0,0
215,21.0,0
215,22.0,0
215,23.0,0
215,24.0,0
215,25.0,0
