label,radius_um,intersections
61,3.0,0
61,4.0,0
61,5.0,0
61,6.0,4
61,7.0,3
61,8.0,3
61,9.0,4
61,10.0,3
61,11.0,3
61,12.0,4
61,13.0,5
61,14.0,3
61,15.0,2
61,16.0,2
61,17.0,3
61,18.0,1
61,19.0,1
61,20.0,1
61,21.0,0
61,22.0,0
61,23.0,0
61,24.0,0
61,25.0,0
72,0.0,0
72,1.0,2
72,2.0,2
72,3.0,4
72,4.0,6
72,5.0,4
72,6.0,4
72,7.0,3
72,8.0,2
72,9.0,2
72,10.0,2
72,11.0,1
72,12.0,1
72,13.0,2
72,14.0,3
72,15.0,2
72,16.0,2
72,17.0,2
72,18.0,1
72,19.0,1
72,20.0,1
72,21.0,1
72,22.0,1
72,23.0,1
72,24.0,0
72,25.0,0
83,0.0,0
83,1.0,0
83,2.0,0
83,3.0,1
83,4.0,1
83,5.0,3
83,6.0,2
83,7.0,2
83,8.0,2
83,9.0,1
83,10.0,2
83,11.0,5
83,12.0,4
83,13.0,5
83,14.0,8
83,15.0,4
83,16.0,4
83,17.0,4
83,18.0,4
83,19.0,3
83,20.0,3
83,21.0,4
83,22.0,2
83,23.0,2
83,24.0,2
83,25.0,0
87,0.0,0
87,1.0,1
87,2.0,1
87,3.0,1
87,4.0,1
87,5.0,1
87,6.0,1
87,7.0,1
87,8.0,4
87,9.0,2
87,10.0,0
87,11.0,0
87,12.0,0
87,13.0,0
87,14.0,0
87,15.0,0
87,16.0,0
87,17.0,0
87,18.0,0
87,19.0,0
87,20.0,0
87,21.0,0
87,22.0,0
87,23.0,0
87,24.0,0
87,25.0,0
90,0.0,0
90,1.0,0
90,2.0,0
90,3.0,0
90,4.0,2
90,5.0,2
90,6.0,2
90,7.0,3
90,8.0,3
90,9.0,2
90,10.0,1
90,11.0,1
90,12.0,0
90,13.0,0
90,14.0,0
90,15.0,0
90,16.0,0
90,17.0,0
90,18.0,0
90,19.0,0
90,20.0,0
90,21.0,0
90,22.0,0
90,23.0,0
90,24.0,0
90,25.0,0
91,0.0,0
91,1.0,2
91,2.0,3
91,3.0,3
91,4.0,4
91,5.0,5
91,6.0,10
91,7.0,8
91,8.0,6
91,9.0,5
91,10.0,3
91,11.0,2
91,12.0,2
91,13.0,2
91,14.0,2
91,15.0,4
91,16.0,5
91,17.0,2
91,18.0,1
91,19.0,1
91,20.0,1
91,21.0,1
91,22.0,1
91,23.0,0
91,24.0,0
91,25.0,0
95,0.0,0
95,1.0,2
95,2.0,3
95,3.0,10
95,4.0,4
95,5.0,4
95,6.0,5
95,7.0,7
95,8.0,6
95,9.0,6
95,10.0,4
95,11.0,3
95,12.0,2
95,13.0,1
95,14.0,1
95,15.0,1
95,16.0,2
95,17.0,2
95,18.0,2
95,19.0,0
95,20.0,0
95,21.0,0
95,22.0,0
95,23.0,0
95,24.0,0
95,25.0,0
111,0.0,0
111,1.0,2
111,2.0,3
111,3.0,3
111,4.0,12
111,5.0,11
111,6.0,6
111,7.0,5
111,8.0,6
111,9.0,9
111,10.0,8
111,11.0,9
111,12.0,9
111,13.0,16
111,14.0,8
111,15.0,7
111,16.0,9
111,17.0,8
111,18.0,3
111,19.0,4
111,20.0,2
111,21.0,2
111,22.0,0
111,23.0,0
111,24.0,0
111,25.0,0
115,0.0,0
115,1.0,0
115,2.0,1
115,3.0,1
115,4.0,1
115,5.0,1
115,6.0,3
115,7.0,5
115,8.0,4
115,9.0,4
115,10.0,4
115,11.0,5
115,12.0,4
115,13.0,6
115,14.0,2
115,15.0,1
115,16.0,3
115,17.0,1
115,18.0,1
115,19.0,0
115,20.0,0
115,21.0,0
115,22.0,0
115,23.0,0
115,24.0,0
115,25.0,0
127,0.0,0
127,1.0,0
127,2.0,0
127,3.0,1
127,4.0,0
127,5.0,0
127,6.0,0
127,7.0,0
127,8.0,0
127,9.0,0
127,10.0,0
127,11.0,0
127,12.0,0
127,13.0,0
127,14.0,0
127,15.0,0
127,16.0,0
127,17.0,0
127,18.0,0
127,19.0,0
127,20.0,0
127,21.0,0
127,22.0,0
127,23.0,0
127,24.0,0
127,25.0,0
134,0.0,0
134,1.0,0
134,2.0,0
134,3.0,2
134,4.0,4
134,5.0,3
134,6.0,3
134,7.0,3
134,8.0,7
134,9.0,6
134,10.0,5
134,11.0,5
134,12.0,5
134,13.0,6
134,14.0,7
134,15.0,5
134,16.0,11
134,17.0,9
134,18.0,10
134,19.0,10
134,20.0,9
134,21.0,4
134,22.0,2
134,23.0,2
134,24.0,2
134,25.0,0
246,0.0,0
246,1.0,0
246,2.0,1
246,3.0,2
246,4.0,6
246,5.0,4
246,6.0,7
246,7.0,7
246,8.0,8
246,9.0,6
246,10.0,7
246,11.0,7
246,12.0,6
246,13.0,5
246,14.0,4
246,15.0,4
246,16.0,6
246,17.0,5
246,18.0,6
246,19.0,6
246,20.0,7
246,21.0,4
246,22.0,3
246,23.0,3
246,24.0,2
246,25.0,0
252,0.0,0
252,1.0,0
252,2.0,1
252,3.0,1
252,4.0,1
252,5.0,1
252,6.0,5
252,7.0,6
252,8.0,4
252,9.0,2
252,10.0,2
252,11.0,2
252,12.0,2
252,13.0,1
252,14.0,0
252,15.0,0
252,16.0,0
252,17.0,0
252,18.0,0
252,19.0,0
252,20.0,0
252,21.0,0
252,22.0,0
252,23.0,0
252,24.0,0
252,25.0,0
253,0.0,0
253,1.0,0
253,2.0,0
253,3.0,2
253,4.0,5
253,5.0,6
253,6.0,4
253,7.0,7
253,8.0,6
253,9.0,7
253,10.0,6
253,11.0,7
253,12.0,6
253,13.0,10
253,14.0,7
253,15.0,6
253,16.0,4
253,17.0,6
253,18.0,6
253,19.0,7
253,20.0,4
253,21.0,3
253,22.0,1
253,23.0,3
253,24.0,1
253,25.0,0
268,0.0,0
268,1.0,2
268,2.0,3
268,3.0,4
268,4.0,5
268,5.0,8
268,6.0,10
268,7.0,5
268,8.0,7
268,9.0,6
268,10.0,7
268,11.0,8
268,12.0,6
268,13.0,3
268,14.0,3
268,15.0,3
268,16.0,4
268,17.0,2
268,18.0,2
268,19.0,1
268,20.0,0
268,21.0,0
268,22.0,0
268,23.0,0
268,24.0,0
268,25.0,0
280,0.0,0
280,1.0,0
280,2.0,9
280,3.0,6
280,4.0,7
280,5.0,6
280,6.0,9
280,7.0,8
280,8.0,7
280,9.0,4
280,10.0,4
280,11.0,3
280,12.0,4
280,13.0,8
280,14.0,9
280,15.0,12
280,16.0,8
280,17.0,7
280,18.0,5
280,19.0,5
280,20.0,8
280,21.0,6
280,22.0,9
280,23.0,3
280,24.0,2
280,25.0,0
299,0.0,0
299,1.0,0
299,2.0,0
299,3.0,3
299,4.0,4
299,5.0,5
299,6.0,2
299,7.0,3
299,8.0,4
299,9.0,0
299,10.0,0
299,11.0,0
299,12.0,0
299,13.0,0
299,14.0,0
299,15.0,0
299,16.0,0
299,17.0,0
299,18.0,0
299,19.0,0
299,20.0,0
299,21.0,0
299,22.0,0
299,23.0,0
299,24.0,0
299,25.0,0
300,0.0,0
300,1.0,0
300,2.0,3
300,3.0,4
300,4.0,3
300,5.0,3
300,6.0,1
300,7.0,3
300,8.0,3
300,9.0,3
300,10.0,4
300,11.0,3
300,12.0,3
300,13.0,2
300,14.0,1
300,15.0,0
300,16.0,0
300,17.0,0
300,18.0,0
300,19.0,0
300,20.0,0
300,21.0,0
300,22.0,0
300,23.0,0
300,24.0,0
300,25.0,0
301,0.0,0
301,1.0,0
301,2.0,2
301,3.0,8
301,4.0,9
301,5.0,8
301,6.0,9
301,7.0,10
301,8.0,5
301,9.0,8
301,10.0,8
301,11.0,6
301,12.0,7
301,13.0,6
301,14.0,5
301,15.0,5
301,16.0,9
301,17.0,9
301,18.0,6
301,19.0,10
301,20.0,13
301,21.0,12
301,22.0,4
301,23.0,5
301,24.0,6
301,25.0,0
304,0.0,0
304,1.0,0
304,2.0,2
304,3.0,2
304,4.0,4
304,5.0,5
304,6.0,5
304,7.0,5
304,8.0,7
304,9.0,7
304,10.0,6
304,11.0,4
304,12.0,6
304,13.0,4
304,14.0,2
304,15.0,1
304,16.0,1
304,17.0,0
304,18.0,0
304,19.0,0
304,20.0,0
304,21.0,0
304,22.0,0
304,23.0,0
304,24.0,0
304,25.0,0
314,0.0,0
314,1.0,0
314,2.0,4
314,3.0,3
314,4.0,3
314,5.0,3
314,6.0,4
314,7.0,2
314,8.0,2
314,9.0,4
314,10.0,6
314,11.0,6
314,12.0,5
314,13.0,5
314,14.0,6
314,15.0,4
314,16.0,4
314,17.0,4
314,18.0,2
314,19.0,2
314,20.0,2
314,21.0,1
314,22.0,0
314,23.0,0
314,24.0,0
314,25.0,0
324,0.0,0
324,1.0,0
324,2.0,2
324,3.0,5
324,4.0,4
324,5.0,4
324,6.0,3
324,7.0,3
324,8.0,3
324,9.0,2
324,10.0,2
324,11.0,2
324,12.0,2
324,13.0,4
324,14.0,4
324,15.0,6
324,16.0,5
324,17.0,3
324,18.0,3
324,19.0,3
324,20.0,7
324,21.0,5
324,22.0,3
324,23.0,1
324,24.0,1
324,25.0,0
326,0.0,0
326,1.0,1
326,2.0,1
326,3.0,2
326,4.0,2
326,5.0,5
326,6.0,3
326,7.0,3
326,8.0,3
326,9.0,3
326,10.0,2
326,11.0,2
326,12.0,0
326,13.0,0
326,14.0,0
326,15.0,0
326,16.0,0
326,17.0,0
326,18.0,0
326,19.0,0
326,20.0,0
326,21.0,0
326,22.0,0
326,23.0,0
326,24.0,0
326,25.0,0
329,0.0,0
329,1.0,0
329,2.0,0
329,3.0,0
329,4.0,0
329,5.0,4
329,6.0,2
329,7.0,1
329,8.0,1
329,9.0,0
329,10.0,0
329,11.0,0
329,12.0,0
329,13.0,0
329,14.0,0
329,15.0,0
329,16.0,0
329,17.0,0
329,18.0,0
329,19.0,0
329,20.0,0
329,21.0,0
329,22.0,0
329,23.0,0
329,24.0,0
329,25.0,0
336,0.0,0
336,1.0,0
336,2.0,0
336,3.0,4
336,4.0,4
336,5.0,8
336,6.0,4
336,7.0,2
336,8.0,2
336,9.0,1
336,10.0,1
336,11.0,1
336,12.0,0
336,13.0,0
336,14.0,0
336,15.0,0
336,16.0,0
336,17.0,0
336,18.0,0
336,19.0,0
336,20.0,0
336,21.0,0
336,22.0,0
336,23.0,0
336,24.0,0
336,25.0,0
339,0.0,0
339,1.0,0
339,2.0,0
339,3.0,5
339,4.0,0
339,5.0,0
339,6.0,0
339,7.0,0
339,8.0,0
339,9.0,0
339,10.0,0
339,11.0,0
339,12.0,0
339,13.0,0
339,14.0,0
339,15.0,0
339,16.0,0
339,17.0,0
339,18.0,0
339,19.0,0
339,20.0,0
339,21.0,0
339,22.0,0
339,23.0,0
339,24.0,0
339,25.0,0
341,0.0,0
341,1.0,0
341,2.0,0
341,3.0,5
341,4.0,6
341,5.0,5
341,6.0,5
341,7.0,7
341,8.0,4
341,9.0,4
341,10.0,2
341,11.0,1
341,12.0,0
341,13.0,0
341,14.0,0
341,15.0,0
341,16.0,0
341,17.0,0
341,18.0,0
341,19.0,0
341,20.0,0
341,21.0,0
341,22.0,0
341,23.0,0
341,24.0,0
341,25.0,0
359,0.0,0
359,1.0,4
359,2.0,4
359,3.0,4
359,4.0,8
359,5.0,7
359,6.0,4
359,7.0,5
359,8.0,5
359,9.0,4
359,10.0,4
359,11.0,3
359,12.0,2
359,13.0,1
359,14.0,1
359,15.0,0
359,16.0,0
359,17.0,0
359,18.0,0
359,19.0,0
359,20.0,0
359,21.0,0
359,22.0,0
359,23.0,0
359,24.0,0
359,25.0,0
