label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
42,88.6392,234,48.068962400000004,190.03434865671645,268.75125014925374,2454.67385008,85.166015625,20,105.71482613240056,7,11,5.285741306620028,1.260221136414061,3.4644908591794796,0.5726631110727236,1.8181818181818181,0.6363636363636364,4.304668438421178,2.4851780730701964,8.177850608918304,3.545354003808729,0.6707392205079005,1
49,29.1676,77,46.49057856,220.5270716049383,293.0824703703704,1278.9213787200001,111.064453125,5,33.33901882538093,4,2,6.6678037650761866,1.0921594696693595,1.1592953942346669,0.03803494889721054,2.5,2.0,6.558432779415429,4.036816389707714,7.916728681988501,3.0746413994412927,0.4611175595096659,1
56,68.184,180,58.687180960000006,244.49826601466992,302.4759677261614,1175.8959608,69.228515625,22,78.98346223532342,8,12,3.5901573743328825,1.0914859790822462,1.435821504738374,0.10493382889390575,1.8333333333333333,0.6666666666666666,3.8474163897077145,1.8940000000000001,4.7876862679240535,1.9099193973634039,0.5319876535268324,1
60,52.2744,138,22.09737376,276.97659220779224,317.03592207792207,2686.1223168,97.119140625,7,59.27009257906559,5,3,8.467156082723656,1.1030790158083523,1.1935161125415166,0.04113275754016296,2.3333333333333335,1.6666666666666667,5.4870245845615715,4.33716434099425,6.009268438421179,10.617337551985276,1.2539437620205016,1
62,83.33600000000001,220,43.764279200000004,281.8073285245902,304.7899318032787,17967.604187360004,54.287109375,26,95.73142369672735,13,13,3.6819778344895133,1.0581625530627359,1.1525803206051621,0.041271926033671406,2.0,1.0,2.8869561461403928,1.6721040974269286,5.131202657631768,2.4918384664834385,0.6767662866251118,1
70,80.68440000000001,213,32.57210288,330.57725814977977,329.54098149779736,3402.2781118400003,107.080078125,15,94.1131605735697,9,7,6.274210704904647,1.0997038608728695,1.2970574860775461,0.07293994536261773,2.142857142857143,1.2857142857142858,6.087720487134644,3.6120602435673215,8.308988925555822,3.7187573440999158,0.5927052053245369,1
74,66.6688,176,26.402056960000003,360.9758130434783,330.4988826086957,902.5485776,49.11328125,15,78.03088681988498,6,8,5.202059121325665,1.087463404216723,1.3644839173312777,0.09569571643222408,1.875,0.75,4.258712292280785,2.397208194853857,7.995180730701965,3.457745570953656,0.6646878649992164,1
77,20.0764,53,26.545546400000003,375.3355156756757,350.88551135135134,1005.8609744000003,82.177734375,3,23.77710653310013,3,1,7.925702177700043,1.0710065347895747,1.1045272613089259,0.038588288660630195,3.0,3.0,3.5930245845615714,3.089816389707714,10.595249169123138,8.391101986681289,1.0587203251581552,1
82,63.259600000000006,167,59.548117600000005,58.804364337349405,172.86515180722893,4699.996607200001,103.095703125,7,72.92266223532343,5,3,10.417523176474775,1.1697758930988325,1.407402665300533,0.13003727494937234,2.3333333333333335,1.6666666666666667,7.289112292280786,6.512476633275036,15.075857363976997,5.8582930351847144,0.5623498921907005,1
83,43.9408,116,35.87236,66.1066608,181.2724672,3683.804393120001,100.107421875,7,50.936492579065636,5,3,7.276641797009376,1.103701231792475,1.1564606024165973,0.03824187833748975,2.3333333333333335,1.6666666666666667,6.845320487134643,5.66296434099425,8.419936876842357,2.9350220548757378,0.40334843142643095,1
87,21.9704,58,32.285124,119.68901511111112,336.27843733333333,865.0978337600002,116.044921875,5,24.8865860459655,4,2,4.9773172091931,1.0724258745787012,1.0817692691420715,0.007461113863138178,2.5,2.0,4.637512292280786,4.258712292280785,5.773912292280786,1.271447743363795,0.2554484052202725,1
95,16.6672,44,31.854655680000004,165.5014738738739,245.0818936936937,3702.171041440001,106.083984375,3,18.798865558830858,3,1,6.266288519610286,1.0667486534620008,1.11465494379523,0.043777670739173144,3.0,3.0,6.9103122922807865,5.251668438421179,7.602920487134643,2.41649770564816,0.38563460620840473,1
108,12.1216,32,33.576528960000005,364.93818632478633,344.9346324786325,664.49959664,108.076171875,1,12.841128681988499,2,0,12.841128681988499,1.241148692280802,1.241148692280802,,1.0,,12.841128681988499,12.841128681988499,12.841128681988499,,,1
111,139.77720000000002,369,32.57210288,92.19024140969164,352.7729356828194,2299.8487443200006,59.267578125,31,163.97850232175847,11,17,5.289629107153499,1.1510241282155766,3.1305476039728504,0.37174931555128543,1.8235294117647058,0.6470588235294118,3.566104097426929,2.1293561461403927,6.198668438421179,4.441064167789184,0.8395795012892782,1
112,7.9548000000000005,21,32.85908176000001,124.22820436681224,339.2691598253275,830.3733892800001,121.025390625,1,8.831232779415428,2,0,8.831232779415428,1.3327560073335971,1.3327560073335971,,1.0,,8.831232779415428,8.831232779415428,8.831232779415428,,,1
116,15.530800000000001,41,22.09737376,183.3613376623377,385.0895558441559,379.52956880000005,98.115234375,1,17.50556146140393,2,0,17.50556146140393,1.110111988803829,1.110111988803829,,1.0,,17.50556146140393,17.50556146140393,17.50556146140393,,,1
127,90.15440000000001,238,17.2187328,23.64027666666667,125.74266,12983.6419784,92.138671875,18,106.94313842468135,9,9,5.941285468037853,1.1036828366631555,1.452073582101302,0.09903407771103452,2.0,1.0,4.036816389707715,3.5728342192105895,6.907524584561572,4.739235959641048,0.7976785470310369,1
129,35.986000000000004,95,39.459596000000005,97.24966836363637,325.2514545454546,2129.9572473600006,116.044921875,5,42.197172091930994,4,2,8.439434418386199,1.0670287503040785,1.0823738475359592,0.01179026005868283,2.5,2.0,8.452432779415428,5.422032779415429,10.254520487134643,3.9294250218333437,0.4656028860503586,1
149,29.546400000000002,78,44.768705280000006,197.91692948717952,382.45444871794876,2123.6437120000005,79.189453125,4,33.62590653310014,2,2,8.406476633275036,1.2372384600477127,1.6855482770266415,0.29909443147019776,2.0,1.0,7.57042458456157,3.233260243567322,12.743640974269283,7.220711808475653,0.8589462771946793,1
150,73.1084,193,40.89449040000001,216.1512547368421,287.3364140350877,2450.36916688,78.193359375,16,83.9078622353234,5,9,5.244241389707713,1.1663079170292243,1.5341958854742321,0.16779416340286168,1.7777777777777777,0.5555555555555556,4.14776434099425,2.4134561461403927,5.401842414064447,5.109116097148676,0.974233586420291,1
151,31.819200000000002,84,22.671331520000006,236.64211392405062,297.2261392405063,1724.59957936,86.162109375,8,36.68322702023478,4,4,4.585403377529348,1.353692714561749,3.410600392813636,0.8316772893664258,2.0,1.0,3.0438602435673214,1.4989520487134644,4.007108194853858,5.6309805275860185,1.2280229379994125,1
156,51.8956,137,30.993719040000006,352.645262962963,326.0082574074074,7168.301954080001,79.189453125,11,59.675813066200284,7,5,5.425073915109117,1.0959823260610086,1.2323520916158996,0.06807237960326486,2.2,1.4,4.101808194853858,2.619104097426929,8.373980730701966,3.6367368087642378,0.6703570984785542,1
157,25.7584,68,44.051258080000004,358.1646540716613,339.8946488599349,586.0108729600001,107.080078125,7,29.302202435673212,5,3,4.186028919381887,1.0611234951847608,1.0875805665989877,0.03200163216013074,2.3333333333333335,1.6666666666666667,5.238208194853858,3.154808194853857,5.408572535848107,1.9146359459538915,0.4573871759673864,1
164,49.622800000000005,131,38.598659360000006,127.41761784386618,191.4193278810409,33727.192872,88.154296875,7,58.65824584561569,5,3,8.379749406516527,1.0983038750090623,1.1827374171887628,0.04968607521854683,2.3333333333333335,1.6666666666666667,4.951320487134644,2.9788684384211788,10.849640974269285,8.227883226092501,0.9818770021564216,1
165,105.68520000000001,279,23.10179984,127.7191254658385,345.67264596273293,1814.1369899200004,108.076171875,21,120.4991769632774,9,11,5.738056045870353,1.0751242982073506,1.2329558946472137,0.05591899272896586,1.9090909090909092,0.8181818181818182,4.794416389707715,1.829008194853857,7.602920487134644,4.6589013614540224,0.8119302642237187,1
166,30.6828,81,42.75985312,184.86965369127518,375.61197852349,1988.0461912000003,97.119140625,3,34.06969833824628,3,1,11.35656611274876,1.1532215908835932,1.2358897854421036,0.08264288166446734,3.0,3.0,12.018536876842358,8.373980730701964,14.670136876842355,6.322201846348106,0.5567001313232236,1
167,51.138000000000005,135,40.751000960000006,263.1859718309859,310.6786887323944,1047.4729120000002,81.181640625,10,58.51249257906564,5,5,5.851249257906565,1.1188785778425028,1.4271283415902645,0.12934075263485503,2.0,1.0,4.859408194853858,3.004634219210589,7.995180730701964,4.1904953168637675,0.7161710486356935,1
189,31.061600000000002,82,28.554398560000003,377.6807316582915,347.25490653266337,300.61037680000004,65.732421875,7,36.1744434099425,5,3,5.167777629991785,1.1004008113195927,1.305546240584292,0.09743530259138183,2.3333333333333335,1.6666666666666667,3.1223122922807853,2.3647122922807853,7.505432779415427,4.32478384638438,0.8368749888317574,1
