label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
50,11.364,30,71.31425168000001,272.53935935613686,317.49842253521126,1762.9112598400002,98.115234375,3,12.554240974269288,3,1,4.184746991423096,1.0797370666640267,1.110970366764383,0.02871201975610238,3.0,3.0,4.637512292280786,3.5336081948538576,5.062268438421179,1.5781474752091038,0.37711897002223,1
51,60.9868,161,24.249715360000003,276.9722840236687,317.10715266272194,764.5117363200002,104.091796875,24,70.21722126105414,9,13,2.9257175525439223,1.1126209089366232,2.067790505126672,0.21231359350159484,1.8461538461538463,0.6923076923076923,2.3187561461403927,1.2933040974269285,4.124786267924054,2.077713014140047,0.7101550224263679,1
53,75.00240000000001,198,45.1991736,281.91017523809523,304.8967212698413,4600.701914720001,57.275390625,24,87.37090320959271,9,13,3.6404543003996963,1.1364349457574614,2.0677905051266676,0.22234147144385535,1.8461538461538463,0.6923076923076923,3.1223122922807853,1.8385260243567323,4.676738316637518,2.800404442904213,0.769245872032166,1
61,39.016400000000004,103,35.01142336,330.61322459016395,329.5746295081967,1216.9339406400002,111.064453125,9,46.48280487134643,6,4,5.16475609681627,1.0700714030135634,1.118724315202525,0.026830966325106554,2.25,1.5,5.2001368768423575,2.3647122922807853,7.472936876842358,2.928654788497683,0.5670460973564666,1
63,22.728,60,58.54369152000001,349.1431166666667,334.1183117647059,401.91392144,104.091796875,7,26.58561063052707,5,3,3.7979443757895814,1.0628061429996327,1.1380711874576894,0.05261978691502809,2.3333333333333335,1.6666666666666667,3.0304,1.7505561461403927,4.448112292280786,3.1423763383232846,0.8273887206865671,1
68,55.3048,146,29.271845760000005,360.9444078431373,330.6069843137255,967.9797622400001,63.251953125,18,64.69212535848106,6,10,3.594006964360059,1.3094334204957223,2.414213562373016,0.4572902462573737,1.8,0.6,2.6975561461403927,1.0092040974269285,4.339952048713465,3.8817898773433703,1.08007299814305,1
70,10.6064,28,27.119504160000005,375.26854179894184,351.02935026455026,941.00374752,103.095703125,2,11.980465558830858,4,0,5.990232779415429,1.0616503498405407,1.0772769705285143,0.02209937891099241,2.0,,5.990232779415429,5.516732779415429,6.4637327794154285,1.339260243567321,0.22357399000744943,2
76,76.5176,202,62.27441696000001,58.679087557603694,172.82269953917051,4320.323548960001,106.083984375,26,88.57229501473886,10,14,3.40662673133611,1.1440815461764724,2.414213562373016,0.29974748210759355,1.8571428571428572,0.7142857142857143,2.6650602435673214,1.7113301217836607,4.1219985602048395,2.5741843183726787,0.7556402627543113,1
78,16.6672,44,35.154912800000005,66.07199673469388,181.22719673469388,1540.0721595200002,114.052734375,3,18.014345071696212,3,1,6.004781690565404,1.1095233127460802,1.2255515867999598,0.10052764233910781,3.0,3.0,5.617008194853858,4.023356146140394,7.792320487134642,3.7838959310039804,0.6301471270719406,1
87,7.9548000000000005,21,40.60751152,159.34764098939928,245.57215830388694,1866.9411038400003,104.091796875,2,7.824816389707715,4,0,3.9124081948538576,1.0744426551894308,1.082842712474616,0.011879474937419867,2.0,,3.9124081948538576,3.8177081948538576,4.007108194853858,0.26785204871346424,0.06846219396682085,2
89,16.288400000000003,43,32.14163456000001,165.49163214285716,245.03963214285716,1395.1478251200003,108.076171875,3,17.94935326655007,3,1,5.98311775551669,1.0780515730462528,1.0823117459700438,0.005258955950581852,3.0,3.0,4.415616389707714,4.14776434099425,7.034720487134642,3.190189835824436,0.5331985707423098,1
98,52.653200000000005,139,26.115078080000004,293.35146153846154,160.66115164835168,42597.279584480006,52.248046875,12,61.12602126105414,6,6,5.093835105087845,1.0881551122622481,1.1839877451876661,0.06284826181972011,2.0,1.0,3.847416389707714,2.4459520487134645,6.600446511491376,4.135540717258238,0.8118717296379618,1
100,53.032000000000004,140,41.898916480000004,317.55245068493156,332.7732054794521,3086.3143649600006,96.123046875,18,60.56339667649258,9,9,3.364633148694032,1.1039536509512153,1.2686036799995122,0.0788467455766005,2.0,1.0,3.187304097426929,1.8452561461403927,5.202924584561572,1.953916951037501,0.580722136615668,1
103,29.546400000000002,78,34.580955040000006,364.92586058091285,345.0082107883818,759.3461164800001,112.060546875,11,33.09020243567322,7,5,3.008200221424838,1.065523761701971,1.178729330190767,0.0555596068470795,2.2,1.4,3.187304097426929,1.5611561461403927,3.990860243567322,1.695131446687982,0.5635035309867376,1
105,121.5948,321,35.154912800000005,92.1318906122449,352.60095510204087,2330.9859528000006,66.240234375,48,142.06847530152373,15,27,2.959759902115078,1.092785153666073,1.6706708102068764,0.12238238699816066,1.7777777777777777,0.5555555555555556,2.8544602435673214,1.2540780730701964,3.9516342192105895,1.9333856024735632,0.6532237973397585,2
110,25.7584,68,24.536694240000003,183.38571929824562,385.0269403508772,255.26771376000005,105.087890625,4,30.308618825380922,2,2,7.5771547063452305,1.2698186669620686,1.6124786601716612,0.24046273120556327,2.0,1.0,7.048180730701965,5.170428681988501,9.454906755058696,3.3490162807173345,0.44198863696326735,1
111,13.636800000000001,36,51.6561984,192.0694877777778,273.21160444444445,761.6419475200001,85.166015625,3,16.23917785111164,3,1,5.4130592837038805,1.1185616586661982,1.1380711874576896,0.03368197939044904,3.0,3.0,3.8799122922807863,3.233260243567322,6.826284828128893,3.8305000245720024,0.7076405085944277,1
112,35.2284,93,33.7200184,209.72947063829787,287.58173617021276,421.4284852800001,84.169921875,12,41.163835215088646,3,7,3.4303196012573873,1.2613020832866384,2.494834631772064,0.43157559439630244,1.7142857142857142,0.42857142857142855,2.6650602435673214,1.7438260243567323,4.644242414064447,2.352261240228479,0.6857265542739094,1
113,5.682,15,16.931753920000002,214.33017627118647,294.003372881356,1148.9199460800003,109.072265625,1,5.865824584561572,2,0,5.865824584561572,1.114654943795233,1.114654943795233,,1.0,,5.865824584561572,5.865824584561572,5.865824584561572,,,1
114,17.046,45,61.70045920000001,224.97108186046515,297.2038372093023,742.7013414400001,106.083984375,7,20.589802435673214,5,3,2.941400347953316,1.0640732918497517,1.122586504196705,0.038792988861519405,2.3333333333333335,1.6666666666666667,3.0573204871346427,2.6325643409942496,3.7689643409942497,1.3098894985440759,0.4453285318523616,1
122,69.6992,184,42.47287424,97.21978783783784,325.12429594594596,2278.6123072,117.041015625,14,80.65556633275037,4,8,5.7611118809107404,1.1395982962769637,1.5584570026662046,0.15590660020821165,1.75,0.5,4.9188245845615715,3.6445561461403932,8.16160265763177,3.158269307192794,0.5482048209578464,1
130,73.4872,194,17.93618,23.494691200000002,125.6979616,13276.073457120003,94.130859375,21,83.7509581378965,9,11,3.9881408637093574,1.1080324530259478,1.6955463956511765,0.14996521773147253,1.9090909090909092,0.8181818181818182,3.723008194853857,3.0304,4.794416389707714,2.0418587454457744,0.5119826042319499,1
134,29.925200000000004,79,26.976014720000006,92.7193595744681,198.62821276595744,1354.6838030400002,96.123046875,11,34.72423521508864,7,5,3.156748655917149,1.067321162628547,1.2155051543902018,0.05836912807292727,2.2,1.4,2.521616389707714,2.018408194853857,4.036816389707715,2.2142894219659155,0.7014462230989957,1
136,73.1084,193,38.31168048,136.58790262172286,199.34101722846444,4342.707901600001,76.201171875,23,84.3405032095927,13,11,3.6669784004170736,1.0956766206005173,1.4201256249253538,0.11051193115309704,2.090909090909091,1.1818181818181819,2.429704097426929,1.6721040974269286,4.415616389707715,3.146834722153197,0.858154692647026,1
138,54.926,145,47.92547296000001,197.83567185628743,382.374783233533,2213.1811225600004,82.177734375,15,63.306908968773364,6,8,4.220460597918224,1.2115359560479837,2.6793828595135114,0.4193594804253645,1.875,0.75,2.965408194853857,2.018408194853857,5.1082245845615715,3.344116869779348,0.7923582727982013,1
139,59.092800000000004,156,40.32053264,215.9604854092527,287.2840768683274,1351.9575036800002,63.251953125,22,66.46729257906564,11,11,3.021240571775711,1.0794996399295962,1.34164078649987,0.08353938019230549,2.0,1.0,2.8544602435673214,1.6721040974269286,4.320916389707714,1.861720153290068,0.6162104966688754,1
140,21.5916,57,23.388778720000005,236.6430993865031,297.18835337423315,986.0594316800001,94.130859375,9,23.56636146140393,6,4,2.618484606822659,1.0503286134089977,1.1380711874576894,0.04768770099377821,2.25,1.5,2.2728,1.829008194853857,3.658016389707714,1.3500816675481802,0.5155965645283691,1
141,9.0912,24,14.922901760000002,242.12604615384618,299.47418076923077,869.1155380800002,109.64453125,3,11.222865558830858,3,1,3.7409551862769526,1.0633373012076213,1.079669127533631,0.01562623410062198,3.0,3.0,1.829008194853857,1.639608194853857,4.8863286819885,3.644564431463475,0.974233651563892,1
146,52.653200000000005,139,34.4374656,352.65490833333337,325.91478500000005,4242.69576192,73.212890625,18,58.04178028678486,14,7,3.2245433492658253,1.0652820344425795,1.2862389679676047,0.08083296142991114,2.5714285714285716,2.0,2.619104097426929,1.6099,3.47813421921059,2.4442169186429625,0.7580040501547204,3
147,20.834000000000003,55,47.63849408000001,358.1576819277109,339.9182337349398,421.85895360000006,111.064453125,9,23.279473753684716,6,4,2.5866081948538575,1.0506797461132031,1.1430486016397634,0.05390186722873899,2.25,1.5,2.9654081948538575,0.7576,3.3442081948538576,2.0189313035418723,0.7805323232017137,1
148,19.6976,52,22.384352640000003,31.981889743589747,298.4069846153846,2401.2957784000005,113.056640625,1,21.829265558830834,2,0,21.829265558830834,1.1039410950011068,1.1039410950011068,,1.0,,21.829265558830834,21.829265558830834,21.829265558830834,,,1
154,31.061600000000002,82,43.90776864000001,127.57018431372549,191.63566274509805,9663.2963368,99.111328125,8,34.3565860459655,4,4,4.2945732557456875,1.2385781671324585,2.378220763463765,0.4642894028008608,2.0,1.0,4.193720487134643,1.7438260243567323,5.293682170497125,2.9389004516644506,0.6843288673053861,1
155,36.3648,96,26.545546400000003,127.71293189189191,345.5618356756757,1327.2773200000001,114.052734375,9,39.90860243567322,6,4,4.434289159519246,1.091185702949212,1.21943559567372,0.05928552711135851,2.25,1.5,2.7435122922807853,1.6721040974269286,6.401528681988501,3.985080393555369,0.8986965554558966,1
157,50.0016,132,47.92547296000001,184.7443892215569,375.6153580838324,1835.8038953600003,97.119140625,11,56.250843409942505,3,6,5.113713037267501,1.2653318074401612,2.158291244717649,0.3933236187879822,1.8333333333333333,0.5,4.415616389707714,2.619104097426929,7.681372535848108,3.3641681114115807,0.6578718999080196,1
158,40.9104,108,43.477300320000005,263.0797254125413,310.61850033003304,740.5489998400001,86.162109375,10,47.02965979965021,5,5,4.702965979965021,1.0806567960783806,1.2636560818555527,0.07640903933368953,2.0,1.0,3.01136434099425,1.5544260243567323,5.251668438421179,4.738216950818095,1.0074954764723465,1
159,14.394400000000001,38,26.689035840000003,385.58785161290325,349.86253118279575,261.00729136000007,58.59375,3,16.212257363977002,3,1,5.404085787992334,1.0962862973927894,1.1367006512873805,0.03518349259853163,3.0,3.0,5.6439286819885,3.4686163897077145,7.459476633275036,3.996261871303802,0.7394889770594203,1
160,43.562000000000005,115,37.881212160000004,8.122677272727273,296.060896969697,1796.4877888,107.080078125,8,50.30887618935792,4,4,6.28860952366974,1.1491505002669093,1.4537858337785075,0.1561505648826868,2.0,1.0,4.605016389707714,2.9329122922807853,10.598036876842354,4.387251472197844,0.6976504830971997,1
180,27.6524,73,30.993719040000006,377.67938333333336,347.3069888888889,264.16405904000004,77.591796875,7,31.03929833824629,5,3,4.434185476892327,1.1241628914631057,1.507106781186546,0.17502192929342258,2.3333333333333335,1.6666666666666667,3.3442081948538576,2.619104097426929,6.623424584561572,2.6687105448946378,0.6018491014419605,1
