label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
45,66.29,175,14.922901760000002,194.7869730769231,275.1035,1127.6835089600002,60.263671875,12,77.27328681988499,6,6,6.439440568323749,1.1325939856888976,1.7271469720915023,0.19703280925022099,2.0,1.0,4.448112292280786,3.2467204871346427,10.702254706345233,4.668833814496586,0.7250371775248684,1
49,29.1676,77,46.49057856,220.5270716049383,293.0824703703704,871.2678796800001,111.064453125,5,33.182114727954,4,2,6.6364229455908,1.096847815667918,1.1592953942346669,0.03536167346912928,2.5,2.0,6.558432779415429,4.036816389707714,7.916728681988501,3.0174846344788326,0.45468540194286916,1
56,64.396,170,58.687180960000006,244.49826601466992,302.4759677261614,1176.0394502400002,68.232421875,19,73.0907171636272,8,10,3.846879850717221,1.0930233470417925,1.3418356487813419,0.0813415970441825,1.9,0.8,3.8799122922807863,2.1293561461403927,5.2976245845615715,1.997864944615208,0.5193468530717749,1
60,12.1216,32,69.73586784000001,272.5684238683128,317.58171111111113,1780.4169715200003,100.107421875,3,13.154936876842356,3,1,4.384978958947452,1.0552710081391459,1.0706040453940124,0.019448775348668214,3.0,3.0,4.323704097426929,4.212756146140393,4.52656434099425,0.318263318100289,0.07258035239847155,1
61,47.35,125,22.09737376,276.97659220779224,317.03592207792207,1193.1146936000002,94.130859375,7,54.65950077391947,5,3,7.808500110559924,1.0993755793850963,1.2132362445817368,0.056027285219944004,2.3333333333333335,1.6666666666666667,5.708920487134643,3.736468438421179,6.323076633275036,9.083427235767285,1.1632742661402025,1
63,85.9876,227,43.764279200000004,281.8073285245902,304.7899318032787,17966.743250720003,51.298828125,24,99.01064008643507,12,12,4.1254433369347945,1.0666842202152822,1.158727333612989,0.04825330304873805,2.0,1.0,3.0763561461403928,1.6721040974269286,5.937546511491375,2.852558417777822,0.6914549988455965,1
71,77.65400000000001,205,32.57210288,330.57725814977977,329.54098149779736,3286.6256232000005,105.087890625,15,89.82752779415428,9,7,5.988501852943618,1.0964268310758538,1.2970574860775461,0.07029387582026335,2.142857142857143,1.2857142857142858,6.087720487134644,3.6120602435673215,7.283536876842358,3.4332687180822856,0.5733101203591813,1
73,16.6672,44,53.52156112000001,349.1510294906166,334.045744772118,330.025712,104.091796875,5,19.897194240819356,4,2,3.979438848163871,1.0530397766763149,1.1311104421148976,0.05608009491493555,2.5,2.0,3.1223122922807853,2.2728,3.8799122922807854,2.9428971588698176,0.7395256645865238,1
75,64.396,170,26.402056960000003,360.9758130434783,330.4988826086957,901.5441515200002,48.12109375,15,75.44427862503113,6,8,5.029618575002075,1.0870470288068603,1.3644839173312777,0.09575876246597209,1.875,0.75,3.0573204871346427,2.240304097426929,7.995180730701965,3.5708012823147364,0.7099546872325727,1
78,9.47,25,26.402056960000003,375.33521521739135,350.8737934782609,844.4353544000002,103.095703125,2,10.75215326655007,4,0,5.376076633275035,1.1093209432951865,1.1296242911998722,0.02871326996838586,2.0,,5.376076633275035,4.706446511491375,6.0457067550586965,1.8940000000000012,0.35230152566597644,2
83,68.94160000000001,182,59.69160704000001,58.80687884615386,172.87393942307693,4665.8461204800005,100.107421875,10,78.8265581378965,5,5,7.88265581378965,1.1493212921809934,1.407402665300533,0.10804169587666061,2.0,1.0,7.0022245845615725,5.267916389707715,9.082836876842357,5.1397097131914435,0.6520276712069821,1
84,43.9408,116,35.87236,66.1066608,181.2724672,3545.91104128,98.115234375,7,50.465780286784856,5,3,7.209397183826408,1.107430438098341,1.170377853376504,0.04693002075732846,2.3333333333333335,1.6666666666666667,5.708920487134644,5.66296434099425,8.184580730701965,2.746115254984653,0.3809077492838513,1
88,21.5916,57,32.42861344000001,119.69409557522124,336.29729911504427,850.6054003200002,116.044921875,5,24.507786045965503,4,2,4.901557209193101,1.0730456860444448,1.0817692691420715,0.007722809147469346,2.5,2.0,4.258712292280786,4.258712292280785,5.773912292280786,1.307530612784297,0.26675820703101494,1
94,6.8184000000000005,18,39.89006432000001,159.38759424460432,245.58639568345325,1774.2469256000002,96.123046875,1,7.224120487134643,2,0,7.224120487134643,1.1521253408545948,1.1521253408545948,,1.0,,7.224120487134643,7.224120487134643,7.224120487134643,,,1
96,19.318800000000003,51,31.854655680000004,165.5014738738739,245.0818936936937,3471.1530430400007,100.107421875,3,22.078081948538575,3,1,7.359360649512858,1.1141602452470039,1.191880623091372,0.06767205214033707,3.0,3.0,7.067216389707715,6.655920487134644,7.9167286819885,1.2859426525368316,0.17473564807860756,1
109,14.773200000000001,39,33.576528960000005,364.93818632478633,344.9346324786325,666.0779804800001,107.080078125,1,16.12034507169621,2,0,16.12034507169621,1.204157082885746,1.204157082885746,,1.0,,16.12034507169621,16.12034507169621,16.12034507169621,,,1
112,138.6408,366,32.42861344000001,92.20260176991151,352.7683946902655,2298.98780768,58.271484375,31,163.78352690632005,11,17,5.283339577623227,1.1529169006967952,3.144603401583165,0.3739415251593775,1.8235294117647058,0.6470588235294118,3.566104097426929,2.4756602435673214,6.198668438421179,4.414983579833344,0.8356425921461359,1
113,7.9548000000000005,21,32.85908176000001,124.22820436681224,339.2691598253275,810.14137824,121.025390625,1,8.831232779415428,2,0,8.831232779415428,1.3327560073335971,1.3327560073335971,,1.0,,8.831232779415428,8.831232779415428,8.831232779415428,,,1
117,15.530800000000001,41,21.953884320000004,183.36643398692812,385.1083816993464,379.24258992000006,98.115234375,1,17.50556146140393,2,0,17.50556146140393,1.110111988803829,1.110111988803829,,1.0,,17.50556146140393,17.50556146140393,17.50556146140393,,,1
119,20.834000000000003,55,33.14606064,209.86011948051947,287.6289073593074,1025.66251712,82.177734375,3,23.59328194853857,3,1,7.8644273161795235,1.1493267067268904,1.2838457683856384,0.12518176382973895,3.0,3.0,7.9167286819885,5.930816389707715,9.82418892555582,3.8936359970528094,0.49509466366895066,1
128,98.488,260,17.2187328,23.64027666666667,125.74266,12995.838580800002,87.158203125,18,116.68887530152368,9,9,6.482715294529093,1.1069093718872192,1.4003752282123239,0.09131080864304371,2.0,1.0,4.226216389707714,2.9166643409942496,9.073319047339481,5.2775982424958,0.8141030421233648,1
130,34.8496,92,39.31610656,97.2617386861314,325.25095182481755,2077.009644,115.048828125,5,41.060772091931,4,2,8.2121544183862,1.0646933418429017,1.0823738475359592,0.013678854485120125,2.5,2.0,8.452432779415428,5.422032779415429,10.254520487134643,3.5437625111927837,0.4315265313641266,1
151,29.546400000000002,78,44.768705280000006,197.91692948717952,382.45444871794876,2080.59688,78.193359375,4,33.62590653310014,2,2,8.406476633275036,1.2372384600477127,1.6855482770266415,0.29909443147019776,2.0,1.0,7.57042458456157,3.233260243567322,12.743640974269283,7.220711808475653,0.8589462771946793,1
152,47.72880000000001,126,40.89449040000001,216.1512547368421,287.3364140350877,1802.51434528,61.259765625,11,54.253780286784846,7,5,4.932161844253168,1.0867198992791658,1.2616350275286463,0.06612764424785382,2.2,1.4,4.1287286819885,3.2332602435673214,4.937860243567322,2.9183947539144484,0.5917070132876701,1
153,58.3352,154,22.671331520000006,236.64211392405062,297.2261392405063,1724.59957936,80.185546875,12,67.43563765076185,6,6,5.619636470896821,1.2510783091497903,3.1567157946135227,0.603569007467655,2.0,1.0,3.2657561461403932,1.8682342192105892,5.741416389707715,6.132240481881696,1.0912165784458776,1
158,40.531600000000005,107,30.993719040000006,352.645262962963,326.0082574074074,7093.543955840001,57.275390625,6,48.06299667649257,3,3,8.010499446082095,1.2442000770961297,2.0259830853146448,0.3833101622344583,2.0,1.0,7.126632779415429,6.124158803772161,7.776072535848107,3.451622570257307,0.43088731152031756,1
159,18.5612,49,43.90776864000001,358.17273071895426,339.890060130719,385.69961472000006,108.076171875,5,21.32048194853857,4,2,4.264096389707714,1.0991308724819848,1.2739346219621117,0.103104958244657,2.5,2.0,4.350624584561571,3.1223122922807853,5.552016389707714,2.5486952931380102,0.5977105253271989,1
166,21.5916,57,38.45516992000001,127.41672985074626,191.4084880597015,31188.864678400005,84.169921875,5,25.606114727954004,4,2,5.121222945590801,1.0903588050316668,1.1320634593268841,0.026693331607923112,2.5,2.0,6.780328681988501,1.450208194853857,7.851736876842358,3.4642994712004205,0.6764594136998204,1
167,106.06400000000001,280,23.10179984,127.7191254658385,345.67264596273293,1795.48336272,108.076171875,21,121.03488106070434,9,11,5.763565764795445,1.0748839726073147,1.2329558946472137,0.05598985444810338,1.9090909090909092,0.8181818181818182,4.8863286819885,1.829008194853857,7.602920487134644,4.652386729931027,0.8072063232709803,1
168,30.6828,81,42.903342560000006,184.88100468227427,375.6074381270903,1963.2225180800003,97.119140625,3,34.06969833824628,3,1,11.35656611274876,1.1532215908835932,1.2358897854421036,0.08264288166446734,3.0,3.0,12.018536876842358,8.373980730701964,14.670136876842355,6.322201846348106,0.5567001313232236,1
169,46.9712,124,40.89449040000001,263.184923508772,310.6704940350877,698.0761256000001,83.173828125,8,53.87498028678485,4,4,6.734372535848106,1.1561833578057583,1.6193144148471945,0.20111120014878262,2.0,1.0,6.95626843842118,1.7505561461403927,10.441132779415428,5.042684063449016,0.7487979075416499,1
170,16.6672,44,24.967162560000006,385.5857448275862,349.7216574712644,175.91805344000002,52.109375,1,17.70053687684235,2,0,17.70053687684235,1.0840607340052606,1.0840607340052606,,1.0,,17.70053687684235,17.70053687684235,17.70053687684235,,,1
171,40.9104,108,21.37992656,8.282754362416108,297.07072214765105,2159.6595614400003,102.099609375,8,47.500372091931,4,4,5.937546511491375,1.1175859155722223,1.3334685627246274,0.12464084379313113,2.0,1.0,6.166172535848107,3.3643985602048394,7.171434219210591,3.52830881343069,0.5942368294045515,1
191,22.349200000000003,59,28.554398560000003,377.6807316582915,347.25490653266337,212.65135008000004,69.685546875,5,25.2653860459655,4,2,5.0530772091931,1.1300659260628056,1.3081220356417678,0.10401339274237728,2.5,2.0,4.258712292280785,4.193720487134643,4.572520487134643,2.7891655732590395,0.5519736702587268,1
