label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
130,185.61200000000002,490,35.01142336,140.89962786885246,254.4682147540984,1890.04290368,110.216796875,61,213.70898427029704,23,33,3.5034259716442135,1.075218432255428,1.7388588023082279,0.10654780940163325,1.8484848484848484,0.696969696969697,3.187304097426929,1.5152,4.258712292280786,3.122433824765323,0.8912515492085352,1
131,135.9892,359,39.746574880000004,259.38364187725637,175.34063971119136,2937.5158156800007,125.5546875,41,155.01266710666985,16,22,3.780796758699265,1.0595365361472615,1.249553002854105,0.05574291318903479,1.8636363636363635,0.7272727272727273,2.9654081948538575,1.829008194853857,5.682,2.6674989934471287,0.7055388490030466,1
148,84.8512,224,14.635922880000003,239.56500392156863,14.364690196078433,1716.7076601600002,116.044921875,31,98.09613598900813,14,16,3.1643914835163915,1.0804885692015267,1.353553390593274,0.0727533518711368,1.9375,0.875,3.1223122922807853,1.7505561461403927,3.847416389707714,1.915283255273549,0.6052611585040716,1
149,104.5488,276,15.783838400000004,253.8166618181818,219.56969818181818,4844.346983840001,114.052734375,22,122.25204252210827,8,12,5.556911023732194,1.1407974405280628,1.492115511969809,0.13137406494705894,1.8333333333333333,0.6666666666666666,4.605016389707714,1.9399561461403927,6.9697286819885,4.381916006319749,0.788552486733307,1
151,21.5916,57,24.106225920000004,335.93697619047623,137.9666261904762,1891.1908192000003,119.033203125,5,25.292306533100138,4,2,5.0584613066200275,1.0906306587615318,1.1296242911998722,0.021838228605470692,2.5,2.0,3.8799122922807854,2.900416389707714,4.036816389707714,4.912983134721299,0.9712406277165072,1
152,45.456,120,30.993719040000006,338.6454462962963,131.6750888888889,919.7673104000002,125.009765625,9,51.510267994504076,6,4,5.723363110500453,1.0669361444500958,1.0990188613515437,0.02145716225031288,2.25,1.5,6.336536876842358,2.7435122922807853,8.582416389707715,2.8587599922014735,0.4994895373590061,1
153,167.42960000000002,442,38.31168048,356.36709513108616,49.88242696629214,1984.3154657600003,81.556640625,48,193.29185558830858,21,25,4.026913658089762,1.0982296073525009,1.3550266547063348,0.08058987787438728,1.92,0.84,3.3117122922807853,2.050904097426929,5.552016389707714,2.81388433324501,0.6987694726436787,1
154,82.1996,217,31.854655680000004,360.90425945945947,99.69947747747749,1870.3848504000002,114.052734375,29,94.97382369672737,13,15,3.274959437818185,1.0737566187865983,1.2411500831188327,0.053130814549806164,1.9333333333333333,0.8666666666666667,2.429704097426929,1.6721040974269286,3.944904097426929,2.316471217011331,0.707328216118179,1
156,296.9792,784,41.611937600000005,53.089473103448285,307.5699255172414,9798.8938576,99.72265625,107,341.9410653310014,37,59,3.1957108909439387,1.079678444470256,1.675292863352174,0.0902134244127166,1.8135593220338984,0.6271186440677966,2.6516,1.6721040974269286,4.193720487134643,2.088990682972026,0.6536857538933963,1
161,81.06320000000001,214,64.13977968,140.0788841163311,230.90020939597315,14608.085928640003,99.345703125,28,92.26838272245806,13,14,3.2952993829449304,1.1976472112270125,4.267766952966348,0.6071761152910756,2.0,0.9285714285714286,2.5541122922807853,1.9562040974269288,4.189778073070197,2.5027158929406075,0.7594805819142265,2
165,26.516000000000002,70,19.227584960000005,238.04470447761196,11.301808955223882,665.7910016000001,113.056640625,5,29.27528194853857,4,2,5.855056389707714,1.065008348413248,1.1146549437952302,0.04178089869897021,2.5,2.0,5.617008194853858,0.9145040974269285,5.865824584561572,6.378526263368231,1.0894047535700417,1
166,259.8568,686,33.002571200000006,246.91172173913046,195.35868869565218,2509.7737950400006,105.275390625,89,299.53776699275517,34,48,3.3655928875590466,1.115169452419901,2.414213562373197,0.20370396071483593,1.8541666666666667,0.7083333333333334,2.6516,1.5152,4.350624584561571,2.7365293044269756,0.8130898168172949,1
167,144.3228,381,49.36036736000001,331.5480034883721,35.94635813953489,1361.5712961600002,112.62109375,43,168.9948146140393,17,23,3.9301119677683563,1.1078690298288203,2.414213562373016,0.21317937630917436,1.8695652173913044,0.7391304347826086,3.344208194853857,1.7505561461403927,5.617008194853858,2.662817878735234,0.6775424976625456,1
169,6.0608,16,51.512708960000005,120.23998328690807,297.43502618384406,958.2224803200002,106.66796875,1,7.407945071696215,2,0,7.407945071696215,1.051355845624863,1.051355845624863,,1.0,,7.407945071696215,7.407945071696215,7.407945071696215,,,1
177,77.27520000000001,204,16.788264480000002,175.19985641025642,296.5356478632479,2287.0781841600005,123.017578125,22,88.10158272245806,11,11,4.004617396475367,1.1241356223127867,1.6075374774089441,0.13498578460117674,2.0,1.0,2.965408194853857,1.9332260243567323,4.951320487134643,2.9986700501015786,0.7488031322894504,1
180,128.792,340,34.15048672,210.7671848739496,53.04791596638656,1954.4696622400004,94.130859375,44,148.19426710666988,16,24,3.3680515251515883,1.1004769952176743,2.0101525445522097,0.15211102779455488,1.8333333333333333,0.6666666666666666,2.997904097426929,2.3254862679240533,4.503586267924054,1.7675517592472325,0.5247995008531465,1
185,69.3204,183,19.227584960000005,331.61395820895524,136.55174626865673,421.1415064,143.716796875,24,79.17843765076185,9,13,3.2991015687817438,1.0640648841972025,1.3347356421240797,0.06946446622091253,1.8461538461538463,0.6923076923076923,2.9329122922807858,1.2933040974269285,4.297938316637518,2.3696323908925923,0.7182659707465825,1
194,63.259600000000006,167,22.240863200000003,284.0022451612903,74.20569806451614,2936.7983684800006,78.88671875,20,72.20313355333494,10,10,3.6101566776667466,1.0765230458339836,1.2242825646142281,0.06401570241178972,2.0,1.0,3.1223122922807858,1.8385260243567323,4.487338316637518,2.3945500516892237,0.6632814765360343,1
