label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
102,78.7904,208,44.33823696000001,304.835928802589,17.95315857605178,2848.55236288,86.82421875,20,93.85319335298514,10,10,4.692659667649258,1.0557434509142436,1.1521253408545937,0.04057408665853464,2.0,1.0,4.448112292280786,2.3092383166375177,6.316346511491375,2.817346504725556,0.6003730728968203,1
103,54.168400000000005,143,34.72444448,313.32708099173556,168.4642561983471,3940.5070012800006,109.072265625,7,61.63480487134643,5,3,8.804972124478061,1.085877041284395,1.1510118998461814,0.0551071927840914,2.3333333333333335,1.6666666666666667,10.216449169123141,5.584512292280786,12.44329302298275,4.959059127066477,0.5632112239492683,1
104,62.502,165,31.854655680000004,316.1051873873874,157.6081009009009,708.2638758400001,129.990234375,15,70.4391171636272,9,7,4.6959411442418135,1.0911931020428507,1.237335706589275,0.07325018993124538,2.142857142857143,1.2857142857142858,5.6439286819885,2.050904097426929,6.120216389707715,2.733883578161806,0.5821801198496935,1
110,90.15440000000001,238,40.32053264,352.43498078291816,110.32516298932384,1504.6302678400002,122.021484375,18,103.93504008643505,6,10,5.774168893690836,1.1455467815886147,1.493579240305046,0.12912601755478895,1.8,0.6,4.337164340994249,3.020882170497125,8.4849286819885,3.65715757617448,0.6333651896068514,1
116,661.7636,1747,35.728870560000004,55.20439518072289,383.25584417670683,2857.7356870400004,88.80859375,183,778.3675592300767,33,111,4.253374640601512,1.0900595370991282,2.4142135623731065,0.13251961938545495,1.6486486486486487,0.2972972972972973,3.658016389707714,2.2728,6.009268438421179,2.7096411378244687,0.6370567765084694,1
122,130.30720000000002,344,47.208025760000005,183.8745860182371,82.58300547112462,8229.119384000001,73.212890625,29,155.00613510117392,13,15,5.34503914141979,1.08033767935343,1.2621381236713305,0.06893301534061912,1.9333333333333333,0.8666666666666667,5.395112292280786,3.1223122922807853,7.6679122922807865,2.8150934281956714,0.5266740530262805,1
124,31.819200000000002,84,68.58795232000001,260.11276736401675,134.6784569037657,4251.161638880001,63.01171875,9,38.030372091931,6,4,4.2255968991034445,1.0674414787353432,1.1355505394295409,0.044880681649921775,2.25,1.5,2.142816389707714,1.829008194853857,4.572520487134643,4.186124194441539,0.9906586677327691,1
131,221.97680000000003,586,33.289550080000005,140.91686551724138,254.53074137931037,1931.3678624000001,105.275390625,53,255.0947153879588,19,29,4.813107837508657,1.0742168012852682,1.1977853538024525,0.04858601123936535,1.8275862068965518,0.6551724137931034,4.729424584561571,2.6785204871346426,7.094136876842358,2.9355467427921265,0.6099067051677807,1
133,206.8248,546,36.87678608,259.46178677042803,175.34902568093386,1353.24890864,121.55078125,43,241.22486865450887,17,23,5.609880666383927,1.0942314560738717,1.4941362656628074,0.09858093256409742,1.8695652173913044,0.7391304347826086,5.6439286819885,2.7300520487134645,7.524468438421179,3.603996936061372,0.6424373619313497,1
145,102.27600000000001,270,30.276271840000003,238.72658199052137,12.683516587677726,2404.4525460800005,112.060546875,22,115.45594418386197,11,11,5.247997462902817,1.0804740262833763,1.1910879984767866,0.04464687773162673,2.0,1.0,4.14776434099425,2.524404097426929,5.1082245845615715,4.613791736208451,0.8791528137775491,1
147,16.288400000000003,43,21.666905440000004,336.1636768211921,137.84557086092715,1766.2115169600004,119.033203125,3,19.047681948538568,3,1,6.3492273161795225,1.080870489721522,1.0823117459700438,0.0013375424929152639,3.0,3.0,3.658016389707714,2.9329122922807853,8.419936876842355,5.9614931837295595,0.9389320758036316,1
148,61.3656,162,32.285124,338.91151822222224,131.55471466666668,820.1856390400001,118.037109375,12,70.30913355333493,6,6,5.859094462777911,1.1022285291989495,1.2847517316302426,0.06273196334433835,2.0,1.0,6.101180730701964,3.115582170497125,7.736846511491375,3.0705126919789216,0.5240592571916193,1
149,332.2076,877,37.307254400000005,356.3808676923077,49.930210769230776,2880.2635291200004,74.638671875,95,393.01677917112124,31,53,4.137018728117066,1.0929886804138915,1.6747862104733482,0.09522581771187638,1.7924528301886793,0.5849056603773585,3.279216389707714,1.9859122922807855,6.0552245845615715,2.7658086514078186,0.6685511555966914,1
150,84.8512,224,31.42418736,360.8995378995434,99.78526027397261,1727.4693681600002,115.048828125,16,100.54160974269286,8,8,6.2838506089183035,1.0941830058901967,1.348171583883896,0.08097104471535589,2.0,1.0,6.17963277941543,2.7760081948538575,7.991238316637519,4.687582127782298,0.7459728786565177,1
152,484.4852,1279,37.307254400000005,53.136898461538465,307.6526184615385,3250.89675264,90.79296875,123,559.021178283287,36,70,4.544887628319406,1.0717356790957873,1.414213562373181,0.058893345529515834,1.7571428571428571,0.5142857142857142,4.323704097426929,2.5541122922807853,6.42056434099425,2.7276934779832005,0.6001674190989488,1
159,128.792,340,67.87050512,140.97526511627908,230.26154841437634,2778.2425372800003,90.79296875,29,149.69831627579302,10,16,5.162010906061829,1.0866825742968103,1.5914049540221282,0.11042544323908061,1.8125,0.625,3.8799122922807863,2.6516,7.6679122922807865,3.3448427755014323,0.6479728222917026,1
161,154.9292,409,33.002571200000006,144.79547652173915,180.05022782608697,5263.479638080001,82.85546875,34,180.66147197801627,17,17,5.313572705235773,1.0968358899982473,1.2021724537319092,0.04295888435783756,2.0,1.0,4.036816389707714,2.759760243567321,8.07363277941543,3.5620782406155973,0.6703734828180057,1
165,271.5996,717,22.527842080000003,91.2883872611465,280.85727898089175,3839.3469460800006,59.04296875,63,320.0671964486631,21,35,5.080431689661319,1.0962398329945244,1.565685424949236,0.10381800194049935,1.8,0.6,4.285632779415429,2.6650602435673214,7.015684828128894,3.4606598657540695,0.681174372011834,1
169,320.086,845,29.702314080000004,246.87512270531403,195.30342415458938,2066.9653832000004,100.71484375,69,370.53950874094386,18,40,5.370137807839766,1.1035074071057338,1.7495674379829227,0.12822553238401016,1.725,0.45,3.944904097426929,2.429704097426929,7.602920487134643,3.8232748834684855,0.7119509815720103,1
172,201.90040000000002,533,46.921046880000006,331.61681100917434,35.97557431192661,2631.7398190400004,101.70703125,41,236.30046865450882,16,22,5.763426064744118,1.1019472090592262,1.47395278976795,0.09571980988850186,1.8636363636363635,0.7272727272727273,4.729424584561571,2.808504097426929,8.008640974269287,4.243361795509269,0.7362568284629613,1
173,47.35,125,19.51456384,331.84829705882356,136.44320294117648,370.05926576,144.16015625,9,54.031884384211786,6,4,6.003542709356865,1.1166857791604323,1.4068587059459345,0.11982777130891324,2.25,1.5,5.708920487134643,3.723008194853857,7.342953266550072,3.6862026812436697,0.6140045735826134,1
182,131.4436,347,33.14606064,210.79154112554113,53.02380086580087,3134.8137956800006,91.142578125,28,156.52133510117392,11,15,5.590047682184783,1.1044005329343867,1.7245423578422867,0.13683987613022638,1.8666666666666667,0.7333333333333333,5.0757286819885,3.5403383166375177,7.51216290119909,2.9907003597805955,0.5350044453666855,1
