label,radius_um,intersections
68,35.0,3
68,40.0,0
68,45.0,0
68,50.0,0
68,55.0,0
68,60.0,0
68,65.0,0
68,70.0,0
68,75.0,0
68,80.0,0
70,0.0,0
70,5.0,1
70,10.0,0
70,15.0,0
70,20.0,0
70,25.0,0
70,30.0,0
70,35.0,0
70,40.0,0
70,45.0,0
70,50.0,0
70,55.0,0
70,60.0,0
70,65.0,0
70,70.0,0
70,75.0,0
70,80.0,0
73,0.0,0
73,5.0,2
73,10.0,1
73,15.0,1
73,20.0,0
73,25.0,0
73,30.0,0
73,35.0,0
73,40.0,0
73,45.0,0
73,50.0,0
73,55.0,0
73,60.0,0
73,65.0,0
73,70.0,0
73,75.0,0
73,80.0,0
75,0.0,0
75,5.0,5
75,10.0,8
75,15.0,9
75,20.0,5
75,25.0,8
75,30.0,4
75,35.0,6
75,40.0,2
75,45.0,0
75,50.0,0
75,55.0,0
75,60.0,0
75,65.0,0
75,70.0,0
75,75.0,0
75,80.0,0
77,0.0,0
77,5.0,4
77,10.0,9
77,15.0,5
77,20.0,2
77,25.0,1
77,30.0,0
77,35.0,0
77,40.0,0
77,45.0,0
77,50.0,0
77,55.0,0
77,60.0,0
77,65.0,0
77,70.0,0
77,75.0,0
77,80.0,0
79,0.0,0
79,5.0,6
79,10.0,10
79,15.0,6
79,20.0,8
79,25.0,5
79,30.0,2
79,35.0,0
79,40.0,0
79,45.0,0
79,50.0,0
79,55.0,0
79,60.0,0
79,65.0,0
79,70.0,0
79,75.0,0
79,80.0,0
82,0.0,0
82,5.0,1
82,10.0,2
82,15.0,0
82,20.0,0
82,25.0,0
82,30.0,0
82,35.0,0
82,40.0,0
82,45.0,0
82,50.0,0
82,55.0,0
82,60.0,0
82,65.0,0
82,70.0,0
82,75.0,0
82,80.0,0
89,0.0,0
89,5.0,2
89,10.0,3
89,15.0,0
89,20.0,0
89,25.0,0
89,30.0,0
89,35.0,0
89,40.0,0
89,45.0,0
89,50.0,0
89,55.0,0
89,60.0,0
89,65.0,0
89,70.0,0
89,75.0,0
89,80.0,0
93,0.0,0
93,5.0,2
93,10.0,0
93,15.0,0
93,20.0,0
93,25.0,0
93,30.0,0
93,35.0,0
93,40.0,0
93,45.0,0
93,50.0,0
93,55.0,0
93,60.0,0
93,65.0,0
93,70.0,0
93,75.0,0
93,80.0,0
94,0.0,0
94,5.0,2
94,10.0,1
94,15.0,0
94,20.0,0
94,25.0,0
94,30.0,0
94,35.0,0
94,40.0,0
94,45.0,0
94,50.0,0
94,55.0,0
94,60.0,0
94,65.0,0
94,70.0,0
94,75.0,0
94,80.0,0
95,0.0,0
95,5.0,0
95,10.0,3
95,15.0,5
95,20.0,3
95,25.0,3
95,30.0,2
95,35.0,0
95,40.0,0
95,45.0,0
95,50.0,0
95,55.0,0
95,60.0,0
95,65.0,0
95,70.0,0
95,75.0,0
95,80.0,0
98,0.0,0
98,5.0,2
98,10.0,1
98,15.0,0
98,20.0,0
98,25.0,0
98,30.0,0
98,35.0,0
98,40.0,0
98,45.0,0
98,50.0,0
98,55.0,0
98,60.0,0
98,65.0,0
98,70.0,0
98,75.0,0
98,80.0,0
107,0.0,0
107,5.0,7
107,10.0,10
107,15.0,11
107,20.0,4
107,25.0,4
107,30.0,2
107,35.0,1
107,40.0,0
107,45.0,0
107,50.0,0
107,55.0,0
107,60.0,0
107,65.0,0
107,70.0,0
107,75.0,0
107,80.0,0
108,0.0,0
108,5.0,4
108,10.0,4
108,15.0,4
108,20.0,7
108,25.0,4
108,30.0,3
108,35.0,3
108,40.0,1
108,45.0,0
108,50.0,0
108,55.0,0
108,60.0,0
108,65.0,0
108,70.0,0
108,75.0,0
108,80.0,0
111,0.0,0
111,5.0,6
111,10.0,12
111,15.0,14
111,20.0,11
111,25.0,4
111,30.0,2
111,35.0,0
111,40.0,0
111,45.0,0
111,50.0,0
111,55.0,0
111,60.0,0
111,65.0,0
111,70.0,0
111,75.0,0
111,80.0,0
118,0.0,0
118,5.0,1
118,10.0,2
118,15.0,2
118,20.0,4
118,25.0,6
118,30.0,6
118,35.0,2
118,40.0,0
118,45.0,0
118,50.0,0
118,55.0,0
118,60.0,0
118,65.0,0
118,70.0,0
118,75.0,0
118,80.0,0
122,0.0,0
122,5.0,5
122,10.0,9
122,15.0,10
122,20.0,13
122,25.0,6
122,30.0,4
122,35.0,8
122,40.0,4
122,45.0,0
122,50.0,0
122,55.0,0
122,60.0,0
122,65.0,0
122,70.0,0
122,75.0,0
122,80.0,0
126,0.0,0
126,5.0,5
126,10.0,8
126,15.0,3
126,20.0,1
126,25.0,1
126,30.0,0
126,35.0,0
126,40.0,0
126,45.0,0
126,50.0,0
126,55.0,0
126,60.0,0
126,65.0,0
126,70.0,0
126,75.0,0
126,80.0,0
128,0.0,0
128,5.0,2
128,10.0,3
128,15.0,1
128,20.0,2
128,25.0,1
128,30.0,0
128,35.0,0
128,40.0,0
128,45.0,0
128,50.0,0
128,55.0,0
128,60.0,0
128,65.0,0
128,70.0,0
128,75.0,0
128,80.0,0
129,0.0,0
129,5.0,1
129,10.0,2
129,15.0,3
129,20.0,3
129,25.0,7
129,30.0,3
129,35.0,4
129,40.0,2
129,45.0,3
129,50.0,0
129,55.0,0
129,60.0,0
129,65.0,0
129,70.0,0
129,75.0,0
129,80.0,0
135,0.0,0
135,5.0,4
135,10.0,3
135,15.0,3
135,20.0,3
135,25.0,5
135,30.0,6
135,35.0,2
135,40.0,1
135,45.0,0
135,50.0,0
135,55.0,0
135,60.0,0
135,65.0,0
135,70.0,0
135,75.0,0
135,80.0,0
136,0.0,0
136,5.0,6
136,10.0,10
136,15.0,10
136,20.0,11
136,25.0,4
136,30.0,1
136,35.0,1
136,40.0,0
136,45.0,0
136,50.0,0
136,55.0,0
136,60.0,0
136,65.0,0
136,70.0,0
136,75.0,0
136,80.0,0
140,0.0,0
140,5.0,7
140,10.0,6
140,15.0,10
140,20.0,5
140,25.0,1
140,30.0,0
140,35.0,0
140,40.0,0
140,45.0,0
140,50.0,0
140,55.0,0
140,60.0,0
140,65.0,0
140,70.0,0
140,75.0,0
140,80.0,0
142,0.0,0
142,5.0,2
142,10.0,1
142,15.0,3
142,20.0,4
142,25.0,2
142,30.0,4
142,35.0,0
142,40.0,0
142,45.0,0
142,50.0,0
142,55.0,0
142,60.0,0
142,65.0,0
142,70.0,0
142,75.0,0
142,80.0,0
144,0.0,0
144,5.0,2
144,10.0,1
144,15.0,1
144,20.0,1
144,25.0,0
144,30.0,0
144,35.0,0
144,40.0,0
144,45.0,0
144,50.0,0
144,55.0,0
144,60.0,0
144,65.0,0
144,70.0,0
144,75.0,0
144,80.0,0
154,0.0,0
154,5.0,2
154,10.0,2
154,15.0,1
154,20.0,0
154,25.0,0
154,30.0,0
154,35.0,0
154,40.0,0
154,45.0,0
154,50.0,0
154,55.0,0
154,60.0,0
154,65.0,0
154,70.0,0
154,75.0,0
154,80.0,0
156,0.0,0
156,5.0,4
156,10.0,3
156,15.0,6
156,20.0,4
156,25.0,9
156,30.0,2
156,35.0,0
156,40.0,0
156,45.0,0
156,50.0,0
156,55.0,0
156,60.0,0
156,65.0,0
156,70.0,0
156,75.0,0
156,80.0,0
157,0.0,0
157,5.0,3
157,10.0,0
157,15.0,0
157,20.0,0
157,25.0,0
157,30.0,0
157,35.0,0
157,40.0,0
157,45.0,0
157,50.0,0
157,55.0,0
157,60.0,0
157,65.0,0
157,70.0,0
157,75.0,0
157,80.0,0
158,0.0,0
158,5.0,2
158,10.0,2
158,15.0,0
158,20.0,0
158,25.0,0
158,30.0,0
158,35.0,0
158,40.0,0
158,45.0,0
158,50.0,0
158,55.0,0
158,60.0,0
158,65.0,0
158,70.0,0
158,75.0,0
158,80.0,0
161,0.0,0
161,5.0,2
161,10.0,0
161,15.0,0
161,20.0,0
161,25.0,0
161,30.0,0
161,35.0,0
161,40.0,0
161,45.0,0
161,50.0,0
161,55.0,0
161,60.0,0
161,65.0,0
161,70.0,0
161,75.0,0
161,80.0,0
162,0.0,0
162,5.0,2
162,10.0,2
162,15.0,1
162,20.0,1
162,25.0,2
162,30.0,0
162,35.0,0
162,40.0,0
162,45.0,0
162,50.0,0
162,55.0,0
162,60.0,0
162,65.0,0
162,70.0,0
162,75.0,0
162,80.0,0
163,0.0,0
163,5.0,2
163,10.0,0
163,15.0,0
163,20.0,0
163,25.0,0
163,30.0,0
163,35.0,0
163,40.0,0
163,45.0,0
163,50.0,0
163,55.0,0
163,60.0,0
163,65.0,0
163,70.0,0
163,75.0,0
163,80.0,0
165,0.0,0
165,5.0,4
165,10.0,2
165,15.0,0
165,20.0,0
165,25.0,0
165,30.0,0
165,35.0,0
165,40.0,0
165,45.0,0
165,50.0,0
165,55.0,0
165,60.0,0
165,65.0,0
165,70.0,0
165,75.0,0
165,80.0,0
166,0.0,0
166,5.0,4
166,10.0,6
166,15.0,8
166,20.0,7
166,25.0,6
166,30.0,3
166,35.0,0
166,40.0,0
166,45.0,0
166,50.0,0
166,55.0,0
166,60.0,0
166,65.0,0
166,70.0,0
166,75.0,0
166,80.0,0
174,0.0,0
174,5.0,2
174,10.0,4
174,15.0,1
174,20.0,1
174,25.0,0
174,30.0,0
174,35.0,0
174,40.0,0
174,45.0,0
174,50.0,0
174,55.0,0
174,60.0,0
174,65.0,0
174,70.0,0
174,75.0,0
174,80.0,0
176,0.0,0
176,5.0,2
176,10.0,3
176,15.0,1
176,20.0,2
176,25.0,2
176,30.0,1
176,35.0,0
176,40.0,0
176,45.0,0
176,50.0,0
176,55.0,0
176,60.0,0
176,65.0,0
176,70.0,0
176,75.0,0
176,80.0,0
194,0.0,0
194,5.0,2
194,10.0,1
194,15.0,0
194,20.0,0
194,25.0,0
194,30.0,0
194,35.0,0
194,40.0,0
194,45.0,0
194,50.0,0
194,55.0,0
194,60.0,0
194,65.0,0
194,70.0,0
194,75.0,0
194,80.0,0
198,0.0,0
198,5.0,6
198,10.0,9
198,15.0,9
198,20.0,6
198,25.0,14
198,30.0,11
198,35.0,9
198,40.0,7
198,45.0,0
198,50.0,0
198,55.0,0
198,60.0,0
198,65.0,0
198,70.0,0
198,75.0,0
198,80.0,0
200,0.0,0
200,5.0,1
200,10.0,1
200,15.0,0
200,20.0,0
200,25.0,0
200,30.0,0
200,35.0,0
200,40.0,0
200,45.0,0
200,50.0,0
200,55.0,0
200,60.0,0
200,65.0,0
200,70.0,0
200,75.0,0
200,80.0,0
210,0.0,0
210,5.0,3
210,10.0,7
210,15.0,4
210,20.0,1
210,25.0,0
210,30.0,0
210,35.0,0
210,40.0,0
210,45.0,0
210,50.0,0
210,55.0,0
210,60.0,0
210,65.0,0
210,70.0,0
210,75.0,0
210,80.0,0
220,0.0,0
220,5.0,3
220,10.0,2
220,15.0,0
220,20.0,0
220,25.0,0
220,30.0,0
220,35.0,0
220,40.0,0
220,45.0,0
220,50.0,0
220,55.0,0
220,60.0,0
220,65.0,0
220,70.0,0
220,75.0,0
220,80.0,0
223,0.0,0
223,5.0,2
223,10.0,1
223,15.0,1
223,20.0,0
223,25.0,0
223,30.0,0
223,35.0,0
223,40.0,0
223,45.0,0
223,50.0,0
223,55.0,0
223,60.0,0
223,65.0,0
223,70.0,0
223,75.0,0
223,80.0,0
226,0.0,0
226,5.0,4
226,10.0,2
226,15.0,1
226,20.0,0
226,25.0,0
226,30.0,0
226,35.0,0
226,40.0,0
226,45.0,0
226,50.0,0
226,55.0,0
226,60.0,0
226,65.0,0
226,70.0,0
226,75.0,0
226,80.0,0
227,0.0,0
227,5.0,5
227,10.0,9
227,15.0,16
227,20.0,10
227,25.0,8
227,30.0,4
227,35.0,0
227,40.0,0
227,45.0,0
227,50.0,0
227,55.0,0
227,60.0,0
227,65.0,0
227,70.0,0
227,75.0,0
227,80.0,0
236,0.0,0
236,5.0,6
236,10.0,9
236,15.0,11
236,20.0,9
236,25.0,14
236,30.0,2
236,35.0,0
236,40.0,0
236,45.0,0
236,50.0,0
236,55.0,0
236,60.0,0
236,65.0,0
236,70.0,0
236,75.0,0
236,80.0,0
240,0.0,0
240,5.0,6
240,10.0,9
240,15.0,14
240,20.0,6
240,25.0,2
240,30.0,0
240,35.0,0
240,40.0,0
240,45.0,0
240,50.0,0
240,55.0,0
240,60.0,0
240,65.0,0
240,70.0,0
240,75.0,0
240,80.0,0
247,0.0,0
247,5.0,3
247,10.0,3
247,15.0,1
247,20.0,2
247,25.0,0
247,30.0,0
247,35.0,0
247,40.0,0
247,45.0,0
247,50.0,0
247,55.0,0
247,60.0,0
247,65.0,0
247,70.0,0
247,75.0,0
247,80.0,0
249,0.0,0
249,5.0,2
249,10.0,0
249,15.0,0
249,20.0,0
249,25.0,0
249,30.0,0
249,35.0,0
249,40.0,0
249,45.0,0
249,50.0,0
249,55.0,0
249,60.0,0
249,65.0,0
249,70.0,0
249,75.0,0
249,80.0,0
250,0.0,0
250,5.0,3
250,10.0,0
250,15.0,0
250,20.0,0
250,25.0,0
250,30.0,0
250,35.0,0
250,40.0,0
250,45.0,0
250,50.0,0
250,55.0,0
250,60.0,0
250,65.0,0
250,70.0,0
250,75.0,0
250,80.0,0
251,0.0,0
251,5.0,2
251,10.0,2
251,15.0,4
251,20.0,1
251,25.0,1
251,30.0,1
251,35.0,0
251,40.0,0
251,45.0,0
251,50.0,0
251,55.0,0
251,60.0,0
251,65.0,0
251,70.0,0
251,75.0,0
251,80.0,0
252,0.0,0
252,5.0,1
252,10.0,2
252,15.0,2
252,20.0,5
252,25.0,5
252,30.0,1
252,35.0,1
252,40.0,0
252,45.0,0
252,50.0,0
252,55.0,0
252,60.0,0
252,65.0,0
252,70.0,0
252,75.0,0
252,80.0,0
254,0.0,0
254,5.0,5
254,10.0,4
254,15.0,1
254,20.0,0
254,25.0,0
254,30.0,0
254,35.0,0
254,40.0,0
254,45.0,0
254,50.0,0
254,55.0,0
254,60.0,0
254,65.0,0
254,70.0,0
254,75.0,0
254,80.0,0
259,0.0,0
259,5.0,1
259,10.0,0
259,15.0,0
259,20.0,0
259,25.0,0
259,30.0,0
259,35.0,0
259,40.0,0
259,45.0,0
259,50.0,0
259,55.0,0
259,60.0,0
259,65.0,0
259,70.0,0
259,75.0,0
259,80.0,0
266,0.0,0
266,5.0,3
266,10.0,2
266,15.0,0
266,20.0,0
266,25.0,0
266,30.0,0
266,35.0,0
266,40.0,0
266,45.0,0
266,50.0,0
266,55.0,0
266,60.0,0
266,65.0,0
266,70.0,0
266,75.0,0
266,80.0,0
268,0.0,0
268,5.0,4
268,10.0,6
268,15.0,6
268,20.0,12
268,25.0,13
268,30.0,5
268,35.0,6
268,40.0,4
268,45.0,2
268,50.0,3
268,55.0,6
268,60.0,2
268,65.0,6
268,70.0,5
268,75.0,4
268,80.0,0
273,0.0,0
273,5.0,3
273,10.0,2
273,15.0,1
273,20.0,0
273,25.0,0
273,30.0,0
273,35.0,0
273,40.0,0
273,45.0,0
273,50.0,0
273,55.0,0
273,60.0,0
273,65.0,0
273,70.0,0
273,75.0,0
273,80.0,0
277,0.0,0
277,5.0,7
277,10.0,9
277,15.0,7
277,20.0,6
277,25.0,2
277,30.0,0
277,35.0,0
277,40.0,0
277,45.0,0
277,50.0,0
277,55.0,0
277,60.0,0
277,65.0,0
277,70.0,0
277,75.0,0
277,80.0,0
278,0.0,0
278,5.0,2
278,10.0,0
278,15.0,0
278,20.0,0
278,25.0,0
278,30.0,0
278,35.0,0
278,40.0,0
278,45.0,0
278,50.0,0
278,55.0,0
278,60.0,0
278,65.0,0
278,70.0,0
278,75.0,0
278,80.0,0
283,0.0,0
283,5.0,5
283,10.0,8
283,15.0,9
283,20.0,4
283,25.0,1
283,30.0,0
283,35.0,0
283,40.0,0
283,45.0,0
283,50.0,0
283,55.0,0
283,60.0,0
283,65.0,0
283,70.0,0
283,75.0,0
283,80.0,0
296,0.0,0
296,5.0,5
296,10.0,5
296,15.0,2
296,20.0,2
296,25.0,0
296,30.0,0
296,35.0,0
296,40.0,0
296,45.0,0
296,50.0,0
296,55.0,0
296,60.0,0
296,65.0,0
296,70.0,0
296,75.0,0
296,80.0,0
298,0.0,0
298,5.0,3
298,10.0,1
298,15.0,0
298,20.0,0
298,25.0,0
298,30.0,0
298,35.0,0
298,40.0,0
298,45.0,0
298,50.0,0
298,55.0,0
298,60.0,0
298,65.0,0
298,70.0,0
298,75.0,0
298,80.0,0
300,0.0,0
300,5.0,5
300,10.0,11
300,15.0,23
300,20.0,18
300,25.0,18
300,30.0,5
300,35.0,2
300,40.0,0
300,45.0,0
300,50.0,0
300,55.0,0
300,60.0,0
300,65.0,0
300,70.0,0
300,75.0,0
300,80.0,0
301,0.0,0
301,5.0,3
301,10.0,3
301,15.0,1
301,20.0,3
301,25.0,16
301,30.0,13
301,35.0,9
301,40.0,7
301,45.0,4
301,50.0,3
301,55.0,0
301,60.0,0
301,65.0,0
301,70.0,0
301,75.0,0
301,80.0,0
305,0.0,0
305,5.0,8
305,10.0,6
305,15.0,16
305,20.0,9
305,25.0,8
305,30.0,6
305,35.0,1
305,40.0,0
305,45.0,0
305,50.0,0
305,55.0,0
305,60.0,0
305,65.0,0
305,70.0,0
305,75.0,0
305,80.0,0
