label,radius_um,intersections
62,3.0,4
62,4.0,4
62,5.0,5
62,6.0,5
62,7.0,4
62,8.0,4
62,9.0,3
62,10.0,3
62,11.0,5
62,12.0,5
62,13.0,4
62,14.0,3
62,15.0,2
62,16.0,1
62,17.0,1
62,18.0,0
62,19.0,0
62,20.0,0
62,21.0,0
62,22.0,0
62,23.0,0
62,24.0,0
62,25.0,0
74,0.0,0
74,1.0,2
74,2.0,2
74,3.0,1
74,4.0,1
74,5.0,1
74,6.0,2
74,7.0,2
74,8.0,3
74,9.0,3
74,10.0,2
74,11.0,3
74,12.0,3
74,13.0,5
74,14.0,2
74,15.0,2
74,16.0,2
74,17.0,0
74,18.0,0
74,19.0,0
74,20.0,0
74,21.0,0
74,22.0,0
74,23.0,0
74,24.0,0
74,25.0,0
79,0.0,0
79,1.0,0
79,2.0,5
79,3.0,6
79,4.0,5
79,5.0,7
79,6.0,9
79,7.0,9
79,8.0,8
79,9.0,7
79,10.0,7
79,11.0,6
79,12.0,5
79,13.0,11
79,14.0,7
79,15.0,10
79,16.0,7
79,17.0,8
79,18.0,5
79,19.0,6
79,20.0,5
79,21.0,3
79,22.0,3
79,23.0,2
79,24.0,1
79,25.0,0
82,0.0,0
82,1.0,2
82,2.0,3
82,3.0,3
82,4.0,2
82,5.0,2
82,6.0,2
82,7.0,2
82,8.0,2
82,9.0,1
82,10.0,1
82,11.0,1
82,12.0,1
82,13.0,1
82,14.0,1
82,15.0,1
82,16.0,1
82,17.0,0
82,18.0,0
82,19.0,0
82,20.0,0
82,21.0,0
82,22.0,0
82,23.0,0
82,24.0,0
82,25.0,0
85,0.0,0
85,1.0,2
85,2.0,5
85,3.0,6
85,4.0,8
85,5.0,8
85,6.0,9
85,7.0,9
85,8.0,11
85,9.0,13
85,10.0,15
85,11.0,15
85,12.0,10
85,13.0,10
85,14.0,9
85,15.0,9
85,16.0,11
85,17.0,10
85,18.0,11
85,19.0,10
85,20.0,11
85,21.0,12
85,22.0,7
85,23.0,5
85,24.0,5
85,25.0,0
87,0.0,0
87,1.0,3
87,2.0,4
87,3.0,5
87,4.0,5
87,5.0,10
87,6.0,8
87,7.0,13
87,8.0,14
87,9.0,14
87,10.0,15
87,11.0,19
87,12.0,16
87,13.0,18
87,14.0,14
87,15.0,13
87,16.0,11
87,17.0,14
87,18.0,7
87,19.0,4
87,20.0,7
87,21.0,5
87,22.0,5
87,23.0,3
87,24.0,1
87,25.0,0
90,0.0,0
90,1.0,0
90,2.0,2
90,3.0,2
90,4.0,2
90,5.0,2
90,6.0,5
90,7.0,4
90,8.0,3
90,9.0,3
90,10.0,3
90,11.0,4
90,12.0,4
90,13.0,4
90,14.0,4
90,15.0,1
90,16.0,1
90,17.0,1
90,18.0,0
90,19.0,0
90,20.0,0
90,21.0,0
90,22.0,0
90,23.0,0
90,24.0,0
90,25.0,0
98,0.0,0
98,1.0,2
98,2.0,2
98,3.0,2
98,4.0,2
98,5.0,3
98,6.0,4
98,7.0,4
98,8.0,3
98,9.0,4
98,10.0,3
98,11.0,3
98,12.0,3
98,13.0,3
98,14.0,3
98,15.0,3
98,16.0,4
98,17.0,2
98,18.0,1
98,19.0,0
98,20.0,0
98,21.0,0
98,22.0,0
98,23.0,0
98,24.0,0
98,25.0,0
102,0.0,0
102,1.0,2
102,2.0,3
102,3.0,3
102,4.0,3
102,5.0,3
102,6.0,3
102,7.0,3
102,8.0,3
102,9.0,3
102,10.0,3
102,11.0,1
102,12.0,0
102,13.0,0
102,14.0,0
102,15.0,0
102,16.0,0
102,17.0,0
102,18.0,0
102,19.0,0
102,20.0,0
102,21.0,0
102,22.0,0
102,23.0,0
102,24.0,0
102,25.0,0
103,0.0,0
103,1.0,0
103,2.0,0
103,3.0,0
103,4.0,0
103,5.0,2
103,6.0,2
103,7.0,6
103,8.0,4
103,9.0,6
103,10.0,6
103,11.0,5
103,12.0,7
103,13.0,9
103,14.0,8
103,15.0,11
103,16.0,6
103,17.0,10
103,18.0,6
103,19.0,7
103,20.0,6
103,21.0,5
103,22.0,3
103,23.0,3
103,24.0,3
103,25.0,0
106,0.0,0
106,1.0,2
106,2.0,2
106,3.0,3
106,4.0,2
106,5.0,2
106,6.0,2
106,7.0,1
106,8.0,1
106,9.0,0
106,10.0,0
106,11.0,0
106,12.0,0
106,13.0,0
106,14.0,0
106,15.0,0
106,16.0,0
106,17.0,0
106,18.0,0
106,19.0,0
106,20.0,0
106,21.0,0
106,22.0,0
106,23.0,0
106,24.0,0
106,25.0,0
113,0.0,0
113,1.0,2
113,2.0,3
113,3.0,4
113,4.0,4
113,5.0,4
113,6.0,5
113,7.0,7
113,8.0,7
113,9.0,7
113,10.0,7
113,11.0,6
113,12.0,5
113,13.0,8
113,14.0,6
113,15.0,4
113,16.0,6
113,17.0,4
113,18.0,6
113,19.0,5
113,20.0,7
113,21.0,5
113,22.0,7
113,23.0,8
113,24.0,9
113,25.0,0
116,0.0,0
116,1.0,3
116,2.0,3
116,3.0,5
116,4.0,6
116,5.0,8
116,6.0,8
116,7.0,10
116,8.0,11
116,9.0,11
116,10.0,9
116,11.0,9
116,12.0,9
116,13.0,10
116,14.0,9
116,15.0,9
116,16.0,11
116,17.0,11
116,18.0,13
116,19.0,10
116,20.0,9
116,21.0,8
116,22.0,5
116,23.0,4
116,24.0,2
116,25.0,0
122,0.0,0
122,1.0,0
122,2.0,2
122,3.0,4
122,4.0,8
122,5.0,8
122,6.0,7
122,7.0,8
122,8.0,10
122,9.0,7
122,10.0,12
122,11.0,7
122,12.0,7
122,13.0,7
122,14.0,4
122,15.0,5
122,16.0,5
122,17.0,6
122,18.0,7
122,19.0,7
122,20.0,7
122,21.0,7
122,22.0,9
122,23.0,7
122,24.0,7
122,25.0,0
124,0.0,0
124,1.0,0
124,2.0,0
124,3.0,2
124,4.0,2
124,5.0,3
124,6.0,4
124,7.0,4
124,8.0,1
124,9.0,0
124,10.0,0
124,11.0,0
124,12.0,0
124,13.0,0
124,14.0,0
124,15.0,0
124,16.0,0
124,17.0,0
124,18.0,0
124,19.0,0
124,20.0,0
124,21.0,0
124,22.0,0
124,23.0,0
124,24.0,0
124,25.0,0
129,0.0,0
129,1.0,0
129,2.0,4
129,3.0,7
129,4.0,8
129,5.0,9
129,6.0,9
129,7.0,11
129,8.0,9
129,9.0,12
129,10.0,10
129,11.0,5
129,12.0,6
129,13.0,3
129,14.0,2
129,15.0,2
129,16.0,0
129,17.0,0
129,18.0,0
129,19.0,0
129,20.0,0
129,21.0,0
129,22.0,0
129,23.0,0
129,24.0,0
129,25.0,0
131,0.0,0
131,1.0,2
131,2.0,2
131,3.0,2
131,4.0,2
131,5.0,2
131,6.0,2
131,7.0,2
131,8.0,2
131,9.0,2
131,10.0,3
131,11.0,2
131,12.0,2
131,13.0,2
131,14.0,2
131,15.0,3
131,16.0,2
131,17.0,1
131,18.0,2
131,19.0,2
131,20.0,2
131,21.0,2
131,22.0,3
131,23.0,2
131,24.0,2
131,25.0,0
133,0.0,0
133,1.0,2
133,2.0,3
133,3.0,3
133,4.0,4
133,5.0,4
133,6.0,3
133,7.0,4
133,8.0,4
133,9.0,4
133,10.0,5
133,11.0,4
133,12.0,4
133,13.0,6
133,14.0,4
133,15.0,3
133,16.0,2
133,17.0,3
133,18.0,3
133,19.0,4
133,20.0,4
133,21.0,3
133,22.0,3
133,23.0,4
133,24.0,2
133,25.0,0
138,0.0,0
138,1.0,0
138,2.0,2
138,3.0,2
138,4.0,3
138,5.0,7
138,6.0,8
138,7.0,6
138,8.0,8
138,9.0,8
138,10.0,7
138,11.0,8
138,12.0,10
138,13.0,6
138,14.0,6
138,15.0,8
138,16.0,9
138,17.0,7
138,18.0,7
138,19.0,7
138,20.0,9
138,21.0,5
138,22.0,8
138,23.0,9
138,24.0,6
138,25.0,0
143,0.0,0
143,1.0,0
143,2.0,2
143,3.0,4
143,4.0,7
143,5.0,7
143,6.0,8
143,7.0,6
143,8.0,4
143,9.0,3
143,10.0,2
143,11.0,3
143,12.0,3
143,13.0,4
143,14.0,4
143,15.0,4
143,16.0,6
143,17.0,4
143,18.0,5
143,19.0,7
143,20.0,4
143,21.0,3
143,22.0,3
143,23.0,2
143,24.0,2
143,25.0,0
145,0.0,0
145,1.0,0
145,2.0,0
145,3.0,2
145,4.0,2
145,5.0,2
145,6.0,2
145,7.0,3
145,8.0,2
145,9.0,2
145,10.0,3
145,11.0,4
145,12.0,3
145,13.0,4
145,14.0,4
145,15.0,4
145,16.0,4
145,17.0,5
145,18.0,4
145,19.0,3
145,20.0,3
145,21.0,3
145,22.0,5
145,23.0,2
145,24.0,2
145,25.0,0
147,0.0,0
147,1.0,0
147,2.0,0
147,3.0,2
147,4.0,2
147,5.0,3
147,6.0,4
147,7.0,4
147,8.0,4
147,9.0,4
147,10.0,3
147,11.0,3
147,12.0,1
147,13.0,3
147,14.0,2
147,15.0,2
147,16.0,2
147,17.0,2
147,18.0,2
147,19.0,2
147,20.0,2
147,21.0,2
147,22.0,2
147,23.0,2
147,24.0,1
147,25.0,0
156,0.0,0
156,1.0,2
156,2.0,2
156,3.0,2
156,4.0,1
156,5.0,1
156,6.0,1
156,7.0,1
156,8.0,1
156,9.0,1
156,10.0,1
156,11.0,0
156,12.0,0
156,13.0,0
156,14.0,0
156,15.0,0
156,16.0,0
156,17.0,0
156,18.0,0
156,19.0,0
156,20.0,0
156,21.0,0
156,22.0,0
156,23.0,0
156,24.0,0
156,25.0,0
159,0.0,0
159,1.0,0
159,2.0,3
159,3.0,4
159,4.0,4
159,5.0,4
159,6.0,4
159,7.0,5
159,8.0,6
159,9.0,8
159,10.0,6
159,11.0,7
159,12.0,7
159,13.0,7
159,14.0,7
159,15.0,9
159,16.0,9
159,17.0,10
159,18.0,10
159,19.0,9
159,20.0,11
159,21.0,9
159,22.0,9
159,23.0,8
159,24.0,8
159,25.0,0
160,0.0,0
160,1.0,2
160,2.0,2
160,3.0,2
160,4.0,2
160,5.0,3
160,6.0,3
160,7.0,3
160,8.0,2
160,9.0,2
160,10.0,1
160,11.0,0
160,12.0,0
160,13.0,0
160,14.0,0
160,15.0,0
160,16.0,0
160,17.0,0
160,18.0,0
160,19.0,0
160,20.0,0
160,21.0,0
160,22.0,0
160,23.0,0
160,24.0,0
160,25.0,0
162,0.0,0
162,1.0,2
162,2.0,3
162,3.0,3
162,4.0,3
162,5.0,3
162,6.0,3
162,7.0,2
162,8.0,2
162,9.0,2
162,10.0,2
162,11.0,1
162,12.0,1
162,13.0,1
162,14.0,1
162,15.0,0
162,16.0,0
162,17.0,0
162,18.0,0
162,19.0,0
162,20.0,0
162,21.0,0
162,22.0,0
162,23.0,0
162,24.0,0
162,25.0,0
164,0.0,0
164,1.0,0
164,2.0,3
164,3.0,3
164,4.0,3
164,5.0,3
164,6.0,5
164,7.0,5
164,8.0,4
164,9.0,3
164,10.0,3
164,11.0,4
164,12.0,4
164,13.0,2
164,14.0,4
164,15.0,2
164,16.0,2
164,17.0,3
164,18.0,2
164,19.0,1
164,20.0,1
164,21.0,2
164,22.0,2
164,23.0,2
164,24.0,1
164,25.0,0
165,0.0,0
165,1.0,3
165,2.0,3
165,3.0,3
165,4.0,2
165,5.0,2
165,6.0,2
165,7.0,2
165,8.0,1
165,9.0,1
165,10.0,1
165,11.0,0
165,12.0,0
165,13.0,0
165,14.0,0
165,15.0,0
165,16.0,0
165,17.0,0
165,18.0,0
165,19.0,0
165,20.0,0
165,21.0,0
165,22.0,0
165,23.0,0
165,24.0,0
165,25.0,0
169,0.0,0
169,1.0,3
169,2.0,3
169,3.0,3
169,4.0,3
169,5.0,3
169,6.0,2
169,7.0,2
169,8.0,1
169,9.0,1
169,10.0,1
169,11.0,0
169,12.0,0
169,13.0,0
169,14.0,0
169,15.0,0
169,16.0,0
169,17.0,0
169,18.0,0
169,19.0,0
169,20.0,0
169,21.0,0
169,22.0,0
169,23.0,0
169,24.0,0
169,25.0,0
170,0.0,0
170,1.0,2
170,2.0,2
170,3.0,3
170,4.0,4
170,5.0,4
170,6.0,5
170,7.0,5
170,8.0,4
170,9.0,5
170,10.0,5
170,11.0,6
170,12.0,8
170,13.0,10
170,14.0,7
170,15.0,8
170,16.0,13
170,17.0,10
170,18.0,9
170,19.0,10
170,20.0,9
170,21.0,11
170,22.0,5
170,23.0,5
170,24.0,1
170,25.0,0
176,0.0,0
176,1.0,3
176,2.0,4
176,3.0,4
176,4.0,4
176,5.0,3
176,6.0,5
176,7.0,5
176,8.0,5
176,9.0,6
176,10.0,6
176,11.0,7
176,12.0,3
176,13.0,6
176,14.0,1
176,15.0,1
176,16.0,1
176,17.0,1
176,18.0,1
176,19.0,1
176,20.0,1
176,21.0,1
176,22.0,0
176,23.0,0
176,24.0,0
176,25.0,0
178,0.0,0
178,1.0,2
178,2.0,3
178,3.0,4
178,4.0,4
178,5.0,3
178,6.0,3
178,7.0,3
178,8.0,5
178,9.0,4
178,10.0,2
178,11.0,2
178,12.0,2
178,13.0,4
178,14.0,3
178,15.0,3
178,16.0,4
178,17.0,3
178,18.0,2
178,19.0,5
178,20.0,4
178,21.0,2
178,22.0,1
178,23.0,2
178,24.0,5
178,25.0,0
188,0.0,0
188,1.0,3
188,2.0,3
188,3.0,4
188,4.0,4
188,5.0,5
188,6.0,5
188,7.0,4
188,8.0,2
188,9.0,2
188,10.0,3
188,11.0,4
188,12.0,2
188,13.0,2
188,14.0,2
188,15.0,1
188,16.0,0
188,17.0,0
188,18.0,0
188,19.0,0
188,20.0,0
188,21.0,0
188,22.0,0
188,23.0,0
188,24.0,0
188,25.0,0
192,0.0,0
192,1.0,0
192,2.0,0
192,3.0,2
192,4.0,3
192,5.0,2
192,6.0,2
192,7.0,2
192,8.0,2
192,9.0,2
192,10.0,2
192,11.0,1
192,12.0,1
192,13.0,1
192,14.0,1
192,15.0,1
192,16.0,0
192,17.0,0
192,18.0,0
192,19.0,0
192,20.0,0
192,21.0,0
192,22.0,0
192,23.0,0
192,24.0,0
192,25.0,0
211,0.0,0
211,1.0,0
211,2.0,1
211,3.0,1
211,4.0,0
211,5.0,0
211,6.0,0
211,7.0,0
211,8.0,0
211,9.0,0
211,10.0,0
211,11.0,0
211,12.0,0
211,13.0,0
211,14.0,0
211,15.0,0
211,16.0,0
211,17.0,0
211,18.0,0
211,19.0,0
211,20.0,0
211,21.0,0
211,22.0,0
211,23.0,0
211,24.0,0
211,25.0,0
216,0.0,0
216,1.0,3
216,2.0,3
216,3.0,3
216,4.0,3
216,5.0,3
216,6.0,3
216,7.0,3
216,8.0,3
216,9.0,3
216,10.0,2
216,11.0,2
216,12.0,2
216,13.0,2
216,14.0,2
216,15.0,1
216,16.0,0
216,17.0,0
216,18.0,0
216,19.0,0
216,20.0,0
216,21.0,0
216,22.0,0
216,23.0,0
216,24.0,0
216,25.0,0
219,0.0,0
219,1.0,0
219,2.0,0
219,3.0,3
219,4.0,3
219,5.0,4
219,6.0,5
219,7.0,5
219,8.0,5
219,9.0,3
219,10.0,4
219,11.0,4
219,12.0,2
219,13.0,2
219,14.0,2
219,15.0,1
219,16.0,1
219,17.0,1
219,18.0,1
219,19.0,0
219,20.0,0
219,21.0,0
219,22.0,0
219,23.0,0
219,24.0,0
219,25.0,0
222,0.0,0
222,1.0,0
222,2.0,0
222,3.0,0
222,4.0,6
222,5.0,3
222,6.0,3
222,7.0,3
222,8.0,3
222,9.0,3
222,10.0,2
222,11.0,2
222,12.0,1
222,13.0,1
222,14.0,1
222,15.0,1
222,16.0,1
222,17.0,0
222,18.0,0
222,19.0,0
222,20.0,0
222,21.0,0
222,22.0,0
222,23.0,0
222,24.0,0
222,25.0,0
223,0.0,0
223,1.0,2
223,2.0,3
223,3.0,4
223,4.0,6
223,5.0,6
223,6.0,6
223,7.0,5
223,8.0,6
223,9.0,12
223,10.0,9
223,11.0,7
223,12.0,8
223,13.0,8
223,14.0,7
223,15.0,8
223,16.0,6
223,17.0,6
223,18.0,6
223,19.0,4
223,20.0,4
223,21.0,5
223,22.0,3
223,23.0,3
223,24.0,0
223,25.0,0
232,0.0,0
232,1.0,0
232,2.0,2
232,3.0,3
232,4.0,3
232,5.0,3
232,6.0,2
232,7.0,3
232,8.0,6
232,9.0,8
232,10.0,8
232,11.0,11
232,12.0,11
232,13.0,14
232,14.0,13
232,15.0,19
232,16.0,14
232,17.0,17
232,18.0,16
232,19.0,13
232,20.0,10
232,21.0,12
232,22.0,11
232,23.0,12
232,24.0,6
232,25.0,0
238,0.0,0
238,1.0,2
238,2.0,3
238,3.0,3
238,4.0,3
238,5.0,3
238,6.0,3
238,7.0,3
238,8.0,3
238,9.0,3
238,10.0,3
238,11.0,2
238,12.0,2
238,13.0,2
238,14.0,3
238,15.0,3
238,16.0,3
238,17.0,3
238,18.0,3
238,19.0,2
238,20.0,1
238,21.0,1
238,22.0,1
238,23.0,1
238,24.0,0
238,25.0,0
240,0.0,0
240,1.0,2
240,2.0,2
240,3.0,2
240,4.0,3
240,5.0,2
240,6.0,2
240,7.0,2
240,8.0,1
240,9.0,1
240,10.0,0
240,11.0,0
240,12.0,0
240,13.0,0
240,14.0,0
240,15.0,0
240,16.0,0
240,17.0,0
240,18.0,0
240,19.0,0
240,20.0,0
240,21.0,0
240,22.0,0
240,23.0,0
240,24.0,0
240,25.0,0
241,0.0,0
241,1.0,2
241,2.0,3
241,3.0,3
241,4.0,3
241,5.0,3
241,6.0,2
241,7.0,1
241,8.0,1
241,9.0,1
241,10.0,0
241,11.0,0
241,12.0,0
241,13.0,0
241,14.0,0
241,15.0,0
241,16.0,0
241,17.0,0
241,18.0,0
241,19.0,0
241,20.0,0
241,21.0,0
241,22.0,0
241,23.0,0
241,24.0,0
241,25.0,0
242,0.0,0
242,1.0,2
242,2.0,4
242,3.0,5
242,4.0,3
242,5.0,3
242,6.0,3
242,7.0,4
242,8.0,4
242,9.0,4
242,10.0,3
242,11.0,2
242,12.0,2
242,13.0,1
242,14.0,1
242,15.0,6
242,16.0,4
242,17.0,2
242,18.0,2
242,19.0,2
242,20.0,3
242,21.0,6
242,22.0,3
242,23.0,3
242,24.0,2
242,25.0,0
244,0.0,0
244,1.0,3
244,2.0,3
244,3.0,3
244,4.0,3
244,5.0,2
244,6.0,2
244,7.0,0
244,8.0,0
244,9.0,0
244,10.0,0
244,11.0,0
244,12.0,0
244,13.0,0
244,14.0,0
244,15.0,0
244,16.0,0
244,17.0,0
244,18.0,0
244,19.0,0
244,20.0,0
244,21.0,0
244,22.0,0
244,23.0,0
244,24.0,0
244,25.0,0
248,0.0,0
248,1.0,2
248,2.0,3
248,3.0,2
248,4.0,2
248,5.0,2
248,6.0,1
248,7.0,1
248,8.0,0
248,9.0,0
248,10.0,0
248,11.0,0
248,12.0,0
248,13.0,0
248,14.0,0
248,15.0,0
248,16.0,0
248,17.0,0
248,18.0,0
248,19.0,0
248,20.0,0
248,21.0,0
248,22.0,0
248,23.0,0
248,24.0,0
248,25.0,0
254,0.0,0
254,1.0,2
254,2.0,3
254,3.0,6
254,4.0,4
254,5.0,4
254,6.0,3
254,7.0,4
254,8.0,2
254,9.0,2
254,10.0,2
254,11.0,3
254,12.0,4
254,13.0,2
254,14.0,1
254,15.0,2
254,16.0,3
254,17.0,3
254,18.0,2
254,19.0,3
254,20.0,3
254,21.0,3
254,22.0,1
254,23.0,1
254,24.0,1
254,25.0,0
264,0.0,0
264,1.0,0
264,2.0,0
264,3.0,3
264,4.0,7
264,5.0,7
264,6.0,10
264,7.0,11
264,8.0,13
264,9.0,15
264,10.0,17
264,11.0,18
264,12.0,18
264,13.0,13
264,14.0,18
264,15.0,17
264,16.0,18
264,17.0,10
264,18.0,10
264,19.0,9
264,20.0,11
264,21.0,11
264,22.0,6
264,23.0,4
264,24.0,5
264,25.0,0
265,0.0,0
265,1.0,2
265,2.0,2
265,3.0,2
265,4.0,3
265,5.0,2
265,6.0,2
265,7.0,2
265,8.0,2
265,9.0,1
265,10.0,0
265,11.0,0
265,12.0,0
265,13.0,0
265,14.0,0
265,15.0,0
265,16.0,0
265,17.0,0
265,18.0,0
265,19.0,0
265,20.0,0
265,21.0,0
265,22.0,0
265,23.0,0
265,24.0,0
265,25.0,0
271,0.0,0
271,1.0,0
271,2.0,2
271,3.0,2
271,4.0,2
271,5.0,5
271,6.0,2
271,7.0,2
271,8.0,1
271,9.0,1
271,10.0,0
271,11.0,0
271,12.0,0
271,13.0,0
271,14.0,0
271,15.0,0
271,16.0,0
271,17.0,0
271,18.0,0
271,19.0,0
271,20.0,0
271,21.0,0
271,22.0,0
271,23.0,0
271,24.0,0
271,25.0,0
280,0.0,0
280,1.0,3
280,2.0,4
280,3.0,4
280,4.0,6
280,5.0,5
280,6.0,8
280,7.0,7
280,8.0,6
280,9.0,5
280,10.0,6
280,11.0,4
280,12.0,4
280,13.0,4
280,14.0,3
280,15.0,2
280,16.0,2
280,17.0,2
280,18.0,3
280,19.0,3
280,20.0,3
280,21.0,3
280,22.0,2
280,23.0,1
280,24.0,0
280,25.0,0
282,0.0,0
282,1.0,4
282,2.0,3
282,3.0,3
282,4.0,4
282,5.0,4
282,6.0,2
282,7.0,2
282,8.0,1
282,9.0,1
282,10.0,1
282,11.0,0
282,12.0,0
282,13.0,0
282,14.0,0
282,15.0,0
282,16.0,0
282,17.0,0
282,18.0,0
282,19.0,0
282,20.0,0
282,21.0,0
282,22.0,0
282,23.0,0
282,24.0,0
282,25.0,0
285,0.0,0
285,1.0,0
285,2.0,3
285,3.0,4
285,4.0,10
285,5.0,7
285,6.0,7
285,7.0,8
285,8.0,8
285,9.0,7
285,10.0,7
285,11.0,6
285,12.0,15
285,13.0,7
285,14.0,6
285,15.0,7
285,16.0,6
285,17.0,4
285,18.0,5
285,19.0,8
285,20.0,5
285,21.0,4
285,22.0,5
285,23.0,2
285,24.0,1
285,25.0,0
295,0.0,0
295,1.0,2
295,2.0,4
295,3.0,5
295,4.0,6
295,5.0,7
295,6.0,8
295,7.0,8
295,8.0,8
295,9.0,9
295,10.0,6
295,11.0,6
295,12.0,9
295,13.0,11
295,14.0,9
295,15.0,10
295,16.0,5
295,17.0,6
295,18.0,4
295,19.0,6
295,20.0,2
295,21.0,2
295,22.0,2
295,23.0,1
295,24.0,1
295,25.0,0
