label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
98,37.1224,98,21.810394880000004,201.1627368421053,61.44534736842106,400.62251648,127.998046875,6,42.92785160479635,3,3,7.154641934132726,1.1643649762057333,1.388271737657641,0.13975816320022613,2.0,1.0,7.805780730701963,6.290580730701965,9.487402657631767,3.5052255215032235,0.4899232629351872,1
100,75.76,200,45.34266304000001,207.75262025316457,48.02129113924051,2977.5493694400006,122.021484375,9,89.78945647614276,3,5,9.976606275126974,1.120351815958633,1.285982622393824,0.0725311521831776,1.8,0.6,11.731649169123141,9.183112292280786,12.516169656257782,3.3637259427644115,0.3371613402395797,1
114,234.85600000000002,620,32.285124,245.371488,55.417598222222225,1985.6068707200004,131.982421875,41,270.1436522648011,10,24,6.588869567434173,1.0903121462387315,1.763935066171425,0.11876558705975362,1.7083333333333333,0.4166666666666667,6.4396,3.944904097426929,9.171961461403928,3.6941338773838517,0.5606627722063734,1
126,142.8076,377,27.9804408,273.4333805128205,23.473944615384617,1719.2904700800002,125.009765625,22,167.2577187114662,8,12,7.602623577793918,1.1239396279691993,1.9421489660033258,0.1893395224090835,1.8333333333333333,0.6666666666666666,7.302572535848109,3.0343424140644464,10.115019047339482,5.373611103126959,0.7068100962965524,1
128,343.57160000000005,907,32.57210288,281.80050044052865,80.88297797356829,9409.320028000002,80.87109375,89,398.65608902772874,37,47,4.4792818991879635,1.118835354138689,2.639257698268096,0.20294292521087248,1.8936170212765957,0.7872340425531915,3.4361204871346427,2.3647122922807853,6.2446245845615715,3.2593794048161024,0.7276566820692812,1
138,84.8512,224,21.09294768,307.44387210884355,13.595570068027213,649.00273712,145.927734375,13,94.95805404046956,5,7,7.304465695420736,1.0910099676209883,1.2131090388762036,0.05317008708734224,1.8571428571428572,0.7142857142857143,6.688416389707714,5.552016389707715,8.647408194853858,3.0938052315210385,0.4235498338311843,1
146,23.864400000000003,63,40.89449040000001,325.07286877192985,7.17593403508772,227.71774128000004,161.73828125,3,28.192722922807857,3,1,9.39757430760262,1.0717253733233567,1.0796691275336343,0.013758985895036586,3.0,3.0,8.322449169123143,8.27649302298275,9.98109302298275,1.9423134936314688,0.2066824299606911,1
150,106.06400000000001,280,36.15933888000001,329.8280746031746,27.548680952380955,1860.4840790400003,119.56640625,18,120.81298515813127,9,9,6.71183250878507,1.069057860805546,1.2698931241932703,0.06338825241059204,2.0,1.0,6.342112292280786,3.4361204871346427,7.8477944627779115,4.57096014837214,0.6810301273741921,1
159,157.202,415,38.31168048,358.960527340824,77.75756704119851,19312.10024016,94.76171875,36,181.6521187114662,15,19,5.045892186429616,1.0993880256457904,1.4071067811865479,0.0846412567608478,1.894736842105263,0.7894736842105263,4.5590602435673215,2.168582170497125,7.247098560204839,3.4546057390243354,0.6846372477626703,1
160,90.15440000000001,238,21.23643712,365.3423621621622,1.5561513513513514,771.54271888,137.833984375,20,106.75931384011977,7,11,5.337965692005989,1.122380420407965,1.7243332464861045,0.18267719437359925,1.8181818181818181,0.6363636363636364,4.872868438421179,1.9562040974269288,7.959897120409679,3.8990455025906328,0.730436598427328,1
170,26.516000000000002,70,13.488007360000003,384.1112595744681,1.128340425531915,456.00944032000007,122.6015625,3,29.589090143392408,3,1,9.86303004779747,1.0837466327385823,1.094102000622007,0.009035243563601875,3.0,3.0,5.800832779415429,4.193720487134643,13.501240974269276,9.950177013695223,1.0088357193961113,1
181,165.9144,438,25.971588640000004,89.38005745856354,100.68336574585635,6398.194129600001,117.041015625,27,191.05712690632006,9,15,7.076189885419262,1.0864110467044896,1.2763465790116386,0.0696749857681406,1.8,0.6,7.094136876842358,4.304668438421179,10.457380730701964,3.9754059787487592,0.5618003534557804,1
182,18.1824,48,33.863507840000004,168.27868983050848,67.84853728813559,796.6533708800001,124.013671875,5,20.627873753684714,4,2,4.125574750736943,1.0837670619174784,1.1669930138557105,0.047405676177148935,2.5,2.0,2.965408194853857,2.3647122922807853,4.350624584561571,2.8486337058039317,0.6904816608389136,1
192,26.1372,69,45.48615248000001,180.70313438485806,74.20058675078864,356.42776896000004,134.970703125,3,29.99481063052705,3,1,9.998270210175683,1.128295802702558,1.2219226871383004,0.08180973570468128,3.0,3.0,3.8149204871346427,3.57956434099425,13.325301217836596,11.12001563041701,1.1121939492193036,1
193,85.9876,227,22.958310400000002,191.84089250000002,83.842645,510.10495920000005,130.48046875,15,101.58609745041208,6,8,6.772406496694139,1.0798590519651787,1.2424755783397148,0.07040120440922631,1.875,0.75,7.1591286819885,4.807876633275036,9.099084828128893,3.8698428833241967,0.5714132613293679,1
214,176.89960000000002,467,19.80154272,111.05153333333335,155.16526376811595,35059.20534352,84.83984375,44,200.6951818346238,16,24,4.561254132605087,1.10057619167402,2.5151948040905214,0.23075678067175998,1.8333333333333333,0.6666666666666666,3.3442081948538576,2.4594122922807857,6.41383421921059,3.0719485743815507,0.6734877042746699,1
219,86.74520000000001,229,20.518989920000003,214.68158881118885,107.77787132867134,7311.934883520001,90.146484375,20,97.88539091731194,10,10,4.894269545865597,1.085544595575774,1.3501452669316019,0.08027146524944782,2.0,1.0,3.566104097426929,2.011678073070197,5.748146511491375,3.995690522684508,0.816401811391823,1
223,68.94160000000001,182,24.680183680000006,284.5470720930233,17.735327906976746,725.9130769600001,130.986328125,13,79.546086819885,8,6,6.1189297553757696,1.0841613062564883,1.1406817101174047,0.03695089924246998,2.1666666666666665,1.3333333333333333,6.336536876842358,3.8799122922807863,8.230536876842358,3.1480015333383253,0.5144693041414076,1
224,35.986000000000004,95,21.810394880000004,331.80886315789473,2.128257894736842,236.04012880000005,159.70703125,3,41.25574750736943,3,1,13.75191583578981,1.188348620933139,1.40026390055067,0.18352401560246412,3.0,3.0,12.86804916912314,11.764145071696213,15.297753266550071,3.615563868620175,0.262913466879324,1
233,19.6976,52,35.728870560000004,138.66818313253012,74.18546987951808,1330.1471088,115.048828125,3,21.986169656257786,3,1,7.328723218752596,1.0723397858651227,1.0817692691420697,0.010022334006579084,3.0,3.0,3.5011122922807854,3.2007643409942497,9.542876633275036,7.1561401873659385,0.9764511462317126,1
247,14.394400000000001,38,27.262993600000005,161.87120842105264,68.53887578947369,1113.1910755200001,124.013671875,3,15.898449169123145,3,1,5.299483056374382,1.0842201753048197,1.0950316152580626,0.009994822020950984,3.0,3.0,6.244624584561572,4.605016389707715,6.466520487134643,2.03351097512781,0.38371874265770894,1
