label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
85,37.1224,98,57.969733760000004,190.86738118811883,100.0313287128713,411.09724560000006,97.916015625,12,42.45713931251557,6,6,3.538094942709631,1.0998685460335054,1.2587790845612674,0.06589431051358621,2.0,1.0,3.9124081948538576,1.9791821704971249,4.8795985602048395,1.831256190823046,0.5175825466742813,1
88,42.8044,113,38.45516992000001,199.4848432835821,68.57410746268657,517.13594176,136.962890625,10,51.277221261054144,5,5,5.1277221261054144,1.1609015160186644,1.9142135623730923,0.2700421872988575,2.0,1.0,5.5060602435673225,2.521616389707714,6.479980730701965,3.030317020197904,0.5909674794526117,1
90,51.138000000000005,135,19.51456384,201.09266470588236,61.237476470588234,477.9633246400001,127.998046875,13,59.388925358481075,8,6,4.568378873729314,1.0738041039864743,1.2071067811865468,0.04942063067607647,2.1666666666666665,1.3333333333333333,5.330120487134644,3.187304097426929,6.466520487134643,1.9476266808768585,0.4263277487943877,1
92,98.488,260,44.051258080000004,207.8094332247557,48.012591530944626,2709.7980744000006,126.005859375,23,114.6602728658505,4,14,4.985229255036979,1.1699994891034924,2.414213562373197,0.28368696544300853,1.6428571428571428,0.2857142857142857,4.1668,1.5936520487134644,8.563380730701965,3.5314290528823005,0.7083784661084971,1
105,157.202,415,18.940606080000002,243.35317272727272,40.95918484848485,1535.62398688,138.955078125,38,183.03733510117394,13,21,4.816771976346683,1.090303722742628,1.3069304331228049,0.06680914649628145,1.8095238095238095,0.6190476190476191,4.480608194853858,2.625834219210589,6.551702657631768,3.1285928675911983,0.6495206505424206,1
106,156.8232,414,31.998145120000004,245.27045201793726,55.36425291479821,1687.1488355200001,124.52734375,47,182.880431003747,16,26,3.8910730000797233,1.0881548097389808,1.3739178439671473,0.0761280665474636,1.8076923076923077,0.6153846153846154,3.5011122922807854,1.6721040974269286,5.552016389707714,2.860958379464698,0.7352620676625908,1
108,129.9284,343,54.09551888000001,248.66662599469498,99.50684137931034,7584.421330080002,95.126953125,37,154.47043100374702,17,19,4.174876513614785,1.1288162344214283,2.4142135623733783,0.24942802713796125,1.9473684210526316,0.8947368421052632,3.187304097426929,1.829008194853857,5.422032779415429,3.355556766087499,0.8037499444940747,1
119,188.26360000000003,497,28.410909120000007,273.3137656565657,23.606127272727274,1662.7556307200002,129.990234375,52,223.58932358281263,11,31,4.2997946842848584,1.096458807587791,1.5928440040838656,0.11707550924867187,1.6774193548387097,0.3548387096774194,3.533608194853857,1.9859122922807855,5.597972535848108,2.9568067573607832,0.6876623128465863,1
132,131.82240000000002,348,21.810394880000004,307.3812473684211,13.614371052631581,736.9617638400001,143.935546875,31,148.9630179375467,11,17,4.805258643146668,1.0857639099833525,1.7385526375266362,0.1300321969014481,1.8235294117647058,0.6470588235294118,4.9244,1.7505561461403927,6.2446245845615715,3.120712259546483,0.6494368963879374,1
140,32.955600000000004,87,41.75542704,325.1236494845361,7.178975945017183,274.92576704000004,154.689453125,7,38.38225160479636,5,3,5.483178800685194,1.0896531767697615,1.1707570913332257,0.04145208680826303,2.3333333333333335,1.6666666666666667,5.9577368768423575,2.3187561461403927,6.858780730701964,3.8242335943836236,0.69744827469528,1
145,174.24800000000002,460,37.307254400000005,329.86632461538466,27.49359538461539,2284.2083953600004,125.51953125,54,198.33046954234305,18,30,3.6727864730063526,1.0927229574903674,2.1206639043295388,0.15556103572730506,1.8,0.6,3.879912292280786,1.5381780730701964,4.859408194853858,2.1458004780081255,0.584243188047816,1
154,99.62440000000001,263,37.594233280000005,359.0966167938932,77.94316030534351,15277.751145120003,101.70703125,28,115.94242613240054,14,14,4.140800933300019,1.1084392046394917,1.4610061647150479,0.10778849583879267,2.0,1.0,3.6120602435673215,1.7897821704971248,5.267916389707715,4.061648809521488,0.9808848275844425,1
155,68.56280000000001,181,22.671331520000006,365.4365113924051,1.5967139240506332,860.7931505600002,145.576171875,17,79.95180730701965,10,8,4.703047488648215,1.0558356672755178,1.207106781186573,0.05362445950943591,2.125,1.25,3.0573204871346427,1.8940000000000001,6.4015286819885,3.614277219977522,0.7684968584096447,1
165,44.3196,117,14.635922880000003,384.08834509803927,1.1252588235294119,535.5025900800001,129.990234375,15,50.97456389707714,6,8,3.3983042598051427,1.1041431451982924,1.420398699752413,0.11094230702332486,1.875,0.75,2.429704097426929,1.9074602435673214,4.069312292280786,2.5366797490892057,0.7464545712085997,1
177,15.909600000000001,42,32.57210288,168.29900440528635,67.91366696035243,882.8905243200002,126.005859375,3,17.727457363977003,3,1,5.909152454659001,1.1084833226383244,1.1803119246934177,0.062352506457492164,3.0,3.0,6.4015286819885,5.330120487134643,6.734372535848108,1.467565868452039,0.24835471410031978,1
186,190.53640000000001,503,24.249715360000003,89.3295573964497,100.61062485207101,4739.0257348800005,122.021484375,57,224.4119153879588,18,32,3.937051147157172,1.0845253612725825,1.2958668302664957,0.06403049324256833,1.78125,0.5625,3.723008194853857,1.6721040974269286,5.552016389707714,2.680236821408393,0.680772670008037,1
187,49.622800000000005,131,27.693461920000004,124.10508601036271,82.10539067357513,2403.59160944,121.025390625,11,57.55991716362722,7,5,5.232719742147929,1.095739668143184,1.2551573114500465,0.06896684502684688,2.2,1.4,3.9718245845615714,2.3512520487134645,7.145668438421179,3.628426535543734,0.693411211442854,1
189,21.9704,58,45.916620800000004,180.78111625,74.277945,296.73616192000003,131.982421875,3,24.72968194853857,3,1,8.243227316179523,1.1104399881678897,1.199150662981355,0.0771329370839629,3.0,3.0,6.5315122922807864,6.42056434099425,9.210032779415426,3.158893858810132,0.3832108150905852,1
190,55.683600000000006,147,26.402056960000003,191.75103043478262,83.61598260869565,315.38978912000005,133.45703125,15,65.47664584561572,6,8,4.365109723041048,1.0655312709569733,1.2549958275188051,0.07093182443065044,1.875,0.75,4.1668,2.5406520487134645,6.101180730701964,2.209624834482633,0.5062014415855852,1
191,73.866,195,43.190321440000005,199.94599335548176,160.16192558139537,47259.10800064001,73.212890625,27,86.95403189158121,12,14,3.220519699688193,1.1390366455483663,2.414213562373016,0.2580802761551154,1.9285714285714286,0.8571428571428571,2.900416389707714,1.829008194853857,4.226216389707714,2.1239326480149394,0.6594999708340787,1
211,128.0344,338,20.949458240000002,111.00915616438357,155.33913424657536,17636.2870704,88.80859375,47,150.63974086035458,16,26,3.205100869369246,1.1288942479205035,2.4142135623731065,0.22891663477784593,1.8076923076923077,0.6153846153846154,2.808504097426929,0.9145040974269285,4.715964340994251,2.638189707313958,0.8231222088910873,1
216,57.577600000000004,152,24.536694240000003,214.74858713450297,107.67002339181286,1594.4546572800004,89.150390625,20,67.27873355333493,7,11,3.3639366776667465,1.214484523634519,2.4142135623731065,0.3786984020023703,1.8181818181818181,0.6363636363636364,2.397208194853857,1.4109821704971248,5.267916389707715,2.6603938456829406,0.7908572903126735,1
228,21.2128,56,35.58538112000001,138.62705322580646,74.24938225806451,1501.0430318400004,119.033203125,5,23.65827375368471,4,2,4.731654750736942,1.0689544969463658,1.0796691275336308,0.010562862358209824,2.5,2.0,2.900416389707714,2.7435122922807853,4.258712292280785,3.7521075554176853,0.7929799939087494,1
235,86.3664,228,23.388778720000005,284.4741521472393,17.831487116564418,866.3892387200002,129.990234375,24,99.67632779415428,9,13,4.153180324756428,1.0811729626969735,1.2874355352585225,0.07781536483640392,1.8461538461538463,0.6923076923076923,2.776008194853857,1.5841342192105892,3.7230081948538576,4.874993358340362,1.1737976627890017,1
236,82.1996,217,22.09737376,331.79682337662337,2.090779220779221,283.53513344000004,159.05078125,25,92.90714994304264,8,14,3.7162859977217058,1.0924953533205048,1.3032759252836328,0.08212588641046561,1.7857142857142858,0.5714285714285714,3.5011122922807862,2.207808194853857,4.101808194853858,2.606312993816314,0.7013219637600906,1
244,15.909600000000001,42,27.9804408,161.97876512820514,68.51617846153847,1278.9213787200001,124.013671875,3,17.727457363977003,3,1,5.909152454659001,1.0816296496667628,1.0823117459700489,0.0005936951003440834,3.0,3.0,6.7803286819885,4.951320487134643,7.302572535848108,2.4693313286955463,0.4178824878259202,1
