label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
388,86.3664,228,55.67390272000001,157.44216701030928,121.07736701030929,933.6857860800001,100.333984375,22,100.93156057356973,8,12,4.587798207889533,1.1171210923006056,1.8482787436004187,0.19130994204593404,1.8333333333333333,0.6666666666666666,3.9908602435673215,2.050904097426929,5.979560243567322,3.7592578878915557,0.8194034954342247,1
389,45.077200000000005,119,18.940606080000002,177.43336363636365,115.82670909090909,1754.3018934400002,101.103515625,13,50.660755702223284,8,6,3.8969812078633295,1.0884083882161275,1.155898135624536,0.042400809025549845,2.1666666666666665,1.3333333333333333,3.7230081948538576,3.187304097426929,4.951320487134643,1.4807582783266353,0.3799757297619914,1
397,95.0788,251,46.921046880000006,214.14710825688073,96.90329541284405,4253.0270016,100.107421875,22,112.65205891181598,11,11,5.120548132355272,1.1052492555466018,1.5209533372358925,0.10958261104011215,2.0,1.0,4.729424584561571,3.5403383166375173,6.858780730701964,3.013014922654409,0.5884164829183098,1
400,46.592400000000005,123,50.22130400000001,247.91161257142858,81.34134742857142,1649.9850705600002,99.111328125,11,55.28711716362721,4,6,5.026101560329746,1.2107218807546103,2.414213562373197,0.4084824118137473,1.8333333333333333,0.6666666666666666,3.0304,0.9145040974269285,8.65529302298275,4.453529420854182,0.8860802686529877,1
414,33.7132,89,30.419761280000003,5.3996867924528305,101.18784339622643,261.58124912000005,101.70703125,9,39.296755702223294,6,4,4.366306189135922,1.092860673298364,1.2242825646142135,0.0523606910754531,2.25,1.5,3.344208194853857,2.900416389707714,5.552016389707715,2.656765357714293,0.6084697780299412,1
439,53.4108,141,33.863507840000004,308.76854745762716,47.29382203389831,1369.31972592,86.82421875,14,61.256004871346434,7,7,4.375428919381888,1.0829510226276589,1.204039160519198,0.05560931827953035,2.0,1.0,4.5590602435673215,2.4594122922807853,5.842846511491375,2.3382158730015847,0.5343969508095453,1
441,16.6672,44,55.81739216000001,316.0477388174807,46.31292544987147,9085.607851360002,103.69140625,6,18.576969656257784,6,2,3.0961616093762974,1.0703511713239127,1.07966912753365,0.017075905110605638,3.0,3.0,3.1223122922807853,2.4201862679240533,3.873182170497125,1.4586798350900128,0.4711252250763017,2
446,76.1388,201,37.16376496,362.4311598455599,9.774210038610038,2431.57205024,85.166015625,16,85.23923765076186,8,8,5.327452353172617,1.0880472813935618,1.2071067811865432,0.06278078891960344,2.0,1.0,5.506060243567322,2.3092383166375177,8.00469856020484,3.2506566604101823,0.6101709494359614,1
447,11.7428,31,26.115078080000004,378.5981120879121,3.912879120879121,444.09981680000004,67.65234375,5,13.089945071696214,4,2,2.617989014339243,1.0891046247739045,1.1355505394295322,0.02605507779623524,2.5,2.0,2.965408194853857,1.2933040974269285,2.9654081948538575,1.3757882931538394,0.5255133942955357,1
482,33.3344,88,38.31168048,144.27598202247194,119.22127041198503,165.87379264000003,109.228515625,6,39.13985160479636,3,3,6.5233086007993935,1.1357234581184017,1.2630621492873284,0.09242193633723358,2.0,1.0,7.1725889255558215,4.353412292280786,8.36446290119909,3.1850416227912484,0.48825554909374363,1
484,14.394400000000001,38,31.998145120000004,183.88107085201796,110.63847713004486,341.64835664000003,69.126953125,3,16.682969656257786,3,1,5.560989885419262,1.0646426396378394,1.0796691275336363,0.01873266367897125,3.0,3.0,5.4870245845615715,4.997276633275035,6.087720487134643,1.0923236460492922,0.19642611631309204,1
503,16.6672,44,26.976014720000006,4.861938297872341,92.60048085106384,160.27770448000004,57.17578125,3,20.054098338246284,3,1,6.684699446082095,1.1334455591787613,1.3489156309328456,0.18662851528950994,3.0,3.0,4.664432779415429,4.1287286819885,8.230536876842356,4.459365259844004,0.6671003379901604,1
506,68.56280000000001,181,25.54112032,29.9039191011236,131.03713483146066,2067.82631984,74.208984375,15,79.63799911216577,9,7,5.309199940811052,1.0616245638887896,1.1245910254858407,0.03701770355544692,2.142857142857143,1.2857142857142858,3.187304097426929,2.4431643409942496,6.185208194853858,4.881435757399231,0.9194296338091057,1
513,35.2284,93,20.375500480000003,254.12945070422535,79.77207887323945,6063.863734400001,75.205078125,7,41.125763897077135,5,3,5.875109128153876,1.0775942530412534,1.1814687242774427,0.07617949196119173,2.3333333333333335,1.6666666666666667,5.995808194853858,3.20076434099425,8.766240974269284,3.7997588284900092,0.6467554466829112,1
