label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
158,12.5004,33,39.89006432000001,189.03891366906475,106.36649496402877,429.32040448000004,113.056640625,3,14.788969656257787,3,1,4.9296565520859295,1.1415058737431882,1.3203772410170402,0.15664177715392585,3.0,3.0,4.193720487134643,3.893372535848107,5.597972535848108,1.8198523508164033,0.3691641256521923,1
161,18.94,50,16.214306720000003,193.13771681415932,236.98800707964605,50641.58456976001,45.322265625,5,21.22856965625779,4,2,4.245713931251558,1.078917510573594,1.155898135624536,0.04663918225149662,2.5,2.0,4.036816389707715,3.4361204871346427,4.323704097426929,1.7030417560940458,0.4011202317608856,1
167,27.273600000000002,72,50.22130400000001,201.44800457142858,101.41774742857143,1548.8250153600002,82.177734375,7,30.81740243567322,5,3,4.402486062239031,1.0898135613207116,1.1710655906427039,0.037540065130186075,2.3333333333333335,1.6666666666666667,3.658016389707714,2.207808194853857,5.205712292280786,3.2962298485751758,0.7487201099505055,1
195,323.874,855,39.31610656,230.64772554744528,128.77817518248176,12620.039737440004,19.72265625,84,377.5955742997748,23,48,4.495185408330652,1.1116175782859443,2.414213562373197,0.21929045842026496,1.75,0.4791666666666667,4.4615725358481075,2.168582170497125,6.175690365350983,2.8714043564357894,0.638773286439841,1
221,99.24560000000001,262,49.93432512000001,261.00626206896555,70.97492873563219,3093.77581584,75.205078125,18,119.32932447064684,9,9,6.629406915035935,1.1136368715265474,1.5604816534225232,0.1183787603652003,2.0,1.0,4.650972535848107,2.7827383166375173,8.902954706345232,5.387649642273918,0.8126895378912963,1
261,22.349200000000003,59,14.06196512,312.0925469387755,42.572481632653066,274.0648304,89.150390625,6,26.114898338246284,3,3,4.352483056374381,1.106933180342241,1.29560295304036,0.10676229916150472,2.0,1.0,3.879912292280786,2.6095862679240533,5.669694462777911,2.2417639044038404,0.5150540221220826,1
323,37.1224,98,18.940606080000002,1.888260606060606,28.252166666666668,2316.4935193600004,32.703125,6,41.20190653310014,3,3,6.866984422183357,1.159871317087288,1.5806007025416897,0.2070080368061649,2.0,1.0,6.166172535848108,5.65623421921059,7.34179856020484,4.023448136044473,0.5859119358195978,1
339,14.773200000000001,39,24.680183680000006,177.3334581395349,109.0525558139535,1127.6835089600002,114.052734375,1,16.27724916912314,2,0,16.27724916912314,1.1132120714644778,1.1132120714644778,,1.0,,16.27724916912314,16.27724916912314,16.27724916912314,,,1
351,13.258000000000001,35,33.7200184,253.64448000000002,74.84443234042554,1934.5246300800002,86.162109375,3,15.232761461403925,3,1,5.077587153801308,1.0932388332595853,1.2091124543847578,0.10637788708653423,3.0,3.0,2.3647122922807853,1.450208194853857,7.3485286819884985,6.349011897898344,1.250399393567315,1
364,19.6976,52,41.611937600000005,307.4314675862069,41.978877241379315,2162.9598185600003,47.73828125,5,23.084498338246288,4,2,4.616899667649258,1.083949058416897,1.1241294055999458,0.023193545527227157,2.5,2.0,5.395112292280786,2.7435122922807853,6.179632779415429,2.7716977944176375,0.6003374545561385,1
382,131.4436,347,32.57210288,101.50171277533039,158.63710132158593,1470.6232705600003,26.806640625,28,151.4734834963776,8,16,5.409767267727772,1.1680211071679192,2.4142135623731065,0.2885783502971539,1.75,0.5,5.2651286819885,3.2562383166375177,8.12516434099425,3.044026686843889,0.562690876741256,1
385,14.394400000000001,38,40.46402208000001,151.23254184397166,111.48003404255321,4413.591684960001,79.189453125,3,15.584640974269286,3,1,5.194880324756428,1.1310758148006101,1.2242825646142104,0.09552275074710205,3.0,3.0,4.572520487134643,4.448112292280786,5.630468438421179,1.2994094358320718,0.25013269884961153,1
386,89.39680000000001,236,55.67390272000001,157.44216701030928,121.07736701030929,767.23803568,99.345703125,22,104.27576876842357,8,12,4.739807671291981,1.1160957917542103,1.7638905922441055,0.17567843115241064,1.8333333333333333,0.6666666666666666,4.605016389707714,2.263282170497125,5.907838316637518,3.6724679492848846,0.7748137063721491,1
387,45.077200000000005,119,19.08409552,177.4151097744361,115.82450827067669,884.8993764800001,101.70703125,13,50.660755702223284,8,6,3.8969812078633295,1.0884083882161275,1.155898135624536,0.042400809025549845,2.1666666666666665,1.3333333333333333,3.7230081948538576,3.187304097426929,4.951320487134643,1.4807582783266353,0.3799757297619914,1
395,98.488,260,46.921046880000006,214.14710825688073,96.90329541284405,2299.27478656,95.126953125,19,118.47981217836606,8,10,6.235779588335056,1.2391931304685668,3.9322377767438867,0.6549602873681952,1.9,0.8,5.6439286819885,3.879912292280786,7.51889302298275,5.024531746249558,0.8057583939702879,1
399,48.8652,129,50.50828288000001,247.90415340909092,81.32685340909092,988.3552627200002,101.103515625,11,57.24610896877335,4,6,5.204191724433941,1.2184988815606979,2.414213562373197,0.4048915467640381,1.8333333333333333,0.6666666666666666,3.7880000000000003,2.1293561461403927,7.851736876842358,4.049273194710241,0.7780791733130623,1
413,33.7132,89,30.419761280000003,5.3996867924528305,101.18784339622643,261.58124912000005,101.70703125,9,39.296755702223294,6,4,4.366306189135922,1.092860673298364,1.2242825646142135,0.0523606910754531,2.25,1.5,3.344208194853857,2.900416389707714,5.552016389707715,2.656765357714293,0.6084697780299412,1
437,53.4108,141,34.00699728000001,308.7795392405063,47.28766582278482,1365.73248992,82.85546875,14,61.412908968773365,7,7,4.386636354912383,1.0851658796390278,1.213527129999773,0.054868702103437444,2.0,1.0,4.369660243567322,2.4594122922807853,5.842846511491375,2.4133184275561614,0.5501523792492172,1
439,76.5176,202,55.81739216000001,316.0477388174807,46.31292544987147,7192.121201120001,43.681640625,19,91.04468925555821,11,9,4.791825750292538,1.0768913381733416,1.3687688400251703,0.08324459709845536,2.111111111111111,1.2222222222222223,3.7230081948538576,1.9724520487134645,6.923772535848109,3.212441637816132,0.6704003453422769,1
444,48.8652,129,37.16376496,362.4311598455599,9.774210038610038,770.8252716800001,90.79296875,11,55.23327618935793,7,5,5.0212069263052665,1.0935134811997875,1.3164335792706063,0.09276328277704778,2.2,1.4,3.9718245845615714,2.8544602435673214,6.374608194853858,3.921653007527098,0.7810180032577848,1
445,11.7428,31,26.258567520000003,378.6116349726776,3.9142666666666672,444.09981680000004,67.65234375,5,13.089945071696214,4,2,2.617989014339243,1.0891046247739045,1.1355505394295322,0.02605507779623524,2.5,2.0,2.965408194853857,1.2933040974269285,2.9654081948538575,1.3757882931538394,0.5255133942955357,1
480,33.3344,88,38.31168048,144.27598202247194,119.22127041198503,166.01728208000003,109.228515625,6,39.13985160479636,3,3,6.5233086007993935,1.1357234581184017,1.2630621492873284,0.09242193633723358,2.0,1.0,7.1725889255558215,4.353412292280786,8.36446290119909,3.1850416227912484,0.48825554909374363,1
482,14.015600000000001,37,31.998145120000004,183.88107085201796,110.63847713004486,101.16005520000002,81.701171875,3,15.048936876842358,3,1,5.016312292280786,1.0707625631399764,1.0817692691420804,0.012765763229439021,3.0,3.0,4.637512292280786,4.069312292280786,5.773912292280786,1.7358796732492727,0.3460469707837934,1
498,19.6976,52,19.945032160000004,345.56370647482015,21.992201438848923,2705.9238595200004,96.123046875,6,22.521873753684716,3,3,3.7536456256141193,1.316139658626715,2.414213562373016,0.5444897725003686,2.0,1.0,3.344208194853857,1.3880040974269285,4.801146511491375,3.2996159175743633,0.8790430015711795,1
501,16.6672,44,26.976014720000006,4.861938297872341,92.60048085106384,160.27770448000004,57.17578125,3,20.054098338246284,3,1,6.684699446082095,1.1334455591787613,1.3489156309328456,0.18662851528950994,3.0,3.0,4.664432779415429,4.1287286819885,8.230536876842356,4.459365259844004,0.6671003379901604,1
504,65.53240000000001,173,25.39763088,29.888818079096048,131.04553898305085,2068.8307459200005,71.220703125,13,75.19546223532343,8,6,5.7842663257941105,1.0595815023779136,1.1245910254858407,0.034273979839007575,2.1666666666666665,1.3333333333333333,3.344208194853857,2.3647122922807853,9.561912292280786,5.295656097713,0.9155277090368016,1
511,37.501200000000004,99,20.375500480000003,254.12945070422535,79.77207887323945,1685.2834728000003,70.224609375,7,43.71237209193099,5,3,6.24462458456157,1.0747098573653449,1.1814687242774424,0.07196956061037263,2.3333333333333335,1.6666666666666667,5.995808194853858,3.20076434099425,10.059545071696212,4.062147711386692,0.6505031097352816,1
531,29.546400000000002,78,27.693461920000004,197.31750880829014,108.50362901554405,465.7667222400001,59.267578125,10,34.410427020234785,5,5,3.4410427020234784,1.0792541025476523,1.1506231135902123,0.05110492525936404,2.0,1.0,3.76896434099425,2.224056146140393,4.1707424140644465,1.832523837780944,0.5325489964723026,1
