label,radius_um,intersections
202,80.0,0
205,0.0,0
205,5.0,3
205,10.0,1
205,15.0,1
205,20.0,0
205,25.0,0
205,30.0,0
205,35.0,0
205,40.0,0
205,45.0,0
205,50.0,0
205,55.0,0
205,60.0,0
205,65.0,0
205,70.0,0
205,75.0,0
205,80.0,0
209,0.0,0
209,5.0,4
209,10.0,0
209,15.0,0
209,20.0,0
209,25.0,0
209,30.0,0
209,35.0,0
209,40.0,0
209,45.0,0
209,50.0,0
209,55.0,0
209,60.0,0
209,65.0,0
209,70.0,0
209,75.0,0
209,80.0,0
211,0.0,0
211,5.0,2
211,10.0,1
211,15.0,1
211,20.0,0
211,25.0,0
211,30.0,0
211,35.0,0
211,40.0,0
211,45.0,0
211,50.0,0
211,55.0,0
211,60.0,0
211,65.0,0
211,70.0,0
211,75.0,0
211,80.0,0
229,0.0,0
229,5.0,4
229,10.0,4
229,15.0,2
229,20.0,0
229,25.0,0
229,30.0,0
229,35.0,0
229,40.0,0
229,45.0,0
229,50.0,0
229,55.0,0
229,60.0,0
229,65.0,0
229,70.0,0
229,75.0,0
229,80.0,0
232,0.0,0
232,5.0,7
232,10.0,8
232,15.0,11
232,20.0,4
232,25.0,1
232,30.0,1
232,35.0,0
232,40.0,0
232,45.0,0
232,50.0,0
232,55.0,0
232,60.0,0
232,65.0,0
232,70.0,0
232,75.0,0
232,80.0,0
236,0.0,0
236,5.0,3
236,10.0,1
236,15.0,1
236,20.0,0
236,25.0,0
236,30.0,0
236,35.0,0
236,40.0,0
236,45.0,0
236,50.0,0
236,55.0,0
236,60.0,0
236,65.0,0
236,70.0,0
236,75.0,0
236,80.0,0
254,0.0,0
254,5.0,4
254,10.0,6
254,15.0,2
254,20.0,1
254,25.0,0
254,30.0,0
254,35.0,0
254,40.0,0
254,45.0,0
254,50.0,0
254,55.0,0
254,60.0,0
254,65.0,0
254,70.0,0
254,75.0,0
254,80.0,0
