label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
135,56.4412,149,24.249715360000003,298.12680710059175,244.097375147929,279.66091856,96.654296875,14,64.91402126105415,7,7,4.63671580436101,1.0892732648649208,1.3444131085653566,0.09480257506130732,2.0,1.0,4.383120487134643,1.9169780730701964,6.172902657631768,3.288122963208727,0.7091491266547154,1
137,99.62440000000001,263,56.10437104000001,307.558473657289,230.0972644501279,1249.64953296,97.73828125,30,116.07240974269286,12,16,3.8690803247564287,1.0659824135661935,1.1320634593268921,0.03340024681961358,1.875,0.75,3.847416389707714,2.380960243567321,5.127260243567322,1.9984588973274666,0.5165203949218284,1
155,395.08840000000004,1043,41.75542704,337.62925635738833,296.01592852233676,11811.763721920002,105.087890625,82,460.14514063252517,17,49,5.611526105274697,1.1078431460027645,2.414213562373016,0.1745439272675398,1.6734693877551021,0.3469387755102041,5.519520487134643,3.020882170497125,7.6583944627779115,3.243711295486293,0.5780444097795935,1
164,226.5224,598,63.422332480000016,350.22802443438917,177.4969384615385,8144.604103840001,63.251953125,50,263.8117342133397,19,27,5.276234684266794,1.0878053940025563,2.044747499882104,0.15032592019541294,1.8518518518518519,0.7037037037037037,3.8014602435673215,2.560842414064446,6.757350608918305,3.840679699956258,0.7279205588426122,1
191,110.2308,291,58.25671264,66.75183743842365,224.06393201970445,811.1458043200001,91.78515625,23,126.1161851581313,7,13,5.4833123981796215,1.091379687186691,1.3170222993671574,0.07005219526523845,1.7692307692307692,0.5384615384615384,5.016312292280786,2.3187561461403927,7.446016389707715,3.5835337981095345,0.6535344948245544,1
201,81.8208,216,48.64292016000001,279.89856047197645,240.25082713864307,601.3642430400001,126.029296875,13,93.8105032095927,5,7,7.216192554584054,1.188250990119934,1.7589290653593028,0.20605659576361143,1.8571428571428572,0.7142857142857143,5.930816389707715,4.415616389707714,9.588832779415428,4.530530850662854,0.6278284311835407,1
208,140.156,370,35.441891680000005,60.043634008097165,247.28278704453442,639.6759235200001,121.166015625,31,164.67111051661232,11,17,5.311971306987494,1.0999707062366486,1.638027884953825,0.11653430267026314,1.8235294117647058,0.6470588235294118,5.1082245845615715,2.240304097426929,7.616380730701965,3.350027735354334,0.6306562181440302,1
215,57.577600000000004,152,54.38249776000001,196.30735303430083,349.8932622691293,5228.32472528,72.216796875,10,65.42280487134641,5,5,6.542280487134642,1.2069994652730007,2.414213562373016,0.4256401318794623,2.0,1.0,4.036816389707715,2.9166643409942496,9.931194462777912,5.802054776938927,0.8868550940835745,1
226,428.42280000000005,1131,36.87678608,25.572684824902723,248.3837291828794,1958.3438771200001,107.66015625,99,501.2059127244561,21,59,5.062685987115718,1.0888024248440957,1.4693068425382532,0.08438417028010257,1.6779661016949152,0.3559322033898305,4.193720487134643,2.3187561461403927,6.5315122922807864,3.7036097801659476,0.7315503646861465,1
228,279.17560000000003,737,48.21245184000001,91.61774047619048,219.02193452380956,1939.1162921600003,74.91796875,74,324.0993940129899,25,41,4.379721540716079,1.0770348810603825,1.623423004382705,0.08369909419900373,1.8048780487804879,0.6097560975609756,4.193720487134643,2.207808194853857,6.071472535848107,2.9961776516186673,0.6841023164976822,1
230,106.06400000000001,280,56.6783288,197.6827736708861,143.62849316455697,2567.1695710400004,78.88671875,23,122.60392203497365,10,12,5.33060530586842,1.070493136283469,1.2817236506960852,0.05482872104061712,1.9166666666666667,0.8333333333333334,4.572520487134643,3.187304097426929,6.969728681988501,3.03685533725039,0.5697017811292726,1
232,223.1132,589,51.22573008000001,236.14519327731097,212.4272201680672,1534.0456030400003,88.154296875,51,253.11995392655487,21,27,4.963136351501076,1.103202014794866,2.2645991959615093,0.1873330136359633,1.8888888888888888,0.7777777777777778,4.101808194853858,2.3647122922807853,5.754876633275035,3.5583419864792725,0.7169543076129814,1
235,206.8248,546,32.57210288,284.61229779735686,265.6105550660793,1569.48749472,125.009765625,41,240.229603095678,10,24,5.859258612089707,1.0942274978248239,1.4142135623730487,0.08482297267114589,1.7083333333333333,0.4166666666666667,6.087720487134643,3.0304,7.981720487134644,3.2702781461489505,0.5581385568817903,1
242,216.67360000000002,572,41.75542704,186.72496907216495,109.2323821305842,14928.210869280003,57.275390625,48,250.3541399725204,18,26,5.215711249427508,1.0930126629405448,1.3391647367779678,0.07316461743395873,1.8461538461538463,0.6923076923076923,5.154180730701965,2.900416389707714,6.98203421921059,2.6838751138435133,0.5145750954173515,1
246,135.6104,358,34.580955040000006,309.0976564315353,209.91178423236516,1484.1112779200002,99.72265625,30,153.7193630092429,14,15,5.123978766974763,1.1565321920796454,2.682459513747885,0.3550888606797255,2.0,0.9333333333333333,3.95836434099425,2.759760243567321,5.692672535848108,3.801346860874304,0.7418740462733512,1
247,243.9472,644,40.46402208000001,309.5884042553192,180.58148226950354,2300.7096809600002,72.93359375,61,281.71839733649733,17,35,4.61833438256553,1.142730655450856,3.0404703837216154,0.32025043097748046,1.7428571428571429,0.4857142857142857,3.944904097426929,1.9859122922807855,5.800832779415429,3.994557335106592,0.8649346288536985,1
248,180.30880000000002,476,29.558824640000005,309.41156310679617,257.7660446601942,1619.7087987200002,112.62109375,46,210.27748260854335,23,23,4.5712496219248555,1.098428819514851,1.4552888057048359,0.0768012054526527,2.0,1.0,3.566104097426929,2.247034219210589,5.242150608918304,3.5709567484603415,0.7811773680730846,1
251,42.046800000000005,111,34.867933920000006,82.01097942386832,219.2566106995885,238.47944928,99.9609375,10,48.322963897077145,5,5,4.8322963897077145,1.1213491916866283,1.3633432293201104,0.09970034213310965,2.0,1.0,4.715964340994249,3.217012292280786,5.568264340994251,2.9004512902781032,0.6002221420970288,1
256,18.5612,49,27.9804408,283.930996923077,244.22692923076926,124.11836560000002,131.982421875,5,21.163577851111643,4,2,4.232715570222329,1.0858023423057364,1.1268018090448946,0.024259621989326522,2.5,2.0,2.7435122922807853,2.586608194853857,6.087720487134643,2.5057432035753298,0.5919942320725586,1
