label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
100,141.29240000000001,373,42.47287424,224.96368918918918,142.49022702702706,2728.8821699200007,67.97265625,32,158.865658911816,16,16,4.96455184099425,1.0788948145913808,1.2190663498472762,0.04892578687662421,2.0,1.0,3.6445561461403932,2.5406520487134645,6.586986267924054,3.4949188186552558,0.7039746850453532,1
101,170.46,450,30.993719040000006,226.86261851851853,257.22624444444443,906.9967502400001,113.181640625,35,201.38125802398181,10,20,5.753750229256624,1.1064434710086128,1.5739734999077075,0.10815667391509295,1.75,0.5,5.173216389707714,3.566104097426929,7.413520487134643,3.359109071376146,0.5838121116721012,1
111,121.9736,322,42.75985312,243.44891275167785,280.14802281879196,6680.1508792,118.037109375,22,143.94017363977,11,11,6.542735165444091,1.106385492547744,1.387526591330112,0.0994121391250919,2.0,1.0,5.4870245845615715,4.164012292280786,8.662023144766412,3.4601938186889667,0.5288604431009557,1
120,120.07960000000001,317,47.63849408000001,264.359043373494,244.03961807228916,956.2136281600002,106.263671875,35,137.71785071696215,16,18,3.934795734770347,1.1021894348725767,2.414213562373016,0.2332619004863178,1.9444444444444444,0.8888888888888888,2.7435122922807853,1.7505561461403927,5.754876633275036,3.0297682471752094,0.7699937814820369,1
123,313.2676,827,20.375500480000003,275.12350704225355,131.1448281690141,18588.91346256,51.298828125,79,360.1661554743938,29,43,4.559065259169542,1.1034981964803248,2.414213562373016,0.16837098139639284,1.8372093023255813,0.6744186046511628,3.7230081948538576,2.397208194853857,6.42056434099425,3.1424917224328395,0.6892842159064116,1
136,57.9564,153,24.106225920000004,298.1471666666667,244.09375952380955,280.37836576,96.654296875,14,66.58612535848107,7,7,4.756151811320076,1.0891956652143047,1.3444131085653566,0.09473978317136329,2.0,1.0,4.383120487134643,1.9169780730701964,6.172902657631768,3.414724682758583,0.7179595644174407,1
138,96.21520000000001,254,56.24786048,307.5517785714286,230.0891112244898,1530.7453459200003,103.69140625,27,111.18608106070437,12,14,4.11800300224831,1.0568665441223597,1.1492659996974885,0.03667633843696178,1.9285714285714286,0.8571428571428571,3.8799122922807854,2.5081561461403927,6.087720487134643,2.2007765990793744,0.5344281191339137,1
156,309.10080000000005,816,41.75542704,337.62925635738833,296.01592852233676,12141.932923360002,111.064453125,63,360.8095415203594,15,37,5.727135579688245,1.085659252743023,1.3563619170942023,0.07114527911080003,1.7027027027027026,0.40540540540540543,5.8658245845615715,2.6325643409942496,7.916728681988501,3.550863733346602,0.6200069273617393,1
202,93.56360000000001,247,48.64292016000001,279.89297345132746,240.27876224188793,604.52101072,125.041015625,22,107.81495237871586,8,12,4.900679653577994,1.17482222894901,2.414213562373197,0.2936774252394674,1.8333333333333333,0.6666666666666666,4.637512292280785,3.01136434099425,6.766868438421179,3.0992699066444875,0.632416343390596,1
209,206.0672,544,35.29840224000001,60.033640650406504,247.27786829268294,899.96576768,110.63671875,51,238.50365802398176,12,30,4.6765423141957205,1.0859123299430322,1.4595158660867684,0.08684653569455082,1.7,0.4,4.5456,2.5866081948538575,6.120216389707714,2.911757492123551,0.6226304171962399,1
227,389.0276,1027,36.87678608,25.572684824902723,248.3837291828794,2489.5417840000005,105.67578125,80,456.59480619135604,16,48,5.707435077391951,1.1122513338296223,2.3689562545694556,0.17496776940925085,1.6666666666666667,0.3333333333333333,4.448112292280786,2.4986383166375177,8.318506755058696,4.423714109128316,0.7750791816540049,1
229,269.7056,712,48.068962400000004,91.62889313432837,219.02555223880597,1939.5467604800003,76.90234375,72,313.0603530387206,24,40,4.34806045887112,1.0731333051000966,1.6948515758112765,0.08941637043062836,1.8,0.6,4.226216389707714,2.011678073070197,5.767182170497126,3.0035172349362864,0.6907717276121051,1
231,106.8216,282,56.6783288,197.6827736708861,143.62849316455697,2689.1355950400007,76.90234375,25,124.93056300924293,11,13,4.997222520369717,1.0620935787158339,1.1380711874577039,0.034139493072593195,1.9230769230769231,0.8461538461538461,4.1287286819885,3.187304097426929,5.838904097426929,3.124650257442461,0.6252773905315878,1
233,316.6768,836,51.22573008000001,236.1536817927171,212.43146442577034,2434.44183904,82.177734375,76,363.66726776667457,29,41,4.785095628508876,1.0996263198676015,1.993370630609902,0.1415497162333609,1.853658536585366,0.7073170731707317,4.134304097426929,2.390478073070197,6.0552245845615715,3.1919536337996925,0.6670616183263958,1
236,220.84040000000002,583,32.42861344000001,284.5994796460177,265.60752035398235,1744.4011220800003,129.990234375,44,258.54660553135125,10,26,5.876059216621619,1.101012524606604,1.4142135623730487,0.08808955911236088,1.6923076923076923,0.38461538461538464,5.362616389707715,3.171056146140393,7.045393022982751,3.269942025588243,0.5564855466974452,1
243,209.4764,553,41.75542704,186.72496907216495,109.2323821305842,23543.316846880003,69.228515625,51,238.5417293419933,21,27,4.67728881062732,1.0814078721231566,1.413601215679044,0.06871250452319598,1.8888888888888888,0.7777777777777778,4.036816389707714,2.240304097426929,5.963312292280786,3.134410001146445,0.6701339446956359,1
247,141.29240000000001,373,34.580955040000006,309.0976564315353,209.91178423236516,2704.0584968000003,97.73828125,30,160.97040398351223,14,15,5.365680132783741,1.172879079684799,2.6824595137478844,0.36891504387049245,2.0,0.9333333333333333,4.402156146140394,2.9099342192105895,6.01599856020484,3.7889180872839883,0.7061393883944176,1
248,272.736,720,40.46402208000001,309.5884042553192,180.58148226950354,7445.523552160002,73.212890625,63,314.9005120644513,18,36,4.998420826419862,1.1306971251794904,3.0404703837216154,0.27634334016592677,1.75,0.5,4.415616389707714,2.207808194853857,6.4015286819885,3.999927568127576,0.8002382566480581,1
249,176.5208,466,29.702314080000004,309.39725217391305,257.7651652173913,1619.1348409600002,115.59765625,44,207.58781129053187,22,22,4.717904802057543,1.1078024960077957,1.4552888057048359,0.08461562381797263,2.0,1.0,3.9258684384211784,2.050904097426929,5.930816389707715,3.5795430364792424,0.7587145537396505,1
252,88.6392,234,34.72444448,82.0148958677686,219.26884958677687,475.23702528000007,97.0078125,20,100.72081550187349,10,10,5.036040775093674,1.1004108246405704,1.7126282477206594,0.1548235463276434,2.0,1.0,4.258712292280785,2.5798780730701965,6.649190365350982,3.602906479891802,0.7154244059560428,1
257,47.72880000000001,126,27.836951360000004,283.9496515463918,244.22056082474228,183.80997264000004,125.671875,13,55.01138028678485,5,7,4.2316446374449885,1.131496471641074,1.4881780755144496,0.14772945292968248,1.8571428571428572,0.7142857142857143,4.951320487134643,3.1223122922807853,5.552016389707715,1.677397676290988,0.3963937948494131,1
