label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
229,115.9128,306,58.25671264,197.65056256157638,143.7536669950739,2857.5921976000004,79.87890625,36,135.52581217836604,18,18,3.764605893843501,1.0739422784340433,1.1710655906427043,0.040105993065321165,2.0,1.0,3.39016434099425,2.168582170497125,5.029772535848107,2.3159881670013625,0.6152006962505279,1
231,93.56360000000001,247,53.95202944000001,236.1072489361702,212.55415000000002,2567.8870182400005,89.150390625,30,107.52806467099663,15,15,3.584268822366554,1.0723614712252858,1.2472904468625554,0.058872316082087164,2.0,1.0,3.6580163897077145,1.4434780730701964,5.085246511491375,2.236335947655433,0.62393086525772,1
233,167.42960000000002,442,36.87678608,284.61882334630354,265.5594350194553,1077.7491838400001,133.41796875,51,195.65656788058936,15,29,3.836403291776262,1.0968499336023292,1.6796145889821394,0.12002771514557703,1.7586206896551724,0.5172413793103449,3.187304097426929,1.8615040974269286,4.872868438421179,3.030433428013891,0.7899152402746465,1
238,143.5652,379,42.47287424,186.82774324324328,109.41561216216216,22470.159325120003,77.89453125,36,163.83274905520844,21,17,4.550909695978012,1.0626335458932739,1.259132429218502,0.06331898167876795,2.1176470588235294,1.2352941176470589,3.187304097426929,1.5152,6.130888925555822,4.004781770306902,0.8799958772739954,3
241,79.1692,209,38.885638240000006,309.07843542435427,210.00336531365315,1518.2617646400001,100.333984375,19,88.51845404046958,11,9,4.658866002129978,1.1475275037268513,1.5354118843528568,0.14195518376115832,2.111111111111111,1.2222222222222223,3.7880000000000003,2.207808194853857,6.466520487134643,3.199813460053913,0.6868223852308688,1
242,112.8824,298,42.903342560000006,309.6265591973244,180.6115866220736,7085.221568320002,74.91796875,37,128.1670892555582,17,19,3.463975385285357,1.0820225586418162,1.3218200883916644,0.07138395898599198,1.9473684210526316,0.8947368421052632,2.965408194853857,1.829008194853857,4.637512292280786,2.1354150101483858,0.616463679049057,1
243,91.2908,241,36.44631776000001,309.41398110236224,257.9374472440945,783.73932128,112.62109375,34,107.2950179375467,17,17,3.15573582169255,1.1190056203161,2.414213562373016,0.23861157779098896,2.0,1.0,2.6516,1.6233602435673213,3.909620487134643,2.202269967068269,0.6978625878407976,1
245,43.9408,116,38.02470160000001,81.95087849056604,219.28374641509436,289.70517936000005,98.357421875,14,49.14555570222329,10,6,3.510396835873092,1.1169009346948575,1.372828593443183,0.11042590446937921,2.3333333333333335,1.6666666666666667,3.501112292280786,2.6650602435673214,4.605016389707714,1.8459001449526338,0.5258380266553336,2
253,264.7812,699,30.563250720000006,350.30997183098594,235.46954929577467,4407.565128480001,71.94140625,100,303.7695587979013,41,53,3.0376955879790133,1.096978880105531,2.414213562373016,0.15699805506646158,1.8867924528301887,0.7735849056603774,2.6516,1.6328780730701964,3.919138316637518,2.146069588906993,0.7064794765478061,1
261,62.88080000000001,166,30.706740160000006,284.1619532710281,244.30121869158882,228.43518848000002,123.734375,21,73.30146223532343,9,11,3.490545820729687,1.1756156021870192,2.5970955105814904,0.3445057655389765,1.9090909090909092,0.8181818181818182,2.7435122922807853,2.521616389707714,5.016312292280786,1.9611659987995367,0.5618508105960235,1
262,153.41400000000002,405,22.240863200000003,308.9101780645162,288.12749935483873,3269.693869280001,125.009765625,42,175.98126954234306,18,22,4.190030227198644,1.1181076954574503,2.414213562373016,0.2379605054264716,1.9090909090909092,0.8181818181818182,2.997904097426929,1.9399561461403927,5.610278073070197,3.483859664989752,0.8314640888209006,1
