label,radius_um,intersections
26,80.0,0
27,0.0,0
27,5.0,2
27,10.0,0
27,15.0,0
27,20.0,0
27,25.0,0
27,30.0,0
27,35.0,0
27,40.0,0
27,45.0,0
27,50.0,0
27,55.0,0
27,60.0,0
27,65.0,0
27,70.0,0
27,75.0,0
27,80.0,0
29,0.0,0
29,5.0,3
29,10.0,1
29,15.0,1
29,20.0,1
29,25.0,0
29,30.0,0
29,35.0,0
29,40.0,0
29,45.0,0
29,50.0,0
29,55.0,0
29,60.0,0
29,65.0,0
29,70.0,0
29,75.0,0
29,80.0,0
35,0.0,0
35,5.0,4
35,10.0,5
35,15.0,0
35,20.0,0
35,25.0,0
35,30.0,0
35,35.0,0
35,40.0,0
35,45.0,0
35,50.0,0
35,55.0,0
35,60.0,0
35,65.0,0
35,70.0,0
35,75.0,0
35,80.0,0
146,0.0,0
146,5.0,3
146,10.0,1
146,15.0,0
146,20.0,0
146,25.0,0
146,30.0,0
146,35.0,0
146,40.0,0
146,45.0,0
146,50.0,0
146,55.0,0
146,60.0,0
146,65.0,0
146,70.0,0
146,75.0,0
146,80.0,0
147,0.0,0
147,5.0,1
147,10.0,0
147,15.0,0
147,20.0,0
147,25.0,0
147,30.0,0
147,35.0,0
147,40.0,0
147,45.0,0
147,50.0,0
147,55.0,0
147,60.0,0
147,65.0,0
147,70.0,0
147,75.0,0
147,80.0,0
191,0.0,0
191,5.0,3
191,10.0,0
191,15.0,0
191,20.0,0
191,25.0,0
191,30.0,0
191,35.0,0
191,40.0,0
191,45.0,0
191,50.0,0
191,55.0,0
191,60.0,0
191,65.0,0
191,70.0,0
191,75.0,0
191,80.0,0
192,0.0,0
192,5.0,2
192,10.0,3
192,15.0,0
192,20.0,0
192,25.0,0
192,30.0,0
192,35.0,0
192,40.0,0
192,45.0,0
192,50.0,0
192,55.0,0
192,60.0,0
192,65.0,0
192,70.0,0
192,75.0,0
192,80.0,0
194,0.0,0
194,5.0,5
194,10.0,2
194,15.0,0
194,20.0,0
194,25.0,0
194,30.0,0
194,35.0,0
194,40.0,0
194,45.0,0
194,50.0,0
194,55.0,0
194,60.0,0
194,65.0,0
194,70.0,0
194,75.0,0
194,80.0,0
199,0.0,0
199,5.0,1
199,10.0,0
199,15.0,0
199,20.0,0
199,25.0,0
199,30.0,0
199,35.0,0
199,40.0,0
199,45.0,0
199,50.0,0
199,55.0,0
199,60.0,0
199,65.0,0
199,70.0,0
199,75.0,0
199,80.0,0
205,0.0,0
205,5.0,1
205,10.0,1
205,15.0,0
205,20.0,0
205,25.0,0
205,30.0,0
205,35.0,0
205,40.0,0
205,45.0,0
205,50.0,0
205,55.0,0
205,60.0,0
205,65.0,0
205,70.0,0
205,75.0,0
205,80.0,0
