label,radius_um,intersections
26,5.0,3
26,6.0,3
26,7.0,5
26,8.0,6
26,9.0,5
26,10.0,4
26,11.0,4
26,12.0,2
26,13.0,2
26,14.0,0
26,15.0,0
26,16.0,0
26,17.0,0
26,18.0,0
26,19.0,0
26,20.0,0
26,21.0,0
26,22.0,0
26,23.0,0
26,24.0,0
26,25.0,0
27,0.0,0
27,1.0,0
27,2.0,0
27,3.0,1
27,4.0,2
27,5.0,3
27,6.0,3
27,7.0,2
27,8.0,2
27,9.0,2
27,10.0,2
27,11.0,0
27,12.0,0
27,13.0,0
27,14.0,0
27,15.0,0
27,16.0,0
27,17.0,0
27,18.0,0
27,19.0,0
27,20.0,0
27,21.0,0
27,22.0,0
27,23.0,0
27,24.0,0
27,25.0,0
29,0.0,0
29,1.0,0
29,2.0,2
29,3.0,3
29,4.0,5
29,5.0,3
29,6.0,4
29,7.0,3
29,8.0,4
29,9.0,3
29,10.0,3
29,11.0,2
29,12.0,2
29,13.0,2
29,14.0,3
29,15.0,2
29,16.0,2
29,17.0,2
29,18.0,1
29,19.0,1
29,20.0,2
29,21.0,0
29,22.0,0
29,23.0,0
29,24.0,0
29,25.0,0
149,0.0,0
149,1.0,1
149,2.0,1
149,3.0,4
149,4.0,2
149,5.0,4
149,6.0,1
149,7.0,1
149,8.0,1
149,9.0,1
149,10.0,2
149,11.0,1
149,12.0,1
149,13.0,1
149,14.0,1
149,15.0,0
149,16.0,0
149,17.0,0
149,18.0,0
149,19.0,0
149,20.0,0
149,21.0,0
149,22.0,0
149,23.0,0
149,24.0,0
149,25.0,0
150,0.0,0
150,1.0,1
150,2.0,3
150,3.0,2
150,4.0,1
150,5.0,1
150,6.0,1
150,7.0,1
150,8.0,0
150,9.0,0
150,10.0,0
150,11.0,0
150,12.0,0
150,13.0,0
150,14.0,0
150,15.0,0
150,16.0,0
150,17.0,0
150,18.0,0
150,19.0,0
150,20.0,0
150,21.0,0
150,22.0,0
150,23.0,0
150,24.0,0
150,25.0,0
174,0.0,0
174,1.0,2
174,2.0,1
174,3.0,1
174,4.0,0
174,5.0,0
174,6.0,0
174,7.0,0
174,8.0,0
174,9.0,0
174,10.0,0
174,11.0,0
174,12.0,0
174,13.0,0
174,14.0,0
174,15.0,0
174,16.0,0
174,17.0,0
174,18.0,0
174,19.0,0
174,20.0,0
174,21.0,0
174,22.0,0
174,23.0,0
174,24.0,0
174,25.0,0
189,0.0,0
189,1.0,0
189,2.0,1
189,3.0,3
189,4.0,5
189,5.0,5
189,6.0,4
189,7.0,3
189,8.0,3
189,9.0,4
189,10.0,3
189,11.0,4
189,12.0,3
189,13.0,1
189,14.0,1
189,15.0,0
189,16.0,0
189,17.0,0
189,18.0,0
189,19.0,0
189,20.0,0
189,21.0,0
189,22.0,0
189,23.0,0
189,24.0,0
189,25.0,0
191,0.0,0
191,1.0,0
191,2.0,2
191,3.0,3
191,4.0,6
191,5.0,4
191,6.0,2
191,7.0,2
191,8.0,2
191,9.0,1
191,10.0,1
191,11.0,1
191,12.0,1
191,13.0,1
191,14.0,0
191,15.0,0
191,16.0,0
191,17.0,0
191,18.0,0
191,19.0,0
191,20.0,0
191,21.0,0
191,22.0,0
191,23.0,0
191,24.0,0
191,25.0,0
195,0.0,0
195,1.0,0
195,2.0,0
195,3.0,0
195,4.0,2
195,5.0,1
195,6.0,1
195,7.0,0
195,8.0,0
195,9.0,0
195,10.0,0
195,11.0,0
195,12.0,0
195,13.0,0
195,14.0,0
195,15.0,0
195,16.0,0
195,17.0,0
195,18.0,0
195,19.0,0
195,20.0,0
195,21.0,0
195,22.0,0
195,23.0,0
195,24.0,0
195,25.0,0
201,0.0,0
201,1.0,0
201,2.0,1
201,3.0,10
201,4.0,2
201,5.0,1
201,6.0,1
201,7.0,1
201,8.0,1
201,9.0,1
201,10.0,1
201,11.0,1
201,12.0,1
201,13.0,0
201,14.0,0
201,15.0,0
201,16.0,0
201,17.0,0
201,18.0,0
201,19.0,0
201,20.0,0
201,21.0,0
201,22.0,0
201,23.0,0
201,24.0,0
201,25.0,0
