label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
29,192.43040000000002,508,27.693461920000004,99.01596476683939,239.92760207253886,935.12068048,112.060546875,48,224.74802524456638,6,30,4.682250525928466,1.0889981851079018,1.5085268639242562,0.08743752816863183,1.6,0.2,4.729424584561571,2.6516,5.921298560204839,2.542628800669956,0.5430356164391195,1
36,85.6088,226,28.410909120000007,113.2478080808081,284.03495353535357,4088.8750822400007,106.083984375,15,100.42277696327741,6,8,6.694851797551828,1.1135844700953728,1.560361043697211,0.13342081262806504,1.875,0.75,5.016312292280786,3.5336081948538576,9.63478892555582,4.678092751114159,0.6987597175526489,1
41,23.4856,62,23.24528928,117.9962,288.8841037037037,1544.6638216000001,103.095703125,3,30.010580286784858,3,1,10.00352676226162,1.0533986633200045,1.0815389650284635,0.028701648542081824,3.0,3.0,5.8658245845615715,4.14776434099425,13.790438094678965,10.28696221454652,1.0283335526580648,1
42,60.608000000000004,160,31.998145120000004,122.23859013452916,292.09217040358743,601.7947113600001,124.013671875,12,74.4155605735697,6,6,6.201296714464142,1.0788953291232268,1.1479449435558535,0.048836372974107804,2.0,1.0,4.494068438421179,2.452682170497125,6.969728681988501,6.408862463439346,1.0334713461607261,1
49,86.74520000000001,229,33.289550080000005,133.98417241379312,306.01162068965516,2534.8844470400004,114.052734375,16,103.03630564526591,5,9,6.4397691028291195,1.1162943411148112,1.3296773616008337,0.09048106512594316,1.7777777777777777,0.5555555555555556,6.323076633275036,3.8014602435673215,8.034406755058697,3.6019579679523925,0.5593302974744825,1
53,75.76,200,47.63849408000001,151.6991313253012,236.17723614457833,5575.856148960001,66.240234375,24,87.59279911216579,11,12,3.649699963006908,1.0751886487592774,1.5266329957741163,0.10905958303858156,2.0,0.9166666666666666,3.1223122922807858,1.6558561461403927,4.683468438421178,2.4342480713917234,0.6669721062183422,1
56,241.67440000000002,638,19.08409552,168.7682165413534,312.63816541353384,2136.1272932800002,72.216796875,64,283.9039038695975,17,37,4.435998497962461,1.1076748472832414,2.414213562373197,0.18593042807976123,1.7297297297297298,0.4594594594594595,4.115268438421179,2.390478073070197,6.025516389707715,2.9596734535820843,0.6671944219416482,1
58,190.1576,502,28.984866880000002,168.53224554455448,282.03160198019805,8868.79530752,66.240234375,48,220.41317031626255,21,25,4.59194104825547,1.0873376692851953,1.3346295381983666,0.0713021716409619,1.92,0.84,3.755504097426929,2.413456146140393,6.038976633275036,3.019612797746942,0.6575896262636313,1
59,273.8724,723,18.366648320000003,170.806246875,338.59985,2022.0531884800002,95.75390625,64,317.25407352585535,23,35,4.95709489884149,1.1107682017930454,2.023466503837294,0.14662497981521855,1.8285714285714285,0.6571428571428571,4.9188245845615715,2.5798780730701965,7.0414506089183035,3.056476821197101,0.6165863037868051,1
65,224.24960000000002,592,34.4374656,181.84136166666667,384.10635666666667,2067.82631984,112.060546875,54,257.1456194853857,21,29,4.761955916396031,1.0832740540353096,1.2420766140859327,0.06107789776735144,1.8620689655172413,0.7241379310344828,4.494068438421179,3.0573204871346427,6.365090365350983,2.561731215577818,0.5379577762905039,1
98,18.5612,49,20.375500480000003,260.9238422535211,377.8636704225352,23011.688471680005,61.259765625,2,22.013090143392425,1,1,11.006545071696213,1.1186845599851656,1.1186845599851656,,2.0,1.0,11.006545071696213,7.6326286819885,14.380461461403927,9.542876633275036,0.8670183578146551,1
145,98.1092,259,34.29397616000001,125.94545271966528,224.64424937238496,553.2952806400001,88.80859375,23,113.23698515813129,10,12,4.923347180788317,1.1027419498063664,1.2977952308241463,0.0821558334797132,1.9166666666666667,0.8333333333333334,3.566104097426929,2.207808194853857,8.184580730701965,3.6540920403789134,0.7421967019993554,1
162,34.8496,92,28.554398560000003,54.309260301507535,212.61910753768845,2128.80933184,117.041015625,3,37.451977851111636,3,1,12.483992617037211,1.0644709892114712,1.096695394338632,0.04194218235536847,3.0,3.0,9.0531286819885,8.961216389707715,14.291336876842353,6.102319633793844,0.48881153818257295,1
164,111.36720000000001,294,37.16376496,74.47880772200773,219.51094362934364,1055.0778523200001,127.001953125,20,131.60782856807376,10,10,6.580391428403688,1.0901174065846106,1.2071067811865475,0.04402104995971858,2.0,1.0,5.741416389707714,4.020568438421178,9.31819302298275,3.6560295620767955,0.5555945420352749,1
175,192.43040000000002,508,44.19474752,125.44798311688312,219.37685454545456,1629.8965489600002,76.90234375,34,226.89546045965497,11,19,6.673395895872205,1.1052752366359777,1.4470883974285973,0.07850710725789373,1.7894736842105263,0.5789473684210527,5.330120487134643,3.517360243567322,7.708293022982751,4.7135121144003165,0.7063138749666921,1
203,76.8964,203,30.993719040000006,29.862066666666667,167.59094074074076,362.7413043200001,135.46875,21,89.51371959930044,9,11,4.262558076157164,1.107128024924463,1.8778661984822178,0.19226067467429342,1.9090909090909092,0.8181818181818182,3.5011122922807854,1.6071122922807854,6.336536876842358,3.0794334941540558,0.7224378974163481,1
205,65.53240000000001,173,22.814820960000002,66.71406540880504,198.42211069182392,315.10281024000005,104.22265625,16,75.8880704301773,8,8,4.743004401886081,1.0860567857442454,1.3534865401903227,0.0909499225962647,2.0,1.0,3.7824245845615714,3.0343424140644464,4.974298560204839,3.0809477735898683,0.6495772536843342,1
206,27.273600000000002,72,40.033553760000004,68.10932616487456,203.87586236559142,131.00585872000002,159.1875,7,30.817402435673216,5,3,4.4024860622390305,1.0865706833301265,1.1510118998461802,0.0290309626223285,2.3333333333333335,1.6666666666666667,4.637512292280785,3.0438602435673214,5.4870245845615715,2.1673297043698567,0.4922967781680129,1
207,104.5488,276,22.958310400000002,97.19771250000001,262.19115500000004,4886.963347520001,112.060546875,15,120.7749138401198,6,8,8.051660922674653,1.1452483833629337,1.4177563623033373,0.10004196355605262,1.875,0.75,7.251040974269286,6.623424584561572,10.170493022982749,3.518846160988329,0.4370335754053855,1
209,47.35,125,16.501285600000003,153.27236173913045,336.1635895652174,3959.878075680001,113.056640625,5,53.71807618935787,4,2,10.743615237871575,1.124001540440127,1.2761423749153944,0.10162246143463126,2.5,2.0,8.831232779415428,4.415616389707715,11.601665558830852,10.80309701471902,1.0055364768311668,1
210,74.2448,196,39.60308544,155.3491739130435,158.40290579710145,49725.40449536001,32.373046875,15,86.88904008643506,9,7,5.792602672429004,1.0768625471125775,1.1874606402007495,0.05144696140448082,2.142857142857143,1.2857142857142858,6.179632779415429,2.050904097426929,8.198040974269286,3.5319991441096104,0.6097430367390523,1
229,159.8536,422,36.30282832000001,5.536768379446641,103.32556047430832,1039.8679716800002,115.59765625,34,184.77443100374703,14,18,5.434542088345501,1.0693136211601317,1.370979613329315,0.06677995619118002,1.8888888888888888,0.7777777777777778,4.891904097426929,3.5240903653509816,6.806094462777911,3.4515567341143045,0.6351145465440863,1
