label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
58,148.1108,391,21.23643712,168.78611351351353,312.515118918919,5183.269041120001,89.80078125,42,172.3770941269046,15,23,4.104216526831062,1.1287697498851141,1.599985430797444,0.12215049769506899,1.826086956521739,0.6521739130434783,3.1223122922807853,1.6625862679240533,6.048494462777911,3.0538130914939243,0.7440672468252612,1
60,32.576800000000006,86,18.797116640000002,170.7375938931298,338.4708122137405,15992.759024640001,114.169921875,9,37.689643409942505,6,4,4.187738156660278,1.1174221014149222,1.2242825646142068,0.07090354666722751,2.25,1.5,3.187304097426929,2.3647122922807853,5.330120487134643,2.7141371352320456,0.648115291285683,1
152,34.092,90,39.89006432000001,49.73180719424461,208.8414330935252,1634.2012321600002,120.029296875,6,39.426739312515565,3,3,6.571123218752594,1.051845661406945,1.081769269142076,0.03139480457595245,2.0,1.0,4.1802602435673215,3.383434219210589,5.281376633275036,7.510310809851266,1.142926492143448,1
156,65.53240000000001,173,37.307254400000005,125.98888000000002,224.5001907692308,1430.30273792,83.84765625,19,75.32544584561572,8,10,3.9644971497692483,1.1168648956121592,1.6165148348905876,0.13223936990587007,1.9,0.8,3.5011122922807862,2.5081561461403927,5.441068438421178,2.181821283921086,0.5503399804558008,1
169,34.8496,92,30.850229600000006,54.18601860465116,212.64951069767443,2385.3684505600004,121.025390625,3,37.922690143392416,3,1,12.640896714464139,1.069239441428287,1.1057070415705788,0.04326351240199815,3.0,3.0,9.967632779415428,8.471468438421178,15.473693022982742,7.3750189276002835,0.5834252976026248,1
171,217.43120000000002,574,41.75542704,74.51035051546393,219.4072082474227,1153.3681187200002,137.958984375,66,253.82833177766648,15,39,3.8458838148131282,1.093348306756046,1.7725084344363946,0.11763428728475771,1.6923076923076923,0.38461538461538464,3.4226602435673215,2.050904097426929,5.231478073070196,2.812716844076202,0.7313577267317608,1
186,167.42960000000002,442,43.33381088000001,125.45304105960265,219.17217483443713,29650.801371040005,78.88671875,50,192.82114329602774,22,26,3.856422865920555,1.115182888097188,1.886772432211462,0.14622651159633823,1.9230769230769231,0.8461538461538461,2.7300520487134645,1.829008194853857,4.3601424140644465,3.7931372397954606,0.983589552202806,1
203,93.18480000000001,246,20.518989920000003,153.0140083916084,336.10420699300704,4607.7328972800005,119.033203125,21,112.07828349637755,9,11,5.337061118875122,1.110937105506018,1.4204951288348662,0.12256039245907127,1.9090909090909092,0.8181818181818182,4.794416389707715,3.0573204871346427,6.650345071696215,3.5539663388599534,0.6659032489418096,1
216,55.3048,146,42.903342560000006,67.95722675585286,203.971764548495,168.45660256000002,158.791015625,23,63.18807618935793,7,13,2.7473076604068667,1.224723782773255,2.678329473555962,0.43140420711067096,1.7692307692307692,0.5384615384615384,2.050904097426929,1.6721040974269286,4.291208194853858,1.6386289184491958,0.5964490042613285,1
217,58.3352,154,23.819247040000004,66.87645542168674,198.23790602409642,378.95561104000006,108.00390625,24,68.63702945590799,6,14,2.8598762273294995,1.0828017302683184,1.4298110964870703,0.10597438036630016,1.7142857142857142,0.42857142857142855,2.1293561461403927,1.2540780730701964,4.5103163897077145,2.3925156759751665,0.8365801474594773,1
218,126.14040000000001,333,22.240863200000003,97.20741161290323,262.14915096774195,5091.579288960001,125.009765625,34,145.5695875938045,14,18,4.281458458641309,1.070019052595928,1.3416238672011414,0.07134194495201812,1.8888888888888888,0.7777777777777778,3.265756146140393,1.8452561461403927,6.898006755058697,2.975669470977432,0.6950130428035824,1
