label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
77,17.4248,46,38.885638240000006,116.60610184501847,340.8920442804428,1007.8698265600001,119.56640625,5,19.713369656257782,4,2,3.9426739312515564,1.1483018475149451,1.3158515635343195,0.12065329969112705,2.5,2.0,1.829008194853857,1.2933040974269285,4.258712292280786,4.283332904324107,1.0864030297743674,1
80,129.5496,342,40.17704320000001,123.82972,344.6241228571429,3954.712455840001,122.54296875,38,153.78897363977,10,22,4.047078253678158,1.0721774539978366,1.310955201573531,0.07257959797902017,1.7272727272727273,0.45454545454545453,2.8869561461403928,1.6721040974269286,6.094450608918304,3.3138468838639525,0.8188245139199338,1
82,27.273600000000002,72,64.42675856000001,127.42865746102451,291.9771839643653,1575.3705617600003,81.86328125,8,30.882394240819355,4,4,3.8602992801024194,1.0914704481264543,1.2259346703853307,0.05692886774129795,2.0,1.0,3.5795643409942497,2.9883862679240534,4.307456146140393,1.772471917171559,0.4591540159353999,1
94,146.9744,388,53.52156112000001,146.75199463806973,303.5640235924933,4973.6309692800005,118.037109375,50,170.16928593205077,22,26,3.4033857186410152,1.1046461634864115,2.414213562373016,0.19535967624191625,1.9230769230769231,0.8461538461538461,2.4756602435673214,0.9537301217836607,4.484550608918304,3.1548471638352797,0.9269731451699874,1
100,159.8536,422,78.91919200000001,158.25162036363636,274.0259861818182,1972.6928211200002,128.49609375,57,190.17416212140876,24,30,3.3363888091475222,1.0697448446439637,1.1773241415733606,0.03916217157653736,1.9,0.8,3.1223122922807853,1.6721040974269286,4.8863286819885,2.0244519135735266,0.6067793741613684,1
113,23.1068,61,14.922901760000002,180.05019615384617,223.86715769230773,74.75799824,131.5703125,7,25.395369656257785,5,3,3.627909950893969,1.0755445805013573,1.146408484530258,0.045427895724912584,2.3333333333333335,1.6666666666666667,3.187304097426929,1.8615040974269286,5.094764340994249,2.1443196882786335,0.591061993628106,1
117,15.530800000000001,41,40.32053264,180.2306135231317,218.5729921708185,124.40534448000001,52.814453125,5,16.721040974269286,4,2,3.344208194853857,1.0891365841009022,1.2123067688376876,0.07668679949189403,2.5,2.0,1.5152,0.9145040974269285,4.794416389707715,3.342683199168161,0.9995439890111977,1
121,18.5612,49,47.208025760000005,188.72644984802432,207.33025045592706,982.9026640000002,119.033203125,5,21.477386045965503,4,2,4.2954772091931,1.1018683195251695,1.2194355956737197,0.06716774791622987,2.5,2.0,3.658016389707714,2.808504097426929,6.0227286819885,2.7976008327250814,0.651289879210093,1
123,28.788800000000002,76,117.94831968000001,193.86034695863748,218.31414501216545,354.84938512,121.087890625,9,34.21545160479636,6,4,3.801716844977373,1.0809157146481259,1.1906827943789944,0.06301586700811435,2.25,1.5,3.187304097426929,2.207808194853857,3.8799122922807854,2.9728234515882845,0.7819686664765214,1
128,100.7608,266,42.903342560000006,200.20276789297662,193.81637725752512,1297.1445376000001,125.009765625,30,115.3259605735697,12,16,3.8441986857856567,1.1331190311781183,1.7628731280760959,0.15012253497891623,1.875,0.75,3.2332602435673214,2.050904097426929,5.065056146140393,2.820347620430595,0.7336633329747334,1
131,79.1692,209,94.55954096000002,206.04708163884672,231.95090864946891,766.2336096000001,92.138671875,16,88.42654174818878,8,8,5.526658859261799,1.099633041475127,1.3890546514996789,0.09206981558663298,2.0,1.0,4.605016389707714,2.335004097426929,5.702190365350983,4.332102617184606,0.783855621905212,1
136,56.82000000000001,150,84.22830128000001,209.6512804088586,153.13586916524702,4050.8503806400004,123.017578125,14,65.29282126105414,7,7,4.6637729472181535,1.1515310679406958,1.5356383113886205,0.15344058056829343,2.0,1.0,3.1682684384211783,2.263282170497125,6.355572535848108,3.9737056121790606,0.852036678704373,1
152,132.2012,349,104.31682288000002,218.68431416781294,181.96676643741404,941.8646841600001,129.990234375,49,152.07417939895066,17,27,3.103554681611238,1.0602495849667397,1.2071067811865308,0.04847814498251672,1.8148148148148149,0.6296296296296297,2.7435122922807853,1.5152,4.480608194853858,1.8776878796337821,0.6050120175936335,1
154,50.75920000000001,134,84.22830128000001,224.70390187393525,128.42158909710392,482.69847616000004,112.060546875,19,58.853221261054145,11,9,3.097537961108113,1.0803428088486573,1.1697443144073392,0.04691556160136882,2.111111111111111,1.2222222222222223,2.050904097426929,1.3717561461403927,5.1082245845615715,2.11321884583767,0.6822253261689446,1
155,93.56360000000001,247,67.4400368,222.31369021276598,168.18881191489362,527.8976497600001,131.017578125,23,109.29208106070436,7,13,4.751829611334972,1.0911614974705934,1.2467593417525213,0.05231684271251769,1.7692307692307692,0.5384615384615384,4.794416389707715,3.0113643409942497,6.747832779415429,2.5102727137712026,0.5282749843940575,1
162,10.9852,29,20.375500480000003,226.02089014084507,118.23895211267606,2640.0622065600005,115.048828125,3,12.646153266550073,3,1,4.215384422183358,1.048923643352905,1.0737506192132558,0.021725384951593214,3.0,3.0,4.323704097426929,3.8014602435673215,4.683468438421179,0.8869827054813496,0.2104156149587745,1
167,84.47240000000001,223,59.261138720000005,236.47667699757872,89.70956222760292,3453.0733736,113.056640625,30,98.22611959930043,9,17,3.274203986643348,1.1329096485732257,2.414213562373016,0.2887377537882454,1.7647058823529411,0.5294117647058824,3.089816389707714,2.0021602435673214,4.258712292280785,1.8703012954063092,0.571223205101435,1
171,116.2916,307,80.35408640000001,247.1568535714286,49.62144714285714,10071.66728304,119.033203125,33,138.89694086035456,9,19,4.2089982078895325,1.0980178590595315,1.289246977774494,0.07076371329397675,1.736842105263158,0.47368421052631576,3.4361204871346427,2.207808194853857,5.173216389707714,2.9654642715286093,0.7045534649955449,1
173,76.8964,203,48.92989904000001,248.40837536656892,172.3306721407625,8239.307134240002,101.70703125,22,88.97801550187349,11,11,4.044455250085158,1.068454090709559,1.2008259044846779,0.05308665658347219,2.0,1.0,3.57956434099425,2.452682170497125,5.085246511491375,3.139371902334516,0.7762162536644249,1
176,28.788800000000002,76,40.60751152,250.6250558303887,59.58537385159011,6271.492954080001,115.158203125,11,33.430931117661714,7,5,3.039175556151065,1.0929750295891545,1.191717529401972,0.0641089768904341,2.2,1.4,2.900416389707714,2.1293561461403927,3.9258684384211784,1.2291961950141772,0.40445054005727826,1
177,79.9268,211,53.378071680000005,248.89603870967747,66.55271612903226,1255.2456211200001,117.134765625,30,90.6993417481888,9,17,3.0233113916062933,1.0734404696553985,1.2587790845612674,0.07243103159056503,1.7647058823529411,0.5294117647058824,2.3512520487134645,1.6721040974269286,4.013838316637519,2.141298663294228,0.7082626914446117,1
178,150.00480000000002,396,53.091092800000006,253.0629708108108,108.44532108108108,8964.21578512,85.509765625,46,175.86705558830855,17,25,3.823196860615403,1.0656010570810184,1.2194355956737206,0.05642091435521942,1.84,0.68,3.0438602435673214,1.5544260243567323,4.706446511491375,3.463296717364774,0.9058640827632669,1
241,51.138000000000005,135,39.89006432000001,60.636614388489214,193.73984892086332,796.94034976,29.67578125,9,59.048196676492566,3,5,6.560910741832507,1.1349645826200159,1.3550817816843466,0.10372351904368156,1.8,0.6,6.845320487134643,3.1223122922807853,10.281440974269284,4.050666840073484,0.6173939868205104,1
256,56.4412,149,38.31168048,22.52654082397004,2.628900374531835,360.44547328000004,100.107421875,18,65.69854174818879,9,9,3.6499189860104884,1.0773787755767463,1.1701265892979247,0.050777392424950135,2.0,1.0,3.2332602435673214,2.5378643409942496,4.960838316637519,1.798225372305865,0.49267542079650356,1
258,17.4248,46,47.495004640000005,92.840332326284,383.81709728096683,108.04754832,116.6953125,6,20.7197860459655,3,3,3.453297674327583,1.0720893450400821,1.1685385784908813,0.0667287285025199,2.0,1.0,4.572520487134643,1.655856146140393,4.912094462777912,2.1977019562389897,0.636406751893151,1
262,53.032000000000004,140,59.11764928000001,230.82803203883498,115.61123106796119,411.38422448000006,128.994140625,21,60.06576389707715,8,11,2.860274471289388,1.1382157884089945,2.4142135623731065,0.29967566791984057,1.9090909090909092,0.7272727272727273,2.6516,1.6721040974269286,3.8799122922807863,1.601763651669512,0.5600034778996053,1
263,83.71480000000001,221,61.55696976000001,234.93370256410256,243.2019617715618,1915.7275134400002,75.205078125,26,96.11022369672735,13,13,3.696547065258744,1.0675935286941476,1.448528137423855,0.0904456891154521,2.0,1.0,3.39016434099425,2.0021602435673214,4.826912292280786,2.374799775430809,0.6424373160969294,2
268,67.8052,179,59.40462816000001,38.95143671497585,182.52395652173914,558.7478793600001,134.4140625,17,78.38276633275036,7,9,4.610750960750021,1.0696900128384768,1.321361294300479,0.07583383354297767,1.8888888888888888,0.7777777777777778,4.036816389707715,1.5152,6.087720487134643,3.615805638460249,0.7842118711768534,1
269,168.94480000000001,446,45.48615248000001,57.60627886435332,218.4684189274448,1715.99021296,126.51171875,57,196.11151051661236,14,33,3.4405528160809187,1.0919036338879304,2.4142135623731065,0.19573257084953083,1.7272727272727273,0.42424242424242425,2.586608194853857,1.5152,4.859408194853858,2.870215817446817,0.8342310003298353,1
270,62.88080000000001,166,44.768705280000006,64.1106858974359,313.0769858974359,322.13379280000004,134.40234375,27,72.98765404046958,12,14,2.703246445943318,1.0867570271265758,1.2905357063721616,0.07809626059495207,1.9285714285714286,0.8571428571428571,2.586608194853857,1.829008194853857,3.6120602435673215,1.4743956526480106,0.5454166618291842,1
272,77.65400000000001,205,48.786409600000006,94.76573294117648,200.71497882352944,3506.1644664000005,42.708984375,25,90.29824008643507,14,12,3.611929603457403,1.0960224516752861,1.2779671874263137,0.07107848734272991,2.0833333333333335,1.1666666666666667,2.521616389707714,1.829008194853857,3.8149204871346427,3.175242421897137,0.8790986454602379,1
279,56.4412,149,36.015849440000004,174.54379601593627,220.33332111553787,1224.25190208,39.677734375,7,64.37831716362716,5,3,9.196902451946738,1.1204850078797033,1.2171854942954232,0.06621010892871211,2.3333333333333335,1.6666666666666667,3.8799122922807863,2.4756602435673214,14.918953266550066,9.150489431867422,0.994953407375818,1
280,70.4568,186,57.969733760000004,178.33885247524753,228.1604287128713,369.19832912000004,129.982421875,25,81.34817452760421,11,13,3.2539269811041684,1.1419443633423172,2.414213562373197,0.2795069621561632,1.9230769230769231,0.8461538461538461,2.808504097426929,1.2933040974269285,4.101808194853858,2.302294198691112,0.7075432890967531,1
288,25.0008,66,44.91219472,85.36796549520767,370.7229674121406,164.43889824000001,122.333984375,5,28.07389014339243,4,2,5.614778028678486,1.1241369772586076,1.2106549570167504,0.07444534754485828,2.5,2.0,6.1527122922807855,2.521616389707714,8.008640974269285,3.1594324990581595,0.5626994482988983,1
309,87.50280000000001,231,24.823673120000006,77.05405086705203,341.0535653179191,747.0060246400001,118.6640625,34,101.88413598900814,11,19,2.996592234970828,1.1418679718152418,2.4142135623731065,0.24475213844362106,1.7894736842105263,0.5789473684210527,2.965408194853857,1.884482170497125,3.948846511491375,1.5134685328133666,0.5050632232009706,1
310,83.33600000000001,220,62.991864160000006,81.97870523917996,359.8203079726652,859.78872448,127.5234375,27,96.7647605735697,12,14,3.5838800212433224,1.0769639737525434,1.2594040689312267,0.0667841254962025,1.9285714285714286,0.8571428571428571,3.0573204871346427,2.397208194853857,4.794416389707715,1.7768213646235567,0.4957814865708424,1
311,20.0764,53,31.854655680000004,87.54887027027027,382.72791711711716,61.98743808000001,175.65234375,8,22.11615326655007,4,4,2.764519158318759,1.1000179542906543,1.3008689973170422,0.11303222957730194,2.0,1.0,2.3512520487134645,1.7438260243567323,3.4848643409942497,1.6983990253539971,0.6143560337584629,1
314,76.8964,203,44.91219472,113.63757955271566,218.0048460063898,1955.0436200000004,34.69140625,13,91.0827605735697,5,7,7.0063661979669,1.0949312727880605,1.5285512300782846,0.13950306392817582,1.8571428571428572,0.7142857142857143,5.735840974269286,2.808504097426929,8.49050409742693,5.593844622933544,0.7983945550200844,1
326,55.3048,146,28.410909120000007,33.223438383838385,21.67769090909091,433.1946193600001,124.013671875,19,64.75711716362721,5,11,3.408269324401432,1.0678109252811148,1.161431220290978,0.04942043062977167,1.7272727272727273,0.45454545454545453,3.4361204871346427,2.2862602435673214,3.76896434099425,1.4560467880117451,0.4272100146508989,1
328,12.8792,34,30.993719040000006,87.04683703703705,376.33955370370376,74.47101936000001,109.98046875,5,15.010865558830856,4,2,3.0021731117661714,1.0883590003710077,1.170126589297925,0.04872120604622386,2.5,2.0,2.521616389707714,2.3647122922807853,3.5011122922807854,1.169902053052698,0.3896850746106534,1
336,178.4148,471,31.998145120000004,168.90063497757848,250.18805739910314,1364.7280638400002,113.61328125,69,206.92865558830857,21,39,2.9989660230189648,1.076226905562195,1.3414213562373098,0.07199034839827217,1.7692307692307692,0.5384615384615384,2.9654081948538575,1.450208194853857,4.1668,1.7480483181081208,0.5828836688014276,1
337,117.80680000000001,311,22.958310400000002,210.81640500000003,249.274075,2725.7254022400007,68.96484375,33,134.50362613240057,15,17,4.075867458557593,1.1214217892635152,1.745301161431496,0.1540820557536395,1.9411764705882353,0.8823529411764706,3.658016389707714,1.6721040974269286,4.951320487134643,3.1499990077358766,0.7728413742017578,1
350,39.3952,104,18.510137760000003,71.82811472868218,313.74917519379846,679.13551952,117.134765625,7,44.82185160479635,5,3,6.40312165782805,1.2190060353511438,2.0599574560672775,0.37365229308796916,2.3333333333333335,1.6666666666666667,4.572520487134643,3.7364684384211784,4.90536434099425,7.118658664829161,1.1117481511734735,1
351,56.4412,149,33.289550080000005,68.81424482758621,289.25951724137934,1038.4330772800001,120.55859375,15,63.09616389707714,6,8,4.2064109264718095,1.1796856731816816,2.42139249547226,0.3485313259831876,1.875,0.75,3.5011122922807854,1.7505561461403927,4.71596434099425,3.453168439782485,0.820929885392553,1
359,97.3516,257,34.72444448,222.78448925619838,135.5180479338843,735.2398905600002,117.58203125,31,112.45246467099665,11,17,3.6274988603547307,1.0901527318265034,1.6322919783725334,0.1114171230369418,1.8235294117647058,0.6470588235294118,3.122312292280786,2.1618520487134645,4.591556146140393,2.187902783904993,0.6031436171674054,1
364,94.3212,249,28.697888000000003,267.08430400000003,255.41726400000002,27164.559844160005,63.251953125,35,109.7358728658505,13,19,3.135310653310014,1.0781393330732563,1.3977157300783507,0.08711155734289155,1.8421052631578947,0.6842105263157895,2.2728,1.5611561461403927,4.650972535848107,1.9430713823873451,0.6197380729517196,1
