label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
241,136.368,360,40.751000960000006,34.78824507042253,63.75043943661972,4050.5634017600005,107.080078125,24,160.03359822433157,9,13,6.668066592680482,1.084498871612724,1.2695743371578059,0.07062354925338146,1.8461538461538463,0.6923076923076923,6.0227286819885,3.4226602435673215,8.792006755058695,3.9785797871381647,0.5966616757405273,1
249,18.1824,48,65.57467408000001,133.55725426695844,294.00930853391685,1408.9228113600002,82.177734375,5,21.098586045965497,4,2,4.2197172091930994,1.0778363617370441,1.0823898316819618,0.0044925520817662105,2.5,2.0,4.258712292280785,2.7435122922807853,4.729424584561571,2.188979222786277,0.5187502181466935,1
268,11.7428,31,54.956455520000006,193.65976919060054,216.3511749347259,174.62664848000003,125.041015625,1,13.717561461403925,2,0,13.717561461403925,1.153848604496874,1.153848604496874,,1.0,,13.717561461403925,13.717561461403925,13.717561461403925,,,1
271,57.198800000000006,151,60.26556480000001,234.84156952380954,243.15081809523812,1106.44707184,67.97265625,14,64.4163884816387,7,7,4.601170605831336,1.1186835692879324,1.2396346698473648,0.06947438589853469,2.0,1.0,4.1802602435673215,3.683782170497125,6.221646511491375,2.307865662269829,0.5015822841571955,1
276,39.774,105,56.6783288,38.985712405063296,182.60845164556963,492.1687792000001,132.947265625,9,46.76969257906565,6,4,5.196632508785072,1.0833572709343715,1.136700651287374,0.04132968228662851,2.25,1.5,4.637512292280786,2.207808194853857,7.629840974269286,3.105116211887802,0.597524686734824,1
277,64.0172,169,43.190321440000005,64.12794551495017,313.0473674418605,384.8386780800001,130.052734375,11,73.20954994304263,7,5,6.655413631185694,1.0990862031043735,1.213561192949491,0.06463410043731364,2.2,1.4,5.995808194853858,4.1802602435673215,8.877188925555823,3.5996448384655784,0.5408596727329604,1
279,17.803600000000003,47,44.91219472,92.84714760383387,383.8054849840256,82.36293856000002,106.07421875,5,20.249073753684716,4,2,4.049814750736943,1.0881136424618558,1.2088162155604802,0.06897617219111582,2.5,2.0,3.4361204871346427,2.521616389707714,4.480608194853858,2.759324304989495,0.6813458083452785,1
289,66.6688,176,53.091092800000006,178.38203891891894,228.11847891891892,558.0304321600001,113.056640625,15,78.34469501473887,6,8,5.222979667649258,1.1034748739651536,1.236405030159401,0.06995272227189538,1.875,0.75,5.708920487134644,2.6650602435673214,6.6234245845615725,3.084626721319895,0.5905875415188461,1
300,143.94400000000002,380,41.75542704,57.61925498281787,218.41660068728524,1636.21008432,120.55859375,22,165.91057363977,11,11,7.5413897108986365,1.0723819098413931,1.138071187457694,0.03662743294392878,2.0,1.0,6.609964340994251,4.027298560204839,9.670072535848108,4.621917570072949,0.6128734553252783,1
303,21.9704,58,42.18589536,85.23128843537415,370.8374693877551,126.41419664000001,122.0390625,3,24.25896965625779,3,1,8.086323218752597,1.1129485675552493,1.2130098885266525,0.09865810512246927,3.0,3.0,7.851736876842358,7.316032779415429,8.739320487134645,1.4377137972499041,0.17779573711767696,1
322,70.4568,186,22.671331520000006,77.13374936708861,340.88883291139246,625.4704689600001,116.58984375,16,81.91079911216579,8,8,5.119424944510362,1.0896193987781988,1.399730370832713,0.09704436272811597,2.0,1.0,4.794416389707715,2.2957780730701964,6.722066998626018,3.8441200586108275,0.7508890354439001,1
323,109.09440000000001,288,60.98301200000001,81.95092894117647,359.8047397647059,753.7500283200001,121.025390625,29,125.76430564526594,10,16,4.336700194664343,1.1643706269974579,2.414213562373016,0.35667526369567515,1.8125,0.625,4.101808194853858,0.9145040974269285,6.688416389707714,3.363081961462739,0.7754933037797967,1
324,9.8488,26,29.845803520000004,87.52465384615385,382.69909038461543,39.459596000000005,175.65234375,1,11.352849169123141,2,0,11.352849169123141,1.125568110096414,1.125568110096414,,1.0,,11.352849169123141,11.352849169123141,11.352849169123141,,,1
327,103.4124,273,43.33381088000001,113.57603046357616,217.97431390728477,2860.31849696,34.11328125,16,118.63209745041203,8,8,7.414506090650752,1.0721394054736373,1.1987471543364718,0.040716306508502435,2.0,1.0,3.6580163897077145,2.4986383166375177,9.411738316637518,9.522904681270951,1.2843612999763752,1
338,48.107600000000005,127,41.611937600000005,215.83632137931033,252.39052137931034,2638.3403332800003,61.259765625,11,56.67233355333493,7,5,5.1520303230304485,1.0817131674758895,1.1793880975504922,0.04916775229941625,2.2,1.4,5.016312292280786,1.9859122922807855,7.2700766332750355,3.82495594127442,0.7424172028212292,1
340,16.288400000000003,43,25.254141440000005,225.39460909090909,237.96172954545455,624.0355745600001,91.142578125,3,18.263161461403925,3,1,6.087720487134642,1.07811501978629,1.1157803332537726,0.03992942970433454,3.0,3.0,3.944904097426929,3.0763561461403928,8.027676633275034,5.287657432769186,0.8685775642859667,1
347,140.156,370,22.384352640000003,33.26641025641026,21.470189743589746,4208.401785760001,108.076171875,28,163.48086954234307,8,16,5.83860248365511,1.0669968910138385,1.1646869421537056,0.047127429801452805,1.75,0.5,4.859408194853858,2.5866081948538575,8.315719047339481,3.948269486972605,0.6762353659160044,1
351,10.6064,28,31.137208480000005,86.69632258064517,376.46261198156685,48.21245184000001,111.93359375,5,12.738065558830858,4,2,2.5476131117661716,1.0410186285323224,1.0817692691420693,0.040393318357512774,2.5,2.0,2.142816389707714,1.829008194853857,3.5011122922807854,1.4692540694802068,0.576717894367259,1
354,100.382,265,32.42861344000001,169.05207079646019,250.07001592920358,1278.4909104,110.63671875,18,115.91550564526592,9,9,6.4397503136258845,1.1675291300116888,1.8770616093296806,0.20682770147673016,2.0,1.0,5.28416434099425,3.210282170497125,9.422410852485624,4.375794916660076,0.6794976052722603,1
356,93.18480000000001,246,22.384352640000003,210.89690000000002,249.2989641025641,553.8692384000001,65.98828125,23,106.45665647614277,13,11,4.628550281571425,1.0936643591144246,1.5191594970944564,0.10491613140728727,2.090909090909091,1.1818181818181819,3.4361204871346427,1.450208194853857,6.845320487134643,4.209242020149936,0.9094082950571014,1
367,42.4256,112,32.85908176000001,68.74806462882096,289.29237205240173,1004.7130588800002,121.55078125,9,49.42129257906564,6,4,5.491254731007293,1.0753067051971132,1.188278891987768,0.053242256204378356,2.25,1.5,5.995808194853858,2.900416389707714,6.753408194853858,2.8107233518098322,0.5118544830817281,1
383,163.2628,431,23.819247040000004,266.90111084337354,255.4846265060241,26355.279402560005,44.326171875,33,192.1443047574317,9,19,5.8225546896191425,1.11013339054104,1.5091099548328386,0.11072777240484381,1.736842105263158,0.47368421052631576,5.2651286819885,2.808504097426929,7.943649169123144,3.5618894743872658,0.6117399774256567,1
394,86.3664,228,29.989292960000004,222.77064880382775,135.51615311004787,538.65935776,118.57421875,20,98.42109501473885,7,11,4.921054750736943,1.1238560339376584,1.5476556768176255,0.123746846036909,1.8181818181818181,0.6363636363636364,4.572520487134643,2.903204097426929,5.6764245845615715,3.1949722865796293,0.6492454257090257,1
