label,radius_um,intersections
178,13.0,0
178,14.0,0
178,15.0,0
178,16.0,0
178,17.0,0
178,18.0,0
178,19.0,0
178,20.0,0
178,21.0,0
178,22.0,0
178,23.0,0
178,24.0,0
178,25.0,0
185,0.0,0
185,1.0,0
185,2.0,5
185,3.0,3
185,4.0,3
185,5.0,1
185,6.0,1
185,7.0,0
185,8.0,0
185,9.0,0
185,10.0,0
185,11.0,0
185,12.0,0
185,13.0,0
185,14.0,0
185,15.0,0
185,16.0,0
185,17.0,0
185,18.0,0
185,19.0,0
185,20.0,0
185,21.0,0
185,22.0,0
185,23.0,0
185,24.0,0
185,25.0,0
202,0.0,0
202,1.0,0
202,2.0,1
202,3.0,2
202,4.0,0
202,5.0,0
202,6.0,0
202,7.0,0
202,8.0,0
202,9.0,0
202,10.0,0
202,11.0,0
202,12.0,0
202,13.0,0
202,14.0,0
202,15.0,0
202,16.0,0
202,17.0,0
202,18.0,0
202,19.0,0
202,20.0,0
202,21.0,0
202,22.0,0
202,23.0,0
202,24.0,0
202,25.0,0
208,0.0,0
208,1.0,1
208,2.0,1
208,3.0,4
208,4.0,4
208,5.0,3
208,6.0,1
208,7.0,0
208,8.0,0
208,9.0,0
208,10.0,0
208,11.0,0
208,12.0,0
208,13.0,0
208,14.0,0
208,15.0,0
208,16.0,0
208,17.0,0
208,18.0,0
208,19.0,0
208,20.0,0
208,21.0,0
208,22.0,0
208,23.0,0
208,24.0,0
208,25.0,0
213,0.0,0
213,1.0,0
213,2.0,0
213,3.0,0
213,4.0,0
213,5.0,0
213,6.0,1
213,7.0,0
213,8.0,0
213,9.0,0
213,10.0,0
213,11.0,0
213,12.0,0
213,13.0,0
213,14.0,0
213,15.0,0
213,16.0,0
213,17.0,0
213,18.0,0
213,19.0,0
213,20.0,0
213,21.0,0
213,22.0,0
213,23.0,0
213,24.0,0
213,25.0,0
225,0.0,0
225,1.0,0
225,2.0,0
225,3.0,2
225,4.0,2
225,5.0,4
225,6.0,4
225,7.0,4
225,8.0,5
225,9.0,2
225,10.0,1
225,11.0,0
225,12.0,0
225,13.0,0
225,14.0,0
225,15.0,0
225,16.0,0
225,17.0,0
225,18.0,0
225,19.0,0
225,20.0,0
225,21.0,0
225,22.0,0
225,23.0,0
225,24.0,0
225,25.0,0
227,0.0,0
227,1.0,3
227,2.0,3
227,3.0,3
227,4.0,6
227,5.0,0
227,6.0,0
227,7.0,0
227,8.0,0
227,9.0,0
227,10.0,0
227,11.0,0
227,12.0,0
227,13.0,0
227,14.0,0
227,15.0,0
227,16.0,0
227,17.0,0
227,18.0,0
227,19.0,0
227,20.0,0
227,21.0,0
227,22.0,0
227,23.0,0
227,24.0,0
227,25.0,0
228,0.0,0
228,1.0,2
228,2.0,1
228,3.0,1
228,4.0,1
228,5.0,0
228,6.0,0
228,7.0,0
228,8.0,0
228,9.0,0
228,10.0,0
228,11.0,0
228,12.0,0
228,13.0,0
228,14.0,0
228,15.0,0
228,16.0,0
228,17.0,0
228,18.0,0
228,19.0,0
228,20.0,0
228,21.0,0
228,22.0,0
228,23.0,0
228,24.0,0
228,25.0,0
234,0.0,0
234,1.0,0
234,2.0,0
234,3.0,1
234,4.0,0
234,5.0,0
234,6.0,0
234,7.0,0
234,8.0,0
234,9.0,0
234,10.0,0
234,11.0,0
234,12.0,0
234,13.0,0
234,14.0,0
234,15.0,0
234,16.0,0
234,17.0,0
234,18.0,0
234,19.0,0
234,20.0,0
234,21.0,0
234,22.0,0
234,23.0,0
234,24.0,0
234,25.0,0
236,0.0,0
236,1.0,0
236,2.0,3
236,3.0,4
236,4.0,4
236,5.0,4
236,6.0,4
236,7.0,3
236,8.0,3
236,9.0,5
236,10.0,4
236,11.0,6
236,12.0,5
236,13.0,3
236,14.0,2
236,15.0,0
236,16.0,0
236,17.0,0
236,18.0,0
236,19.0,0
236,20.0,0
236,21.0,0
236,22.0,0
236,23.0,0
236,24.0,0
236,25.0,0
239,0.0,0
239,1.0,0
239,2.0,2
239,3.0,3
239,4.0,3
239,5.0,3
239,6.0,3
239,7.0,4
239,8.0,4
239,9.0,3
239,10.0,3
239,11.0,3
239,12.0,1
239,13.0,1
239,14.0,1
239,15.0,0
239,16.0,0
239,17.0,0
239,18.0,0
239,19.0,0
239,20.0,0
239,21.0,0
239,22.0,0
239,23.0,0
239,24.0,0
239,25.0,0
247,0.0,0
247,1.0,2
247,2.0,5
247,3.0,5
247,4.0,3
247,5.0,4
247,6.0,7
247,7.0,3
247,8.0,4
247,9.0,4
247,10.0,3
247,11.0,6
247,12.0,4
247,13.0,3
247,14.0,4
247,15.0,3
247,16.0,1
247,17.0,0
247,18.0,0
247,19.0,0
247,20.0,0
247,21.0,0
247,22.0,0
247,23.0,0
247,24.0,0
247,25.0,0
268,0.0,0
268,1.0,0
268,2.0,0
268,3.0,2
268,4.0,1
268,5.0,3
268,6.0,3
268,7.0,2
268,8.0,2
268,9.0,1
268,10.0,2
268,11.0,1
268,12.0,1
268,13.0,1
268,14.0,1
268,15.0,1
268,16.0,1
268,17.0,0
268,18.0,0
268,19.0,0
268,20.0,0
268,21.0,0
268,22.0,0
268,23.0,0
268,24.0,0
268,25.0,0
269,0.0,0
269,1.0,0
269,2.0,2
269,3.0,2
269,4.0,3
269,5.0,1
269,6.0,1
269,7.0,0
269,8.0,0
269,9.0,0
269,10.0,0
269,11.0,0
269,12.0,0
269,13.0,0
269,14.0,0
269,15.0,0
269,16.0,0
269,17.0,0
269,18.0,0
269,19.0,0
269,20.0,0
269,21.0,0
269,22.0,0
269,23.0,0
269,24.0,0
269,25.0,0
272,0.0,0
272,1.0,4
272,2.0,5
272,3.0,4
272,4.0,4
272,5.0,5
272,6.0,5
272,7.0,1
272,8.0,0
272,9.0,0
272,10.0,0
272,11.0,0
272,12.0,0
272,13.0,0
272,14.0,0
272,15.0,0
272,16.0,0
272,17.0,0
272,18.0,0
272,19.0,0
272,20.0,0
272,21.0,0
272,22.0,0
272,23.0,0
272,24.0,0
272,25.0,0
289,0.0,0
289,1.0,0
289,2.0,4
289,3.0,4
289,4.0,3
289,5.0,0
289,6.0,0
289,7.0,0
289,8.0,0
289,9.0,0
289,10.0,0
289,11.0,0
289,12.0,0
289,13.0,0
289,14.0,0
289,15.0,0
289,16.0,0
289,17.0,0
289,18.0,0
289,19.0,0
289,20.0,0
289,21.0,0
289,22.0,0
289,23.0,0
289,24.0,0
289,25.0,0
291,0.0,0
291,1.0,2
291,2.0,2
291,3.0,4
291,4.0,5
291,5.0,2
291,6.0,1
291,7.0,1
291,8.0,1
291,9.0,2
291,10.0,1
291,11.0,0
291,12.0,0
291,13.0,0
291,14.0,0
291,15.0,0
291,16.0,0
291,17.0,0
291,18.0,0
291,19.0,0
291,20.0,0
291,21.0,0
291,22.0,0
291,23.0,0
291,24.0,0
291,25.0,0
295,0.0,0
295,1.0,0
295,2.0,2
295,3.0,3
295,4.0,1
295,5.0,1
295,6.0,0
295,7.0,0
295,8.0,0
295,9.0,0
295,10.0,0
295,11.0,0
295,12.0,0
295,13.0,0
295,14.0,0
295,15.0,0
295,16.0,0
295,17.0,0
295,18.0,0
295,19.0,0
295,20.0,0
295,21.0,0
295,22.0,0
295,23.0,0
295,24.0,0
295,25.0,0
299,0.0,0
299,1.0,0
299,2.0,0
299,3.0,4
299,4.0,5
299,5.0,3
299,6.0,2
299,7.0,2
299,8.0,1
299,9.0,1
299,10.0,1
299,11.0,0
299,12.0,0
299,13.0,0
299,14.0,0
299,15.0,0
299,16.0,0
299,17.0,0
299,18.0,0
299,19.0,0
299,20.0,0
299,21.0,0
299,22.0,0
299,23.0,0
299,24.0,0
299,25.0,0
311,0.0,0
311,1.0,3
311,2.0,3
311,3.0,4
311,4.0,7
311,5.0,3
311,6.0,3
311,7.0,2
311,8.0,0
311,9.0,0
311,10.0,0
311,11.0,0
311,12.0,0
311,13.0,0
311,14.0,0
311,15.0,0
311,16.0,0
311,17.0,0
311,18.0,0
311,19.0,0
311,20.0,0
311,21.0,0
311,22.0,0
311,23.0,0
311,24.0,0
311,25.0,0
