label,radius_um,intersections
83,18.0,0
83,18.5,0
83,19.0,0
83,19.5,0
83,20.0,0
83,20.5,0
83,21.0,0
83,21.5,0
83,22.0,0
83,22.5,0
83,23.0,0
83,23.5,0
83,24.0,0
83,24.5,0
83,25.0,0
91,0.0,0
91,0.5,0
91,1.0,0
91,1.5,2
91,2.0,2
91,2.5,1
91,3.0,1
91,3.5,2
91,4.0,5
91,4.5,7
91,5.0,4
91,5.5,2
91,6.0,3
91,6.5,3
91,7.0,2
91,7.5,2
91,8.0,2
91,8.5,2
91,9.0,1
91,9.5,1
91,10.0,0
91,10.5,0
91,11.0,0
91,11.5,0
91,12.0,0
91,12.5,0
91,13.0,0
91,13.5,0
91,14.0,0
91,14.5,0
91,15.0,0
91,15.5,0
91,16.0,0
91,16.5,0
91,17.0,0
91,17.5,0
91,18.0,0
91,18.5,0
91,19.0,0
91,19.5,0
91,20.0,0
91,20.5,0
91,21.0,0
91,21.5,0
91,22.0,0
91,22.5,0
91,23.0,0
91,23.5,0
91,24.0,0
91,24.5,0
91,25.0,0
93,0.0,0
93,0.5,2
93,1.0,2
93,1.5,2
93,2.0,3
93,2.5,5
93,3.0,5
93,3.5,5
93,4.0,4
93,4.5,4
93,5.0,3
93,5.5,3
93,6.0,2
93,6.5,3
93,7.0,3
93,7.5,2
93,8.0,2
93,8.5,4
93,9.0,1
93,9.5,0
93,10.0,0
93,10.5,0
93,11.0,0
93,11.5,0
93,12.0,0
93,12.5,0
93,13.0,0
93,13.5,0
93,14.0,0
93,14.5,0
93,15.0,0
93,15.5,0
93,16.0,0
93,16.5,0
93,17.0,0
93,17.5,0
93,18.0,0
93,18.5,0
93,19.0,0
93,19.5,0
93,20.0,0
93,20.5,0
93,21.0,0
93,21.5,0
93,22.0,0
93,22.5,0
93,23.0,0
93,23.5,0
93,24.0,0
93,24.5,0
93,25.0,0
95,0.0,0
95,0.5,0
95,1.0,2
95,1.5,2
95,2.0,2
95,2.5,2
95,3.0,2
95,3.5,3
95,4.0,4
95,4.5,8
95,5.0,3
95,5.5,2
95,6.0,2
95,6.5,2
95,7.0,2
95,7.5,1
95,8.0,1
95,8.5,1
95,9.0,1
95,9.5,0
95,10.0,0
95,10.5,0
95,11.0,0
95,11.5,0
95,12.0,0
95,12.5,0
95,13.0,0
95,13.5,0
95,14.0,0
95,14.5,0
95,15.0,0
95,15.5,0
95,16.0,0
95,16.5,0
95,17.0,0
95,17.5,0
95,18.0,0
95,18.5,0
95,19.0,0
95,19.5,0
95,20.0,0
95,20.5,0
95,21.0,0
95,21.5,0
95,22.0,0
95,22.5,0
95,23.0,0
95,23.5,0
95,24.0,0
95,24.5,0
95,25.0,0
110,0.0,0
110,0.5,0
110,1.0,0
110,1.5,2
110,2.0,3
110,2.5,3
110,3.0,2
110,3.5,1
110,4.0,1
110,4.5,1
110,5.0,1
110,5.5,2
110,6.0,5
110,6.5,1
110,7.0,1
110,7.5,1
110,8.0,1
110,8.5,1
110,9.0,1
110,9.5,1
110,10.0,1
110,10.5,0
110,11.0,0
110,11.5,0
110,12.0,0
110,12.5,0
110,13.0,0
110,13.5,0
110,14.0,0
110,14.5,0
110,15.0,0
110,15.5,0
110,16.0,0
110,16.5,0
110,17.0,0
110,17.5,0
110,18.0,0
110,18.5,0
110,19.0,0
110,19.5,0
110,20.0,0
110,20.5,0
110,21.0,0
110,21.5,0
110,22.0,0
110,22.5,0
110,23.0,0
110,23.5,0
110,24.0,0
110,24.5,0
110,25.0,0
172,0.0,0
172,0.5,4
172,1.0,3
172,1.5,4
172,2.0,5
172,2.5,7
172,3.0,6
172,3.5,7
172,4.0,7
172,4.5,5
172,5.0,5
172,5.5,7
172,6.0,5
172,6.5,8
172,7.0,4
172,7.5,2
172,8.0,2
172,8.5,1
172,9.0,1
172,9.5,1
172,10.0,1
172,10.5,0
172,11.0,0
172,11.5,0
172,12.0,0
172,12.5,0
172,13.0,0
172,13.5,0
172,14.0,0
172,14.5,0
172,15.0,0
172,15.5,0
172,16.0,0
172,16.5,0
172,17.0,0
172,17.5,0
172,18.0,0
172,18.5,0
172,19.0,0
172,19.5,0
172,20.0,0
172,20.5,0
172,21.0,0
172,21.5,0
172,22.0,0
172,22.5,0
172,23.0,0
172,23.5,0
172,24.0,0
172,24.5,0
172,25.0,0
177,0.0,0
177,0.5,0
177,1.0,0
177,1.5,4
177,2.0,4
177,2.5,3
177,3.0,2
177,3.5,2
177,4.0,2
177,4.5,1
177,5.0,2
177,5.5,2
177,6.0,2
177,6.5,2
177,7.0,1
177,7.5,1
177,8.0,1
177,8.5,1
177,9.0,0
177,9.5,0
177,10.0,0
177,10.5,0
177,11.0,0
177,11.5,0
177,12.0,0
177,12.5,0
177,13.0,0
177,13.5,0
177,14.0,0
177,14.5,0
177,15.0,0
177,15.5,0
177,16.0,0
177,16.5,0
177,17.0,0
177,17.5,0
177,18.0,0
177,18.5,0
177,19.0,0
177,19.5,0
177,20.0,0
177,20.5,0
177,21.0,0
177,21.5,0
177,22.0,0
177,22.5,0
177,23.0,0
177,23.5,0
177,24.0,0
177,24.5,0
177,25.0,0
178,0.0,0
178,0.5,2
178,1.0,2
178,1.5,2
178,2.0,2
178,2.5,2
178,3.0,2
178,3.5,2
178,4.0,2
178,4.5,2
178,5.0,1
178,5.5,1
178,6.0,1
178,6.5,2
178,7.0,2
178,7.5,1
178,8.0,1
178,8.5,1
178,9.0,1
178,9.5,1
178,10.0,2
178,10.5,2
178,11.0,2
178,11.5,2
178,12.0,2
178,12.5,1
178,13.0,0
178,13.5,0
178,14.0,0
178,14.5,0
178,15.0,0
178,15.5,0
178,16.0,0
178,16.5,0
178,17.0,0
178,17.5,0
178,18.0,0
178,18.5,0
178,19.0,0
178,19.5,0
178,20.0,0
178,20.5,0
178,21.0,0
178,21.5,0
178,22.0,0
178,22.5,0
178,23.0,0
178,23.5,0
178,24.0,0
178,24.5,0
178,25.0,0
185,0.0,0
185,0.5,0
185,1.0,0
185,1.5,3
185,2.0,5
185,2.5,3
185,3.0,3
185,3.5,3
185,4.0,3
185,4.5,2
185,5.0,1
185,5.5,1
185,6.0,1
185,6.5,1
185,7.0,0
185,7.5,0
185,8.0,0
185,8.5,0
185,9.0,0
185,9.5,0
185,10.0,0
185,10.5,0
185,11.0,0
185,11.5,0
185,12.0,0
185,12.5,0
185,13.0,0
185,13.5,0
185,14.0,0
185,14.5,0
185,15.0,0
185,15.5,0
185,16.0,0
185,16.5,0
185,17.0,0
185,17.5,0
185,18.0,0
185,18.5,0
185,19.0,0
185,19.5,0
185,20.0,0
185,20.5,0
185,21.0,0
185,21.5,0
185,22.0,0
185,22.5,0
185,23.0,0
185,23.5,0
185,24.0,0
185,24.5,0
185,25.0,0
202,0.0,0
202,0.5,0
202,1.0,0
202,1.5,0
202,2.0,1
202,2.5,2
202,3.0,2
202,3.5,2
202,4.0,0
202,4.5,0
202,5.0,0
202,5.5,0
202,6.0,0
202,6.5,0
202,7.0,0
202,7.5,0
202,8.0,0
202,8.5,0
202,9.0,0
202,9.5,0
202,10.0,0
202,10.5,0
202,11.0,0
202,11.5,0
202,12.0,0
202,12.5,0
202,13.0,0
202,13.5,0
202,14.0,0
202,14.5,0
202,15.0,0
202,15.5,0
202,16.0,0
202,16.5,0
202,17.0,0
202,17.5,0
202,18.0,0
202,18.5,0
202,19.0,0
202,19.5,0
202,20.0,0
202,20.5,0
202,21.0,0
202,21.5,0
202,22.0,0
202,22.5,0
202,23.0,0
202,23.5,0
202,24.0,0
202,24.5,0
202,25.0,0
208,0.0,0
208,0.5,0
208,1.0,1
208,1.5,1
208,2.0,1
208,2.5,2
208,3.0,4
208,3.5,5
208,4.0,4
208,4.5,4
208,5.0,3
208,5.5,4
208,6.0,1
208,6.5,0
208,7.0,0
208,7.5,0
208,8.0,0
208,8.5,0
208,9.0,0
208,9.5,0
208,10.0,0
208,10.5,0
208,11.0,0
208,11.5,0
208,12.0,0
208,12.5,0
208,13.0,0
208,13.5,0
208,14.0,0
208,14.5,0
208,15.0,0
208,15.5,0
208,16.0,0
208,16.5,0
208,17.0,0
208,17.5,0
208,18.0,0
208,18.5,0
208,19.0,0
208,19.5,0
208,20.0,0
208,20.5,0
208,21.0,0
208,21.5,0
208,22.0,0
208,22.5,0
208,23.0,0
208,23.5,0
208,24.0,0
208,24.5,0
208,25.0,0
213,0.0,0
213,0.5,0
213,1.0,0
213,1.5,0
213,2.0,0
213,2.5,2
213,3.0,0
213,3.5,0
213,4.0,0
213,4.5,0
213,5.0,0
213,5.5,1
213,6.0,1
213,6.5,1
213,7.0,0
213,7.5,0
213,8.0,0
213,8.5,0
213,9.0,0
213,9.5,0
213,10.0,0
213,10.5,0
213,11.0,0
213,11.5,0
213,12.0,0
213,12.5,0
213,13.0,0
213,13.5,0
213,14.0,0
213,14.5,0
213,15.0,0
213,15.5,0
213,16.0,0
213,16.5,0
213,17.0,0
213,17.5,0
213,18.0,0
213,18.5,0
213,19.0,0
213,19.5,0
213,20.0,0
213,20.5,0
213,21.0,0
213,21.5,0
213,22.0,0
213,22.5,0
213,23.0,0
213,23.5,0
213,24.0,0
213,24.5,0
213,25.0,0
225,0.0,0
225,0.5,0
225,1.0,0
225,1.5,0
225,2.0,0
225,2.5,4
225,3.0,2
225,3.5,2
225,4.0,2
225,4.5,3
225,5.0,4
225,5.5,4
225,6.0,4
225,6.5,8
225,7.0,4
225,7.5,6
225,8.0,5
225,8.5,2
225,9.0,1
225,9.5,2
225,10.0,1
225,10.5,1
225,11.0,0
225,11.5,0
225,12.0,0
225,12.5,0
225,13.0,0
225,13.5,0
225,14.0,0
225,14.5,0
225,15.0,0
225,15.5,0
225,16.0,0
225,16.5,0
225,17.0,0
225,17.5,0
225,18.0,0
225,18.5,0
225,19.0,0
225,19.5,0
225,20.0,0
225,20.5,0
225,21.0,0
225,21.5,0
225,22.0,0
225,22.5,0
225,23.0,0
225,23.5,0
225,24.0,0
225,24.5,0
225,25.0,0
227,0.0,0
227,0.5,2
227,1.0,3
227,1.5,3
227,2.0,3
227,2.5,3
227,3.0,3
227,3.5,3
227,4.0,6
227,4.5,2
227,5.0,0
227,5.5,0
227,6.0,0
227,6.5,0
227,7.0,0
227,7.5,0
227,8.0,0
227,8.5,0
227,9.0,0
227,9.5,0
227,10.0,0
227,10.5,0
227,11.0,0
227,11.5,0
227,12.0,0
227,12.5,0
227,13.0,0
227,13.5,0
227,14.0,0
227,14.5,0
227,15.0,0
227,15.5,0
227,16.0,0
227,16.5,0
227,17.0,0
227,17.5,0
227,18.0,0
227,18.5,0
227,19.0,0
227,19.5,0
227,20.0,0
227,20.5,0
227,21.0,0
227,21.5,0
227,22.0,0
227,22.5,0
227,23.0,0
227,23.5,0
227,24.0,0
227,24.5,0
227,25.0,0
228,0.0,0
228,0.5,0
228,1.0,2
228,1.5,1
228,2.0,1
228,2.5,1
228,3.0,1
228,3.5,3
228,4.0,0
228,4.5,1
228,5.0,0
228,5.5,0
228,6.0,0
228,6.5,0
228,7.0,0
228,7.5,0
228,8.0,0
228,8.5,0
228,9.0,0
228,9.5,0
228,10.0,0
228,10.5,0
228,11.0,0
228,11.5,0
228,12.0,0
228,12.5,0
228,13.0,0
228,13.5,0
228,14.0,0
228,14.5,0
228,15.0,0
228,15.5,0
228,16.0,0
228,16.5,0
228,17.0,0
228,17.5,0
228,18.0,0
228,18.5,0
228,19.0,0
228,19.5,0
228,20.0,0
228,20.5,0
228,21.0,0
228,21.5,0
228,22.0,0
228,22.5,0
228,23.0,0
228,23.5,0
228,24.0,0
228,24.5,0
228,25.0,0
236,0.0,0
236,0.5,0
236,1.0,0
236,1.5,2
236,2.0,3
236,2.5,5
236,3.0,4
236,3.5,4
236,4.0,4
236,4.5,4
236,5.0,4
236,5.5,4
236,6.0,4
236,6.5,4
236,7.0,3
236,7.5,3
236,8.0,3
236,8.5,5
236,9.0,5
236,9.5,4
236,10.0,4
236,10.5,7
236,11.0,6
236,11.5,6
236,12.0,5
236,12.5,4
236,13.0,3
236,13.5,2
236,14.0,2
236,14.5,0
236,15.0,0
236,15.5,0
236,16.0,0
236,16.5,0
236,17.0,0
236,17.5,0
236,18.0,0
236,18.5,0
236,19.0,0
236,19.5,0
236,20.0,0
236,20.5,0
236,21.0,0
236,21.5,0
236,22.0,0
236,22.5,0
236,23.0,0
236,23.5,0
236,24.0,0
236,24.5,0
236,25.0,0
239,0.0,0
239,0.5,0
239,1.0,0
239,1.5,0
239,2.0,2
239,2.5,5
239,3.0,3
239,3.5,3
239,4.0,3
239,4.5,3
239,5.0,3
239,5.5,3
239,6.0,3
239,6.5,2
239,7.0,4
239,7.5,4
239,8.0,4
239,8.5,3
239,9.0,3
239,9.5,3
239,10.0,3
239,10.5,4
239,11.0,2
239,11.5,3
239,12.0,1
239,12.5,1
239,13.0,1
239,13.5,1
239,14.0,1
239,14.5,0
239,15.0,0
239,15.5,0
239,16.0,0
239,16.5,0
239,17.0,0
239,17.5,0
239,18.0,0
239,18.5,0
239,19.0,0
239,19.5,0
239,20.0,0
239,20.5,0
239,21.0,0
239,21.5,0
239,22.0,0
239,22.5,0
239,23.0,0
239,23.5,0
239,24.0,0
239,24.5,0
239,25.0,0
247,0.0,0
247,0.5,0
247,1.0,2
247,1.5,2
247,2.0,5
247,2.5,2
247,3.0,5
247,3.5,4
247,4.0,3
247,4.5,4
247,5.0,4
247,5.5,5
247,6.0,7
247,6.5,4
247,7.0,3
247,7.5,4
247,8.0,4
247,8.5,4
247,9.0,4
247,9.5,4
247,10.0,3
247,10.5,3
247,11.0,6
247,11.5,4
247,12.0,4
247,12.5,4
247,13.0,3
247,13.5,3
247,14.0,4
247,14.5,4
247,15.0,3
247,15.5,3
247,16.0,1
247,16.5,0
247,17.0,0
247,17.5,0
247,18.0,0
247,18.5,0
247,19.0,0
247,19.5,0
247,20.0,0
247,20.5,0
247,21.0,0
247,21.5,0
247,22.0,0
247,22.5,0
247,23.0,0
247,23.5,0
247,24.0,0
247,24.5,0
247,25.0,0
272,0.0,0
272,0.5,0
272,1.0,4
272,1.5,4
272,2.0,5
272,2.5,4
272,3.0,4
272,3.5,5
272,4.0,4
272,4.5,5
272,5.0,5
272,5.5,5
272,6.0,5
272,6.5,3
272,7.0,1
272,7.5,1
272,8.0,0
272,8.5,0
272,9.0,0
272,9.5,0
272,10.0,0
272,10.5,0
272,11.0,0
272,11.5,0
272,12.0,0
272,12.5,0
272,13.0,0
272,13.5,0
272,14.0,0
272,14.5,0
272,15.0,0
272,15.5,0
272,16.0,0
272,16.5,0
272,17.0,0
272,17.5,0
272,18.0,0
272,18.5,0
272,19.0,0
272,19.5,0
272,20.0,0
272,20.5,0
272,21.0,0
272,21.5,0
272,22.0,0
272,22.5,0
272,23.0,0
272,23.5,0
272,24.0,0
272,24.5,0
272,25.0,0
289,0.0,0
289,0.5,0
289,1.0,0
289,1.5,0
289,2.0,4
289,2.5,4
289,3.0,4
289,3.5,3
289,4.0,3
289,4.5,1
289,5.0,0
289,5.5,0
289,6.0,0
289,6.5,0
289,7.0,0
289,7.5,0
289,8.0,0
289,8.5,0
289,9.0,0
289,9.5,0
289,10.0,0
289,10.5,0
289,11.0,0
289,11.5,0
289,12.0,0
289,12.5,0
289,13.0,0
289,13.5,0
289,14.0,0
289,14.5,0
289,15.0,0
289,15.5,0
289,16.0,0
289,16.5,0
289,17.0,0
289,17.5,0
289,18.0,0
289,18.5,0
289,19.0,0
289,19.5,0
289,20.0,0
289,20.5,0
289,21.0,0
289,21.5,0
289,22.0,0
289,22.5,0
289,23.0,0
289,23.5,0
289,24.0,0
289,24.5,0
289,25.0,0
291,0.0,0
291,0.5,2
291,1.0,2
291,1.5,2
291,2.0,2
291,2.5,3
291,3.0,4
291,3.5,4
291,4.0,5
291,4.5,5
291,5.0,2
291,5.5,1
291,6.0,1
291,6.5,1
291,7.0,1
291,7.5,1
291,8.0,1
291,8.5,4
291,9.0,2
291,9.5,2
291,10.0,1
291,10.5,0
291,11.0,0
291,11.5,0
291,12.0,0
291,12.5,0
291,13.0,0
291,13.5,0
291,14.0,0
291,14.5,0
291,15.0,0
291,15.5,0
291,16.0,0
291,16.5,0
291,17.0,0
291,17.5,0
291,18.0,0
291,18.5,0
291,19.0,0
291,19.5,0
291,20.0,0
291,20.5,0
291,21.0,0
291,21.5,0
291,22.0,0
291,22.5,0
291,23.0,0
291,23.5,0
291,24.0,0
291,24.5,0
291,25.0,0
295,0.0,0
295,0.5,0
295,1.0,0
295,1.5,0
295,2.0,2
295,2.5,2
295,3.0,3
295,3.5,1
295,4.0,1
295,4.5,2
295,5.0,1
295,5.5,1
295,6.0,0
295,6.5,0
295,7.0,0
295,7.5,0
295,8.0,0
295,8.5,0
295,9.0,0
295,9.5,0
295,10.0,0
295,10.5,0
295,11.0,0
295,11.5,0
295,12.0,0
295,12.5,0
295,13.0,0
295,13.5,0
295,14.0,0
295,14.5,0
295,15.0,0
295,15.5,0
295,16.0,0
295,16.5,0
295,17.0,0
295,17.5,0
295,18.0,0
295,18.5,0
295,19.0,0
295,19.5,0
295,20.0,0
295,20.5,0
295,21.0,0
295,21.5,0
295,22.0,0
295,22.5,0
295,23.0,0
295,23.5,0
295,24.0,0
295,24.5,0
295,25.0,0
299,0.0,0
299,0.5,0
299,1.0,0
299,1.5,0
299,2.0,0
299,2.5,0
299,3.0,4
299,3.5,3
299,4.0,5
299,4.5,5
299,5.0,2
299,5.5,3
299,6.0,2
299,6.5,2
299,7.0,2
299,7.5,2
299,8.0,1
299,8.5,1
299,9.0,1
299,9.5,1
299,10.0,1
299,10.5,1
299,11.0,0
299,11.5,0
299,12.0,0
299,12.5,0
299,13.0,0
299,13.5,0
299,14.0,0
299,14.5,0
299,15.0,0
299,15.5,0
299,16.0,0
299,16.5,0
299,17.0,0
299,17.5,0
299,18.0,0
299,18.5,0
299,19.0,0
299,19.5,0
299,20.0,0
299,20.5,0
299,21.0,0
299,21.5,0
299,22.0,0
299,22.5,0
299,23.0,0
299,23.5,0
299,24.0,0
299,24.5,0
299,25.0,0
311,0.0,0
311,0.5,2
311,1.0,3
311,1.5,3
311,2.0,3
311,2.5,4
311,3.0,3
311,3.5,5
311,4.0,7
311,4.5,5
311,5.0,3
311,5.5,3
311,6.0,3
311,6.5,2
311,7.0,2
311,7.5,1
311,8.0,0
311,8.5,0
311,9.0,0
311,9.5,0
311,10.0,0
311,10.5,0
311,11.0,0
311,11.5,0
311,12.0,0
311,12.5,0
311,13.0,0
311,13.5,0
311,14.0,0
311,14.5,0
311,15.0,0
311,15.5,0
311,16.0,0
311,16.5,0
311,17.0,0
311,17.5,0
311,18.0,0
311,18.5,0
311,19.0,0
311,19.5,0
311,20.0,0
311,20.5,0
311,21.0,0
311,21.5,0
311,22.0,0
311,22.5,0
311,23.0,0
311,23.5,0
311,24.0,0
311,24.5,0
311,25.0,0
