label,radius_um,intersections
44,30.0,0
44,35.0,0
44,40.0,0
44,45.0,0
44,50.0,0
44,55.0,0
44,60.0,0
44,65.0,0
44,70.0,0
44,75.0,0
44,80.0,0
45,0.0,0
45,5.0,5
45,10.0,9
45,15.0,4
45,20.0,4
45,25.0,0
45,30.0,0
45,35.0,0
45,40.0,0
45,45.0,0
45,50.0,0
45,55.0,0
45,60.0,0
45,65.0,0
45,70.0,0
45,75.0,0
45,80.0,0
47,0.0,0
47,5.0,0
47,10.0,0
47,15.0,0
47,20.0,0
47,25.0,0
47,30.0,0
47,35.0,0
47,40.0,0
47,45.0,0
47,50.0,0
47,55.0,0
47,60.0,0
47,65.0,0
47,70.0,0
47,75.0,0
47,80.0,0
50,0.0,0
50,5.0,4
50,10.0,2
50,15.0,0
50,20.0,0
50,25.0,0
50,30.0,0
50,35.0,0
50,40.0,0
50,45.0,0
50,50.0,0
50,55.0,0
50,60.0,0
50,65.0,0
50,70.0,0
50,75.0,0
50,80.0,0
51,0.0,0
51,5.0,4
51,10.0,5
51,15.0,1
51,20.0,2
51,25.0,0
51,30.0,0
51,35.0,0
51,40.0,0
51,45.0,0
51,50.0,0
51,55.0,0
51,60.0,0
51,65.0,0
51,70.0,0
51,75.0,0
51,80.0,0
52,0.0,0
52,5.0,2
52,10.0,0
52,15.0,0
52,20.0,0
52,25.0,0
52,30.0,0
52,35.0,0
52,40.0,0
52,45.0,0
52,50.0,0
52,55.0,0
52,60.0,0
52,65.0,0
52,70.0,0
52,75.0,0
52,80.0,0
62,0.0,0
62,5.0,4
62,10.0,0
62,15.0,0
62,20.0,0
62,25.0,0
62,30.0,0
62,35.0,0
62,40.0,0
62,45.0,0
62,50.0,0
62,55.0,0
62,60.0,0
62,65.0,0
62,70.0,0
62,75.0,0
62,80.0,0
64,0.0,0
64,5.0,2
64,10.0,0
64,15.0,0
64,20.0,0
64,25.0,0
64,30.0,0
64,35.0,0
64,40.0,0
64,45.0,0
64,50.0,0
64,55.0,0
64,60.0,0
64,65.0,0
64,70.0,0
64,75.0,0
64,80.0,0
65,0.0,0
65,5.0,1
65,10.0,1
65,15.0,0
65,20.0,0
65,25.0,0
65,30.0,0
65,35.0,0
65,40.0,0
65,45.0,0
65,50.0,0
65,55.0,0
65,60.0,0
65,65.0,0
65,70.0,0
65,75.0,0
65,80.0,0
66,0.0,0
66,5.0,0
66,10.0,0
66,15.0,0
66,20.0,0
66,25.0,0
66,30.0,0
66,35.0,0
66,40.0,0
66,45.0,0
66,50.0,0
66,55.0,0
66,60.0,0
66,65.0,0
66,70.0,0
66,75.0,0
66,80.0,0
68,0.0,0
68,5.0,1
68,10.0,0
68,15.0,0
68,20.0,0
68,25.0,0
68,30.0,0
68,35.0,0
68,40.0,0
68,45.0,0
68,50.0,0
68,55.0,0
68,60.0,0
68,65.0,0
68,70.0,0
68,75.0,0
68,80.0,0
74,0.0,0
74,5.0,2
74,10.0,0
74,15.0,0
74,20.0,0
74,25.0,0
74,30.0,0
74,35.0,0
74,40.0,0
74,45.0,0
74,50.0,0
74,55.0,0
74,60.0,0
74,65.0,0
74,70.0,0
74,75.0,0
74,80.0,0
77,0.0,0
77,5.0,3
77,10.0,2
77,15.0,0
77,20.0,0
77,25.0,0
77,30.0,0
77,35.0,0
77,40.0,0
77,45.0,0
77,50.0,0
77,55.0,0
77,60.0,0
77,65.0,0
77,70.0,0
77,75.0,0
77,80.0,0
79,0.0,0
79,5.0,3
79,10.0,0
79,15.0,0
79,20.0,0
79,25.0,0
79,30.0,0
79,35.0,0
79,40.0,0
79,45.0,0
79,50.0,0
79,55.0,0
79,60.0,0
79,65.0,0
79,70.0,0
79,75.0,0
79,80.0,0
84,0.0,0
84,5.0,5
84,10.0,7
84,15.0,4
84,20.0,2
84,25.0,0
84,30.0,0
84,35.0,0
84,40.0,0
84,45.0,0
84,50.0,0
84,55.0,0
84,60.0,0
84,65.0,0
84,70.0,0
84,75.0,0
84,80.0,0
101,0.0,0
101,5.0,3
101,10.0,0
101,15.0,0
101,20.0,0
101,25.0,0
101,30.0,0
101,35.0,0
101,40.0,0
101,45.0,0
101,50.0,0
101,55.0,0
101,60.0,0
101,65.0,0
101,70.0,0
101,75.0,0
101,80.0,0
104,0.0,0
104,5.0,3
104,10.0,5
104,15.0,7
104,20.0,7
104,25.0,6
104,30.0,6
104,35.0,5
104,40.0,5
104,45.0,4
104,50.0,5
104,55.0,2
104,60.0,2
104,65.0,3
104,70.0,2
104,75.0,4
104,80.0,0
105,0.0,0
105,5.0,3
105,10.0,0
105,15.0,0
105,20.0,0
105,25.0,0
105,30.0,0
105,35.0,0
105,40.0,0
105,45.0,0
105,50.0,0
105,55.0,0
105,60.0,0
105,65.0,0
105,70.0,0
105,75.0,0
105,80.0,0
114,0.0,0
114,5.0,2
114,10.0,3
114,15.0,0
114,20.0,0
114,25.0,0
114,30.0,0
114,35.0,0
114,40.0,0
114,45.0,0
114,50.0,0
114,55.0,0
114,60.0,0
114,65.0,0
114,70.0,0
114,75.0,0
114,80.0,0
122,0.0,0
122,5.0,8
122,10.0,2
122,15.0,0
122,20.0,0
122,25.0,0
122,30.0,0
122,35.0,0
122,40.0,0
122,45.0,0
122,50.0,0
122,55.0,0
122,60.0,0
122,65.0,0
122,70.0,0
122,75.0,0
122,80.0,0
128,0.0,0
128,5.0,4
128,10.0,2
128,15.0,0
128,20.0,0
128,25.0,0
128,30.0,0
128,35.0,0
128,40.0,0
128,45.0,0
128,50.0,0
128,55.0,0
128,60.0,0
128,65.0,0
128,70.0,0
128,75.0,0
128,80.0,0
132,0.0,0
132,5.0,5
132,10.0,14
132,15.0,15
132,20.0,17
132,25.0,18
132,30.0,7
132,35.0,5
132,40.0,5
132,45.0,1
132,50.0,0
132,55.0,0
132,60.0,0
132,65.0,0
132,70.0,0
132,75.0,0
132,80.0,0
133,0.0,0
133,5.0,5
133,10.0,3
133,15.0,4
133,20.0,0
133,25.0,0
133,30.0,0
133,35.0,0
133,40.0,0
133,45.0,0
133,50.0,0
133,55.0,0
133,60.0,0
133,65.0,0
133,70.0,0
133,75.0,0
133,80.0,0
134,0.0,0
134,5.0,3
134,10.0,4
134,15.0,0
134,20.0,0
134,25.0,0
134,30.0,0
134,35.0,0
134,40.0,0
134,45.0,0
134,50.0,0
134,55.0,0
134,60.0,0
134,65.0,0
134,70.0,0
134,75.0,0
134,80.0,0
137,0.0,0
137,5.0,3
137,10.0,0
137,15.0,0
137,20.0,0
137,25.0,0
137,30.0,0
137,35.0,0
137,40.0,0
137,45.0,0
137,50.0,0
137,55.0,0
137,60.0,0
137,65.0,0
137,70.0,0
137,75.0,0
137,80.0,0
139,0.0,0
139,5.0,2
139,10.0,3
139,15.0,3
139,20.0,0
139,25.0,0
139,30.0,0
139,35.0,0
139,40.0,0
139,45.0,0
139,50.0,0
139,55.0,0
139,60.0,0
139,65.0,0
139,70.0,0
139,75.0,0
139,80.0,0
141,0.0,0
141,5.0,1
141,10.0,0
141,15.0,0
141,20.0,0
141,25.0,0
141,30.0,0
141,35.0,0
141,40.0,0
141,45.0,0
141,50.0,0
141,55.0,0
141,60.0,0
141,65.0,0
141,70.0,0
141,75.0,0
141,80.0,0
142,0.0,0
142,5.0,0
142,10.0,0
142,15.0,0
142,20.0,0
142,25.0,0
142,30.0,0
142,35.0,0
142,40.0,0
142,45.0,0
142,50.0,0
142,55.0,0
142,60.0,0
142,65.0,0
142,70.0,0
142,75.0,0
142,80.0,0
143,0.0,0
143,5.0,5
143,10.0,6
143,15.0,6
143,20.0,2
143,25.0,0
143,30.0,0
143,35.0,0
143,40.0,0
143,45.0,0
143,50.0,0
143,55.0,0
143,60.0,0
143,65.0,0
143,70.0,0
143,75.0,0
143,80.0,0
145,0.0,0
145,5.0,2
145,10.0,0
145,15.0,0
145,20.0,0
145,25.0,0
145,30.0,0
145,35.0,0
145,40.0,0
145,45.0,0
145,50.0,0
145,55.0,0
145,60.0,0
145,65.0,0
145,70.0,0
145,75.0,0
145,80.0,0
146,0.0,0
146,5.0,4
146,10.0,4
146,15.0,9
146,20.0,13
146,25.0,8
146,30.0,7
146,35.0,8
146,40.0,4
146,45.0,4
146,50.0,4
146,55.0,2
146,60.0,1
146,65.0,1
146,70.0,2
146,75.0,3
146,80.0,0
147,0.0,0
147,5.0,0
147,10.0,0
147,15.0,0
147,20.0,0
147,25.0,0
147,30.0,0
147,35.0,0
147,40.0,0
147,45.0,0
147,50.0,0
147,55.0,0
147,60.0,0
147,65.0,0
147,70.0,0
147,75.0,0
147,80.0,0
155,0.0,0
155,5.0,1
155,10.0,1
155,15.0,0
155,20.0,0
155,25.0,0
155,30.0,0
155,35.0,0
155,40.0,0
155,45.0,0
155,50.0,0
155,55.0,0
155,60.0,0
155,65.0,0
155,70.0,0
155,75.0,0
155,80.0,0
157,0.0,0
157,5.0,2
157,10.0,1
157,15.0,0
157,20.0,0
157,25.0,0
157,30.0,0
157,35.0,0
157,40.0,0
157,45.0,0
157,50.0,0
157,55.0,0
157,60.0,0
157,65.0,0
157,70.0,0
157,75.0,0
157,80.0,0
162,0.0,0
162,5.0,4
162,10.0,3
162,15.0,1
162,20.0,0
162,25.0,0
162,30.0,0
162,35.0,0
162,40.0,0
162,45.0,0
162,50.0,0
162,55.0,0
162,60.0,0
162,65.0,0
162,70.0,0
162,75.0,0
162,80.0,0
164,0.0,0
164,5.0,4
164,10.0,1
164,15.0,0
164,20.0,0
164,25.0,0
164,30.0,0
164,35.0,0
164,40.0,0
164,45.0,0
164,50.0,0
164,55.0,0
164,60.0,0
164,65.0,0
164,70.0,0
164,75.0,0
164,80.0,0
165,0.0,0
165,5.0,3
165,10.0,1
165,15.0,0
165,20.0,0
165,25.0,0
165,30.0,0
165,35.0,0
165,40.0,0
165,45.0,0
165,50.0,0
165,55.0,0
165,60.0,0
165,65.0,0
165,70.0,0
165,75.0,0
165,80.0,0
177,0.0,0
177,5.0,0
177,10.0,0
177,15.0,0
177,20.0,0
177,25.0,0
177,30.0,0
177,35.0,0
177,40.0,0
177,45.0,0
177,50.0,0
177,55.0,0
177,60.0,0
177,65.0,0
177,70.0,0
177,75.0,0
177,80.0,0
178,0.0,0
178,5.0,2
178,10.0,1
178,15.0,0
178,20.0,0
178,25.0,0
178,30.0,0
178,35.0,0
178,40.0,0
178,45.0,0
178,50.0,0
178,55.0,0
178,60.0,0
178,65.0,0
178,70.0,0
178,75.0,0
178,80.0,0
181,0.0,0
181,5.0,2
181,10.0,1
181,15.0,0
181,20.0,0
181,25.0,0
181,30.0,0
181,35.0,0
181,40.0,0
181,45.0,0
181,50.0,0
181,55.0,0
181,60.0,0
181,65.0,0
181,70.0,0
181,75.0,0
181,80.0,0
183,0.0,0
183,5.0,3
183,10.0,1
183,15.0,0
183,20.0,0
183,25.0,0
183,30.0,0
183,35.0,0
183,40.0,0
183,45.0,0
183,50.0,0
183,55.0,0
183,60.0,0
183,65.0,0
183,70.0,0
183,75.0,0
183,80.0,0
199,0.0,0
199,5.0,4
199,10.0,4
199,15.0,1
199,20.0,8
199,25.0,1
199,30.0,0
199,35.0,0
199,40.0,0
199,45.0,0
199,50.0,0
199,55.0,0
199,60.0,0
199,65.0,0
199,70.0,0
199,75.0,0
199,80.0,0
206,0.0,0
206,5.0,3
206,10.0,5
206,15.0,6
206,20.0,5
206,25.0,0
206,30.0,0
206,35.0,0
206,40.0,0
206,45.0,0
206,50.0,0
206,55.0,0
206,60.0,0
206,65.0,0
206,70.0,0
206,75.0,0
206,80.0,0
209,0.0,0
209,5.0,2
209,10.0,0
209,15.0,0
209,20.0,0
209,25.0,0
209,30.0,0
209,35.0,0
209,40.0,0
209,45.0,0
209,50.0,0
209,55.0,0
209,60.0,0
209,65.0,0
209,70.0,0
209,75.0,0
209,80.0,0
213,0.0,0
213,5.0,3
213,10.0,3
213,15.0,3
213,20.0,1
213,25.0,0
213,30.0,0
213,35.0,0
213,40.0,0
213,45.0,0
213,50.0,0
213,55.0,0
213,60.0,0
213,65.0,0
213,70.0,0
213,75.0,0
213,80.0,0
215,0.0,0
215,5.0,4
215,10.0,9
215,15.0,10
215,20.0,14
215,25.0,14
215,30.0,12
215,35.0,15
215,40.0,13
215,45.0,16
215,50.0,11
215,55.0,5
215,60.0,6
215,65.0,3
215,70.0,0
215,75.0,0
215,80.0,0
220,0.0,0
220,5.0,3
220,10.0,1
220,15.0,0
220,20.0,0
220,25.0,0
220,30.0,0
220,35.0,0
220,40.0,0
220,45.0,0
220,50.0,0
220,55.0,0
220,60.0,0
220,65.0,0
220,70.0,0
220,75.0,0
220,80.0,0
227,0.0,0
227,5.0,3
227,10.0,0
227,15.0,0
227,20.0,0
227,25.0,0
227,30.0,0
227,35.0,0
227,40.0,0
227,45.0,0
227,50.0,0
227,55.0,0
227,60.0,0
227,65.0,0
227,70.0,0
227,75.0,0
227,80.0,0
228,0.0,0
228,5.0,3
228,10.0,0
228,15.0,0
228,20.0,0
228,25.0,0
228,30.0,0
228,35.0,0
228,40.0,0
228,45.0,0
228,50.0,0
228,55.0,0
228,60.0,0
228,65.0,0
228,70.0,0
228,75.0,0
228,80.0,0
239,0.0,0
239,5.0,3
239,10.0,0
239,15.0,0
239,20.0,0
239,25.0,0
239,30.0,0
239,35.0,0
239,40.0,0
239,45.0,0
239,50.0,0
239,55.0,0
239,60.0,0
239,65.0,0
239,70.0,0
239,75.0,0
239,80.0,0
240,0.0,0
240,5.0,2
240,10.0,0
240,15.0,0
240,20.0,0
240,25.0,0
240,30.0,0
240,35.0,0
240,40.0,0
240,45.0,0
240,50.0,0
240,55.0,0
240,60.0,0
240,65.0,0
240,70.0,0
240,75.0,0
240,80.0,0
259,0.0,0
259,5.0,1
259,10.0,0
259,15.0,0
259,20.0,0
259,25.0,0
259,30.0,0
259,35.0,0
259,40.0,0
259,45.0,0
259,50.0,0
259,55.0,0
259,60.0,0
259,65.0,0
259,70.0,0
259,75.0,0
259,80.0,0
261,0.0,0
261,5.0,1
261,10.0,1
261,15.0,0
261,20.0,0
261,25.0,0
261,30.0,0
261,35.0,0
261,40.0,0
261,45.0,0
261,50.0,0
261,55.0,0
261,60.0,0
261,65.0,0
261,70.0,0
261,75.0,0
261,80.0,0
274,0.0,0
274,5.0,2
274,10.0,0
274,15.0,0
274,20.0,0
274,25.0,0
274,30.0,0
274,35.0,0
274,40.0,0
274,45.0,0
274,50.0,0
274,55.0,0
274,60.0,0
274,65.0,0
274,70.0,0
274,75.0,0
274,80.0,0
285,0.0,0
285,5.0,7
285,10.0,7
285,15.0,6
285,20.0,3
285,25.0,1
285,30.0,3
285,35.0,0
285,40.0,0
285,45.0,0
285,50.0,0
285,55.0,0
285,60.0,0
285,65.0,0
285,70.0,0
285,75.0,0
285,80.0,0
293,0.0,0
293,5.0,1
293,10.0,1
293,15.0,0
293,20.0,0
293,25.0,0
293,30.0,0
293,35.0,0
293,40.0,0
293,45.0,0
293,50.0,0
293,55.0,0
293,60.0,0
293,65.0,0
293,70.0,0
293,75.0,0
293,80.0,0
297,0.0,0
297,5.0,3
297,10.0,2
297,15.0,6
297,20.0,8
297,25.0,4
297,30.0,5
297,35.0,1
297,40.0,1
297,45.0,0
297,50.0,0
297,55.0,0
297,60.0,0
297,65.0,0
297,70.0,0
297,75.0,0
297,80.0,0
