label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
93,36.7436,97,43.04683200000001,146.91631733333335,164.21863866666666,6808.286949120001,62.255859375,7,39.659786045965504,5,3,5.665683720852215,1.069684800170193,1.0859931829829321,0.014009102662793982,2.3333333333333335,1.6666666666666667,5.930816389707714,5.3951122922807855,6.79936434099425,2.4073937550138207,0.4249078970210691,1
102,22.728,60,41.611937600000005,165.64532137931036,279.9423434482759,295.15777808000007,67.97265625,3,26.271802435673212,3,1,8.757267478557738,1.2859721590746824,1.6522501486712382,0.3176527336843418,3.0,3.0,9.301945071696213,7.5379286819885,10.248945071696212,2.7517476493338164,0.31422446054908104,1
105,4.5456,12,12.196602400000002,167.32264470588237,291.26154823529413,6425.457123200001,94.130859375,1,4.637512292280785,2,0,4.637512292280785,1.1083966081388454,1.1083966081388454,,1.0,,4.637512292280785,4.637512292280785,4.637512292280785,,,1
107,8.7124,23,30.419761280000003,171.2229603773585,290.08575471698117,192.70631792000003,106.083984375,1,9.588832779415428,2,0,9.588832779415428,1.0813480350658762,1.0813480350658762,,1.0,,9.588832779415428,9.588832779415428,9.588832779415428,,,1
134,27.6524,73,41.46844816000001,226.52108927335644,277.9553134948097,2241.59203168,58.271484375,5,31.196202435673214,4,2,6.2392404871346425,1.0870831094879136,1.1224520645174154,0.02096309769050509,2.5,2.0,6.087720487134643,2.9654081948538575,7.094136876842358,4.8070319295800585,0.7704514579125764,1
144,62.502,165,36.87678608,237.38084202334633,273.22681867704284,1488.9899188800002,47.314453125,10,73.64219091731192,5,5,7.364219091731192,1.133465531582625,1.3187256849071691,0.10862631189882932,2.0,1.0,5.4545286819885,4.471090365350982,9.680745071696212,5.691247493998598,0.7728243039902132,1
150,15.152000000000001,40,22.384352640000003,254.96639487179488,265.83261282051285,267.89478448,81.826171875,3,17.75437785111164,3,1,5.9181259503705475,1.2116372826793462,1.5697442443832035,0.3118367379849635,3.0,3.0,6.715336876842358,3.8933725358481075,8.341484828128893,4.501373336072444,0.7606078974697391,1
161,15.152000000000001,40,22.240863200000003,263.1755767741936,257.6670916129033,54.38249776000001,82.927734375,5,16.185336876842356,4,2,3.237067375368471,1.0930034069405914,1.145836110558943,0.046962997158692205,2.5,2.0,2.050904097426929,1.829008194853857,3.566104097426929,2.735855457660581,0.8451648175377141,1
167,15.909600000000001,42,47.208025760000005,274.0635270516717,257.22247051671735,1448.0954284800002,74.208984375,3,17.099840974269284,3,1,5.6999469914230945,1.0540656584150883,1.0813480350658762,0.04682289865887244,3.0,3.0,4.9244,4.859408194853858,6.152712292280786,1.4573058499677907,0.2556700706446303,1
173,154.55040000000002,408,39.89006432000001,288.622435971223,243.63789208633094,1110.8952444800002,89.150390625,42,181.6140473934547,12,24,4.324143985558446,1.094140093785276,1.4805755791781543,0.08099045553568227,1.75,0.5,3.801460243567322,2.0901301217836608,5.630468438421179,2.47404156524889,0.5721459723615974,1
183,190.53640000000001,503,46.77755744000001,327.3564036809816,245.01504417177915,4211.271574560001,72.216796875,42,219.19600885485866,15,23,5.218952591782349,1.0875376911065846,1.5754037633532534,0.1036455452560964,1.826086956521739,0.6521739130434783,4.540024584561571,2.981656146140393,6.515264340994251,3.236028396649791,0.6200532271063685,1
186,253.4172,669,32.285124,339.78696711111115,180.60173866666668,21646.529939520005,52.294921875,57,293.77962435673214,24,30,5.154028497486529,1.0867075375979516,1.4033880986777831,0.06832149046962181,1.9,0.8,4.637512292280786,2.586608194853857,7.159128681988501,3.5301699929050416,0.6849341237881404,1
214,15.909600000000001,42,26.832525280000002,384.8587743315508,300.60312085561503,6994.536242240001,64.248046875,3,17.884361461403927,3,1,5.961453820467976,1.0657885180889315,1.0839889645661904,0.02322854066971937,3.0,3.0,3.279216389707714,2.900416389707714,7.681372535848107,5.315387088213441,0.891625977201008,1
215,5.3032,14,1.5783838400000003,383.7244,285.75294545454545,500.49116672,76.083984375,1,5.8658245845615715,2,0,5.8658245845615715,1.1385005293577117,1.1385005293577117,,1.0,,5.8658245845615715,5.8658245845615715,5.8658245845615715,,,1
218,87.12400000000001,230,30.850229600000006,58.66290604651164,254.55007627906977,557.16949552,89.150390625,25,100.05512779415429,11,13,4.002205111766171,1.0982556847145233,1.2761423749153908,0.06592827134135217,1.9230769230769231,0.8461538461538461,3.3442081948538576,2.207808194853857,5.0163122922807855,2.284327106368469,0.5707671252662001,1
220,182.96040000000002,483,40.033553760000004,76.81086451612904,226.63373189964162,1599.1898088000003,89.80078125,44,209.10954329602777,16,24,4.752489620364267,1.0791093605886817,1.545495128834866,0.08657158721699695,1.8333333333333333,0.6666666666666666,3.8474163897077145,1.6721040974269286,5.4545286819885,3.9338190219385583,0.8277385825488747,1
223,42.8044,113,36.87678608,122.81079221789885,211.97765914396888,953.0568604800002,93.76953125,16,49.551276189357935,8,8,3.096954761834871,1.1507251101283362,2.414213562373197,0.34111274457195123,2.0,1.0,2.8544602435673214,1.4205,4.471090365350982,1.8804877741408328,0.6072054384890947,1
226,57.198800000000006,151,35.01142336,169.81107213114757,188.97617868852458,4730.4163684800005,40.341796875,12,67.55447043017729,6,6,5.629539202514774,1.0739135418705166,1.1509732815929654,0.0451618552211341,2.0,1.0,5.976772535848108,4.445324584561572,7.969414949912554,3.0170504190016203,0.5359320382126254,1
235,10.2276,27,10.187750240000002,384.92482253521126,294.2955887323944,74.90148768000002,39.052734375,3,10.947128681988499,3,1,3.649042893996166,1.1925612718196108,1.4242640687119248,0.20068232794886393,3.0,3.0,4.637512292280785,2.776008194853857,5.0163122922807855,2.3982840245593837,0.6572364574023841,1
236,6.0608,16,24.823673120000006,384.7250450867052,291.19209942196534,40.751000960000006,79.556640625,1,6.623424584561572,2,0,6.623424584561572,1.082311745970042,1.082311745970042,,1.0,,6.623424584561572,6.623424584561572,6.623424584561572,,,1
241,470.8484,1243,41.324958720000005,28.8835,208.14139305555557,5674.002925920001,37.353515625,112,543.9610905755678,38,62,4.85679545156757,1.0978703431560053,2.326910174490871,0.1442329455094363,1.8064516129032258,0.6129032258064516,4.383120487134643,2.586608194853857,6.1958807307019645,3.129452983388746,0.6443452302234984,1
254,173.8692,459,35.58538112000001,164.0876064516129,254.58109354838714,2018.75293136,67.97265625,37,198.88194329602777,17,19,5.375187656649399,1.0806408214285064,1.391077172825602,0.06935835075681816,1.9473684210526316,0.8947368421052632,4.572520487134644,2.2728,6.845320487134643,5.131264003614314,0.9546204395797534,1
255,108.33680000000001,286,28.697888000000003,192.877384,294.17039800000003,5763.3968470400005,46.318359375,26,125.28244252210828,13,13,4.8185554816195495,1.075898141486635,1.263785666560253,0.06081732470244198,2.0,1.0,4.4615725358481075,2.521616389707714,6.766868438421179,2.861880517361586,0.5939291408552358,1
276,477.288,1260,29.989292960000004,242.6549301435407,234.38114066985648,3031.2144200000002,44.953125,129,551.8508987704217,42,72,4.277913943956758,1.0924325761086044,1.9971458920032865,0.13293988558759368,1.7916666666666667,0.5833333333333334,3.5011122922807854,2.2728,5.395112292280786,2.9604674391343946,0.6920352952205903,1
279,351.5264,928,31.42418736,282.7646867579909,198.7696785388128,9383.348439360001,50.302734375,78,406.75202346889796,21,45,5.2147695316525375,1.0903645349893647,1.3633432293201173,0.07726693323803899,1.7333333333333334,0.4666666666666667,4.591556146140393,2.625834219210589,7.207872535848108,3.4884375749307726,0.668953355226286,1
291,59.4716,157,37.020275520000006,384.54806976744186,281.6627596899225,1277.7734632000002,51.298828125,14,70.76869501473885,7,7,5.054906786767061,1.1011945515147592,1.3378987030440672,0.10413057463816001,2.0,1.0,4.226216389707714,2.1293561461403927,5.052750608918304,4.310439991213252,0.8527239320213175,1
300,168.566,445,30.850229600000006,92.45010418604652,246.25523720930232,768.5294406400001,75.91015625,42,193.6548859320508,11,24,4.610830617429781,1.075410437583044,1.5268827230335977,0.09642554961657203,1.75,0.4583333333333333,4.14776434099425,2.7435122922807853,6.090508194853857,2.863160768826268,0.6209642050182884,1
301,134.8528,356,47.06453632000001,124.80767073170733,257.49391951219513,1809.9757961600003,80.185546875,30,159.61672690632005,12,16,5.320557563544002,1.1384438565238426,2.837831620560453,0.3256486992360066,1.875,0.75,5.062268438421178,3.089816389707714,7.299784828128893,2.76781050070367,0.5202106109458278,1
304,26.516000000000002,70,18.510137760000003,170.4159534883721,281.665696124031,334.61737408000005,107.251953125,5,31.315035215088642,4,2,6.263007043017728,1.075909421133701,1.164646067044973,0.05014738600488861,2.5,2.0,7.029145071696215,4.480608194853858,8.479353266550072,2.9786811095815477,0.4755991952623318,1
308,79.548,210,36.733296640000006,216.42797187500003,280.362309375,1241.7576137600001,58.271484375,12,92.727944183862,6,6,7.727328681988499,1.097746304768563,1.291019736397159,0.08211881988463927,2.0,1.0,5.911780730701965,3.0343424140644464,11.270454706345229,5.773978796902965,0.7472153747467006,1
310,9.8488,26,28.841377440000002,259.45915422885577,266.16824875621893,3141.9882676800003,67.236328125,3,11.039040974269286,3,1,3.6796803247564287,1.0814735909470736,1.092047458305133,0.010724763797649585,3.0,3.0,3.7230081948538576,3.0438602435673214,4.33716434099425,1.2938483167151658,0.35161976109998366,1
311,55.683600000000006,147,28.12393024,262.28227959183675,254.20958775510206,289.84866880000004,85.869140625,12,64.15642126105413,6,6,5.346368438421178,1.0983667153740122,1.2312007855437699,0.06156018988245043,2.0,1.0,5.140720487134643,2.9721383166375177,6.570738316637518,3.6494719332566694,0.6826076383045508,1
313,53.78960000000001,142,22.527842080000003,279.2383312101911,248.56759490445864,341.64835664000003,108.076171875,12,64.30217452760422,6,6,5.3585145439670185,1.1233953574427116,1.6624677037560782,0.17334648722910054,2.0,1.0,3.6580163897077145,1.6721040974269286,7.812510852485625,4.660751321293801,0.8697842066214401,1
320,70.8356,187,20.518989920000003,108.22554405594407,182.07035244755247,1039.7244822400003,75.91015625,24,80.22292535848108,9,13,3.3426218899367117,1.0608475561820991,1.1669930138557048,0.04601202877060058,1.8461538461538463,0.6923076923076923,2.6975561461403927,2.2565520487134645,3.8502040974269285,1.9370809714078288,0.5795094495251166,1
329,95.83640000000001,253,30.132782400000004,105.29377333333333,163.61273904761904,1722.3037483200003,78.193359375,21,108.92443189158121,9,11,5.186877709122915,1.1069318373964319,1.5752916323699213,0.14252372132396438,1.9090909090909092,0.8181818181818182,5.1082245845615715,2.586608194853857,7.067216389707714,3.08392336355759,0.5945625743466915,1
