label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
100,13.258000000000001,35,15.066391200000002,251.16243809523812,291.1673257142857,7993.940191840002,126.005859375,3,14.918953266550073,3,1,4.972984422183358,1.0845229227124833,1.0923606755753568,0.006851777179598859,3.0,3.0,5.395112292280786,4.52656434099425,5.630468438421179,1.1628620770971534,0.2338358575807897,1
103,71.59320000000001,189,23.819247040000004,256.8355277108434,276.8092409638554,443.66934848000005,130.970703125,16,83.17718272245807,5,9,5.198573920153629,1.1303424615984812,1.2557289490656427,0.08418318195042039,1.7777777777777777,0.5555555555555556,4.951320487134643,2.5703602435673214,6.254142414064447,3.2257963157535756,0.6205156193408992,1
105,20.0764,53,27.119504160000005,260.9190433862434,277.69246772486775,1115.630396,113.056640625,5,22.521873753684716,4,2,4.504374750736943,1.0753626640564928,1.1833988759195857,0.06672074494068703,2.5,2.0,4.8863286819885,3.7230081948538576,4.951320487134643,1.6360124342757898,0.3632052226578457,1
110,66.29,175,36.15933888000001,269.3042523809524,267.67932063492066,1258.8328571200002,119.033203125,14,75.23353355333492,7,7,5.373823825238209,1.2145468776499082,2.912075380936478,0.4937334027273695,2.0,1.0,5.28416434099425,2.4851780730701964,6.172902657631768,3.710190287355544,0.6904190401498843,1
138,73.1084,193,57.682754880000005,314.14958208955227,239.8350527363184,6869.987408320001,112.060546875,11,83.71288681988499,7,5,7.610262438171362,1.086669981156031,1.1616026859957196,0.04520793887032629,2.2,1.4,7.732904097426929,2.776008194853857,9.634788925555819,5.5995256815449075,0.7357861475918291,1
150,56.82000000000001,150,33.43303952,328.54153133047214,221.42729613733908,1969.9665217600002,111.064453125,10,67.48947862503114,5,5,6.748947862503114,1.2058258977075371,2.0370899457402682,0.3102844156398313,2.0,1.0,6.826284828128893,2.7042862679240534,10.29095880377216,4.331450934700919,0.6417964730126733,1
180,481.83360000000005,1272,46.49057856,169.0243012345679,289.9760765432099,4115.707607520001,66.240234375,140,562.6188216932294,42,79,4.018705869237353,1.099089009946047,2.4142135623733783,0.18151605436105556,1.7721518987341771,0.5316455696202531,3.57956434099425,1.829008194853857,5.7386286819885,2.725902409506406,0.6783035380550785,1
184,96.9728,256,41.324958720000005,277.5012513888889,257.60504444444445,1503.4823523200002,120.029296875,26,111.25107286585047,13,13,4.278887417917326,1.1612255124241857,3.0533684799658136,0.39169548973170165,2.0,1.0,2.965408194853857,2.0413862679240533,4.399368438421179,4.299749053306045,1.0048754812527583,1
187,73.1084,193,28.984866880000002,314.3777465346535,234.08339801980202,548.847108,96.380859375,20,84.87620730701964,10,10,4.243810365350982,1.0826254592853009,1.2853380615485668,0.06949403146399659,2.0,1.0,3.4686163897077145,1.9562040974269288,6.208186267924054,2.9688067488873062,0.6995615951943631,1
188,33.7132,89,38.598659360000006,350.785698141264,140.41932936802974,3926.3015467200003,102.099609375,9,38.19842702023479,6,4,4.244269668914977,1.0550592816904443,1.1167175148403794,0.04250439759208155,2.25,1.5,3.566104097426929,2.429704097426929,5.1082245845615715,2.4711881011040204,0.5822410671034872,1
200,232.96200000000002,615,49.50385680000001,261.7255466666667,209.45444057971017,8400.158796480002,107.080078125,48,269.0230219210589,21,25,5.60464629002206,1.0679920992536995,1.2147390888393677,0.04794196367012551,1.92,0.84,4.004320487134643,2.2728,6.985976633275036,5.132836705942982,0.9158181338010499,1
210,157.5808,416,41.037979840000006,361.35665734265734,186.1749020979021,2008.2782022400002,125.009765625,38,183.44305558830857,16,20,4.827448831271278,1.0784544496713064,1.2531305103391093,0.06188465911898958,1.9,0.8,3.5470684384211784,2.5866081948538575,7.466206755058697,3.4416544772810966,0.7129344292552053,1
233,26.894800000000004,71,45.48615248000001,169.425170977918,348.6764378548896,2272.4422612800004,121.025390625,3,30.59550653310013,3,1,10.198502177700044,1.100702985082057,1.19176617915698,0.07914235127386224,3.0,3.0,2.808504097426929,2.429704097426929,14.2723012178366,13.46128375290283,1.3199275264496344,1
234,146.2168,386,40.751000960000006,189.59206760563382,320.4074464788732,2649.8194884800005,112.060546875,33,172.77166378316244,12,18,5.235504963126134,1.119287648692335,2.414213562373016,0.24768552517163037,1.8333333333333333,0.6666666666666666,5.330120487134643,3.279216389707714,7.029145071696215,3.264824734203474,0.6235930931586852,1
241,115.9128,306,49.64734624000001,322.2646473988439,123.47566242774566,27579.387815200003,83.173828125,18,135.36890808093912,9,9,7.520494893385507,1.0955436970373489,1.4435667581790932,0.10004598591798071,2.0,1.0,6.4015286819885,3.2035520487134646,9.196572535848109,5.939824163921374,0.7898182563950175,1
258,52.2744,138,26.402056960000003,148.69752826086957,360.49613695652175,426.30712624000006,118.037109375,7,57.3872434099425,5,3,8.198177629991786,1.14085135942161,1.4236795856105187,0.1350060303217773,2.3333333333333335,1.6666666666666667,8.07363277941543,5.584512292280786,10.58736434099425,4.837511351512924,0.5900715463660636,1
276,81.06320000000001,214,26.258567520000003,345.6518950819672,203.90410710382514,2405.6004616000005,100.107421875,17,93.68051959930042,7,9,5.5106187999588485,1.1254439827886877,1.280330085889917,0.07280320326110602,1.8888888888888888,0.7777777777777778,5.487024584561572,4.036816389707714,6.5315122922807864,2.5533171858278907,0.4633449125254242,1
292,31.819200000000002,84,39.02912768,320.8547411764706,229.03334264705887,456.87037696000004,119.56640625,3,38.50108438421179,3,1,12.833694794737262,1.0719548536396175,1.0913231948600726,0.03339450025520323,3.0,3.0,11.13095326655007,7.727328681988499,17.08869014339243,9.476791912082835,0.7384305193208273,1
