label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
87,24.2432,64,42.47287424,221.18080810810812,306.5131864864865,3200.5319592,114.052734375,7,28.728427020234783,5,3,4.104061002890683,1.0746366970674608,1.2136181788297664,0.0701707092055623,2.3333333333333335,1.6666666666666667,2.3647122922807853,1.639608194853857,3.547068438421179,4.880182741622693,1.1891106731077707,1
89,51.138000000000005,135,43.477300320000005,225.61728052805285,237.43634059405943,4936.036736000001,102.69921875,19,58.420580286784855,8,10,3.0747673835149922,1.155709620499558,2.414213562373197,0.32042490334098356,1.9,0.8,2.6516,0.8360520487134643,4.826912292280786,2.364406220327873,0.7689707627979802,1
98,86.74520000000001,229,33.863507840000004,238.32458813559322,289.748293220339,657.4686140800001,130.986328125,26,100.83964828128892,10,14,3.8784480108188046,1.1074284641033372,1.3788008657354327,0.0996354246995636,1.8571428571428572,0.7142857142857143,2.6975561461403927,1.3880040974269285,5.669694462777911,3.039881854589627,0.7837882178928208,1
101,13.258000000000001,35,16.644775040000003,251.11501034482762,291.2220931034483,6183.24694848,126.005859375,3,15.232761461403928,3,1,5.07758715380131,1.1530655847627207,1.268007084147084,0.10129186630132528,3.0,3.0,5.552016389707714,4.605016389707714,5.787372535848107,1.2517101826013934,0.2465167302277238,1
105,60.9868,161,25.110652000000005,256.9216411428572,276.83136914285717,499.63023008000005,131.958984375,11,70.7798458456157,4,6,6.434531440510518,1.267283222539357,2.7676749113725285,0.5136034151467077,1.8333333333333333,0.6666666666666666,3.8799122922807863,1.4827040974269285,11.228440974269283,5.771139853036487,0.8969013371669224,1
106,21.2128,56,27.549972480000005,260.9833354166667,277.7452354166667,1003.7086328000001,113.056640625,7,22.716849169123147,5,3,3.2452641670175923,1.0834914254445234,1.2579307738035335,0.08254719865487439,2.3333333333333335,1.6666666666666667,2.808504097426929,2.240304097426929,4.402156146140394,1.5111933949008978,0.46566113484982924,1
110,44.69840000000001,118,37.16376496,269.33557528957533,267.7296972972973,1044.0291654400003,123.017578125,11,50.12505160479637,7,5,4.5568228731633065,1.0751946851722034,1.2885480334791972,0.10234445942997814,2.2,1.4,3.5930245845615714,1.6071122922807854,7.746364340994251,3.497949271417095,0.7676289750075033,1
135,71.97200000000001,190,59.40462816000001,314.2310695652174,239.9743748792271,404.78371024000006,138.41796875,18,85.7526400864351,6,10,4.764035560357505,1.1734231827507289,2.4142135623730816,0.3148882537123701,1.8,0.6,4.258712292280785,3.1223122922807853,6.567950608918304,2.6443835795382697,0.5550721748474582,1
140,8.3336,22,29.702314080000004,321.81713429951697,248.0792309178744,8980.860560160001,106.083984375,5,9.523840974269286,4,2,1.904768194853857,1.0468376156398846,1.0753171646863613,0.028437975926695187,2.5,2.0,1.9859122922807855,1.9859122922807855,2.050904097426929,0.8708929531777598,0.45721729055045407,1
145,140.9136,372,26.832525280000002,328.439856684492,205.0928534759358,1888.6080092800003,63.767578125,59,162.8644039835122,19,33,2.76041362683919,1.1323713777906705,2.414213562373016,0.2704443058861453,1.7878787878787878,0.5757575757575758,2.3647122922807853,1.2933040974269285,3.5011122922807854,1.9272500469263212,0.6981743707493278,1
146,66.29,175,34.29397616000001,328.5321305439331,221.45060083682012,305.91948608000007,125.51953125,22,79.2591991121658,5,13,3.6026908687348094,1.1288529751045275,1.4422282208974955,0.08887639137437733,1.6923076923076923,0.38461538461538464,3.0438602435673214,2.0901301217836608,5.052750608918304,1.9769300839494015,0.5487370845791325,1
149,13.636800000000001,36,29.702314080000004,328.44704927536236,229.66259710144928,1077.7491838400001,114.052734375,1,14.513232779415427,2,0,14.513232779415427,1.3180316411360211,1.3180316411360211,,1.0,,14.513232779415427,14.513232779415427,14.513232779415427,,,1
175,120.07960000000001,317,49.073388480000006,169.00128771929826,290.1109578947368,1356.8361446400002,67.97265625,41,138.16164252210828,16,22,3.3697961590758116,1.0719393571448024,1.219435595673722,0.060121702278236995,1.8636363636363635,0.7272727272727273,3.187304097426929,1.829008194853857,4.415616389707714,1.946891273662461,0.5777474902803642,1
179,94.7,250,43.764279200000004,277.4418137704918,257.6237429508197,1454.4089638400003,122.021484375,27,110.74228925555819,9,15,4.101566268724377,1.122822970889465,1.8070830487892557,0.19805997320168225,1.8,0.6,3.187304097426929,1.4827040974269285,6.355572535848108,3.104351808112785,0.7568698406226814,1
183,21.5916,57,30.850229600000006,314.35290604651163,234.14597023255814,612.98688768,115.158203125,6,24.8865860459655,3,3,4.14776434099425,1.0896426016841552,1.191942695662019,0.06285805675488286,2.0,1.0,3.95836434099425,2.207808194853857,6.443542414064447,2.692845697418621,0.6492282290013432,1
184,31.061600000000002,82,43.764279200000004,350.7091855737705,140.45904000000002,4094.614659840001,103.69140625,11,34.44849833824629,7,5,3.1316816671132988,1.047716225789736,1.1461149951239744,0.043238026815397256,2.2,1.4,3.0304,2.2537643409942496,3.533608194853857,1.8992780066124804,0.6064722435097257,1
188,70.8356,187,58.25671264,53.421063054187194,315.24183842364533,7064.702578400001,61.02734375,25,82.44650320959272,11,13,3.297860128383709,1.1002573920631091,1.4828427124746173,0.11456384219716993,1.9230769230769231,0.8461538461538461,2.9654081948538575,1.6721040974269286,4.193720487134643,2.4083185806211906,0.7302670479846927,1
201,67.0476,177,54.38249776000001,315.56938469656995,119.2320474934037,26201.028254560002,80.185546875,16,77.71707862503114,8,8,4.857317414064446,1.066326920178655,1.1775200981598912,0.04911001181912308,2.0,1.0,3.7230081948538576,1.7897821704971248,5.261186267924054,4.979001581584826,1.0250517224112308,1
206,135.23160000000001,357,50.79526176,361.161188700565,185.8110305084746,2131.96609952,126.51171875,33,158.20459002947769,15,17,4.794078485741748,1.0863612060819492,1.5048023513610886,0.10282546728357056,1.9411764705882353,0.8823529411764706,3.944904097426929,1.9859122922807855,6.022728681988501,3.6994093296995847,0.7716622372166286,1
221,227.6588,601,50.22130400000001,261.6945211428571,209.61601485714286,7771.531559840002,114.052734375,71,264.98620553135123,25,39,3.7322000779063553,1.0727690071991745,1.6226819404673205,0.08142604713322873,1.8205128205128205,0.6410256410256411,3.122312292280786,1.9399561461403927,4.826912292280786,2.734999833399835,0.732811686487634,1
232,65.53240000000001,173,28.554398560000003,166.81286030150756,284.39885226130656,3158.0590849600003,56.06640625,29,73.91330896877335,13,15,2.5487347920266674,1.0724270807772978,1.3416407864998499,0.0789596890307831,1.9333333333333333,0.8666666666666667,2.142816389707714,1.1364,3.4361204871346427,1.833740167110517,0.7194707636302908,1
233,31.819200000000002,84,46.634068000000006,169.24201230769233,348.5647667692308,174.62664848000003,153.357421875,7,37.088947507369426,5,3,5.2984210724813465,1.0766896142728952,1.1906566920587125,0.05183956972736116,2.3333333333333335,1.6666666666666667,3.187304097426929,2.8544602435673214,7.413520487134643,3.945721620240908,0.7446976309100807,1
234,184.47560000000001,487,48.068962400000004,189.92918925373135,320.34154865671644,1655.4376692800004,119.033203125,60,217.29085802398177,15,35,3.621514300399696,1.098376765333022,2.4213099140335195,0.18868448200960664,1.7142857142857142,0.42857142857142855,3.514572535848107,1.9629342192105892,4.676738316637518,2.1482488253822725,0.5931907614295977,1
240,49.244,130,54.81296608000001,322.2973193717278,123.50367434554974,3139.5489472000004,98.73046875,10,57.74374174818879,8,4,5.774374174818879,1.1310899659888163,1.3313708498984724,0.10820983132741459,2.5,2.0,5.343580730701964,2.7827383166375177,8.154872535848108,3.944637250917152,0.6831280986464444,2
254,39.016400000000004,103,32.57210288,148.8216757709251,360.34726696035244,373.64650176000004,119.033203125,14,46.39089257906564,7,7,3.3136351842189744,1.1611684266375568,2.414213562373197,0.36551129082765704,2.0,1.0,3.468616389707714,2.0279260243567325,4.399368438421178,1.6881812913412886,0.5094650429175697,1
269,63.259600000000006,167,28.410909120000007,345.5555171717172,203.93214545454546,1564.32187488,105.67578125,19,74.08598272245807,10,9,3.899262248550425,1.0941721798825246,1.4280606405932115,0.09494840349940073,2.111111111111111,1.1111111111111112,3.8799122922807854,2.5541122922807853,4.572520487134643,2.1642356911815375,0.5550372232557853,1
271,145.83800000000002,385,43.90776864000001,27.706867973856212,290.7599477124183,8542.93078928,46.318359375,44,169.68742280889316,22,22,3.8565323365657536,1.1155839206628564,1.4537024223241397,0.10749368912913773,2.0,1.0,3.311712292280786,2.207808194853857,5.023042414064447,2.290967539761551,0.5940485752030956,1
274,12.8792,34,21.523416000000005,172.21258133333333,352.74866133333336,2603.0419310400002,104.091796875,5,13.912536876842358,4,2,2.7825073753684717,1.0525545994516927,1.0923606755753508,0.03657593692948452,2.5,2.0,2.586608194853857,2.429704097426929,3.8149204871346427,1.149952075729031,0.4132790755232946,1
283,43.562000000000005,115,41.037979840000006,320.81446153846156,228.9687062937063,241.20574864000005,132.947265625,11,50.08698028678486,7,5,4.5533618442531685,1.108812485536109,1.3867504905630434,0.1056336904434829,2.2,1.4,4.101808194853858,2.4431643409942496,6.8912766332750355,2.2232900498540547,0.4882744060106019,1
292,71.97200000000001,190,25.54112032,130.5327775280899,376.60168314606744,477.9633246400001,124.52734375,21,83.30716633275037,6,12,3.9670079206071605,1.1252592960911982,1.4813727412547888,0.13063355951783448,1.75,0.5,3.944904097426929,2.5866081948538575,5.108224584561572,1.9318225181358404,0.48697218578786455,1
