label,radius_um,intersections
275,80.0,0
298,0.0,0
298,5.0,2
298,10.0,1
298,15.0,0
298,20.0,0
298,25.0,0
298,30.0,0
298,35.0,0
298,40.0,0
298,45.0,0
298,50.0,0
298,55.0,0
298,60.0,0
298,65.0,0
298,70.0,0
298,75.0,0
298,80.0,0
299,0.0,0
299,5.0,1
299,10.0,2
299,15.0,0
299,20.0,0
299,25.0,0
299,30.0,0
299,35.0,0
299,40.0,0
299,45.0,0
299,50.0,0
299,55.0,0
299,60.0,0
299,65.0,0
299,70.0,0
299,75.0,0
299,80.0,0
320,0.0,0
320,5.0,4
320,10.0,4
320,15.0,6
320,20.0,5
320,25.0,5
320,30.0,4
320,35.0,2
320,40.0,0
320,45.0,0
320,50.0,0
320,55.0,0
320,60.0,0
320,65.0,0
320,70.0,0
320,75.0,0
320,80.0,0
321,0.0,0
321,5.0,2
321,10.0,2
321,15.0,2
321,20.0,0
321,25.0,0
321,30.0,0
321,35.0,0
321,40.0,0
321,45.0,0
321,50.0,0
321,55.0,0
321,60.0,0
321,65.0,0
321,70.0,0
321,75.0,0
321,80.0,0
323,0.0,0
323,5.0,5
323,10.0,10
323,15.0,4
323,20.0,1
323,25.0,0
323,30.0,0
323,35.0,0
323,40.0,0
323,45.0,0
323,50.0,0
323,55.0,0
323,60.0,0
323,65.0,0
323,70.0,0
323,75.0,0
323,80.0,0
324,0.0,0
324,5.0,1
324,10.0,0
324,15.0,0
324,20.0,0
324,25.0,0
324,30.0,0
324,35.0,0
324,40.0,0
324,45.0,0
324,50.0,0
324,55.0,0
324,60.0,0
324,65.0,0
324,70.0,0
324,75.0,0
324,80.0,0
325,0.0,0
325,5.0,2
325,10.0,0
325,15.0,0
325,20.0,0
325,25.0,0
325,30.0,0
325,35.0,0
325,40.0,0
325,45.0,0
325,50.0,0
325,55.0,0
325,60.0,0
325,65.0,0
325,70.0,0
325,75.0,0
325,80.0,0
345,0.0,0
345,5.0,2
345,10.0,2
345,15.0,3
345,20.0,1
345,25.0,0
345,30.0,0
345,35.0,0
345,40.0,0
345,45.0,0
345,50.0,0
345,55.0,0
345,60.0,0
345,65.0,0
345,70.0,0
345,75.0,0
345,80.0,0
346,0.0,0
346,5.0,3
346,10.0,3
346,15.0,3
346,20.0,3
346,25.0,3
346,30.0,1
346,35.0,0
346,40.0,0
346,45.0,0
346,50.0,0
346,55.0,0
346,60.0,0
346,65.0,0
346,70.0,0
346,75.0,0
346,80.0,0
349,0.0,0
349,5.0,3
349,10.0,4
349,15.0,5
349,20.0,2
349,25.0,0
349,30.0,0
349,35.0,0
349,40.0,0
349,45.0,0
349,50.0,0
349,55.0,0
349,60.0,0
349,65.0,0
349,70.0,0
349,75.0,0
349,80.0,0
350,0.0,0
350,5.0,1
350,10.0,1
350,15.0,0
350,20.0,0
350,25.0,0
350,30.0,0
350,35.0,0
350,40.0,0
350,45.0,0
350,50.0,0
350,55.0,0
350,60.0,0
350,65.0,0
350,70.0,0
350,75.0,0
350,80.0,0
363,0.0,0
363,5.0,6
363,10.0,6
363,15.0,8
363,20.0,3
363,25.0,3
363,30.0,2
363,35.0,0
363,40.0,0
363,45.0,0
363,50.0,0
363,55.0,0
363,60.0,0
363,65.0,0
363,70.0,0
363,75.0,0
363,80.0,0
364,0.0,0
364,5.0,6
364,10.0,8
364,15.0,5
364,20.0,6
364,25.0,9
364,30.0,6
364,35.0,1
364,40.0,2
364,45.0,1
364,50.0,1
364,55.0,0
364,60.0,0
364,65.0,0
364,70.0,0
364,75.0,0
364,80.0,0
365,0.0,0
365,5.0,2
365,10.0,1
365,15.0,0
365,20.0,0
365,25.0,0
365,30.0,0
365,35.0,0
365,40.0,0
365,45.0,0
365,50.0,0
365,55.0,0
365,60.0,0
365,65.0,0
365,70.0,0
365,75.0,0
365,80.0,0
366,0.0,0
366,5.0,1
366,10.0,2
366,15.0,2
366,20.0,3
366,25.0,2
366,30.0,3
366,35.0,4
366,40.0,2
366,45.0,0
366,50.0,0
366,55.0,0
366,60.0,0
366,65.0,0
366,70.0,0
366,75.0,0
366,80.0,0
367,0.0,0
367,5.0,1
367,10.0,0
367,15.0,0
367,20.0,0
367,25.0,0
367,30.0,0
367,35.0,0
367,40.0,0
367,45.0,0
367,50.0,0
367,55.0,0
367,60.0,0
367,65.0,0
367,70.0,0
367,75.0,0
367,80.0,0
391,0.0,0
391,5.0,3
391,10.0,0
391,15.0,0
391,20.0,0
391,25.0,0
391,30.0,0
391,35.0,0
391,40.0,0
391,45.0,0
391,50.0,0
391,55.0,0
391,60.0,0
391,65.0,0
391,70.0,0
391,75.0,0
391,80.0,0
395,0.0,0
395,5.0,7
395,10.0,5
395,15.0,6
395,20.0,1
395,25.0,1
395,30.0,0
395,35.0,0
395,40.0,0
395,45.0,0
395,50.0,0
395,55.0,0
395,60.0,0
395,65.0,0
395,70.0,0
395,75.0,0
395,80.0,0
396,0.0,0
396,5.0,4
396,10.0,7
396,15.0,7
396,20.0,4
396,25.0,7
396,30.0,3
396,35.0,1
396,40.0,0
396,45.0,0
396,50.0,0
396,55.0,0
396,60.0,0
396,65.0,0
396,70.0,0
396,75.0,0
396,80.0,0
397,0.0,0
397,5.0,1
397,10.0,2
397,15.0,0
397,20.0,0
397,25.0,0
397,30.0,0
397,35.0,0
397,40.0,0
397,45.0,0
397,50.0,0
397,55.0,0
397,60.0,0
397,65.0,0
397,70.0,0
397,75.0,0
397,80.0,0
