label,radius_um,intersections
156,23.0,0
156,23.5,0
156,24.0,0
156,24.5,0
156,25.0,0
172,0.0,0
172,0.5,0
172,1.0,0
172,1.5,0
172,2.0,1
172,2.5,1
172,3.0,1
172,3.5,0
172,4.0,0
172,4.5,1
172,5.0,1
172,5.5,1
172,6.0,3
172,6.5,5
172,7.0,4
172,7.5,2
172,8.0,5
172,8.5,6
172,9.0,5
172,9.5,5
172,10.0,5
172,10.5,4
172,11.0,3
172,11.5,5
172,12.0,6
172,12.5,4
172,13.0,3
172,13.5,0
172,14.0,0
172,14.5,0
172,15.0,0
172,15.5,0
172,16.0,0
172,16.5,0
172,17.0,0
172,17.5,0
172,18.0,0
172,18.5,0
172,19.0,0
172,19.5,0
172,20.0,0
172,20.5,0
172,21.0,0
172,21.5,0
172,22.0,0
172,22.5,0
172,23.0,0
172,23.5,0
172,24.0,0
172,24.5,0
172,25.0,0
175,0.0,0
175,0.5,0
175,1.0,0
175,1.5,0
175,2.0,4
175,2.5,2
175,3.0,5
175,3.5,4
175,4.0,8
175,4.5,7
175,5.0,8
175,5.5,7
175,6.0,7
175,6.5,8
175,7.0,9
175,7.5,10
175,8.0,11
175,8.5,11
175,9.0,9
175,9.5,10
175,10.0,11
175,10.5,9
175,11.0,10
175,11.5,10
175,12.0,7
175,12.5,9
175,13.0,7
175,13.5,7
175,14.0,6
175,14.5,6
175,15.0,5
175,15.5,6
175,16.0,7
175,16.5,7
175,17.0,5
175,17.5,4
175,18.0,4
175,18.5,4
175,19.0,3
175,19.5,3
175,20.0,4
175,20.5,1
175,21.0,1
175,21.5,1
175,22.0,0
175,22.5,0
175,23.0,0
175,23.5,0
175,24.0,0
175,24.5,0
175,25.0,0
183,0.0,0
183,0.5,0
183,1.0,0
183,1.5,0
183,2.0,0
183,2.5,4
183,3.0,5
183,3.5,8
183,4.0,6
183,4.5,6
183,5.0,5
183,5.5,6
183,6.0,8
183,6.5,9
183,7.0,6
183,7.5,6
183,8.0,5
183,8.5,6
183,9.0,8
183,9.5,5
183,10.0,4
183,10.5,4
183,11.0,7
183,11.5,4
183,12.0,4
183,12.5,5
183,13.0,6
183,13.5,7
183,14.0,5
183,14.5,4
183,15.0,2
183,15.5,2
183,16.0,2
183,16.5,2
183,17.0,1
183,17.5,1
183,18.0,1
183,18.5,1
183,19.0,1
183,19.5,1
183,20.0,1
183,20.5,1
183,21.0,1
183,21.5,1
183,22.0,0
183,22.5,0
183,23.0,0
183,23.5,0
183,24.0,0
183,24.5,0
183,25.0,0
184,0.0,0
184,0.5,0
184,1.0,0
184,1.5,0
184,2.0,0
184,2.5,0
184,3.0,5
184,3.5,2
184,4.0,2
184,4.5,1
184,5.0,1
184,5.5,1
184,6.0,1
184,6.5,1
184,7.0,1
184,7.5,1
184,8.0,1
184,8.5,0
184,9.0,0
184,9.5,0
184,10.0,0
184,10.5,0
184,11.0,0
184,11.5,0
184,12.0,0
184,12.5,0
184,13.0,0
184,13.5,0
184,14.0,0
184,14.5,0
184,15.0,0
184,15.5,0
184,16.0,0
184,16.5,0
184,17.0,0
184,17.5,0
184,18.0,0
184,18.5,0
184,19.0,0
184,19.5,0
184,20.0,0
184,20.5,0
184,21.0,0
184,21.5,0
184,22.0,0
184,22.5,0
184,23.0,0
184,23.5,0
184,24.0,0
184,24.5,0
184,25.0,0
189,0.0,0
189,0.5,0
189,1.0,0
189,1.5,0
189,2.0,0
189,2.5,0
189,3.0,0
189,3.5,2
189,4.0,2
189,4.5,3
189,5.0,4
189,5.5,3
189,6.0,2
189,6.5,2
189,7.0,2
189,7.5,3
189,8.0,3
189,8.5,5
189,9.0,5
189,9.5,4
189,10.0,5
189,10.5,5
189,11.0,4
189,11.5,4
189,12.0,5
189,12.5,5
189,13.0,5
189,13.5,3
189,14.0,3
189,14.5,3
189,15.0,1
189,15.5,2
189,16.0,4
189,16.5,3
189,17.0,2
189,17.5,1
189,18.0,1
189,18.5,1
189,19.0,1
189,19.5,1
189,20.0,1
189,20.5,1
189,21.0,0
189,21.5,0
189,22.0,0
189,22.5,0
189,23.0,0
189,23.5,0
189,24.0,0
189,24.5,0
189,25.0,0
193,0.0,0
193,0.5,0
193,1.0,0
193,1.5,0
193,2.0,0
193,2.5,0
193,3.0,0
193,3.5,0
193,4.0,2
193,4.5,3
193,5.0,1
193,5.5,1
193,6.0,1
193,6.5,4
193,7.0,1
193,7.5,1
193,8.0,1
193,8.5,0
193,9.0,0
193,9.5,0
193,10.0,0
193,10.5,0
193,11.0,0
193,11.5,0
193,12.0,0
193,12.5,0
193,13.0,0
193,13.5,0
193,14.0,0
193,14.5,0
193,15.0,0
193,15.5,0
193,16.0,0
193,16.5,0
193,17.0,0
193,17.5,0
193,18.0,0
193,18.5,0
193,19.0,0
193,19.5,0
193,20.0,0
193,20.5,0
193,21.0,0
193,21.5,0
193,22.0,0
193,22.5,0
193,23.0,0
193,23.5,0
193,24.0,0
193,24.5,0
193,25.0,0
194,0.0,0
194,0.5,0
194,1.0,0
194,1.5,0
194,2.0,0
194,2.5,2
194,3.0,1
194,3.5,1
194,4.0,3
194,4.5,2
194,5.0,2
194,5.5,2
194,6.0,2
194,6.5,2
194,7.0,2
194,7.5,2
194,8.0,1
194,8.5,1
194,9.0,1
194,9.5,1
194,10.0,1
194,10.5,0
194,11.0,0
194,11.5,0
194,12.0,0
194,12.5,0
194,13.0,0
194,13.5,0
194,14.0,0
194,14.5,0
194,15.0,0
194,15.5,0
194,16.0,0
194,16.5,0
194,17.0,0
194,17.5,0
194,18.0,0
194,18.5,0
194,19.0,0
194,19.5,0
194,20.0,0
194,20.5,0
194,21.0,0
194,21.5,0
194,22.0,0
194,22.5,0
194,23.0,0
194,23.5,0
194,24.0,0
194,24.5,0
194,25.0,0
195,0.0,0
195,0.5,2
195,1.0,3
195,1.5,3
195,2.0,4
195,2.5,4
195,3.0,3
195,3.5,3
195,4.0,3
195,4.5,4
195,5.0,4
195,5.5,3
195,6.0,2
195,6.5,2
195,7.0,2
195,7.5,2
195,8.0,5
195,8.5,8
195,9.0,8
195,9.5,5
195,10.0,4
195,10.5,4
195,11.0,5
195,11.5,6
195,12.0,5
195,12.5,5
195,13.0,3
195,13.5,3
195,14.0,3
195,14.5,3
195,15.0,3
195,15.5,8
195,16.0,3
195,16.5,3
195,17.0,3
195,17.5,3
195,18.0,3
195,18.5,3
195,19.0,2
195,19.5,0
195,20.0,0
195,20.5,0
195,21.0,0
195,21.5,0
195,22.0,0
195,22.5,0
195,23.0,0
195,23.5,0
195,24.0,0
195,24.5,0
195,25.0,0
197,0.0,0
197,0.5,0
197,1.0,0
197,1.5,0
197,2.0,2
197,2.5,2
197,3.0,6
197,3.5,3
197,4.0,3
197,4.5,7
197,5.0,8
197,5.5,8
197,6.0,9
197,6.5,8
197,7.0,7
197,7.5,6
197,8.0,6
197,8.5,6
197,9.0,10
197,9.5,16
197,10.0,11
197,10.5,11
197,11.0,11
197,11.5,11
197,12.0,12
197,12.5,10
197,13.0,13
197,13.5,9
197,14.0,7
197,14.5,7
197,15.0,4
197,15.5,4
197,16.0,4
197,16.5,4
197,17.0,4
197,17.5,4
197,18.0,3
197,18.5,2
197,19.0,2
197,19.5,1
197,20.0,1
197,20.5,0
197,21.0,0
197,21.5,0
197,22.0,0
197,22.5,0
197,23.0,0
197,23.5,0
197,24.0,0
197,24.5,0
197,25.0,0
205,0.0,0
205,0.5,0
205,1.0,0
205,1.5,0
205,2.0,0
205,2.5,2
205,3.0,8
205,3.5,4
205,4.0,1
205,4.5,1
205,5.0,1
205,5.5,1
205,6.0,1
205,6.5,1
205,7.0,1
205,7.5,2
205,8.0,1
205,8.5,1
205,9.0,1
205,9.5,1
205,10.0,1
205,10.5,1
205,11.0,1
205,11.5,1
205,12.0,1
205,12.5,1
205,13.0,1
205,13.5,1
205,14.0,1
205,14.5,0
205,15.0,0
205,15.5,0
205,16.0,0
205,16.5,0
205,17.0,0
205,17.5,0
205,18.0,0
205,18.5,0
205,19.0,0
205,19.5,0
205,20.0,0
205,20.5,0
205,21.0,0
205,21.5,0
205,22.0,0
205,22.5,0
205,23.0,0
205,23.5,0
205,24.0,0
205,24.5,0
205,25.0,0
206,0.0,0
206,0.5,0
206,1.0,2
206,1.5,2
206,2.0,5
206,2.5,3
206,3.0,2
206,3.5,2
206,4.0,2
206,4.5,2
206,5.0,3
206,5.5,3
206,6.0,4
206,6.5,4
206,7.0,4
206,7.5,5
206,8.0,8
206,8.5,7
206,9.0,11
206,9.5,10
206,10.0,9
206,10.5,5
206,11.0,6
206,11.5,5
206,12.0,7
206,12.5,7
206,13.0,7
206,13.5,8
206,14.0,6
206,14.5,6
206,15.0,7
206,15.5,7
206,16.0,5
206,16.5,3
206,17.0,2
206,17.5,2
206,18.0,2
206,18.5,2
206,19.0,4
206,19.5,5
206,20.0,3
206,20.5,4
206,21.0,4
206,21.5,2
206,22.0,2
206,22.5,2
206,23.0,2
206,23.5,3
206,24.0,1
206,24.5,1
206,25.0,0
209,0.0,0
209,0.5,2
209,1.0,3
209,1.5,3
209,2.0,3
209,2.5,3
209,3.0,3
209,3.5,3
209,4.0,2
209,4.5,1
209,5.0,1
209,5.5,2
209,6.0,3
209,6.5,4
209,7.0,4
209,7.5,3
209,8.0,1
209,8.5,1
209,9.0,1
209,9.5,1
209,10.0,0
209,10.5,0
209,11.0,0
209,11.5,0
209,12.0,0
209,12.5,0
209,13.0,0
209,13.5,0
209,14.0,0
209,14.5,0
209,15.0,0
209,15.5,0
209,16.0,0
209,16.5,0
209,17.0,0
209,17.5,0
209,18.0,0
209,18.5,0
209,19.0,0
209,19.5,0
209,20.0,0
209,20.5,0
209,21.0,0
209,21.5,0
209,22.0,0
209,22.5,0
209,23.0,0
209,23.5,0
209,24.0,0
209,24.5,0
209,25.0,0
212,0.0,0
212,0.5,0
212,1.0,2
212,1.5,4
212,2.0,3
212,2.5,2
212,3.0,2
212,3.5,3
212,4.0,4
212,4.5,4
212,5.0,4
212,5.5,5
212,6.0,5
212,6.5,5
212,7.0,5
212,7.5,7
212,8.0,5
212,8.5,10
212,9.0,7
212,9.5,7
212,10.0,4
212,10.5,4
212,11.0,4
212,11.5,4
212,12.0,5
212,12.5,4
212,13.0,3
212,13.5,3
212,14.0,3
212,14.5,3
212,15.0,3
212,15.5,3
212,16.0,4
212,16.5,4
212,17.0,3
212,17.5,3
212,18.0,1
212,18.5,1
212,19.0,0
212,19.5,0
212,20.0,0
212,20.5,0
212,21.0,0
212,21.5,0
212,22.0,0
212,22.5,0
212,23.0,0
212,23.5,0
212,24.0,0
212,24.5,0
212,25.0,0
213,0.0,0
213,0.5,0
213,1.0,0
213,1.5,0
213,2.0,2
213,2.5,3
213,3.0,3
213,3.5,3
213,4.0,2
213,4.5,3
213,5.0,7
213,5.5,7
213,6.0,6
213,6.5,4
213,7.0,5
213,7.5,5
213,8.0,5
213,8.5,5
213,9.0,5
213,9.5,5
213,10.0,8
213,10.5,7
213,11.0,6
213,11.5,6
213,12.0,5
213,12.5,4
213,13.0,4
213,13.5,3
213,14.0,3
213,14.5,2
213,15.0,2
213,15.5,2
213,16.0,3
213,16.5,4
213,17.0,2
213,17.5,3
213,18.0,3
213,18.5,3
213,19.0,3
213,19.5,3
213,20.0,2
213,20.5,1
213,21.0,1
213,21.5,1
213,22.0,1
213,22.5,1
213,23.0,1
213,23.5,1
213,24.0,1
213,24.5,1
213,25.0,0
215,0.0,0
215,0.5,0
215,1.0,2
215,1.5,2
215,2.0,2
215,2.5,2
215,3.0,2
215,3.5,3
215,4.0,3
215,4.5,3
215,5.0,3
215,5.5,3
215,6.0,3
215,6.5,3
215,7.0,1
215,7.5,0
215,8.0,0
215,8.5,0
215,9.0,0
215,9.5,0
215,10.0,0
215,10.5,0
215,11.0,0
215,11.5,0
215,12.0,0
215,12.5,0
215,13.0,0
215,13.5,0
215,14.0,0
215,14.5,0
215,15.0,0
215,15.5,0
215,16.0,0
215,16.5,0
215,17.0,0
215,17.5,0
215,18.0,0
215,18.5,0
215,19.0,0
215,19.5,0
215,20.0,0
215,20.5,0
215,21.0,0
215,21.5,0
215,22.0,0
215,22.5,0
215,23.0,0
215,23.5,0
215,24.0,0
215,24.5,0
215,25.0,0
216,0.0,0
216,0.5,0
216,1.0,0
216,1.5,0
216,2.0,2
216,2.5,2
216,3.0,2
216,3.5,3
216,4.0,3
216,4.5,3
216,5.0,3
216,5.5,3
216,6.0,3
216,6.5,4
216,7.0,5
216,7.5,7
216,8.0,7
216,8.5,7
216,9.0,7
216,9.5,7
216,10.0,7
216,10.5,8
216,11.0,10
216,11.5,7
216,12.0,8
216,12.5,10
216,13.0,8
216,13.5,10
216,14.0,7
216,14.5,5
216,15.0,5
216,15.5,3
216,16.0,4
216,16.5,5
216,17.0,5
216,17.5,5
216,18.0,5
216,18.5,4
216,19.0,2
216,19.5,7
216,20.0,5
216,20.5,4
216,21.0,3
216,21.5,2
216,22.0,2
216,22.5,2
216,23.0,2
216,23.5,1
216,24.0,1
216,24.5,0
216,25.0,0
217,0.0,0
217,0.5,2
217,1.0,2
217,1.5,2
217,2.0,2
217,2.5,3
217,3.0,3
217,3.5,3
217,4.0,3
217,4.5,3
217,5.0,4
217,5.5,4
217,6.0,4
217,6.5,3
217,7.0,2
217,7.5,3
217,8.0,4
217,8.5,4
217,9.0,11
217,9.5,5
217,10.0,4
217,10.5,3
217,11.0,5
217,11.5,5
217,12.0,4
217,12.5,4
217,13.0,5
217,13.5,4
217,14.0,4
217,14.5,1
217,15.0,3
217,15.5,3
217,16.0,2
217,16.5,5
217,17.0,4
217,17.5,4
217,18.0,4
217,18.5,4
217,19.0,3
217,19.5,4
217,20.0,2
217,20.5,1
217,21.0,0
217,21.5,0
217,22.0,0
217,22.5,0
217,23.0,0
217,23.5,0
217,24.0,0
217,24.5,0
217,25.0,0
218,0.0,0
218,0.5,2
218,1.0,2
218,1.5,2
218,2.0,4
218,2.5,3
218,3.0,3
218,3.5,5
218,4.0,5
218,4.5,5
218,5.0,5
218,5.5,4
218,6.0,4
218,6.5,4
218,7.0,4
218,7.5,3
218,8.0,3
218,8.5,4
218,9.0,5
218,9.5,5
218,10.0,5
218,10.5,7
218,11.0,6
218,11.5,6
218,12.0,6
218,12.5,7
218,13.0,7
218,13.5,5
218,14.0,5
218,14.5,5
218,15.0,5
218,15.5,7
218,16.0,5
218,16.5,5
218,17.0,5
218,17.5,7
218,18.0,5
218,18.5,5
218,19.0,5
218,19.5,4
218,20.0,4
218,20.5,1
218,21.0,1
218,21.5,1
218,22.0,0
218,22.5,0
218,23.0,0
218,23.5,0
218,24.0,0
218,24.5,0
218,25.0,0
221,0.0,0
221,0.5,0
221,1.0,0
221,1.5,0
221,2.0,2
221,2.5,4
221,3.0,4
221,3.5,6
221,4.0,5
221,4.5,5
221,5.0,4
221,5.5,5
221,6.0,7
221,6.5,6
221,7.0,5
221,7.5,5
221,8.0,5
221,8.5,5
221,9.0,5
221,9.5,5
221,10.0,6
221,10.5,6
221,11.0,6
221,11.5,5
221,12.0,4
221,12.5,6
221,13.0,4
221,13.5,6
221,14.0,4
221,14.5,2
221,15.0,1
221,15.5,1
221,16.0,2
221,16.5,2
221,17.0,2
221,17.5,3
221,18.0,1
221,18.5,0
221,19.0,0
221,19.5,0
221,20.0,0
221,20.5,0
221,21.0,0
221,21.5,0
221,22.0,0
221,22.5,0
221,23.0,0
221,23.5,0
221,24.0,0
221,24.5,0
221,25.0,0
223,0.0,0
223,0.5,0
223,1.0,2
223,1.5,1
223,2.0,2
223,2.5,2
223,3.0,2
223,3.5,2
223,4.0,2
223,4.5,2
223,5.0,2
223,5.5,2
223,6.0,2
223,6.5,2
223,7.0,2
223,7.5,2
223,8.0,3
223,8.5,3
223,9.0,6
223,9.5,6
223,10.0,4
223,10.5,3
223,11.0,3
223,11.5,3
223,12.0,2
223,12.5,2
223,13.0,3
223,13.5,1
223,14.0,1
223,14.5,0
223,15.0,0
223,15.5,0
223,16.0,0
223,16.5,0
223,17.0,0
223,17.5,0
223,18.0,0
223,18.5,0
223,19.0,0
223,19.5,0
223,20.0,0
223,20.5,0
223,21.0,0
223,21.5,0
223,22.0,0
223,22.5,0
223,23.0,0
223,23.5,0
223,24.0,0
223,24.5,0
223,25.0,0
224,0.0,0
224,0.5,0
224,1.0,0
224,1.5,2
224,2.0,2
224,2.5,5
224,3.0,5
224,3.5,5
224,4.0,4
224,4.5,4
224,5.0,4
224,5.5,4
224,6.0,4
224,6.5,4
224,7.0,4
224,7.5,3
224,8.0,3
224,8.5,2
224,9.0,2
224,9.5,2
224,10.0,1
224,10.5,0
224,11.0,0
224,11.5,0
224,12.0,0
224,12.5,0
224,13.0,0
224,13.5,0
224,14.0,0
224,14.5,0
224,15.0,0
224,15.5,0
224,16.0,0
224,16.5,0
224,17.0,0
224,17.5,0
224,18.0,0
224,18.5,0
224,19.0,0
224,19.5,0
224,20.0,0
224,20.5,0
224,21.0,0
224,21.5,0
224,22.0,0
224,22.5,0
224,23.0,0
224,23.5,0
224,24.0,0
224,24.5,0
224,25.0,0
225,0.0,0
225,0.5,0
225,1.0,0
225,1.5,0
225,2.0,0
225,2.5,0
225,3.0,0
225,3.5,0
225,4.0,0
225,4.5,0
225,5.0,0
225,5.5,1
225,6.0,1
225,6.5,1
225,7.0,2
225,7.5,5
225,8.0,3
225,8.5,5
225,9.0,4
225,9.5,3
225,10.0,5
225,10.5,5
225,11.0,5
225,11.5,5
225,12.0,5
225,12.5,4
225,13.0,7
225,13.5,5
225,14.0,7
225,14.5,6
225,15.0,6
225,15.5,2
225,16.0,2
225,16.5,1
225,17.0,2
225,17.5,2
225,18.0,1
225,18.5,1
225,19.0,1
225,19.5,1
225,20.0,1
225,20.5,1
225,21.0,1
225,21.5,2
225,22.0,2
225,22.5,2
225,23.0,1
225,23.5,1
225,24.0,0
225,24.5,0
225,25.0,0
227,0.0,0
227,0.5,0
227,1.0,0
227,1.5,2
227,2.0,2
227,2.5,4
227,3.0,4
227,3.5,4
227,4.0,5
227,4.5,4
227,5.0,2
227,5.5,3
227,6.0,2
227,6.5,2
227,7.0,5
227,7.5,5
227,8.0,2
227,8.5,2
227,9.0,2
227,9.5,2
227,10.0,2
227,10.5,5
227,11.0,3
227,11.5,2
227,12.0,2
227,12.5,2
227,13.0,2
227,13.5,2
227,14.0,1
227,14.5,0
227,15.0,0
227,15.5,0
227,16.0,0
227,16.5,0
227,17.0,0
227,17.5,0
227,18.0,0
227,18.5,0
227,19.0,0
227,19.5,0
227,20.0,0
227,20.5,0
227,21.0,0
227,21.5,0
227,22.0,0
227,22.5,0
227,23.0,0
227,23.5,0
227,24.0,0
227,24.5,0
227,25.0,0
230,0.0,0
230,0.5,0
230,1.0,0
230,1.5,0
230,2.0,2
230,2.5,2
230,3.0,2
230,3.5,1
230,4.0,4
230,4.5,5
230,5.0,2
230,5.5,2
230,6.0,2
230,6.5,2
230,7.0,2
230,7.5,2
230,8.0,2
230,8.5,2
230,9.0,3
230,9.5,3
230,10.0,1
230,10.5,1
230,11.0,1
230,11.5,1
230,12.0,1
230,12.5,1
230,13.0,1
230,13.5,1
230,14.0,1
230,14.5,1
230,15.0,1
230,15.5,1
230,16.0,0
230,16.5,0
230,17.0,0
230,17.5,0
230,18.0,0
230,18.5,0
230,19.0,0
230,19.5,0
230,20.0,0
230,20.5,0
230,21.0,0
230,21.5,0
230,22.0,0
230,22.5,0
230,23.0,0
230,23.5,0
230,24.0,0
230,24.5,0
230,25.0,0
232,0.0,0
232,0.5,1
232,1.0,0
232,1.5,1
232,2.0,1
232,2.5,1
232,3.0,1
232,3.5,1
232,4.0,1
232,4.5,1
232,5.0,1
232,5.5,1
232,6.0,5
232,6.5,4
232,7.0,4
232,7.5,4
232,8.0,3
232,8.5,3
232,9.0,3
232,9.5,3
232,10.0,3
232,10.5,2
232,11.0,2
232,11.5,1
232,12.0,1
232,12.5,1
232,13.0,1
232,13.5,1
232,14.0,1
232,14.5,1
232,15.0,1
232,15.5,0
232,16.0,0
232,16.5,0
232,17.0,0
232,17.5,0
232,18.0,0
232,18.5,0
232,19.0,0
232,19.5,0
232,20.0,0
232,20.5,0
232,21.0,0
232,21.5,0
232,22.0,0
232,22.5,0
232,23.0,0
232,23.5,0
232,24.0,0
232,24.5,0
232,25.0,0
250,0.0,0
250,0.5,0
250,1.0,0
250,1.5,0
250,2.0,0
250,2.5,4
250,3.0,4
250,3.5,4
250,4.0,6
250,4.5,5
250,5.0,9
250,5.5,11
250,6.0,7
250,6.5,5
250,7.0,4
250,7.5,5
250,8.0,4
250,8.5,5
250,9.0,5
250,9.5,6
250,10.0,6
250,10.5,7
250,11.0,6
250,11.5,7
250,12.0,4
250,12.5,4
250,13.0,3
250,13.5,4
250,14.0,2
250,14.5,2
250,15.0,0
250,15.5,0
250,16.0,0
250,16.5,0
250,17.0,0
250,17.5,0
250,18.0,0
250,18.5,0
250,19.0,0
250,19.5,0
250,20.0,0
250,20.5,0
250,21.0,0
250,21.5,0
250,22.0,0
250,22.5,0
250,23.0,0
250,23.5,0
250,24.0,0
250,24.5,0
250,25.0,0
252,0.0,0
252,0.5,2
252,1.0,2
252,1.5,2
252,2.0,3
252,2.5,5
252,3.0,5
252,3.5,6
252,4.0,6
252,4.5,6
252,5.0,6
252,5.5,10
252,6.0,5
252,6.5,6
252,7.0,6
252,7.5,6
252,8.0,7
252,8.5,5
252,9.0,2
252,9.5,3
252,10.0,1
252,10.5,2
252,11.0,0
252,11.5,0
252,12.0,0
252,12.5,0
252,13.0,0
252,13.5,0
252,14.0,0
252,14.5,0
252,15.0,0
252,15.5,0
252,16.0,0
252,16.5,0
252,17.0,0
252,17.5,0
252,18.0,0
252,18.5,0
252,19.0,0
252,19.5,0
252,20.0,0
252,20.5,0
252,21.0,0
252,21.5,0
252,22.0,0
252,22.5,0
252,23.0,0
252,23.5,0
252,24.0,0
252,24.5,0
252,25.0,0
264,0.0,0
264,0.5,1
264,1.0,1
264,1.5,1
264,2.0,1
264,2.5,1
264,3.0,3
264,3.5,4
264,4.0,2
264,4.5,2
264,5.0,2
264,5.5,3
264,6.0,3
264,6.5,3
264,7.0,3
264,7.5,3
264,8.0,3
264,8.5,3
264,9.0,4
264,9.5,4
264,10.0,4
264,10.5,4
264,11.0,4
264,11.5,3
264,12.0,3
264,12.5,6
264,13.0,2
264,13.5,2
264,14.0,4
264,14.5,2
264,15.0,1
264,15.5,1
264,16.0,1
264,16.5,1
264,17.0,1
264,17.5,0
264,18.0,0
264,18.5,0
264,19.0,0
264,19.5,0
264,20.0,0
264,20.5,0
264,21.0,0
264,21.5,0
264,22.0,0
264,22.5,0
264,23.0,0
264,23.5,0
264,24.0,0
264,24.5,0
264,25.0,0
267,0.0,0
267,0.5,0
267,1.0,0
267,1.5,0
267,2.0,0
267,2.5,0
267,3.0,0
267,3.5,0
267,4.0,5
267,4.5,6
267,5.0,2
267,5.5,2
267,6.0,2
267,6.5,2
267,7.0,2
267,7.5,2
267,8.0,2
267,8.5,2
267,9.0,2
267,9.5,2
267,10.0,2
267,10.5,2
267,11.0,3
267,11.5,2
267,12.0,2
267,12.5,2
267,13.0,2
267,13.5,2
267,14.0,2
267,14.5,1
267,15.0,0
267,15.5,0
267,16.0,0
267,16.5,0
267,17.0,0
267,17.5,0
267,18.0,0
267,18.5,0
267,19.0,0
267,19.5,0
267,20.0,0
267,20.5,0
267,21.0,0
267,21.5,0
267,22.0,0
267,22.5,0
267,23.0,0
267,23.5,0
267,24.0,0
267,24.5,0
267,25.0,0
268,0.0,0
268,0.5,0
268,1.0,0
268,1.5,0
268,2.0,0
268,2.5,0
268,3.0,0
268,3.5,0
268,4.0,2
268,4.5,2
268,5.0,2
268,5.5,4
268,6.0,4
268,6.5,2
268,7.0,2
268,7.5,7
268,8.0,3
268,8.5,3
268,9.0,2
268,9.5,2
268,10.0,2
268,10.5,2
268,11.0,2
268,11.5,2
268,12.0,2
268,12.5,1
268,13.0,0
268,13.5,0
268,14.0,0
268,14.5,0
268,15.0,0
268,15.5,0
268,16.0,0
268,16.5,0
268,17.0,0
268,17.5,0
268,18.0,0
268,18.5,0
268,19.0,0
268,19.5,0
268,20.0,0
268,20.5,0
268,21.0,0
268,21.5,0
268,22.0,0
268,22.5,0
268,23.0,0
268,23.5,0
268,24.0,0
268,24.5,0
268,25.0,0
293,0.0,0
293,0.5,0
293,1.0,2
293,1.5,5
293,2.0,4
293,2.5,4
293,3.0,4
293,3.5,4
293,4.0,4
293,4.5,5
293,5.0,5
293,5.5,4
293,6.0,5
