label,radius_um,intersections
43,11.5,2
43,12.0,2
43,12.5,2
43,13.0,2
43,13.5,2
43,14.0,3
43,14.5,4
43,15.0,3
43,15.5,3
43,16.0,3
43,16.5,3
43,17.0,3
43,17.5,2
43,18.0,2
43,18.5,2
43,19.0,5
43,19.5,8
43,20.0,5
43,20.5,4
43,21.0,4
43,21.5,4
43,22.0,3
43,22.5,4
43,23.0,4
43,23.5,4
43,24.0,2
43,24.5,0
43,25.0,0
145,0.0,0
145,0.5,2
145,1.0,2
145,1.5,2
145,2.0,2
145,2.5,4
145,3.0,5
145,3.5,5
145,4.0,6
145,4.5,6
145,5.0,9
145,5.5,8
145,6.0,9
145,6.5,8
145,7.0,9
145,7.5,10
145,8.0,9
145,8.5,11
145,9.0,9
145,9.5,9
145,10.0,8
145,10.5,8
145,11.0,7
145,11.5,7
145,12.0,7
145,12.5,7
145,13.0,6
145,13.5,4
145,14.0,3
145,14.5,3
145,15.0,5
145,15.5,2
145,16.0,5
145,16.5,4
145,17.0,3
145,17.5,3
145,18.0,2
145,18.5,2
145,19.0,2
145,19.5,3
145,20.0,3
145,20.5,3
145,21.0,2
145,21.5,2
145,22.0,1
145,22.5,2
145,23.0,3
145,23.5,3
145,24.0,2
145,24.5,1
145,25.0,0
147,0.0,0
147,0.5,2
147,1.0,2
147,1.5,2
147,2.0,4
147,2.5,6
147,3.0,6
147,3.5,6
147,4.0,6
147,4.5,6
147,5.0,5
147,5.5,5
147,6.0,5
147,6.5,5
147,7.0,6
147,7.5,5
147,8.0,3
147,8.5,1
147,9.0,1
147,9.5,1
147,10.0,1
147,10.5,1
147,11.0,1
147,11.5,1
147,12.0,1
147,12.5,1
147,13.0,1
147,13.5,1
147,14.0,1
147,14.5,2
147,15.0,2
147,15.5,2
147,16.0,2
147,16.5,2
147,17.0,2
147,17.5,0
147,18.0,0
147,18.5,0
147,19.0,0
147,19.5,0
147,20.0,0
147,20.5,0
147,21.0,0
147,21.5,0
147,22.0,0
147,22.5,0
147,23.0,0
147,23.5,0
147,24.0,0
147,24.5,0
147,25.0,0
172,0.0,0
172,0.5,0
172,1.0,2
172,1.5,2
172,2.0,4
172,2.5,4
172,3.0,6
172,3.5,6
172,4.0,6
172,4.5,6
172,5.0,5
172,5.5,4
172,6.0,4
172,6.5,4
172,7.0,3
172,7.5,2
172,8.0,1
172,8.5,0
172,9.0,0
172,9.5,0
172,10.0,0
172,10.5,0
172,11.0,0
172,11.5,0
172,12.0,0
172,12.5,0
172,13.0,0
172,13.5,0
172,14.0,0
172,14.5,0
172,15.0,0
172,15.5,0
172,16.0,0
172,16.5,0
172,17.0,0
172,17.5,0
172,18.0,0
172,18.5,0
172,19.0,0
172,19.5,0
172,20.0,0
172,20.5,0
172,21.0,0
172,21.5,0
172,22.0,0
172,22.5,0
172,23.0,0
172,23.5,0
172,24.0,0
172,24.5,0
172,25.0,0
214,0.0,0
214,0.5,0
214,1.0,2
214,1.5,2
214,2.0,2
214,2.5,2
214,3.0,2
214,3.5,2
214,4.0,2
214,4.5,3
214,5.0,2
214,5.5,2
214,6.0,2
214,6.5,2
214,7.0,2
214,7.5,2
214,8.0,1
214,8.5,1
214,9.0,0
214,9.5,1
214,10.0,1
214,10.5,1
214,11.0,1
214,11.5,1
214,12.0,2
214,12.5,2
214,13.0,3
214,13.5,2
214,14.0,0
214,14.5,0
214,15.0,0
214,15.5,0
214,16.0,0
214,16.5,0
214,17.0,0
214,17.5,0
214,18.0,0
214,18.5,0
214,19.0,0
214,19.5,0
214,20.0,0
214,20.5,0
214,21.0,0
214,21.5,0
214,22.0,0
214,22.5,0
214,23.0,0
214,23.5,0
214,24.0,0
214,24.5,0
214,25.0,0
