label,radius_um,intersections
53,19.0,1
53,20.0,1
53,21.0,0
53,22.0,0
53,23.0,0
53,24.0,0
53,25.0,0
54,0.0,0
54,1.0,0
54,2.0,2
54,3.0,2
54,4.0,3
54,5.0,4
54,6.0,4
54,7.0,2
54,8.0,2
54,9.0,2
54,10.0,1
54,11.0,0
54,12.0,0
54,13.0,0
54,14.0,0
54,15.0,0
54,16.0,0
54,17.0,0
54,18.0,0
54,19.0,0
54,20.0,0
54,21.0,0
54,22.0,0
54,23.0,0
54,24.0,0
54,25.0,0
69,0.0,0
69,1.0,1
69,2.0,1
69,3.0,2
69,4.0,1
69,5.0,1
69,6.0,1
69,7.0,1
69,8.0,1
69,9.0,1
69,10.0,0
69,11.0,0
69,12.0,0
69,13.0,0
69,14.0,0
69,15.0,0
69,16.0,0
69,17.0,0
69,18.0,0
69,19.0,0
69,20.0,0
69,21.0,0
69,22.0,0
69,23.0,0
69,24.0,0
69,25.0,0
143,0.0,0
143,1.0,0
143,2.0,0
143,3.0,0
143,4.0,1
143,5.0,0
143,6.0,0
143,7.0,0
143,8.0,0
143,9.0,0
143,10.0,0
143,11.0,0
143,12.0,0
143,13.0,0
143,14.0,0
143,15.0,0
143,16.0,0
143,17.0,0
143,18.0,0
143,19.0,0
143,20.0,0
143,21.0,0
143,22.0,0
143,23.0,0
143,24.0,0
143,25.0,0
144,0.0,0
144,1.0,0
144,2.0,2
144,3.0,3
144,4.0,3
144,5.0,5
144,6.0,5
144,7.0,3
144,8.0,2
144,9.0,2
144,10.0,2
144,11.0,1
144,12.0,0
144,13.0,0
144,14.0,0
144,15.0,0
144,16.0,0
144,17.0,0
144,18.0,0
144,19.0,0
144,20.0,0
144,21.0,0
144,22.0,0
144,23.0,0
144,24.0,0
144,25.0,0
145,0.0,0
145,1.0,3
145,2.0,3
145,3.0,4
145,4.0,5
145,5.0,7
145,6.0,7
145,7.0,7
145,8.0,7
145,9.0,7
145,10.0,6
145,11.0,5
145,12.0,5
145,13.0,5
145,14.0,2
145,15.0,1
145,16.0,0
145,17.0,0
145,18.0,0
145,19.0,0
145,20.0,0
145,21.0,0
145,22.0,0
145,23.0,0
145,24.0,0
145,25.0,0
147,0.0,0
147,1.0,2
147,2.0,4
147,3.0,6
147,4.0,6
147,5.0,5
147,6.0,5
147,7.0,6
147,8.0,3
147,9.0,1
147,10.0,1
147,11.0,1
147,12.0,1
147,13.0,1
147,14.0,1
147,15.0,2
147,16.0,2
147,17.0,2
147,18.0,0
147,19.0,0
147,20.0,0
147,21.0,0
147,22.0,0
147,23.0,0
147,24.0,0
147,25.0,0
148,0.0,0
148,1.0,3
148,2.0,4
148,3.0,4
148,4.0,5
148,5.0,5
148,6.0,5
148,7.0,5
148,8.0,4
148,9.0,4
148,10.0,1
148,11.0,0
148,12.0,0
148,13.0,0
148,14.0,0
148,15.0,0
148,16.0,0
148,17.0,0
148,18.0,0
148,19.0,0
148,20.0,0
148,21.0,0
148,22.0,0
148,23.0,0
148,24.0,0
148,25.0,0
159,0.0,0
159,1.0,0
159,2.0,0
159,3.0,2
159,4.0,4
159,5.0,5
159,6.0,4
159,7.0,4
159,8.0,3
159,9.0,2
159,10.0,2
159,11.0,1
159,12.0,1
159,13.0,1
159,14.0,1
159,15.0,1
159,16.0,1
159,17.0,1
159,18.0,1
159,19.0,0
159,20.0,0
159,21.0,0
159,22.0,0
159,23.0,0
159,24.0,0
159,25.0,0
160,0.0,0
160,1.0,0
160,2.0,2
160,3.0,2
160,4.0,2
160,5.0,2
160,6.0,2
160,7.0,2
160,8.0,2
160,9.0,3
160,10.0,2
160,11.0,2
160,12.0,2
160,13.0,3
160,14.0,4
160,15.0,2
160,16.0,2
160,17.0,3
160,18.0,2
160,19.0,3
160,20.0,2
160,21.0,1
160,22.0,1
160,23.0,1
160,24.0,1
160,25.0,0
172,0.0,0
172,1.0,2
172,2.0,4
172,3.0,6
172,4.0,6
172,5.0,5
172,6.0,4
172,7.0,3
172,8.0,1
172,9.0,0
172,10.0,0
172,11.0,0
172,12.0,0
172,13.0,0
172,14.0,0
172,15.0,0
172,16.0,0
172,17.0,0
172,18.0,0
172,19.0,0
172,20.0,0
172,21.0,0
172,22.0,0
172,23.0,0
172,24.0,0
172,25.0,0
174,0.0,0
174,1.0,0
174,2.0,4
174,3.0,5
174,4.0,5
174,5.0,5
174,6.0,8
174,7.0,8
174,8.0,5
174,9.0,6
174,10.0,3
174,11.0,1
174,12.0,0
174,13.0,0
174,14.0,0
174,15.0,0
174,16.0,0
174,17.0,0
174,18.0,0
174,19.0,0
174,20.0,0
174,21.0,0
174,22.0,0
174,23.0,0
174,24.0,0
174,25.0,0
187,0.0,0
187,1.0,0
187,2.0,0
187,3.0,4
187,4.0,4
187,5.0,4
187,6.0,4
187,7.0,3
187,8.0,6
187,9.0,5
187,10.0,5
187,11.0,3
187,12.0,3
187,13.0,2
187,14.0,2
187,15.0,2
187,16.0,1
187,17.0,1
187,18.0,1
187,19.0,1
187,20.0,0
187,21.0,0
187,22.0,0
187,23.0,0
187,24.0,0
187,25.0,0
214,0.0,0
214,1.0,2
214,2.0,2
214,3.0,2
214,4.0,2
214,5.0,2
214,6.0,2
214,7.0,2
214,8.0,1
214,9.0,1
214,10.0,1
214,11.0,1
214,12.0,2
214,13.0,3
214,14.0,0
214,15.0,0
214,16.0,0
214,17.0,0
214,18.0,0
214,19.0,0
214,20.0,0
214,21.0,0
214,22.0,0
214,23.0,0
214,24.0,0
214,25.0,0
