label,radius_um,intersections
117,5.0,5
117,10.0,0
117,15.0,0
117,20.0,0
117,25.0,0
117,30.0,0
117,35.0,0
117,40.0,0
117,45.0,0
117,50.0,0
117,55.0,0
117,60.0,0
117,65.0,0
117,70.0,0
117,75.0,0
117,80.0,0
123,0.0,0
123,5.0,7
123,10.0,4
123,15.0,0
123,20.0,0
123,25.0,0
123,30.0,0
123,35.0,0
123,40.0,0
123,45.0,0
123,50.0,0
123,55.0,0
123,60.0,0
123,65.0,0
123,70.0,0
123,75.0,0
123,80.0,0
126,0.0,0
126,5.0,7
126,10.0,6
126,15.0,0
126,20.0,0
126,25.0,0
126,30.0,0
126,35.0,0
126,40.0,0
126,45.0,0
126,50.0,0
126,55.0,0
126,60.0,0
126,65.0,0
126,70.0,0
126,75.0,0
126,80.0,0
128,0.0,0
128,5.0,0
128,10.0,3
128,15.0,0
128,20.0,0
128,25.0,0
128,30.0,0
128,35.0,0
128,40.0,0
128,45.0,0
128,50.0,0
128,55.0,0
128,60.0,0
128,65.0,0
128,70.0,0
128,75.0,0
128,80.0,0
132,0.0,0
132,5.0,3
132,10.0,4
132,15.0,1
132,20.0,1
132,25.0,0
132,30.0,0
132,35.0,0
132,40.0,0
132,45.0,0
132,50.0,0
132,55.0,0
132,60.0,0
132,65.0,0
132,70.0,0
132,75.0,0
132,80.0,0
133,0.0,0
133,5.0,5
133,10.0,4
133,15.0,0
133,20.0,0
133,25.0,0
133,30.0,0
133,35.0,0
133,40.0,0
133,45.0,0
133,50.0,0
133,55.0,0
133,60.0,0
133,65.0,0
133,70.0,0
133,75.0,0
133,80.0,0
137,0.0,0
137,5.0,1
137,10.0,2
137,15.0,0
137,20.0,0
137,25.0,0
137,30.0,0
137,35.0,0
137,40.0,0
137,45.0,0
137,50.0,0
137,55.0,0
137,60.0,0
137,65.0,0
137,70.0,0
137,75.0,0
137,80.0,0
138,0.0,0
138,5.0,2
138,10.0,1
138,15.0,0
138,20.0,0
138,25.0,0
138,30.0,0
138,35.0,0
138,40.0,0
138,45.0,0
138,50.0,0
138,55.0,0
138,60.0,0
138,65.0,0
138,70.0,0
138,75.0,0
138,80.0,0
147,0.0,0
147,5.0,2
147,10.0,2
147,15.0,3
147,20.0,5
147,25.0,5
147,30.0,3
147,35.0,0
147,40.0,0
147,45.0,0
147,50.0,0
147,55.0,0
147,60.0,0
147,65.0,0
147,70.0,0
147,75.0,0
147,80.0,0
155,0.0,0
155,5.0,3
155,10.0,0
155,15.0,0
155,20.0,0
155,25.0,0
155,30.0,0
155,35.0,0
155,40.0,0
155,45.0,0
155,50.0,0
155,55.0,0
155,60.0,0
155,65.0,0
155,70.0,0
155,75.0,0
155,80.0,0
157,0.0,0
157,5.0,3
157,10.0,2
157,15.0,1
157,20.0,0
157,25.0,0
157,30.0,0
157,35.0,0
157,40.0,0
157,45.0,0
157,50.0,0
157,55.0,0
157,60.0,0
157,65.0,0
157,70.0,0
157,75.0,0
157,80.0,0
158,0.0,0
158,5.0,2
158,10.0,2
158,15.0,1
158,20.0,0
158,25.0,0
158,30.0,0
158,35.0,0
158,40.0,0
158,45.0,0
158,50.0,0
158,55.0,0
158,60.0,0
158,65.0,0
158,70.0,0
158,75.0,0
158,80.0,0
166,0.0,0
166,5.0,2
166,10.0,1
166,15.0,0
166,20.0,0
166,25.0,0
166,30.0,0
166,35.0,0
166,40.0,0
166,45.0,0
166,50.0,0
166,55.0,0
166,60.0,0
166,65.0,0
166,70.0,0
166,75.0,0
166,80.0,0
168,0.0,0
168,5.0,4
168,10.0,0
168,15.0,0
168,20.0,0
168,25.0,0
168,30.0,0
168,35.0,0
168,40.0,0
168,45.0,0
168,50.0,0
168,55.0,0
168,60.0,0
168,65.0,0
168,70.0,0
168,75.0,0
168,80.0,0
170,0.0,0
170,5.0,3
170,10.0,5
170,15.0,2
170,20.0,2
170,25.0,0
170,30.0,0
170,35.0,0
170,40.0,0
170,45.0,0
170,50.0,0
170,55.0,0
170,60.0,0
170,65.0,0
170,70.0,0
170,75.0,0
170,80.0,0
187,0.0,0
187,5.0,2
187,10.0,1
187,15.0,0
187,20.0,0
187,25.0,0
187,30.0,0
187,35.0,0
187,40.0,0
187,45.0,0
187,50.0,0
187,55.0,0
187,60.0,0
187,65.0,0
187,70.0,0
187,75.0,0
187,80.0,0
189,0.0,0
189,5.0,1
189,10.0,0
189,15.0,0
189,20.0,0
189,25.0,0
189,30.0,0
189,35.0,0
189,40.0,0
189,45.0,0
189,50.0,0
189,55.0,0
189,60.0,0
189,65.0,0
189,70.0,0
189,75.0,0
189,80.0,0
191,0.0,0
191,5.0,3
191,10.0,3
191,15.0,5
191,20.0,3
191,25.0,2
191,30.0,1
191,35.0,1
191,40.0,0
191,45.0,0
191,50.0,0
191,55.0,0
191,60.0,0
191,65.0,0
191,70.0,0
191,75.0,0
191,80.0,0
196,0.0,0
196,5.0,5
196,10.0,1
196,15.0,1
196,20.0,1
196,25.0,0
196,30.0,0
196,35.0,0
196,40.0,0
196,45.0,0
196,50.0,0
196,55.0,0
196,60.0,0
196,65.0,0
196,70.0,0
196,75.0,0
196,80.0,0
197,0.0,0
197,5.0,5
197,10.0,3
197,15.0,2
197,20.0,0
197,25.0,0
197,30.0,0
197,35.0,0
197,40.0,0
197,45.0,0
197,50.0,0
197,55.0,0
197,60.0,0
197,65.0,0
197,70.0,0
197,75.0,0
197,80.0,0
205,0.0,0
205,5.0,2
205,10.0,0
205,15.0,0
205,20.0,0
205,25.0,0
205,30.0,0
205,35.0,0
205,40.0,0
205,45.0,0
205,50.0,0
205,55.0,0
205,60.0,0
205,65.0,0
205,70.0,0
205,75.0,0
205,80.0,0
