label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,dist_to_border_um,is_near_border,is_astrocyte_candidate
27,4.913279310816001,0.8173081668835456,3.5465437788018432,23.519023529411765,True,False
28,38.005660551312005,0.8146034507101014,0.8980582524271845,23.802466920152092,True,False
29,3.4681971605760005,1.0,2.069977426636569,23.817050000000002,True,False
30,103.32337374216002,0.8856789707299214,1.3764166867615144,25.502511328671332,True,False
31,6.358361461056001,0.948661268636659,1.9066543438077634,25.904754545454548,True,False
32,68.49689392137601,0.5805690246505133,3.1327265832385285,1.185148523206763,True,False
33,116.32911309432002,0.7421230037649864,1.87556283258289,27.168194782608698,True,False
34,29.913200509968004,0.9243969148841289,3.220502901353965,27.60665120772947,True,False
35,216.90683075102402,0.9496047145286035,1.886813597310422,29.320533244503668,True,False
36,146.097805389264,0.7838617664700719,3.3433660933660936,30.90198694362018,True,False
37,245.37494911075203,0.8939719135522043,1.139947322212467,33.87627585394582,True,False
38,56.79172850443201,0.5365863629521236,4.122503725782415,35.96768651399491,True,False
39,277.45577284608004,0.7055817911064168,2.2202319776831594,39.28234916666667,True,False
40,375.72135906240004,0.6468486346415907,3.0339185477128865,38.062698153846156,True,False
41,40.317791991696005,0.7918918256946218,1.3767501060670344,30.158725448028665,True,False
42,271.386427815072,0.7581713828505329,3.148124501197127,45.049364856230035,False,False
43,4.0462300206720005,0.9674262662234704,1.1396588486140724,41.343314285714285,False,False
44,18.641559738096003,1.0,2.0726890756302523,42.28758759689923,False,False
45,252.45585164692804,0.887807886686967,3.890310500858168,48.34177515741271,False,False
46,275.72167426579205,0.8081546649216773,1.5554512748318474,41.64854381551364,False,False
47,3.9017218056480005,1.0,4.238789237668161,49.314148148148156,False,False
48,44.21951379734401,0.6889291202038976,2.6087283671933785,53.579155555555566,False,False
49,96.09796299096001,0.9374522383820575,2.4084633853541417,57.03190015037594,False,False
50,64.73968033075201,0.8202423704193126,1.8398464759246336,58.09253125,False,False
51,223.84322507217604,0.9258193995974732,3.473279648609078,58.88664867656553,False,False
52,95.37542191584001,0.8711195311713981,2.846745027124774,59.18405636363637,False,False
53,166.32895549262403,0.7384866275774848,2.558996471971776,58.443804691572545,False,False
54,263.43847598875203,0.7907595849070428,3.597509727626459,66.60521645639056,False,False
55,297.25339830436803,0.8188587002186529,2.6010744435917115,29.75522800194458,True,False
56,74.855255382432,0.883805687025733,2.460453709380748,14.22913204633204,True,False
57,209.97043642987202,0.700915158657521,2.9529487592652273,19.928321266345502,True,False
58,35.54902089590401,0.6201198198483802,4.7774636510500805,72.70342276422765,False,False
59,321.09725378332803,0.745360004812656,2.513245997088792,16.861714311431147,True,False
60,56.64722028940801,0.6722870999747151,3.9759974051248785,74.91156530612245,False,False
61,85.98238793928002,0.9755574997124788,3.0828133862733975,78.79485647058824,False,False
62,347.83127356276805,0.6293877389268792,3.311762417325898,80.6447416701288,False,False
63,15.751395437616003,0.971112681079976,6.956857694784288,49.67145321100916,False,False
64,276.01069069584,0.9326767354512284,5.751259657373194,85.04436816753928,False,False
65,139.16141106811202,0.8716368061891901,3.6988663202645253,16.952775077881622,True,False
66,25.144429414176003,0.7606154925749666,1.6172328086164043,89.82567126436783,False,False
67,311.559711591744,0.8550012451739594,3.8280219008844587,93.03563432282004,False,False
68,256.068557022528,0.8821766320951319,1.8819207108680793,92.45712776523702,False,False
69,179.19018662976003,0.7831616933701896,4.672677595628415,94.56772548387097,False,False
70,68.207877491328,0.9198566141545937,1.1972809667673716,95.70558559322035,False,False
71,244.50789982060803,0.7126130978878241,4.016988416988417,17.13778959810875,True,False
72,172.97633338372802,0.7977378849899178,2.592607079992177,68.95457477025899,False,False
73,95.51993013086401,0.9265662278194267,5.659898477157361,16.020202723146745,True,False
74,115.02853915910401,0.8616576058573566,5.739442231075698,24.36169396984925,True,False
75,111.84935842857601,0.9285732191435985,2.855273093380317,12.77495658914727,True,False
76,17.340985802880002,0.6751464854030796,3.0112721417069244,109.48582666666668,False,False
77,569.940400054656,0.7576929202608449,3.5288642789820925,110.85201663286004,False,False
78,146.38682181931202,0.6531421148624239,2.6150512214342,67.6806783810464,False,False
79,233.66978369380803,0.8412667389558881,4.413102976394115,29.498376499690774,True,False
80,214.30568288059203,0.8888839992936526,2.055720524017467,116.97180525960891,False,False
81,111.99386664360001,0.9286251198944072,1.3030141371032276,46.534724645161305,False,False
82,32.803364810448,0.8556050467910615,1.8681318681318682,80.57426431718062,False,False
83,65.31771319084801,0.8118453617681848,7.073933372296902,99.1064831858407,False,False
84,534.246870943728,0.7021422450234936,5.9152560083594565,85.84589580741142,False,False
85,367.05086616096,0.7897667057128386,5.895726086436011,95.4853388976378,False,False
86,541.1832652648801,0.7654250748464424,2.6267913529268885,13.358844753004018,True,False
87,84.97083043411202,0.8061084837707236,5.986600105097215,133.6094598639456,False,False
88,288.582905402928,0.8362801838816311,2.736882597322665,6.921778067100658,True,False
89,219.36347040643204,0.8132763985020297,1.6157875722543353,145.37859894598157,False,False
90,208.66986249465603,0.7685913056084046,6.235817769244196,56.74917174515236,False,False
91,50.288858828352005,0.9032739060928332,5.9118092354277065,154.0921390804598,False,False
92,33.23688945552001,0.5949109078033137,4.073116362015158,1.2418052173912983,True,False
93,2.4566396554080003,0.8239376902640634,15.470888661899897,24.577435294117645,True,False
94,183.09190843540802,0.9083877138978923,1.7801553062985331,58.14475359116022,False,False
95,10.11557505168,0.9864517666782943,4.244060475161987,70.91677142857141,False,False
96,185.548548090816,0.7661224465365414,3.0481318681318683,3.8827000000000003,True,False
97,248.55412984128003,0.8027944123586439,5.7631578947368425,32.418012325581394,True,False
98,121.96493348025602,0.8780896016648788,3.8925579103006407,97.42475687203793,False,False
99,180.346252349952,0.9247985312609012,2.898970804452846,52.37608108974358,False,False
100,330.63479597491204,0.8803000152594586,4.830504115226337,126.96885944055944,False,False
101,290.75052862828807,0.9337398155207239,7.704601226993865,113.44626978131214,False,False
102,255.63503237745604,0.8362441795402541,10.387506022161554,6.78435296777839,True,False
103,207.08027212939203,0.7974720415286032,3.681550276835149,57.82026461967898,False,False
104,330.77930418993606,0.9430118778011839,4.165134894752446,128.29040856269117,False,False
105,8.381476471392002,0.6814439147447785,5.440177252584934,161.55166896551725,False,False
106,68.93041856644801,0.924798531260901,4.9167533818938605,117.76312285115306,False,False
107,68.93041856644801,0.7284793654604849,15.201970443349754,136.1917031446541,False,True
108,133.38108246715203,0.8499209968229147,1.1212578074520785,76.8627471289274,False,False
109,184.53699058564803,0.5115936611619046,25.435226879113266,9.408003758809711,True,False
110,257.94716381784,0.8207247571181565,14.361961171437972,107.45484324929974,False,True
111,2.8901643004800004,0.9058449937260663,4.0949656750572085,177.88448000000002,False,False
112,272.54249353526404,0.8563228237580685,9.368494423791821,63.12201887592789,False,False
113,92.19624118531202,0.9997538633438715,4.533454829471491,47.24490971786834,False,False
114,301.44413654006405,0.7384273139326436,8.023136246786633,163.0376264621285,False,False
115,113.00542414876801,0.963466209393135,13.29190971341618,105.16786189258315,False,True
116,61.27148317017601,0.9121742967660184,7.903735632183908,12.831850000000001,True,False
117,37.283119476192006,0.5952035108111732,5.485013623978202,177.72473798449613,False,False
118,3.4681971605760005,1.0,8.042842215256009,143.40736666666666,False,False
119,71.96509108195201,0.9157626421277225,5.913164400494438,155.74917269076306,False,False
120,221.09756898672003,0.739825375421436,6.307577268195414,34.86643555555556,True,False
121,278.75634678129603,0.8663633985164494,6.892733083229123,173.161478278901,False,False
122,107.22509554780801,0.7640545905355538,3.6606614017769004,129.23971913746632,False,False
123,263.87200063382403,0.780814425752724,28.855735056542812,131.21146571741514,False,True
124,83.23673185382401,0.6223078511445279,66.42293603832066,147.06712708333333,False,True
125,379.76758908307204,0.570395087164424,68.68645113524185,121.45959665144596,False,True
126,293.64069292876803,0.8717522780315521,72.94825511432009,152.76470846456692,False,True
127,123.26550741547202,0.8027002341753885,10.47332506203474,136.35334536928488,False,False
128,20.664674748432002,1.0,33.589574595566205,102.15679720279721,False,True
129,119.07476917977601,0.5208084085469048,87.77449324324324,6.441898543689325,True,False
130,272.831509965312,0.836140629621835,42.070294071394876,152.79905190677968,False,True
131,17.340985802880002,0.8009780546967915,33.89114495205866,48.52428000000001,False,True
132,40.606808421744006,0.8328758957991738,74.89465020576132,4.04547615658363,True,False
133,17.630002232928003,0.8231507135509889,31.494604316546763,150.6940918032787,False,True
134,24.132871909008003,1.0,102.74552887072049,117.89299401197606,False,True
135,67.77435284625601,0.7477722146648357,62.75318066157761,22.446928784648186,True,False
136,245.08593268070405,0.6055228054147227,26.533392698130008,106.08119787735849,False,True
137,78.467960758032,0.8336720239534275,50.904790967348184,54.9099550644567,False,True
138,3.9017218056480005,1.0,36.74979355904211,49.300118518518524,False,True
139,245.23044089572804,0.8037342979309368,98.2519120458891,82.64447236299353,False,True
140,373.40922762201603,0.8044705541484551,92.70247933884298,114.11877739938082,False,True
141,278.46733035124805,0.9038075708393799,86.79748247291268,144.36919169693823,False,True
142,72.10959929697601,0.7616176465868794,85.89139679424272,106.89675270541082,False,True
143,103.32337374216002,0.8886199075696785,92.70260123357468,64.79069370629371,False,True
144,74.277222522336,0.7131052324348348,36.47002606429192,1.3014801556420443,True,False
145,156.50239687099202,0.8342060220761597,37.68059271455032,41.80615881809788,False,True
146,211.56002679513603,0.6540337299320993,56.16361298617808,54.58523524590164,False,True
147,282.80257680196803,0.8764720991110879,73.68186195826645,145.97194460909554,False,True
148,274.85462497564805,0.8815526095266997,42.32659006311701,26.834255730809673,True,False
149,143.352149303808,0.8289733118300897,53.72112676056338,138.33493427419356,False,True
150,174.42141553396803,0.9074585587997592,34.907198980675304,25.96804241922121,True,False
151,117.91870345958401,0.8564932862673066,107.18905353728489,120.34420294117648,False,True
152,18.208035093024,0.774352742668751,5.043412417970722,140.6430285714286,False,False
153,153.90124900056003,0.5363814782056474,5.961027910142954,139.85224863849766,False,False
154,321.5307784284,0.610879622017678,2.487706025398541,115.91807766292136,False,False
155,54.19058063400001,0.48733758080228107,2.2938530734632683,120.84932160000002,False,False
156,278.611838566272,0.8786005855433279,47.5660671293018,7.2877740663900425,True,False
157,224.71027436232004,0.5628110777457406,3.0336906584992342,89.67206945337624,False,False
158,250.28822842156802,0.7652640705191905,2.015354135710748,76.86381270207853,False,False
159,210.40396107494402,0.8945418223703228,2.852893746640387,28.90015054945055,True,False
160,4.190738235696001,1.0,2.833176248821866,80.9978896551724,False,False
161,362.86012792526407,0.7840175773856687,25.549664710813076,2.5334795698924735,True,False
162,3.6127053756000005,0.8484388209481362,2.5342205323193916,81.89656000000002,False,False
163,137.716328917872,0.6422047534849114,7.306677491374061,15.593999580272824,True,False
164,227.16691401772803,0.6933926882194313,2.427091387041905,107.5016086513995,False,False
165,339.0162724463041,0.7870224235424402,4.525976641159887,119.80656044330779,False,False
166,241.18421087505604,0.6758986243260123,1.3143574717455002,66.32177471539843,False,False
167,108.09214483795202,0.6505385264623468,6.387565603552685,116.5078401069519,False,False
168,19.075084383168004,0.5643114363247181,2.033253012048193,17.157918181818182,True,False
169,17.774510447952004,0.6907068077161256,6.460774058577406,106.34733008130083,False,False
170,49.566317753232006,0.46268729132464353,2.0396975425330814,103.5128979591837,False,False
171,53.75705598892801,0.41363130039202295,1.4409371146732428,26.693180645161302,True,False
172,7.947951826320001,0.5267442660080649,5.364883401920439,89.9753309090909,False,False
173,3.1791807305280004,1.0,3.1867749419953597,59.48881818181817,False,False
174,82.514190778704,0.694519836902361,1.148076923076923,55.456718038528905,False,False
175,143.352149303808,0.4248953786905569,2.4208374223094538,43.411549193548375,False,False
176,109.24821055814401,0.7960943821893124,1.6288410355673846,38.12752275132277,True,False
177,351.44397893836805,0.736550638535646,2.7528437017272855,36.45965575657895,True,False
178,143.49665751883202,0.543964505377477,2.04832842542872,28.00640443101713,True,False
179,145.37526431414403,0.5714191610107752,1.2520271388383253,12.709003578528838,True,False
180,5.05778752584,1.0,1.200250312891114,15.779725714285716,True,False
181,275.577166050768,0.8671573681383822,10.680774636888959,128.7838558993183,False,False
182,274.42110033057605,0.8991737387801513,27.606998218046332,13.125350184307532,True,False
183,247.25355590606404,0.8578156947171603,4.278279084756687,15.393980362361193,True,False
184,233.81429190883202,0.926694589744886,76.50114983194764,81.22310135970334,False,True
185,141.61805072352,0.5776164384348171,8.017897091722595,46.897372653061225,False,False
186,153.17870792544002,0.725817493275236,0.9426392572944297,55.3194516981132,False,False
187,118.78575274972802,0.5798611245184696,2.99031007751938,37.2509708029197,True,False
188,168.93010336305602,0.6158388242936792,1.8611111111111112,35.4011120615911,True,False
189,219.94150326652803,0.6871776584495708,2.2008077544426494,32.99293245729304,True,False
190,102.74534088206401,0.7963542908079981,2.5272916666666667,81.47236793248945,False,False
191,26.155986919344002,0.7823985687810421,1.326758711374096,43.72105414364641,False,False
192,225.86634008251204,0.7037692284074123,6.141054674862504,131.6852273832374,False,False
193,13.005739352160003,0.5324902331573835,4.337994406711946,89.56515555555556,False,False
194,44.942054872464006,0.5366777372965895,53.41341030195382,0.84529646302252,True,False
195,208.66986249465603,0.6084830629503437,36.9885310290652,146.75483240997232,False,True
196,184.24797415560002,0.7458277025074792,1.8721715636609253,8.334194196078432,True,False
197,203.03404210872003,0.8116030637015177,2.7297500469836495,16.371169822064058,True,False
198,11.560657201920002,1.0,1.436787072243346,31.307820000000003,True,False
199,276.444215340912,0.7916739990398254,4.079454253611557,45.76806941975954,False,False
200,163.72780762219202,0.7931188737679139,4.35438170410848,47.042078729037954,False,False
201,58.38131886969601,0.7449174622142358,6.873463114754099,77.7843297029703,False,False
202,232.22470154356805,0.6884020854963925,2.266380894060012,6.779270690728053,True,False
203,210.83748572001602,0.8146402616702427,3.7286348501664817,173.21441343385882,False,False
204,213.43863359044803,0.9025283455195493,75.68179332968836,111.34950385917402,False,True
205,169.94166086822403,0.9131920889089398,81.59476019437989,146.40233469387755,False,True
206,155.92436401089603,0.8842612871349663,43.50225563909775,105.37766635773865,False,True
207,135.982230337584,0.792714775882911,3.51840490797546,78.43736323060573,False,False
208,135.11518104744002,0.5988548859870142,3.1981255857544517,42.72215786096256,False,False
209,4.768771095792001,0.9027249854676098,5.330017554125219,63.04150303030304,False,False
210,289.59446290809603,0.7951516502481086,3.3034103073864505,29.813109980039922,True,False
211,20.664674748432002,0.8590505095964065,1.0217636022514072,96.24168951048952,False,False
212,243.49634231544005,0.8537271871812808,2.0824978012313107,54.93724035608309,False,False
213,154.912806505728,0.8983534740877454,17.349836423118866,174.7854578358209,False,True
214,125.28862242580801,0.6346812236234249,89.1042272422277,78.37752110726645,False,True
215,117.48517881451201,0.850431766652736,74.8428805237316,69.34416236162362,False,True
216,216.90683075102402,0.844812735329941,121.39724216093691,126.3049420386409,False,True
217,81.93615791860802,0.8544096014073554,92.63582842724979,135.9016818342152,False,True
218,197.54272993780802,0.8860296344883085,76.74834817581154,2.4235441111923923,True,False
219,89.30607688483201,0.5692947551219975,2.6173697270471465,94.74719676375403,False,False
220,57.51426957955201,0.8202139488028485,2.275175013462574,17.132610050251255,True,False
221,120.08632668494401,0.8964738507687933,2.194801852804941,32.179766546329724,True,False
222,39.017218056480004,0.7393621125826096,1.12012987012987,47.89715555555556,False,False
223,35.115496250832,0.7151038404343185,1.9592239394935875,72.84339588477367,False,False
224,7.803443611296001,0.7473121485849938,1.6541062801932367,90.66648148148148,False,False
225,88.58353580971202,0.8662656313772017,2.9188869153345176,37.37390342577488,True,False
226,77.456403252864,0.8686924907219915,5.19490754774174,28.573958208955226,True,False
227,76.44484574769601,0.6986590495713462,3.6238559196929434,29.431113043478263,True,False
228,14.450821502400002,0.9565770709465284,23.78046511627907,136.530884,False,True
229,93.06329047545601,0.9222159882432012,10.29830118053556,82.38429440993788,False,False
230,198.55428744297603,0.800887093160054,6.084766093562575,158.42083173216886,False,False
231,85.83787972425601,0.7250504778552147,1.4856471816283925,90.55743299663301,False,False
232,65.31771319084801,0.8547647256408843,2.1194926568758343,29.765969911504428,True,False
233,29.913200509968004,0.9637914941588401,9.201688138605064,45.77075169082126,False,False
234,15.462379007568002,1.0,15.483698556921432,71.13297570093458,False,True
235,65.173204975824,0.7933517151946659,41.81719702098849,142.97138270509976,False,True
236,86.126896154304,0.8430223604588116,53.214156626506025,65.1555067114094,False,True
237,45.52008773256001,0.6796703325358523,2.4308971250432974,64.4380888888889,False,False
238,55.78017099926401,0.694470997962162,5.281786941580756,103.97274922279794,False,False
239,62.13853246032001,0.9101918367418472,4.2195845697329375,36.23970790697675,True,False
240,32.658856595424005,0.7834442469223963,3.039671682626539,14.744706194690265,True,False
241,26.445003349392003,0.6248070874632361,12.581990521327015,87.25026666666668,False,False
242,57.08074493448001,0.7409925715600407,10.138849431818182,82.27440101265823,False,False
243,53.901564203952006,0.8619370549918565,9.895909090909091,3.598092225201079,True,False
244,13.728280427280001,1.0,16.281971303805364,34.38307789473683,True,False
245,46.387137022704,0.8922975722410581,78.71370143149284,101.62932585669783,False,True
246,23.988363693984002,0.7419983185432514,1.949379652605459,5.631797590361466,True,False
247,10.982624341824001,0.8394996607993727,2.5396253602305476,25.170263157894738,True,False
248,18.208035093024,1.0,2.1516497461928936,48.759977777777785,False,False
249,30.635741585088006,0.5934227977024435,7.735469107551487,11.285381132075473,True,False
250,10.693607911776002,0.924798531260901,8.700650759219089,110.64031351351353,False,False
251,3.6127053756000005,1.0,8.544006705783739,157.671712,False,False
252,13.583772212256001,0.8447058384148391,9.768967874231032,75.61089787234043,False,False
253,7.947951826320001,0.4608609670132503,9.763671875,80.1816290909091,False,False
254,5.780328600960001,1.0,7.245581395348837,173.10213000000002,False,False
255,38.728201626432,0.9527295414034204,63.23211009174312,19.8516641791045,True,False
256,19.075084383168004,0.691477585106532,26.05154091392136,6.973363636363637,True,False
257,6.647377891104001,0.8575382770773573,110.71050454921422,84.15947826086956,False,True
258,16.329428297712003,0.6557729657487673,17.048823529411763,16.744300884955752,True,False
259,23.988363693984002,0.7674500944522169,5.881266490765172,101.63477831325302,False,False
