label,radius_um,intersections
143,45.0,0
143,50.0,0
143,55.0,0
143,60.0,0
143,65.0,0
143,70.0,0
143,75.0,0
143,80.0,0
144,0.0,0
144,5.0,3
144,10.0,2
144,15.0,0
144,20.0,0
144,25.0,0
144,30.0,0
144,35.0,0
144,40.0,0
144,45.0,0
144,50.0,0
144,55.0,0
144,60.0,0
144,65.0,0
144,70.0,0
144,75.0,0
144,80.0,0
145,0.0,0
145,5.0,2
145,10.0,0
145,15.0,0
145,20.0,0
145,25.0,0
145,30.0,0
145,35.0,0
145,40.0,0
145,45.0,0
145,50.0,0
145,55.0,0
145,60.0,0
145,65.0,0
145,70.0,0
145,75.0,0
145,80.0,0
146,0.0,0
146,5.0,6
146,10.0,2
146,15.0,1
146,20.0,0
146,25.0,0
146,30.0,0
146,35.0,0
146,40.0,0
146,45.0,0
146,50.0,0
146,55.0,0
146,60.0,0
146,65.0,0
146,70.0,0
146,75.0,0
146,80.0,0
147,0.0,0
147,5.0,0
147,10.0,0
147,15.0,0
147,20.0,0
147,25.0,0
147,30.0,0
147,35.0,0
147,40.0,0
147,45.0,0
147,50.0,0
147,55.0,0
147,60.0,0
147,65.0,0
147,70.0,0
147,75.0,0
147,80.0,0
148,0.0,0
148,5.0,4
148,10.0,1
148,15.0,0
148,20.0,0
148,25.0,0
148,30.0,0
148,35.0,0
148,40.0,0
148,45.0,0
148,50.0,0
148,55.0,0
148,60.0,0
148,65.0,0
148,70.0,0
148,75.0,0
148,80.0,0
153,0.0,0
153,5.0,3
153,10.0,1
153,15.0,0
153,20.0,0
153,25.0,0
153,30.0,0
153,35.0,0
153,40.0,0
153,45.0,0
153,50.0,0
153,55.0,0
153,60.0,0
153,65.0,0
153,70.0,0
153,75.0,0
153,80.0,0
177,0.0,0
177,5.0,1
177,10.0,2
177,15.0,0
177,20.0,0
177,25.0,0
177,30.0,0
177,35.0,0
177,40.0,0
177,45.0,0
177,50.0,0
177,55.0,0
177,60.0,0
177,65.0,0
177,70.0,0
177,75.0,0
177,80.0,0
179,0.0,0
179,5.0,5
179,10.0,3
179,15.0,1
179,20.0,0
179,25.0,0
179,30.0,0
179,35.0,0
179,40.0,0
179,45.0,0
179,50.0,0
179,55.0,0
179,60.0,0
179,65.0,0
179,70.0,0
179,75.0,0
179,80.0,0
202,0.0,0
202,5.0,2
202,10.0,0
202,15.0,0
202,20.0,0
202,25.0,0
202,30.0,0
202,35.0,0
202,40.0,0
202,45.0,0
202,50.0,0
202,55.0,0
202,60.0,0
202,65.0,0
202,70.0,0
202,75.0,0
202,80.0,0
204,0.0,0
204,5.0,4
204,10.0,3
204,15.0,0
204,20.0,0
204,25.0,0
204,30.0,0
204,35.0,0
204,40.0,0
204,45.0,0
204,50.0,0
204,55.0,0
204,60.0,0
204,65.0,0
204,70.0,0
204,75.0,0
204,80.0,0
205,0.0,0
205,5.0,3
205,10.0,6
205,15.0,4
205,20.0,1
205,25.0,0
205,30.0,0
205,35.0,0
205,40.0,0
205,45.0,0
205,50.0,0
205,55.0,0
205,60.0,0
205,65.0,0
205,70.0,0
205,75.0,0
205,80.0,0
206,0.0,0
206,5.0,1
206,10.0,1
206,15.0,1
206,20.0,0
206,25.0,0
206,30.0,0
206,35.0,0
206,40.0,0
206,45.0,0
206,50.0,0
206,55.0,0
206,60.0,0
206,65.0,0
206,70.0,0
206,75.0,0
206,80.0,0
207,0.0,0
207,5.0,3
207,10.0,0
207,15.0,0
207,20.0,0
207,25.0,0
207,30.0,0
207,35.0,0
207,40.0,0
207,45.0,0
207,50.0,0
207,55.0,0
207,60.0,0
207,65.0,0
207,70.0,0
207,75.0,0
207,80.0,0
213,0.0,0
213,5.0,5
213,10.0,0
213,15.0,0
213,20.0,0
213,25.0,0
213,30.0,0
213,35.0,0
213,40.0,0
213,45.0,0
213,50.0,0
213,55.0,0
213,60.0,0
213,65.0,0
213,70.0,0
213,75.0,0
213,80.0,0
214,0.0,0
214,5.0,3
214,10.0,3
214,15.0,0
214,20.0,0
214,25.0,0
214,30.0,0
214,35.0,0
214,40.0,0
214,45.0,0
214,50.0,0
214,55.0,0
214,60.0,0
214,65.0,0
214,70.0,0
214,75.0,0
214,80.0,0
215,0.0,0
215,5.0,2
215,10.0,1
215,15.0,1
215,20.0,0
215,25.0,0
215,30.0,0
215,35.0,0
215,40.0,0
215,45.0,0
215,50.0,0
215,55.0,0
215,60.0,0
215,65.0,0
215,70.0,0
215,75.0,0
215,80.0,0
216,0.0,0
216,5.0,3
216,10.0,1
216,15.0,0
216,20.0,0
216,25.0,0
216,30.0,0
216,35.0,0
216,40.0,0
216,45.0,0
216,50.0,0
216,55.0,0
216,60.0,0
216,65.0,0
216,70.0,0
216,75.0,0
216,80.0,0
236,0.0,0
236,5.0,3
236,10.0,9
236,15.0,3
236,20.0,2
236,25.0,0
236,30.0,0
236,35.0,0
236,40.0,0
236,45.0,0
236,50.0,0
236,55.0,0
236,60.0,0
236,65.0,0
236,70.0,0
236,75.0,0
236,80.0,0
237,0.0,0
237,5.0,2
237,10.0,0
237,15.0,0
237,20.0,0
237,25.0,0
237,30.0,0
237,35.0,0
237,40.0,0
237,45.0,0
237,50.0,0
237,55.0,0
237,60.0,0
237,65.0,0
237,70.0,0
237,75.0,0
237,80.0,0
