label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
91,100.382,265,42.32938480000001,193.10068338983052,322.0159538983051,405.50115744000004,98.357421875,40,114.29262369672736,14,22,2.857315592418184,1.099375900826652,1.8938649330031871,0.14700501632027876,1.8181818181818181,0.6363636363636364,2.050904097426929,1.6328780730701964,3.8311684384211784,1.7546587573735006,0.6140934386210064,1
95,81.8208,216,39.31610656,198.97368613138687,264.60285985401464,24714.190677280003,77.89453125,25,95.06573598900815,11,13,3.802629439560326,1.114872568249067,1.5949079692731722,0.12365829390279608,1.9230769230769231,0.8461538461538461,3.344208194853857,2.050904097426929,5.4870245845615715,2.4085803031844724,0.6333986367767039,1
111,180.30880000000002,476,54.81296608000001,214.08348062827224,296.73922722513095,2611.3643185600004,90.1171875,66,206.87481461403928,21,37,3.134466888091504,1.0826848306547936,2.414213562373016,0.17616519861803207,1.7837837837837838,0.5675675675675675,2.886956146140393,1.5544260243567323,4.1668,2.1727906515159856,0.6931930465658681,1
127,1.1364,3,16.644775040000003,232.5701379310345,319.18471724137936,5399.6511166400005,89.80078125,1,0.9145040974269285,2,0,0.9145040974269285,1.0796691275335986,1.0796691275335986,,1.0,,0.9145040974269285,0.9145040974269285,0.9145040974269285,,,1
246,142.8076,377,48.068962400000004,105.38555223880597,242.98267343283584,1012.0310203200002,78.3046875,52,166.51126954234311,17,29,3.202139798891214,1.111299430947849,2.414213562373197,0.19858381510192394,1.793103448275862,0.5862068965517241,2.6975561461403927,1.6721040974269286,4.24919446277791,2.125269254602771,0.6637028325055251,2
253,199.24880000000002,526,49.64734624000001,243.51256531791907,333.604561849711,18024.569495040003,79.87890625,71,227.4757678805894,25,39,3.2038840546561884,1.0963741393132365,2.414213562373197,0.17907047198715897,1.8205128205128205,0.6410256410256411,2.6516,1.5152,4.33716434099425,2.209165450365809,0.6895272777288055,2
268,95.83640000000001,253,54.23900832000001,111.94241481481482,198.57337354497358,1893.7736291200001,74.91796875,36,112.91202613240057,15,19,3.1364451703444605,1.155705875910679,2.414213562373197,0.318553050055796,1.894736842105263,0.7894736842105263,2.2862602435673214,1.2933040974269285,4.124786267924054,2.6327050927605584,0.839391396876044,1
304,84.47240000000001,223,44.91219472,122.28462747603835,177.0411961661342,49933.03371504,60.03515625,30,94.17353355333492,12,16,3.139117785111164,1.082430619313048,1.4136012156790456,0.08842614211935511,1.875,0.75,2.3512520487134645,1.6721040974269286,3.801460243567322,2.4186084235428247,0.7704739322029536,1
324,101.1396,267,27.549972480000005,184.7597,321.3249916666667,385.26914640000007,126.51171875,34,119.15665071696215,14,18,3.5046073740282986,1.084872274666709,1.3687688400251794,0.08170398302271716,1.8888888888888888,0.7777777777777778,2.997904097426929,2.0413862679240533,4.706446511491375,1.9519718027583426,0.556973034190329,1
336,36.3648,96,44.33823696000001,101.78074045307444,266.24246084142396,361.01943104000003,114.7265625,7,41.79145160479635,5,3,5.970207372113764,1.1674008367605158,1.406092464079287,0.11652294514134548,2.3333333333333335,1.6666666666666667,5.708920487134643,2.8544602435673214,7.995180730701964,3.9077695996131774,0.6545450360511721,1
339,7.1972000000000005,19,30.419761280000003,148.7218830188679,232.84049811320756,1391.1301208000002,57.05859375,4,8.138624584561573,2,2,2.034656146140393,1.3893440590260524,2.414213562373016,0.6841255652696744,2.0,1.0,1.4827040974269288,0.7805780730701963,2.736782170497125,1.9674976312432717,0.9669926955350581,1
341,109.09440000000001,288,58.40020208000001,210.2246928746929,341.1619852579853,1917.3058972800002,72.216796875,35,124.22218515813127,16,18,3.549205290232322,1.0864795336225515,1.2836947171554434,0.08459224500332076,1.9444444444444444,0.8888888888888888,3.0304,1.7505561461403927,4.258712292280785,2.5275447184340405,0.7121438496076945,1
359,73.866,195,36.015849440000004,209.18664063745018,334.13932908366536,343.08325104000005,85.509765625,24,85.42306223532343,6,14,3.5592942598051427,1.141897305735403,2.322912842287913,0.26167003780644377,1.7142857142857142,0.42857142857142855,3.20076434099425,1.8127602435673213,4.634724584561572,2.35070724675998,0.6604419514582849,1
