label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
38,93.9424,248,21.09294768,88.48974149659865,232.43374149659866,404.78371024000006,89.47265625,26,106.80853598900815,13,13,4.108020614961852,1.0708863163751094,1.1656854249492408,0.04647423905559124,2.0,1.0,3.4226602435673215,2.073882170497125,5.431550608918304,2.6674606861536683,0.6493299172936208,1
44,12.8792,34,59.261138720000005,97.21493849878937,273.51194382566587,649.43320544,55.529296875,5,14.540153266550071,4,2,2.908030653310014,1.109039144441386,1.1669930138557048,0.04745017881302802,2.5,2.0,2.9654081948538575,2.429704097426929,3.279216389707714,0.5041844898341868,0.17337660772602512,1
48,21.2128,56,82.506428,105.23920417391304,273.38226573913045,693.1974846400001,63.4921875,3,24.75660243567321,3,1,8.25220081189107,1.0820301103622911,1.0846519344111982,0.0025016234132014255,3.0,3.0,9.458849169123141,5.3760766332750345,11.731649169123141,6.44090851137748,0.780507970927756,1
59,73.1084,193,38.885638240000006,130.30720000000002,295.3815306273063,1760.9024076800001,92.138671875,22,81.86810896877336,8,12,3.721277680398789,1.065437596656028,1.2225949137424146,0.06372781542848491,1.8333333333333333,0.6666666666666666,3.944904097426929,1.6721040974269286,5.251668438421179,2.0346713671475216,0.5467668746852229,1
61,59.4716,157,61.12650144000001,135.67442253521128,301.484785915493,4996.302300800001,91.142578125,20,67.94442126105415,10,10,3.397221063052707,1.0569225314759407,1.1448775053117777,0.04633574496578251,2.0,1.0,2.6650602435673214,2.1915602435673214,4.33043421921059,2.2614762605364445,0.6656841631919901,1
72,58.3352,154,36.015849440000004,154.3828828685259,229.34755378486057,5246.260905280001,83.84765625,19,68.15516633275035,11,9,3.5871140175131764,1.058469908369819,1.1274503268840315,0.0441072083505499,2.111111111111111,1.2222222222222223,2.900416389707714,1.7830520487134645,5.597972535848108,2.1196608520761187,0.5909098070837479,1
83,98.488,260,73.32310384,174.71278982387477,324.4299686888454,3133.0919224000004,88.154296875,25,111.79792779415429,8,14,4.471917111766172,1.1064570104359195,1.6094757082487379,0.12834017983419638,1.7857142857142858,0.5714285714285714,4.350624584561571,1.8940000000000001,6.6234245845615725,2.963655512168091,0.6627259490947057,2
87,14.015600000000001,37,27.119504160000005,185.0668486772487,278.27369523809523,1532.6107086400002,84.83984375,5,15.768465558830856,4,2,3.153693111766171,1.1457730163011663,1.2242825646142212,0.08789221259717488,2.5,2.0,1.829008194853857,1.6721040974269286,3.1223122922807853,3.0448423514546077,0.965484669416485,1
90,27.273600000000002,72,68.30097344,196.62903193277313,336.20171176470586,1412.36655792,64.248046875,7,30.032881948538574,5,3,4.290411706934082,1.1230025489391728,1.2869854915020527,0.09679525182554319,2.3333333333333335,1.6666666666666667,2.3647122922807853,2.0968602435673214,4.448112292280786,4.059737420281042,0.946234929790018,1
91,100.382,265,42.32938480000001,193.10068338983052,322.0159538983051,405.50115744000004,98.357421875,40,114.29262369672736,14,22,2.857315592418184,1.099375900826652,1.8938649330031871,0.14700501632027876,1.8181818181818181,0.6363636363636364,2.050904097426929,1.6328780730701964,3.8311684384211784,1.7546587573735006,0.6140934386210064,1
95,81.8208,216,39.31610656,198.97368613138687,264.60285985401464,23415.324266400003,77.89453125,25,95.06573598900815,11,13,3.802629439560326,1.114872568249067,1.5949079692731722,0.12365829390279608,1.9230769230769231,0.8461538461538461,3.344208194853857,2.050904097426929,5.4870245845615715,2.4085803031844724,0.6333986367767039,1
111,180.30880000000002,476,54.81296608000001,214.08348062827224,296.73922722513095,2594.2890752000003,90.1171875,66,206.87481461403928,21,37,3.134466888091504,1.0826848306547936,2.414213562373016,0.17616519861803207,1.7837837837837838,0.5675675675675675,2.886956146140393,1.5544260243567323,4.1668,2.1727906515159856,0.6931930465658681,1
115,63.259600000000006,167,95.13349872000002,224.80837285067875,353.25242533936654,425.3027001600001,80.87109375,22,71.64050896877335,8,12,3.2563867713078793,1.0848150779364534,1.5118446353109103,0.11593043710932682,1.8333333333333333,0.6666666666666666,2.5541122922807857,2.1063780730701964,4.353412292280786,1.7021300042255938,0.522705109608942,1
127,1.1364,3,16.644775040000003,232.5701379310345,319.18471724137936,2404.0220777600002,89.80078125,1,0.9145040974269285,2,0,0.9145040974269285,1.0796691275335986,1.0796691275335986,,1.0,,0.9145040974269285,0.9145040974269285,0.9145040974269285,,,1
134,156.8232,414,148.65505984,244.4133872586873,372.03534864864866,829.5124526400002,70.94921875,42,183.6761023217585,6,26,4.37324053147044,1.151954508794962,3.7971633217494243,0.42561627578963707,1.6153846153846154,0.23076923076923078,3.6580163897077145,2.2240561461403927,6.071472535848107,2.92311109730481,0.6684084893729719,1
246,142.8076,377,48.068962400000004,105.38555223880597,242.98267343283584,1012.0310203200002,78.3046875,52,166.51126954234311,17,29,3.202139798891214,1.111299430947849,2.414213562373197,0.19858381510192394,1.793103448275862,0.5862068965517241,2.6975561461403927,1.6721040974269286,4.24919446277791,2.125269254602771,0.6637028325055251,2
252,41.2892,109,12.627070720000003,221.35264090909092,353.2051727272727,1054.3604051200002,47.373046875,10,46.780843409942506,5,5,4.678084340994251,1.6192533975245467,6.292772828667879,1.6428419430995131,2.0,1.0,4.715964340994251,2.341734219210589,7.044238316637519,2.550439546481731,0.5451888765946611,1
253,163.2628,431,49.64734624000001,243.51256531791907,333.604561849711,1387.9733531200002,71.94140625,50,185.35935725006232,21,26,3.7071871450012464,1.1634110866479523,5.107840305386351,0.5768555126761953,1.9230769230769231,0.8076923076923077,2.9654081948538575,1.5152,4.843160243567322,3.253611835184565,0.8776497403352619,1
268,95.83640000000001,253,54.23900832000001,111.94241481481482,198.57337354497358,1798.6401304000003,74.91796875,36,112.91202613240057,15,19,3.1364451703444605,1.155705875910679,2.414213562373197,0.318553050055796,1.894736842105263,0.7894736842105263,2.2862602435673214,1.2933040974269285,4.124786267924054,2.6327050927605584,0.839391396876044,1
280,203.4156,537,44.768705280000006,288.74030000000005,347.95329615384617,16785.82515952,60.03515625,69,235.40826621883565,24,38,3.411714003171531,1.1150185945765985,2.4142135623733783,0.2032004737307061,1.8157894736842106,0.631578947368421,2.900416389707714,2.207808194853857,4.5075286819885,2.099697689138768,0.6154377791300467,1
299,35.2284,93,57.395776000000005,16.550719,226.51482400000003,1182.0660067200001,34.693359375,14,39.17792292280786,10,6,2.798423065914847,1.0667548621816338,1.2126781251816678,0.07791669234832052,2.3333333333333335,1.6666666666666667,1.7830520487134645,1.5152,3.406412292280786,2.3350446522929316,0.834414453173316,2
300,44.69840000000001,118,44.33823696000001,27.028422006472493,228.69590291262136,1297.0010481600002,87.158203125,13,48.556010630527076,8,6,3.7350777408097753,1.0806322381196325,1.2126777286350392,0.07461101495719911,2.1666666666666665,1.3333333333333333,3.723008194853857,1.8940000000000001,5.330120487134644,2.22158827345243,0.594790370540128,2
301,247.73520000000002,654,31.711166240000008,34.24112036199095,176.72648325791857,2150.9067056000004,84.169921875,98,287.7411260184859,31,55,2.936133938964142,1.1319249283036275,2.414213562373016,0.21526987894868851,1.7818181818181817,0.5636363636363636,2.397208194853857,1.450208194853857,3.8636643409942497,2.03652307902711,0.6936070088633588,1
304,84.47240000000001,223,44.91219472,122.28462747603835,177.0411961661342,39708.119710080005,60.03515625,30,94.17353355333492,12,16,3.139117785111164,1.082430619313048,1.4136012156790456,0.08842614211935511,1.875,0.75,2.3512520487134645,1.6721040974269286,3.801460243567322,2.4186084235428247,0.7704739322029536,1
314,113.2612,299,39.746574880000004,285.83263393501807,375.1706310469314,2292.9612512000003,70.142578125,40,127.10683189158121,16,21,3.1776707972895304,1.0822709807713053,1.4476236552017712,0.08859843291411054,1.9047619047619047,0.7619047619047619,3.0763561461403928,1.9859122922807855,3.967882170497125,1.8777791878157286,0.5909294283779883,1
324,101.1396,267,27.549972480000005,184.7597,321.3249916666667,385.26914640000007,126.51171875,34,119.15665071696215,14,18,3.5046073740282986,1.084872274666709,1.3687688400251794,0.08170398302271716,1.8888888888888888,0.7777777777777778,2.997904097426929,2.0413862679240533,4.706446511491375,1.9519718027583426,0.556973034190329,1
326,41.2892,109,63.70931136000001,245.50591081081083,384.3932720720721,476.09796192000005,73.650390625,6,47.12157209193099,6,2,7.8535953486551655,1.138015921681659,1.2056847429402637,0.05526237024768179,3.0,3.0,6.544972535848108,4.81066434099425,11.375827242193337,4.556741721742504,0.5802109122572493,2
329,12.1216,32,56.10437104000001,284.97966854219953,363.91441943734014,696.3542523200001,68.708984375,1,12.370416389707716,2,0,12.370416389707716,1.0512613344149235,1.0512613344149235,,1.0,,12.370416389707716,12.370416389707716,12.370416389707716,,,1
336,36.3648,96,44.33823696000001,101.78074045307444,266.24246084142396,361.01943104000003,114.7265625,7,41.79145160479635,5,3,5.970207372113764,1.1674008367605158,1.406092464079287,0.11652294514134548,2.3333333333333335,1.6666666666666667,5.708920487134643,2.8544602435673214,7.995180730701964,3.9077695996131774,0.6545450360511721,1
339,7.1972000000000005,19,30.419761280000003,148.7218830188679,232.84049811320756,1391.1301208000002,57.05859375,4,8.138624584561573,2,2,2.034656146140393,1.3893440590260524,2.414213562373016,0.6841255652696744,2.0,1.0,1.4827040974269288,0.7805780730701963,2.736782170497125,1.9674976312432717,0.9669926955350581,1
341,62.123200000000004,164,58.40020208000001,210.2246928746929,341.1619852579853,363.1717726400001,83.84765625,20,70.72600487134643,7,11,3.5363002435673216,1.0708525599180034,1.40874680761421,0.09299038551171956,1.8181818181818181,0.6363636363636364,3.1088520487134645,1.8777520487134645,4.477820487134643,2.0127959568637,0.569181296335078,1
359,73.866,195,36.015849440000004,209.18664063745018,334.13932908366536,343.08325104000005,85.509765625,24,85.42306223532343,6,14,3.5592942598051427,1.141897305735403,2.322912842287913,0.26167003780644377,1.7142857142857142,0.42857142857142855,3.20076434099425,1.8127602435673213,4.634724584561572,2.35070724675998,0.6604419514582849,1
