label,radius_um,intersections
98,6.0,6
98,7.0,12
98,8.0,10
98,9.0,4
98,10.0,6
98,11.0,3
98,12.0,3
98,13.0,3
98,14.0,2
98,15.0,3
98,16.0,3
98,17.0,3
98,18.0,2
98,19.0,2
98,20.0,2
98,21.0,2
98,22.0,1
98,23.0,1
98,24.0,1
98,25.0,0
101,0.0,0
101,1.0,0
101,2.0,2
101,3.0,3
101,4.0,4
101,5.0,8
101,6.0,10
101,7.0,10
101,8.0,11
101,9.0,9
101,10.0,8
101,11.0,15
101,12.0,12
101,13.0,9
101,14.0,11
101,15.0,12
101,16.0,12
101,17.0,11
101,18.0,11
101,19.0,5
101,20.0,6
101,21.0,6
101,22.0,7
101,23.0,2
101,24.0,1
101,25.0,0
104,0.0,0
104,1.0,0
104,2.0,2
104,3.0,3
104,4.0,4
104,5.0,11
104,6.0,8
104,7.0,7
104,8.0,10
104,9.0,8
104,10.0,13
104,11.0,10
104,12.0,12
104,13.0,18
104,14.0,14
104,15.0,13
104,16.0,16
104,17.0,15
104,18.0,15
104,19.0,15
104,20.0,12
104,21.0,11
104,22.0,10
104,23.0,10
104,24.0,10
104,25.0,0
107,0.0,0
107,1.0,0
107,2.0,0
107,3.0,4
107,4.0,5
107,5.0,5
107,6.0,5
107,7.0,5
107,8.0,5
107,9.0,7
107,10.0,12
107,11.0,6
107,12.0,6
107,13.0,7
107,14.0,9
107,15.0,8
107,16.0,8
107,17.0,6
107,18.0,6
107,19.0,5
107,20.0,6
107,21.0,4
107,22.0,5
107,23.0,4
107,24.0,6
107,25.0,0
113,0.0,0
113,1.0,2
113,2.0,2
113,3.0,2
113,4.0,2
113,5.0,2
113,6.0,2
113,7.0,2
113,8.0,2
113,9.0,2
113,10.0,3
113,11.0,3
113,12.0,2
113,13.0,3
113,14.0,5
113,15.0,1
113,16.0,1
113,17.0,1
113,18.0,1
113,19.0,1
113,20.0,1
113,21.0,1
113,22.0,0
113,23.0,0
113,24.0,0
113,25.0,0
125,0.0,0
125,1.0,2
125,2.0,5
125,3.0,6
125,4.0,8
125,5.0,10
125,6.0,9
125,7.0,7
125,8.0,8
125,9.0,9
125,10.0,6
125,11.0,6
125,12.0,6
125,13.0,8
125,14.0,7
125,15.0,6
125,16.0,7
125,17.0,6
125,18.0,6
125,19.0,5
125,20.0,5
125,21.0,4
125,22.0,1
125,23.0,1
125,24.0,2
125,25.0,0
128,0.0,0
128,1.0,0
128,2.0,0
128,3.0,0
128,4.0,2
128,5.0,4
128,6.0,3
128,7.0,2
128,8.0,3
128,9.0,3
128,10.0,2
128,11.0,3
128,12.0,4
128,13.0,5
128,14.0,4
128,15.0,5
128,16.0,6
128,17.0,6
128,18.0,7
128,19.0,6
128,20.0,0
128,21.0,0
128,22.0,0
128,23.0,0
128,24.0,0
128,25.0,0
134,0.0,0
134,1.0,0
134,2.0,0
134,3.0,8
134,4.0,6
134,5.0,6
134,6.0,6
134,7.0,5
134,8.0,5
134,9.0,4
134,10.0,3
134,11.0,4
134,12.0,3
134,13.0,3
134,14.0,3
134,15.0,3
134,16.0,3
134,17.0,2
134,18.0,2
134,19.0,1
134,20.0,1
134,21.0,1
134,22.0,1
134,23.0,1
134,24.0,1
134,25.0,0
135,0.0,0
135,1.0,0
135,2.0,0
135,3.0,1
135,4.0,1
135,5.0,2
135,6.0,2
135,7.0,1
135,8.0,1
135,9.0,1
135,10.0,1
135,11.0,1
135,12.0,1
135,13.0,2
135,14.0,2
135,15.0,0
135,16.0,0
135,17.0,0
135,18.0,0
135,19.0,0
135,20.0,0
135,21.0,0
135,22.0,0
135,23.0,0
135,24.0,0
135,25.0,0
145,0.0,0
145,1.0,2
145,2.0,3
145,3.0,3
145,4.0,3
145,5.0,5
145,6.0,4
145,7.0,6
145,8.0,5
145,9.0,8
145,10.0,3
145,11.0,4
145,12.0,4
145,13.0,4
145,14.0,1
145,15.0,0
145,16.0,0
145,17.0,0
145,18.0,0
145,19.0,0
145,20.0,0
145,21.0,0
145,22.0,0
145,23.0,0
145,24.0,0
145,25.0,0
186,0.0,0
186,1.0,2
186,2.0,2
186,3.0,5
186,4.0,7
186,5.0,5
186,6.0,5
186,7.0,6
186,8.0,6
186,9.0,4
186,10.0,4
186,11.0,4
186,12.0,4
186,13.0,3
186,14.0,4
186,15.0,3
186,16.0,4
186,17.0,4
186,18.0,2
186,19.0,4
186,20.0,4
186,21.0,4
186,22.0,4
186,23.0,3
186,24.0,6
186,25.0,0
190,0.0,0
190,1.0,0
190,2.0,4
190,3.0,3
190,4.0,4
190,5.0,6
190,6.0,5
190,7.0,5
190,8.0,5
190,9.0,5
190,10.0,4
190,11.0,5
190,12.0,3
190,13.0,2
190,14.0,1
190,15.0,1
190,16.0,1
190,17.0,1
190,18.0,0
190,19.0,0
190,20.0,0
190,21.0,0
190,22.0,0
190,23.0,0
190,24.0,0
190,25.0,0
192,0.0,0
192,1.0,0
192,2.0,0
192,3.0,0
192,4.0,5
192,5.0,12
192,6.0,6
192,7.0,6
192,8.0,6
192,9.0,9
192,10.0,8
192,11.0,8
192,12.0,10
192,13.0,7
192,14.0,7
192,15.0,7
192,16.0,5
192,17.0,4
192,18.0,4
192,19.0,4
192,20.0,3
192,21.0,4
192,22.0,4
192,23.0,3
192,24.0,3
192,25.0,0
194,0.0,0
194,1.0,0
194,2.0,0
194,3.0,1
194,4.0,3
194,5.0,2
194,6.0,3
194,7.0,2
194,8.0,4
194,9.0,5
194,10.0,3
194,11.0,3
194,12.0,3
194,13.0,4
194,14.0,1
194,15.0,1
194,16.0,0
194,17.0,0
194,18.0,0
194,19.0,0
194,20.0,0
194,21.0,0
194,22.0,0
194,23.0,0
194,24.0,0
194,25.0,0
213,0.0,0
213,1.0,0
213,2.0,1
213,3.0,5
213,4.0,2
213,5.0,2
213,6.0,2
213,7.0,3
213,8.0,3
213,9.0,2
213,10.0,1
213,11.0,1
213,12.0,0
213,13.0,0
213,14.0,0
213,15.0,0
213,16.0,0
213,17.0,0
213,18.0,0
213,19.0,0
213,20.0,0
213,21.0,0
213,22.0,0
213,23.0,0
213,24.0,0
213,25.0,0
215,0.0,0
215,1.0,0
215,2.0,0
215,3.0,0
215,4.0,6
215,5.0,4
215,6.0,5
215,7.0,7
215,8.0,6
215,9.0,6
215,10.0,8
215,11.0,9
215,12.0,7
215,13.0,8
215,14.0,6
215,15.0,6
215,16.0,7
215,17.0,5
215,18.0,6
215,19.0,5
215,20.0,3
215,21.0,3
215,22.0,2
215,23.0,2
215,24.0,0
215,25.0,0
217,0.0,0
217,1.0,0
217,2.0,0
217,3.0,2
217,4.0,1
217,5.0,4
217,6.0,2
217,7.0,2
217,8.0,2
217,9.0,2
217,10.0,3
217,11.0,6
217,12.0,7
217,13.0,7
217,14.0,8
217,15.0,7
217,16.0,3
217,17.0,2
217,18.0,1
217,19.0,1
217,20.0,0
217,21.0,0
217,22.0,0
217,23.0,0
217,24.0,0
217,25.0,0
222,0.0,0
222,1.0,1
222,2.0,1
222,3.0,4
222,4.0,4
222,5.0,7
222,6.0,5
222,7.0,6
222,8.0,6
222,9.0,7
222,10.0,7
222,11.0,7
222,12.0,7
222,13.0,6
222,14.0,5
222,15.0,8
222,16.0,6
222,17.0,5
222,18.0,6
222,19.0,6
222,20.0,4
222,21.0,6
222,22.0,6
222,23.0,4
222,24.0,3
222,25.0,0
223,0.0,0
223,1.0,0
223,2.0,0
223,3.0,1
223,4.0,1
223,5.0,1
223,6.0,1
223,7.0,1
223,8.0,1
223,9.0,0
223,10.0,0
223,11.0,0
223,12.0,0
223,13.0,0
223,14.0,0
223,15.0,0
223,16.0,0
223,17.0,0
223,18.0,0
223,19.0,0
223,20.0,0
223,21.0,0
223,22.0,0
223,23.0,0
223,24.0,0
223,25.0,0
243,0.0,0
243,1.0,0
243,2.0,1
243,3.0,1
243,4.0,3
243,5.0,4
243,6.0,5
243,7.0,4
243,8.0,4
243,9.0,7
243,10.0,5
243,11.0,4
243,12.0,5
243,13.0,4
243,14.0,2
243,15.0,0
243,16.0,0
243,17.0,0
243,18.0,0
243,19.0,0
243,20.0,0
243,21.0,0
243,22.0,0
243,23.0,0
243,24.0,0
243,25.0,0
247,0.0,0
247,1.0,2
247,2.0,3
247,3.0,3
247,4.0,3
247,5.0,3
247,6.0,9
247,7.0,6
247,8.0,7
247,9.0,7
247,10.0,5
247,11.0,3
247,12.0,4
247,13.0,5
247,14.0,6
247,15.0,2
247,16.0,2
247,17.0,7
247,18.0,5
247,19.0,3
247,20.0,3
247,21.0,3
247,22.0,2
247,23.0,1
247,24.0,1
247,25.0,0
248,0.0,0
248,1.0,0
248,2.0,0
248,3.0,2
248,4.0,8
248,5.0,6
248,6.0,4
248,7.0,3
248,8.0,6
248,9.0,2
248,10.0,2
248,11.0,2
248,12.0,1
248,13.0,1
248,14.0,1
248,15.0,1
248,16.0,0
248,17.0,0
248,18.0,0
248,19.0,0
248,20.0,0
248,21.0,0
248,22.0,0
248,23.0,0
248,24.0,0
248,25.0,0
253,0.0,0
253,1.0,3
253,2.0,6
253,3.0,4
253,4.0,3
253,5.0,2
253,6.0,2
253,7.0,2
253,8.0,1
253,9.0,0
253,10.0,0
253,11.0,0
253,12.0,0
253,13.0,0
253,14.0,0
253,15.0,0
253,16.0,0
253,17.0,0
253,18.0,0
253,19.0,0
253,20.0,0
253,21.0,0
253,22.0,0
253,23.0,0
253,24.0,0
253,25.0,0
255,0.0,0
255,1.0,2
255,2.0,2
255,3.0,3
255,4.0,3
255,5.0,3
255,6.0,2
255,7.0,5
255,8.0,6
255,9.0,5
255,10.0,3
255,11.0,2
255,12.0,2
255,13.0,2
255,14.0,2
255,15.0,2
255,16.0,2
255,17.0,0
255,18.0,0
255,19.0,0
255,20.0,0
255,21.0,0
255,22.0,0
255,23.0,0
255,24.0,0
255,25.0,0
266,0.0,0
266,1.0,0
266,2.0,0
266,3.0,4
266,4.0,3
266,5.0,3
266,6.0,3
266,7.0,4
266,8.0,5
266,9.0,4
266,10.0,1
266,11.0,2
266,12.0,0
266,13.0,0
266,14.0,0
266,15.0,0
266,16.0,0
266,17.0,0
266,18.0,0
266,19.0,0
266,20.0,0
266,21.0,0
266,22.0,0
266,23.0,0
266,24.0,0
266,25.0,0
277,0.0,0
277,1.0,0
277,2.0,3
277,3.0,4
277,4.0,5
277,5.0,5
277,6.0,5
277,7.0,4
277,8.0,3
277,9.0,2
277,10.0,1
277,11.0,0
277,12.0,0
277,13.0,0
277,14.0,0
277,15.0,0
277,16.0,0
277,17.0,0
277,18.0,0
277,19.0,0
277,20.0,0
277,21.0,0
277,22.0,0
277,23.0,0
277,24.0,0
277,25.0,0
278,0.0,0
278,1.0,0
278,2.0,1
278,3.0,2
278,4.0,3
278,5.0,3
278,6.0,3
278,7.0,1
278,8.0,0
278,9.0,0
278,10.0,0
278,11.0,0
278,12.0,0
278,13.0,0
278,14.0,0
278,15.0,0
278,16.0,0
278,17.0,0
278,18.0,0
278,19.0,0
278,20.0,0
278,21.0,0
278,22.0,0
278,23.0,0
278,24.0,0
278,25.0,0
282,0.0,0
282,1.0,0
282,2.0,2
282,3.0,3
282,4.0,4
282,5.0,6
282,6.0,7
282,7.0,6
282,8.0,6
282,9.0,5
282,10.0,8
282,11.0,9
282,12.0,6
282,13.0,3
282,14.0,1
282,15.0,1
282,16.0,1
282,17.0,1
282,18.0,0
282,19.0,0
282,20.0,0
282,21.0,0
282,22.0,0
282,23.0,0
282,24.0,0
282,25.0,0
283,0.0,0
283,1.0,0
283,2.0,2
283,3.0,2
283,4.0,3
283,5.0,6
283,6.0,4
283,7.0,5
283,8.0,6
283,9.0,5
283,10.0,3
283,11.0,4
283,12.0,5
283,13.0,4
283,14.0,4
283,15.0,3
283,16.0,3
283,17.0,4
283,18.0,5
283,19.0,1
283,20.0,1
283,21.0,1
283,22.0,0
283,23.0,0
283,24.0,0
283,25.0,0
296,0.0,0
296,1.0,0
296,2.0,3
296,3.0,3
296,4.0,3
296,5.0,3
296,6.0,3
296,7.0,3
296,8.0,8
296,9.0,4
296,10.0,3
296,11.0,3
296,12.0,4
296,13.0,2
296,14.0,2
296,15.0,2
296,16.0,2
296,17.0,1
296,18.0,1
296,19.0,1
296,20.0,1
296,21.0,1
296,22.0,1
296,23.0,1
296,24.0,1
296,25.0,0
299,0.0,0
299,1.0,2
299,2.0,2
299,3.0,3
299,4.0,3
299,5.0,3
299,6.0,3
299,7.0,3
299,8.0,3
299,9.0,2
299,10.0,0
299,11.0,0
299,12.0,0
299,13.0,0
299,14.0,0
299,15.0,0
299,16.0,0
299,17.0,0
299,18.0,0
299,19.0,0
299,20.0,0
299,21.0,0
299,22.0,0
299,23.0,0
299,24.0,0
299,25.0,0
