label,radius_um,intersections
259,65.0,0
259,70.0,0
259,75.0,0
259,80.0,0
276,0.0,0
276,5.0,1
276,10.0,0
276,15.0,0
276,20.0,0
276,25.0,0
276,30.0,0
276,35.0,0
276,40.0,0
276,45.0,0
276,50.0,0
276,55.0,0
276,60.0,0
276,65.0,0
276,70.0,0
276,75.0,0
276,80.0,0
279,0.0,0
279,5.0,8
279,10.0,7
279,15.0,10
279,20.0,1
279,25.0,2
279,30.0,2
279,35.0,0
279,40.0,0
279,45.0,0
279,50.0,0
279,55.0,0
279,60.0,0
279,65.0,0
279,70.0,0
279,75.0,0
279,80.0,0
280,0.0,0
280,5.0,6
280,10.0,6
280,15.0,6
280,20.0,2
280,25.0,1
280,30.0,2
280,35.0,0
280,40.0,0
280,45.0,0
280,50.0,0
280,55.0,0
280,60.0,0
280,65.0,0
280,70.0,0
280,75.0,0
280,80.0,0
302,0.0,0
302,5.0,4
302,10.0,4
302,15.0,2
302,20.0,3
302,25.0,0
302,30.0,0
302,35.0,0
302,40.0,0
302,45.0,0
302,50.0,0
302,55.0,0
302,60.0,0
302,65.0,0
302,70.0,0
302,75.0,0
302,80.0,0
305,0.0,0
305,5.0,2
305,10.0,0
305,15.0,0
305,20.0,0
305,25.0,0
305,30.0,0
305,35.0,0
305,40.0,0
305,45.0,0
305,50.0,0
305,55.0,0
305,60.0,0
305,65.0,0
305,70.0,0
305,75.0,0
305,80.0,0
