label,radius_um,intersections
62,17.0,0
62,18.0,0
62,19.0,0
62,20.0,0
62,21.0,0
62,22.0,0
62,23.0,0
62,24.0,0
62,25.0,0
63,0.0,0
63,1.0,1
63,2.0,2
63,3.0,2
63,4.0,2
63,5.0,7
63,6.0,6
63,7.0,5
63,8.0,6
63,9.0,9
63,10.0,8
63,11.0,6
63,12.0,5
63,13.0,5
63,14.0,6
63,15.0,3
63,16.0,3
63,17.0,1
63,18.0,1
63,19.0,0
63,20.0,0
63,21.0,0
63,22.0,0
63,23.0,0
63,24.0,0
63,25.0,0
70,0.0,0
70,1.0,0
70,2.0,1
70,3.0,0
70,4.0,4
70,5.0,2
70,6.0,2
70,7.0,2
70,8.0,1
70,9.0,1
70,10.0,0
70,11.0,0
70,12.0,0
70,13.0,0
70,14.0,0
70,15.0,0
70,16.0,0
70,17.0,0
70,18.0,0
70,19.0,0
70,20.0,0
70,21.0,0
70,22.0,0
70,23.0,0
70,24.0,0
70,25.0,0
77,0.0,0
77,1.0,0
77,2.0,2
77,3.0,3
77,4.0,4
77,5.0,6
77,6.0,4
77,7.0,5
77,8.0,9
77,9.0,3
77,10.0,4
77,11.0,2
77,12.0,2
77,13.0,2
77,14.0,1
77,15.0,1
77,16.0,2
77,17.0,3
77,18.0,6
77,19.0,1
77,20.0,1
77,21.0,1
77,22.0,0
77,23.0,0
77,24.0,0
77,25.0,0
89,0.0,0
89,1.0,3
89,2.0,4
89,3.0,5
89,4.0,6
89,5.0,6
89,6.0,6
89,7.0,3
89,8.0,4
89,9.0,5
89,10.0,7
89,11.0,1
89,12.0,1
89,13.0,1
89,14.0,1
89,15.0,1
89,16.0,1
89,17.0,1
89,18.0,0
89,19.0,0
89,20.0,0
89,21.0,0
89,22.0,0
89,23.0,0
89,24.0,0
89,25.0,0
116,0.0,0
116,1.0,0
116,2.0,5
116,3.0,5
116,4.0,7
116,5.0,8
116,6.0,8
116,7.0,7
116,8.0,5
116,9.0,4
116,10.0,2
116,11.0,2
116,12.0,4
116,13.0,1
116,14.0,2
116,15.0,3
116,16.0,4
116,17.0,2
116,18.0,1
116,19.0,1
116,20.0,0
116,21.0,0
116,22.0,0
116,23.0,0
116,24.0,0
116,25.0,0
119,0.0,0
119,1.0,2
119,2.0,4
119,3.0,5
119,4.0,7
119,5.0,5
119,6.0,7
119,7.0,3
119,8.0,2
119,9.0,1
119,10.0,0
119,11.0,0
119,12.0,0
119,13.0,0
119,14.0,0
119,15.0,0
119,16.0,0
119,17.0,0
119,18.0,0
119,19.0,0
119,20.0,0
119,21.0,0
119,22.0,0
119,23.0,0
119,24.0,0
119,25.0,0
143,0.0,0
143,1.0,0
143,2.0,0
143,3.0,0
143,4.0,1
143,5.0,2
143,6.0,1
143,7.0,1
143,8.0,1
143,9.0,0
143,10.0,0
143,11.0,0
143,12.0,0
143,13.0,0
143,14.0,0
143,15.0,0
143,16.0,0
143,17.0,0
143,18.0,0
143,19.0,0
143,20.0,0
143,21.0,0
143,22.0,0
143,23.0,0
143,24.0,0
143,25.0,0
150,0.0,0
150,1.0,2
150,2.0,1
150,3.0,1
150,4.0,2
150,5.0,1
150,6.0,0
150,7.0,0
150,8.0,0
150,9.0,0
150,10.0,0
150,11.0,0
150,12.0,0
150,13.0,0
150,14.0,0
150,15.0,0
150,16.0,0
150,17.0,0
150,18.0,0
150,19.0,0
150,20.0,0
150,21.0,0
150,22.0,0
150,23.0,0
150,24.0,0
150,25.0,0
151,0.0,0
151,1.0,1
151,2.0,1
151,3.0,4
151,4.0,4
151,5.0,3
151,6.0,3
151,7.0,0
151,8.0,0
151,9.0,0
151,10.0,0
151,11.0,0
151,12.0,0
151,13.0,0
151,14.0,0
151,15.0,0
151,16.0,0
151,17.0,0
151,18.0,0
151,19.0,0
151,20.0,0
151,21.0,0
151,22.0,0
151,23.0,0
151,24.0,0
151,25.0,0
155,0.0,0
155,1.0,1
155,2.0,1
155,3.0,1
155,4.0,2
155,5.0,3
155,6.0,2
155,7.0,3
155,8.0,0
155,9.0,0
155,10.0,0
155,11.0,0
155,12.0,0
155,13.0,0
155,14.0,0
155,15.0,0
155,16.0,0
155,17.0,0
155,18.0,0
155,19.0,0
155,20.0,0
155,21.0,0
155,22.0,0
155,23.0,0
155,24.0,0
155,25.0,0
161,0.0,0
161,1.0,0
161,2.0,0
161,3.0,2
161,4.0,2
161,5.0,7
161,6.0,0
161,7.0,0
161,8.0,0
161,9.0,0
161,10.0,0
161,11.0,0
161,12.0,0
161,13.0,0
161,14.0,0
161,15.0,0
161,16.0,0
161,17.0,0
161,18.0,0
161,19.0,0
161,20.0,0
161,21.0,0
161,22.0,0
161,23.0,0
161,24.0,0
161,25.0,0
188,0.0,0
188,1.0,0
188,2.0,0
188,3.0,2
188,4.0,3
188,5.0,2
188,6.0,6
188,7.0,6
188,8.0,6
188,9.0,5
188,10.0,5
188,11.0,9
188,12.0,5
188,13.0,6
188,14.0,8
188,15.0,6
188,16.0,8
188,17.0,5
188,18.0,3
188,19.0,2
188,20.0,4
188,21.0,5
188,22.0,2
188,23.0,2
188,24.0,3
188,25.0,0
213,0.0,0
213,1.0,0
213,2.0,0
213,3.0,4
213,4.0,3
213,5.0,4
213,6.0,4
213,7.0,3
213,8.0,3
213,9.0,4
213,10.0,4
213,11.0,4
213,12.0,4
213,13.0,5
213,14.0,4
213,15.0,3
213,16.0,2
213,17.0,1
213,18.0,2
213,19.0,1
213,20.0,1
213,21.0,1
213,22.0,0
213,23.0,0
213,24.0,0
213,25.0,0
230,0.0,0
230,1.0,2
230,2.0,3
230,3.0,4
230,4.0,3
230,5.0,1
230,6.0,1
230,7.0,1
230,8.0,1
230,9.0,1
230,10.0,1
230,11.0,1
230,12.0,1
230,13.0,1
230,14.0,1
230,15.0,2
230,16.0,2
230,17.0,2
230,18.0,2
230,19.0,1
230,20.0,0
230,21.0,0
230,22.0,0
230,23.0,0
230,24.0,0
230,25.0,0
238,0.0,0
238,1.0,0
238,2.0,0
238,3.0,0
238,4.0,0
238,5.0,2
238,6.0,1
238,7.0,1
238,8.0,1
238,9.0,1
238,10.0,2
238,11.0,2
238,12.0,1
238,13.0,0
238,14.0,0
238,15.0,0
238,16.0,0
238,17.0,0
238,18.0,0
238,19.0,0
238,20.0,0
238,21.0,0
238,22.0,0
238,23.0,0
238,24.0,0
238,25.0,0
255,0.0,0
255,1.0,2
255,2.0,3
255,3.0,3
255,4.0,4
255,5.0,8
255,6.0,7
255,7.0,6
255,8.0,2
255,9.0,3
255,10.0,4
255,11.0,3
255,12.0,2
255,13.0,1
255,14.0,1
255,15.0,2
255,16.0,2
255,17.0,1
255,18.0,1
255,19.0,1
255,20.0,1
255,21.0,0
255,22.0,0
255,23.0,0
255,24.0,0
255,25.0,0
317,0.0,0
317,1.0,0
317,2.0,5
317,3.0,3
317,4.0,3
317,5.0,2
317,6.0,1
317,7.0,0
317,8.0,0
317,9.0,0
317,10.0,0
317,11.0,0
317,12.0,0
317,13.0,0
317,14.0,0
317,15.0,0
317,16.0,0
317,17.0,0
317,18.0,0
317,19.0,0
317,20.0,0
317,21.0,0
317,22.0,0
317,23.0,0
317,24.0,0
317,25.0,0
329,0.0,0
329,1.0,0
329,2.0,2
329,3.0,2
329,4.0,1
329,5.0,1
329,6.0,1
329,7.0,0
329,8.0,0
329,9.0,0
329,10.0,0
329,11.0,0
329,12.0,0
329,13.0,0
329,14.0,0
329,15.0,0
329,16.0,0
329,17.0,0
329,18.0,0
329,19.0,0
329,20.0,0
329,21.0,0
329,22.0,0
329,23.0,0
329,24.0,0
329,25.0,0
331,0.0,0
331,1.0,0
331,2.0,0
331,3.0,0
331,4.0,1
331,5.0,1
331,6.0,0
331,7.0,0
331,8.0,0
331,9.0,0
331,10.0,0
331,11.0,0
331,12.0,0
331,13.0,0
331,14.0,0
331,15.0,0
331,16.0,0
331,17.0,0
331,18.0,0
331,19.0,0
331,20.0,0
331,21.0,0
331,22.0,0
331,23.0,0
331,24.0,0
331,25.0,0
340,0.0,0
340,1.0,0
340,2.0,2
340,3.0,8
340,4.0,2
340,5.0,2
340,6.0,2
340,7.0,2
340,8.0,0
340,9.0,0
340,10.0,0
340,11.0,0
340,12.0,0
340,13.0,0
340,14.0,0
340,15.0,0
340,16.0,0
340,17.0,0
340,18.0,0
340,19.0,0
340,20.0,0
340,21.0,0
340,22.0,0
340,23.0,0
340,24.0,0
340,25.0,0
368,0.0,0
368,1.0,0
368,2.0,2
368,3.0,2
368,4.0,2
368,5.0,2
368,6.0,0
368,7.0,0
368,8.0,0
368,9.0,0
368,10.0,0
368,11.0,0
368,12.0,0
368,13.0,0
368,14.0,0
368,15.0,0
368,16.0,0
368,17.0,0
368,18.0,0
368,19.0,0
368,20.0,0
368,21.0,0
368,22.0,0
368,23.0,0
368,24.0,0
368,25.0,0
369,0.0,0
369,1.0,0
369,2.0,3
369,3.0,2
369,4.0,3
369,5.0,5
369,6.0,5
369,7.0,4
369,8.0,5
369,9.0,6
369,10.0,8
369,11.0,2
369,12.0,2
369,13.0,1
369,14.0,1
369,15.0,1
369,16.0,2
369,17.0,1
369,18.0,1
369,19.0,1
369,20.0,1
369,21.0,1
369,22.0,0
369,23.0,0
369,24.0,0
369,25.0,0
370,0.0,0
370,1.0,0
370,2.0,3
370,3.0,3
370,4.0,2
370,5.0,3
370,6.0,3
370,7.0,2
370,8.0,2
370,9.0,5
370,10.0,3
370,11.0,2
370,12.0,1
370,13.0,1
370,14.0,0
370,15.0,0
370,16.0,0
370,17.0,0
370,18.0,0
370,19.0,0
370,20.0,0
370,21.0,0
370,22.0,0
370,23.0,0
370,24.0,0
370,25.0,0
377,0.0,0
377,1.0,0
377,2.0,0
377,3.0,3
377,4.0,5
377,5.0,5
377,6.0,5
377,7.0,3
377,8.0,6
377,9.0,5
377,10.0,5
377,11.0,6
377,12.0,5
377,13.0,5
377,14.0,3
377,15.0,4
377,16.0,2
377,17.0,2
377,18.0,2
377,19.0,0
377,20.0,0
377,21.0,0
377,22.0,0
377,23.0,0
377,24.0,0
377,25.0,0
379,0.0,0
379,1.0,2
379,2.0,2
379,3.0,4
379,4.0,2
379,5.0,6
379,6.0,2
379,7.0,2
379,8.0,2
379,9.0,3
379,10.0,3
379,11.0,3
379,12.0,3
379,13.0,2
379,14.0,2
379,15.0,1
379,16.0,0
379,17.0,0
379,18.0,0
379,19.0,0
379,20.0,0
379,21.0,0
379,22.0,0
379,23.0,0
379,24.0,0
379,25.0,0
389,0.0,0
389,1.0,3
389,2.0,3
389,3.0,4
389,4.0,5
389,5.0,4
389,6.0,4
389,7.0,1
389,8.0,1
389,9.0,1
389,10.0,0
389,11.0,0
389,12.0,0
389,13.0,0
389,14.0,0
389,15.0,0
389,16.0,0
389,17.0,0
389,18.0,0
389,19.0,0
389,20.0,0
389,21.0,0
389,22.0,0
389,23.0,0
389,24.0,0
389,25.0,0
394,0.0,0
394,1.0,2
394,2.0,5
394,3.0,3
394,4.0,4
394,5.0,8
394,6.0,6
394,7.0,5
394,8.0,2
394,9.0,1
394,10.0,0
394,11.0,0
394,12.0,0
394,13.0,0
394,14.0,0
394,15.0,0
394,16.0,0
394,17.0,0
394,18.0,0
394,19.0,0
394,20.0,0
394,21.0,0
394,22.0,0
394,23.0,0
394,24.0,0
394,25.0,0
422,0.0,0
422,1.0,0
422,2.0,0
422,3.0,1
422,4.0,1
422,5.0,1
422,6.0,1
422,7.0,1
422,8.0,0
422,9.0,0
422,10.0,0
422,11.0,0
422,12.0,0
422,13.0,0
422,14.0,0
422,15.0,0
422,16.0,0
422,17.0,0
422,18.0,0
422,19.0,0
422,20.0,0
422,21.0,0
422,22.0,0
422,23.0,0
422,24.0,0
422,25.0,0
426,0.0,0
426,1.0,0
426,2.0,1
426,3.0,2
426,4.0,1
426,5.0,1
426,6.0,2
426,7.0,2
426,8.0,2
426,9.0,1
426,10.0,1
426,11.0,0
426,12.0,0
426,13.0,0
426,14.0,0
426,15.0,0
426,16.0,0
426,17.0,0
426,18.0,0
426,19.0,0
426,20.0,0
426,21.0,0
426,22.0,0
426,23.0,0
426,24.0,0
426,25.0,0
429,0.0,0
429,1.0,0
429,2.0,2
429,3.0,3
429,4.0,5
429,5.0,3
429,6.0,3
429,7.0,2
429,8.0,2
429,9.0,2
429,10.0,1
429,11.0,1
429,12.0,0
429,13.0,0
429,14.0,0
429,15.0,0
429,16.0,0
429,17.0,0
429,18.0,0
429,19.0,0
429,20.0,0
429,21.0,0
429,22.0,0
429,23.0,0
429,24.0,0
429,25.0,0
430,0.0,0
430,1.0,2
430,2.0,3
430,3.0,5
430,4.0,5
430,5.0,3
430,6.0,2
430,7.0,1
430,8.0,2
430,9.0,1
430,10.0,1
430,11.0,0
430,12.0,0
430,13.0,0
430,14.0,0
430,15.0,0
430,16.0,0
430,17.0,0
430,18.0,0
430,19.0,0
430,20.0,0
430,21.0,0
430,22.0,0
430,23.0,0
430,24.0,0
430,25.0,0
435,0.0,0
435,1.0,3
435,2.0,5
435,3.0,6
435,4.0,6
435,5.0,7
435,6.0,6
435,7.0,4
435,8.0,2
435,9.0,1
435,10.0,1
435,11.0,1
435,12.0,1
435,13.0,0
435,14.0,0
435,15.0,0
435,16.0,0
435,17.0,0
435,18.0,0
435,19.0,0
435,20.0,0
435,21.0,0
435,22.0,0
435,23.0,0
435,24.0,0
435,25.0,0
456,0.0,0
456,1.0,0
456,2.0,1
456,3.0,1
456,4.0,2
456,5.0,1
456,6.0,1
456,7.0,0
456,8.0,0
456,9.0,0
456,10.0,0
456,11.0,0
456,12.0,0
456,13.0,0
456,14.0,0
456,15.0,0
456,16.0,0
456,17.0,0
456,18.0,0
456,19.0,0
456,20.0,0
456,21.0,0
456,22.0,0
456,23.0,0
456,24.0,0
456,25.0,0
458,0.0,0
458,1.0,0
458,2.0,4
458,3.0,2
458,4.0,2
458,5.0,1
458,6.0,1
458,7.0,0
458,8.0,0
458,9.0,0
458,10.0,0
458,11.0,0
458,12.0,0
458,13.0,0
458,14.0,0
458,15.0,0
458,16.0,0
458,17.0,0
458,18.0,0
458,19.0,0
458,20.0,0
458,21.0,0
458,22.0,0
458,23.0,0
458,24.0,0
458,25.0,0
460,0.0,0
460,1.0,2
460,2.0,3
460,3.0,3
460,4.0,3
460,5.0,3
460,6.0,1
460,7.0,0
460,8.0,0
460,9.0,0
460,10.0,0
460,11.0,0
460,12.0,0
460,13.0,0
460,14.0,0
460,15.0,0
460,16.0,0
460,17.0,0
460,18.0,0
460,19.0,0
460,20.0,0
460,21.0,0
460,22.0,0
460,23.0,0
460,24.0,0
460,25.0,0
474,0.0,0
474,1.0,0
474,2.0,0
474,3.0,6
474,4.0,3
474,5.0,5
474,6.0,3
474,7.0,2
474,8.0,4
474,9.0,3
474,10.0,2
474,11.0,2
474,12.0,5
474,13.0,2
474,14.0,2
474,15.0,1
474,16.0,0
474,17.0,0
474,18.0,0
474,19.0,0
474,20.0,0
474,21.0,0
474,22.0,0
474,23.0,0
474,24.0,0
474,25.0,0
481,0.0,0
481,1.0,0
481,2.0,2
481,3.0,5
481,4.0,5
481,5.0,5
481,6.0,2
481,7.0,1
481,8.0,0
481,9.0,0
481,10.0,0
481,11.0,0
481,12.0,0
481,13.0,0
481,14.0,0
481,15.0,0
481,16.0,0
481,17.0,0
481,18.0,0
481,19.0,0
481,20.0,0
481,21.0,0
481,22.0,0
481,23.0,0
481,24.0,0
481,25.0,0
484,0.0,0
484,1.0,2
484,2.0,3
484,3.0,3
484,4.0,3
484,5.0,3
484,6.0,1
484,7.0,1
484,8.0,1
484,9.0,2
484,10.0,3
484,11.0,2
484,12.0,2
484,13.0,2
484,14.0,1
484,15.0,1
484,16.0,0
484,17.0,0
484,18.0,0
484,19.0,0
484,20.0,0
484,21.0,0
484,22.0,0
484,23.0,0
484,24.0,0
484,25.0,0
489,0.0,0
489,1.0,3
489,2.0,2
489,3.0,3
489,4.0,1
489,5.0,1
489,6.0,0
489,7.0,0
489,8.0,0
489,9.0,0
489,10.0,0
489,11.0,0
489,12.0,0
489,13.0,0
489,14.0,0
489,15.0,0
489,16.0,0
489,17.0,0
489,18.0,0
489,19.0,0
489,20.0,0
489,21.0,0
489,22.0,0
489,23.0,0
489,24.0,0
489,25.0,0
492,0.0,0
492,1.0,2
492,2.0,6
492,3.0,5
492,4.0,4
492,5.0,3
492,6.0,5
492,7.0,4
492,8.0,5
492,9.0,6
492,10.0,4
492,11.0,5
492,12.0,2
492,13.0,1
492,14.0,0
492,15.0,0
492,16.0,0
492,17.0,0
492,18.0,0
492,19.0,0
492,20.0,0
492,21.0,0
492,22.0,0
492,23.0,0
492,24.0,0
492,25.0,0
504,0.0,0
504,1.0,2
504,2.0,2
504,3.0,4
504,4.0,3
504,5.0,4
504,6.0,4
504,7.0,3
504,8.0,2
504,9.0,0
504,10.0,0
504,11.0,0
504,12.0,0
504,13.0,0
504,14.0,0
504,15.0,0
504,16.0,0
504,17.0,0
504,18.0,0
504,19.0,0
504,20.0,0
504,21.0,0
504,22.0,0
504,23.0,0
504,24.0,0
504,25.0,0
527,0.0,0
527,1.0,0
527,2.0,2
527,3.0,4
527,4.0,7
527,5.0,4
527,6.0,2
527,7.0,1
527,8.0,0
527,9.0,0
527,10.0,0
527,11.0,0
527,12.0,0
527,13.0,0
527,14.0,0
527,15.0,0
527,16.0,0
527,17.0,0
527,18.0,0
527,19.0,0
527,20.0,0
527,21.0,0
527,22.0,0
527,23.0,0
527,24.0,0
527,25.0,0
