label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,dist_to_border_um,is_near_border,is_astrocyte_candidate
32,147.253871109456,0.6739192572625664,0.7880955594547172,51.33539234543671,False,False
33,46.53164523772801,0.8458348381843431,1.2855403348554033,50.141591304347834,False,False
34,369.79652224641603,0.8834764700407797,0.3875036242389098,55.467333177022276,False,False
35,61.560499600224006,0.8522631959643282,5.463817514420556,46.04020563380282,False,False
36,256.646589882624,0.8614050699836999,3.440993788819876,49.771888513513524,False,False
37,146.964854679408,0.8171185130773986,0.3024804777216353,56.24155712881023,False,False
38,451.58817195000006,0.6560218743760591,0.3538353601496726,68.03441945600001,False,False
39,281.7910192968,0.8945281670470219,0.46955153422501966,62.48432266666668,False,False
40,112.28288307364801,0.7558140088019887,3.3041581108829567,65.99700283140284,False,False
41,178.03412090956803,0.9107026459425048,1.0,66.09721785714285,False,False
42,568.63982611944,0.8843385955182366,0.37182800751879697,72.05661631512072,False,False
43,93.64132333555202,0.8443587931163156,4.888164754953076,71.99889012345679,False,False
44,155.92436401089603,0.9213890414570799,3.626941855304039,48.805167747914744,False,False
45,303.32274333537606,0.8586648057664144,0.2677359654534238,76.04694235350168,False,False
46,431.35702184664007,0.8802800905853884,0.31409544950055496,5.865752897822465,True,False
47,285.11470824235204,0.7749563814850888,0.23299565846599132,80.99965068423721,False,False
48,300.288070819872,0.8345542617053121,1.0346073662265463,78.47339653512995,False,False
49,312.57126909691203,0.9168721582577293,0.4675023212627669,79.12279130836801,False,False
50,332.51340277022405,0.883584025006005,0.7116258613106583,82.68672264232943,False,False
51,214.88371574068802,0.6685582282672821,2.321166693824344,80.30228836583726,False,False
52,311.84872802179206,0.942689372845082,0.4556665625975648,83.27052622798888,False,False
53,186.41559738096004,0.7138527505765959,0.18556701030927836,84.12736899224807,False,False
54,181.64682628516803,0.8384797526349138,0.8204585537918871,81.96816133651551,False,False
55,144.36370680897602,0.993950955381574,0.5608415013148458,58.28818178178178,False,False
56,232.22470154356805,0.9044209553219189,0.725094794898311,69.24166994399502,False,False
57,69.50845142654401,0.86440352513774,0.8100558659217877,14.681846985446986,True,False
58,256.5020816676,0.982630481975033,0.9936544093719493,8.579446535211268,True,False
59,10.404591481728001,1.0,0.2391891891891892,50.601366666666685,False,False
60,69.219434996496,0.6448677814540786,0.885209093460567,112.79778288100209,False,False
61,8.092460041344001,0.8140182499897121,0.42806267806267806,84.63474285714287,False,False
62,257.80265560281606,0.46542147126190203,0.3319946452476573,110.2114778026906,False,False
63,242.05126016520003,0.9260252919936935,0.17871030460142578,15.293795582089537,True,False
64,458.81358270120006,0.8843322095211714,0.22389497771889677,25.137645228346443,True,False
65,253.46740915209602,0.8651143955464987,0.28055022392834295,102.96384378563286,False,False
66,245.23044089572804,0.7681489841289526,0.2200508633382412,134.88561296405422,False,False
67,351.44397893836805,0.724042366258631,0.23642603260203457,53.53556101973684,False,False
68,5.780328600960001,1.0,24.15980861244019,29.982020000000006,True,False
69,81.93615791860802,0.736579585214342,4.0503509307293255,93.01176790123458,False,False
70,9.537542191584002,1.0,60.1682615629984,27.072721212121213,True,False
71,119.94181846992002,0.8486984544585415,3.7007736461192913,107.78868096385543,False,False
72,294.65225043393605,0.8548364731222525,0.504071661237785,10.549180578715037,True,False
73,199.13232030307202,0.8865877685307583,17.114264093832766,77.50033584905661,False,True
74,271.09741138502403,0.6844019310023971,17.7142064372919,83.73398230277186,False,True
75,244.50789982060803,0.732958720055155,0.2884980988593156,71.098431678487,False,False
76,129.623868876528,0.8481047113656218,80.48277027027027,1.3133422519509477,True,False
77,190.60633561665603,0.9067160994187112,0.2562434048540274,186.87476239575435,False,False
78,44.79754665744001,0.812298300510259,41.433007475560665,0.9201174193548388,True,False
79,449.9985815847361,0.9010113246027979,0.39921249841229517,42.55916531791907,False,False
80,42.918939862128006,1.0,1.2658730158730158,90.12889158249159,False,False
81,86.126896154304,0.8841644649981231,28.587135377711295,1.5126577181208054,True,False
82,267.773722439472,0.937881026947606,0.22922535211267606,6.410162763086869,True,False
83,245.66396554080004,0.8972900632424353,2.417482281471482,48.84180352941177,False,False
84,369.36299760134403,0.8625117660386045,0.2698151950718686,50.667167605633814,False,False
85,24.132871909008003,0.8845025938889484,0.25495958853783984,1.8531712574850385,True,False
86,98.84361907641602,0.8135630365994564,23.191982547041178,7.0764713450292405,True,False
87,12.572214707088001,0.8548079815555261,0.37869415807560136,29.472381609195402,True,False
88,69.94197607161601,0.8990592296257839,18.776445264452644,7.565825619834711,True,False
89,49.85533418328001,0.4478607759783711,0.8529238038984052,130.88363478260868,False,False
90,207.80281320451203,0.7827554521196254,22.877399797911753,12.709556606397776,True,False
91,293.062660068672,0.9020906245399503,0.3216432865731463,40.07565779092702,False,False
92,175.14395660908804,0.651226830340972,0.7072344975053457,21.773186468646877,True,False
93,200.14387780824003,0.8183614646124358,0.4945026178010471,2.148083176895307,True,False
94,99.85517658158402,0.9057049739368308,0.24220709423145825,1.7947774240231336,True,False
95,217.77388004116804,0.5903194648904724,2.98221670802316,18.311096483078966,True,False
96,209.97043642987202,0.7396923185347112,1.0589231927710843,141.1391072264281,False,False
97,199.99936959321602,0.9395886005566053,0.3541003184713376,45.99299826589594,False,False
98,235.83740691916802,0.8447058384148391,0.4021146538906327,142.5021460784314,False,False
99,102.88984909708802,0.6472885820290366,1.8110749185667752,139.47820337078653,False,False
100,128.323294941312,0.8058353002842449,3.356009869580543,21.963574774774777,True,False
101,723.8416490552161,0.70293120477837,2.173870526109916,20.23021896586145,True,False
102,322.54233593356804,0.9177982134498003,1.5088662790697673,134.60739462365592,False,False
103,153.323216140464,0.9446571129748226,35.25677570093458,33.18659302544769,True,False
104,256.21306523755203,0.9149015522036379,1.6268560361523563,72.54650265087423,False,False
105,250.72175306664005,0.6784687223294689,1.6481223922114048,132.07849936599422,False,False
106,324.27643451385603,0.8353204574048854,5.255087620124364,126.86069393939394,False,False
107,167.19600478276803,0.8686664110016921,0.8611606258665082,27.067993777009512,True,False
108,286.704298607616,0.9106176842667472,9.595301418439716,102.14521471774194,False,True
109,230.34609474825604,0.9558939217600647,23.36691884456671,42.140192973651196,False,True
110,176.01100589923203,0.6026182144012922,0.5801929728745676,22.99079638752053,True,False
111,4.624262880768001,0.6156901639063279,0.3244239631336406,18.9755125,True,False
112,185.69305630584003,0.8148764435715716,2.825409508589692,96.75053136186771,False,False
113,444.65177762884804,0.6054884868071047,0.6768873145893292,33.04214416639584,True,False
114,282.94708501699205,0.9109304227249738,19.310912728951823,50.983036363636366,False,True
115,112.42739128867201,0.7281837281245828,0.45633870579745006,27.63048997429306,True,False
116,2.7456560854560004,0.9529891209632357,0.18687430478309233,109.41338947368423,False,False
117,16.473936512736003,0.6503782176040204,0.25555555555555554,108.08758947368423,False,False
118,99.85517658158402,0.6797192844584788,7.285147127510509,49.01375976845153,False,True
119,224.27674971724804,0.7202128459339888,2.7044444444444444,48.310668041237115,False,False
120,234.82584941400003,0.6866628864138286,4.1498000615195325,49.649607384615386,False,False
121,125.14411421078401,0.5542745684241719,28.9003815175922,66.3149325635104,False,True
122,176.58903875932802,0.7469715863528879,0.4336575518443751,69.06373355155485,False,False
123,23.121314403840003,0.657533564381297,3.161139896373057,86.13675249999999,False,False
124,131.06895102676802,0.6518181271983842,0.7915933528836755,54.51838280044102,False,False
125,24.855412984128,0.6189564793086563,21.985451306413303,68.63988139534885,False,True
126,182.08035093024003,0.8417532512849669,14.636488105425295,70.98712,False,True
127,204.62363247398403,0.9054397272792898,11.859767188068389,70.75721836158192,False,True
128,284.536675382256,0.7340516235700681,0.39902453894223444,8.323403758252937,True,False
129,95.51993013086401,0.94379793543059,0.24028160391796755,22.74977670196671,True,False
130,42.629923432080005,0.5593685074459592,12.568454258675079,65.26788203389829,False,True
131,18.786067953120003,0.4860963106980545,3.14510197258442,61.45010153846156,False,False
132,283.95864252216006,0.8801763002684543,2.9673896556954347,55.61844254452927,False,False
133,59.10385994481601,0.9134866347811076,0.542891785389512,51.26117946210271,False,False
134,12.283198277040002,0.8211212840894608,0.875406283856988,0.9492282352941157,True,False
135,5.635820385936,0.5420469198681257,4.664905660377358,45.523989743589745,False,False
136,98.12107800129601,0.9741607280263203,0.5470521541950113,39.99882533136965,True,False
137,264.161017063872,0.8051222732513018,28.753342028040432,36.50094420131289,True,False
138,117.19616238446402,0.7500516621973721,8.170968566317404,34.09713785450063,True,False
139,38.58369341140801,0.48813782195967403,0.1560364464692483,31.4262127340824,True,False
140,128.756819586384,0.7754766102267501,4.103554190434401,31.32688754208755,True,False
141,170.80871015836803,0.7942196592805111,13.872410032715376,28.85417664974621,True,False
142,143.49665751883202,0.7705032956319113,8.642335766423358,29.265637865055382,True,False
143,250.43273663659204,0.7392138165882016,13.144835892803373,26.193156607039835,True,False
144,338.14922315616,0.6931540298367674,20.313146754468484,20.38526769230768,True,False
145,314.44987589222404,0.9036210783196298,5.720828635851184,19.31514430147058,True,False
146,300.721595464944,0.9375214725902128,0.6782407407407407,16.559621528111492,True,False
147,515.027278345536,0.671405160750985,12.865811248351122,14.491225701459017,True,False
148,54.913121709120006,0.7931086664876178,11.009275163174166,12.282091578947359,True,False
149,125.72214707088001,0.9219290649248689,0.5644654088050315,11.814641379310363,True,False
150,2.7456560854560004,0.9487246752632355,5.0754936120789775,14.254842105263165,True,False
151,114.73952272905602,0.5729586609733595,0.30354981847519164,9.355501259445852,True,False
152,87.86099473459201,0.7552823652515489,0.5841995841995842,8.802738815789494,True,False
153,187.13813845608001,0.8954394731054794,12.392902179787425,9.835637065637085,True,False
154,24.710904769104005,0.7728010085460906,0.44809270883631097,6.257953216374286,True,False
155,236.70445620931204,0.918348153531479,11.800767508794372,7.434239072039069,True,False
156,108.23665305297601,0.863710143057545,40.31943157244362,1.8211732977303037,True,False
157,231.35765225342402,0.9864869482357007,0.2863948170731707,3.4614890693316682,True,False
158,222.83166756700803,0.882364888926874,0.5163233851758442,13.531168352788587,True,False
159,350.57692964822405,0.8072353702105723,0.4141755714865413,21.2760374278648,True,False
160,372.25316190182406,0.9740672120248028,0.18919316843345113,52.84627624223603,False,False
161,642.0499993516321,0.9193956722342369,0.40028427727968513,56.56081656538375,False,False
162,569.073350764512,0.8902202327585559,0.26609585232958965,65.24623189436262,False,False
163,539.304658469568,0.9294771340260348,0.4033553875236295,70.68598821007502,False,False
164,278.90085499632005,0.878195905606881,0.39228344092478606,72.6746445595855,False,False
165,123.84354027556802,0.9764915894390955,0.3323394951301928,96.39332882147025,False,False
166,154.76829829070402,0.8709238829025887,0.12377006732263077,10.045450606909414,True,False
167,253.03388450702403,0.8293996879707307,0.21470308465824162,6.052579326099387,True,False
168,39.306234486528005,0.8702893342777589,1.2476277930823385,122.05437352941176,False,False
169,321.81979485844806,0.8199545660785458,0.32480889506601807,114.13327346205658,False,False
170,10.260083266704001,0.6946748944713523,0.20837043633125557,76.62430422535212,False,False
171,165.31739798745602,0.7529361968007824,0.28591160220994477,147.3581667832168,False,False
172,232.65822618864004,0.8033093103462745,1.0102702702702702,174.23788298136648,False,False
173,114.16148986896002,0.655856183509612,14.75923519584184,101.60854481012657,False,True
174,19.075084383168004,1.0,0.1962801741195093,52.70198484848485,False,False
175,298.553972239584,0.6809016491819466,9.715251487290427,71.61630203291385,False,True
176,67.05181177113602,0.9848147862606328,32.85595367354325,1.4090706896551723,True,False
177,320.23020449318403,0.8186299184309506,8.863594973593152,2.8704014440433214,True,False
178,291.328561488384,0.8540131512917248,5.033996437054632,7.67784007936508,True,False
179,297.97593937948807,0.9247420990841805,30.854635137095606,38.633191076624634,True,False
180,276.01069069584,0.8004049150554303,0.791390297828066,92.52497403141363,False,False
181,285.4037246724,0.7181664119101434,7.371561635860864,58.23431453164557,False,True
182,207.22478034441602,0.8207586964940495,2.596292805529375,84.82214281729426,False,False
183,247.97609698118404,0.9299384014583953,1.0800792303338993,60.746407692307706,False,False
184,2.4566396554080003,1.0,17.340073529411764,26.516000000000002,True,False
185,303.900776195472,0.5580295630088856,12.043594414086217,10.511835092724676,True,False
186,39.595250916576006,0.6319403958617094,2.3426258992805757,0.4589839416058395,True,False
187,264.161017063872,0.8171369838119975,0.4319327731092437,2.5268529540481404,True,False
188,286.41528217756803,0.878195905606881,0.3790684077177938,3.355686377396569,True,False
189,450.8656308748801,0.9353391288283273,0.3615864172967237,7.509467179487181,True,False
190,338.87176423128005,0.6126021185854348,1.0678281686394466,16.132357014925375,True,False
191,306.212907635856,0.9202262510515192,0.2747836647942918,56.02485965077868,False,False
192,246.82003126099204,0.7445793052719306,1.2535907335907337,68.01411662763466,False,False
193,197.83174636785603,0.8804082017603776,1.7380656610470275,121.73729963476993,False,False
194,214.01666645054402,0.8272730304275097,7.243819844226211,41.233441458474005,False,True
195,221.24207720174402,0.8342657396458525,6.011361737677527,33.58652096668844,True,False
196,203.03404210872003,0.87567387007333,4.939670138888889,118.62236583629895,False,False
197,283.23610144704,0.52059542062648,0.5630030347011479,81.24622224489795,False,False
198,426.0102178907521,0.8337543170660836,0.39820793253393066,46.87482957937587,False,False
199,318.49610591289604,0.8608112408563657,0.8775315246465418,4.314263883847529,True,False
200,4.913279310816001,1.0,0.20901126408010012,78.18877647058822,False,False
201,106.64706268771201,0.557154104984644,0.31197443659603097,70.30332953929539,False,False
202,242.77380124032004,0.5458503104036742,13.467319360176504,101.00296142857144,False,True
203,272.39798532024,0.9748433780376692,0.17668548654931918,142.39443671087534,False,False
204,205.20166533408002,0.7647162370699575,0.21016728926425207,52.02311154929578,False,False
205,191.184368476752,0.8221505145754826,0.2593619972260749,83.49490702947847,False,False
206,240.02814515486403,0.7553461874932144,0.4537478836386024,89.62736399759181,False,False
207,281.64651108177605,0.8107454493419983,1.2620353443022547,146.14799794766546,False,False
208,187.571663101152,0.5202963870758192,2.0676737160120844,142.54349060092454,False,False
209,151.300101130128,0.78090721451381,1.321777179400875,96.17938223495702,False,False
210,80.34656755334402,0.9527869872187166,5.211482395155865,93.37079352517986,False,False
211,70.08648428664002,0.9338305498354372,3.1020781000228363,58.989703917525794,False,False
212,220.51953612662402,0.9962943913873602,0.6446005267778754,49.99390484927915,False,False
213,129.04583601643202,0.8127495435817086,11.290375802016499,45.11495274356105,False,True
214,382.94676981360004,0.6068381124182979,4.858987090367428,20.005643018867914,True,False
215,292.05110256350406,0.8529762838354259,0.3744265206452568,14.030781989114285,True,False
216,50.14435061332801,0.6238768966913473,7.872111553784861,1.4224103746397814,True,False
217,331.3573370500321,0.8946010281993202,1.0216771249286936,10.918625032708244,True,False
218,206.64674748432003,0.952022058233599,0.285551763367463,9.048022097902098,True,False
219,270.80839495497605,0.7283672754708205,0.334517992003554,88.85245186766277,False,False
220,177.45608804947202,0.9202879896258123,0.2842934106920845,111.3113671009772,False,False
221,223.26519221208002,0.6993080104726539,0.27221631475011393,53.83961631067962,False,False
222,29.479675864896002,0.5006910693772348,0.3295975547631177,115.7512529411765,False,False
223,172.253792308608,0.8773445607720983,6.371543086172345,71.91734093959731,False,True
224,319.79667984811203,0.824883660006238,14.368505545826036,87.56801590600995,False,True
225,17.051969372832,1.0,0.3661679135494597,124.31702372881355,False,False
226,4.768771095792001,1.0,16.425493716337524,0.09183030303030304,True,False
227,225.86634008251204,0.8111976333962112,0.7315844336344683,173.49355060780553,False,False
228,249.71019556147203,0.746327016509827,0.23819922728036283,62.314792129629645,False,False
229,214.30568288059203,0.8669821344403319,28.63664596273292,18.45494187457856,True,False
230,206.79125569934402,0.9261912645517717,0.486259988306373,94.86491432564641,False,False
231,201.29994352843204,0.8981516209972278,35.2726213592233,23.072264752333098,True,False
232,110.11525984828802,0.634900283808385,0.55817947617003,90.93089028871391,False,False
233,124.71058956571201,0.9869602055417874,0.5138248847926268,99.4611165701043,False,False
234,202.60051746364803,0.8517975553666082,2.3139556902101877,145.58699771754638,False,False
235,258.95872132300804,0.8182532673739842,0.7246647428280428,75.14994598214287,False,False
236,215.89527324585603,0.6801779166770319,0.7062529532209797,66.35440107095049,False,False
237,76.58935396272001,0.7145884163525382,0.26099706744868034,1.2721962264150977,True,False
238,171.38674301846402,0.8420529356864564,2.019064124783362,61.68754806070828,False,False
239,195.66412314249604,0.9128391193649426,1.1376784372652142,49.23560709010339,False,False
240,132.369524961984,0.721316724413229,0.5109993714644877,19.069437117903927,True,False
241,151.44460934515203,0.7924932587990351,0.7644200295795479,29.178443511450386,True,False
242,280.34593714656006,0.9151381750185171,0.4760709504685408,34.55280824742268,True,False
243,133.236574252128,0.867472573415979,0.1650485436893204,58.66510932754881,False,False
244,165.17288977243203,0.6814212787883571,0.5749533485382542,57.707512160979896,False,False
245,119.65280203987201,0.8019902986665683,0.3625758282781148,50.96644202898551,False,False
246,286.99331503766405,0.9417619139556652,0.472855502706249,88.26020926485398,False,False
247,5.491312170912001,0.9730841361922956,0.3718074656188605,53.171557894736836,False,False
248,3.1791807305280004,1.0,0.19129834254143646,39.5846,True,False
249,195.08609028240002,0.9170790074161556,0.20676691729323307,14.94857037037036,True,False
250,123.26550741547202,0.7112407978280493,11.71676554603384,78.72867291910903,False,True
251,65.0286967608,0.7795224661705138,1.4818019093078758,154.04870044444445,False,False
252,142.051575368592,0.9565452865839005,29.830613652034014,5.999143845371313,True,False
253,129.47936066150402,0.6919305019451434,7.415314730694354,43.20349285714287,False,True
254,189.45026989646402,0.7934219000559212,0.9197471748707144,6.335292753623174,True,False
255,53.17902312883201,0.7535168935715577,2.182837263239273,2.309856521739123,True,False
256,164.88387334238402,0.5738975546741167,0.4010989010989011,10.759779141104294,True,False
257,255.63503237745604,0.8630838210687645,0.4363440474052792,14.531230525720746,True,False
258,140.8955096484,0.9132673710494327,0.34917153996101363,17.824579692307694,True,False
259,118.64124453470401,0.9015561527960633,0.22154092242068782,21.88181339829476,True,False
260,104.91296410742402,0.9325105806471032,0.33361087982237025,36.70342424242424,True,False
261,177.31157983444803,0.9009979798050607,0.5745984784446323,43.58391915240424,False,False
262,50.43336704337601,0.6359172788339331,2.9220996322300232,37.30474498567335,True,False
263,76.58935396272001,0.8862197831033971,0.6421933085501859,78.71964301886793,False,False
264,208.09182963456004,0.8586153729919377,0.2918375717801477,85.45649083333336,False,False
265,7.6589353962720015,0.5003228454846103,0.4997705369435521,125.99030943396227,False,False
266,103.03435731211201,0.8927404231715549,0.26879271070615035,108.4483680224404,False,False
267,216.32879789092803,0.6226251213963129,0.987271423449265,112.5711615230461,False,False
268,122.54296634035202,0.9113134713278287,0.7332814930015552,87.65869764150942,False,False
269,128.90132780140803,0.8445058906083359,0.2527638190954774,86.73246008968611,False,False
270,117.48517881451201,0.8237285242176765,0.6447807130033342,178.02062435424358,False,False
271,51.300416333520005,0.7684034740836534,14.080769230769231,79.44983211267606,False,True
272,58.38131886969601,0.7758408324495263,0.6563436563436563,1.0323237623762376,True,False
273,44.653038442416005,0.6040539760501642,2.750252440255806,138.62363754045307,False,False
274,210.69297750499203,0.7065810518794078,0.645754359363154,123.27809574759947,False,False
275,123.69903206054401,0.6977720989890631,0.5851258581235698,114.128988317757,False,False
276,136.415754982656,0.6446451814529791,22.05126118795769,14.46622754237287,True,False
277,111.99386664360001,0.8863715112489016,0.3408836689038031,10.333175225806452,True,False
278,86.126896154304,0.6946367405716226,0.8813509544787078,32.22278724832215,True,False
279,111.99386664360001,0.9112624907987708,0.40181268882175225,33.952210580645165,True,False
280,100.43320944168002,0.7696965527313898,0.8627396499027508,38.969526906474826,True,False
281,78.61246897305601,0.7777435151706265,0.3464252838293955,11.059706617647068,True,False
282,174.42141553396803,0.8430579235297834,0.433384046946316,50.93526197183099,False,False
283,104.91296410742402,0.8063683524137225,0.6446414182111201,93.12427548209368,False,False
284,128.61231137136002,0.8976202981511828,0.22819843342036553,96.05729573033709,False,False
285,104.47943946235202,0.7907321414069709,0.2948008849557522,98.2375623789765,False,False
286,74.56623895238401,0.8556435709407082,0.3905648267008986,93.05045813953488,False,False
287,185.25953166076803,0.7358128134692614,0.3777372262773723,50.20961497659905,False,False
288,41.47385771188801,0.948661268636659,0.25883319638455216,112.4864418118467,False,False
289,3.6127053756000005,1.0,0.13540197461212977,131.731488,False,False
290,58.09230243964801,0.912969057878282,2.0445040214477213,1.9646716417910468,True,False
291,132.94755782208003,0.8908828184805875,0.32561613144137413,144.6649552173913,False,False
292,106.79157090273601,0.9691888607614242,0.27111426543647976,3.328211637347747,True,False
293,119.07476917977601,0.8246884892125502,0.890136135657989,96.51033300970875,False,False
294,120.66435954504001,0.8866748789246046,13.460710441334768,173.430971497006,False,True
295,86.70492901440001,0.844439783714944,2.746036494166916,144.14981466666669,False,False
296,24.277380124032003,0.8291777731176415,0.43292424883622516,93.99200476190478,False,False
297,73.265665017168,0.767598902833014,0.39372056514913656,107.31844812623275,False,False
298,98.98812729144001,0.8682452232857303,5.704131753828373,32.97108379562044,True,False
299,92.34074940033601,0.7568140498410075,0.3056186152099887,8.694023161189358,True,False
300,62.13853246032001,0.9517907398738666,0.3035311795642374,32.639346046511626,True,False
301,13.005739352160003,0.6255360219093743,2.325594892629135,28.136422222222222,True,False
302,110.98230913843202,0.7706536414075039,0.6598729486500794,80.26219583333334,False,False
303,99.13263550646401,0.6821248815492063,0.3403489338133481,7.341320699708441,True,False
304,6.7918861061280005,0.9967649908519298,0.45836249125262424,8.5431489361702,True,False
305,45.80910416260801,0.8560547184494142,0.25857200484066156,80.41673059936907,False,False
306,64.73968033075201,0.7996969597322328,0.24929078014184397,22.224060714285727,True,False
307,19.653117243264003,0.6460838652415954,1.5428422152560084,100.70509411764708,False,False
308,3.3236889455520005,1.0,0.2222222222222222,45.76892173913044,False,False
309,43.063448077152,0.43914087326214735,0.4168391994478951,26.457527516778537,True,False
310,48.12123560299201,0.8715479979735036,2.2543138866064094,32.15022342342343,True,False
311,98.98812729144001,0.9181083235425346,0.30045112781954886,43.50504175182482,False,False
312,50.577875258400006,0.6526265017817021,1.3870967741935485,142.46668000000003,False,False
313,26.734019779440004,0.8812261165765279,1.3705941591137967,96.45681297297298,False,False
314,89.73960152990401,0.864896920165091,1.0706886045094455,110.23019001610307,False,False
315,43.49697272222401,0.884978125612512,0.7361510053344276,38.25376611295682,True,False
316,9.248525761536001,0.6134805213533876,23.071865443425075,40.79794375,False,True
317,39.306234486528005,0.7001053471891847,0.5861650485436893,6.333758823529422,True,False
318,4.768771095792001,1.0,0.24601063829787234,0.9183030303030134,True,False
319,9.248525761536001,0.7882307225933135,5.601662887377173,26.34435625,True,False
320,21.965248683648003,0.9837561268413857,0.1093210586881473,41.83497105263158,False,False
321,20.809182963456003,0.7612447963953225,0.9808666291502532,72.86375833333334,False,False
322,31.936315520304003,0.7460374871316917,0.2942222222222222,77.94195656108597,False,False
323,16.473936512736003,0.7518331660565645,0.23333333333333334,89.36689473684211,False,False
324,73.98820609228801,0.8943784028105747,0.4298760600130463,64.12151796875,False,False
325,55.78017099926401,0.6730478199732112,0.7563055062166962,72.19280310880828,False,False
326,27.023036209488005,0.913326031989208,0.869542066027689,9.765747593582878,True,False
327,3.7572135906240005,0.7383735537659887,0.23061430010070494,66.27543076923077,False,False
328,7.947951826320001,0.6452614043446692,0.7783825816485226,98.43290181818183,False,False
329,4.768771095792001,1.0,0.37863070539419086,31.991381818181836,True,False
330,4.0462300206720005,1.0,3.9336956521739133,142.02294285714288,False,False
331,14.450821502400002,0.6081775851201848,0.3693467336683417,31.254787999999998,True,False
332,4.624262880768001,1.0,27.430512016718914,24.693025000000002,True,False
333,11.849673631968002,0.7638903083693427,0.9695712309820194,80.0053317073171,False,False
334,10.982624341824001,0.6481946290589896,16.769496204278813,5.956131578947384,True,False
