label,radius_um,intersections
127,16.5,0
127,17.0,0
127,17.5,0
127,18.0,0
127,18.5,0
127,19.0,0
127,19.5,0
127,20.0,0
127,20.5,0
127,21.0,0
127,21.5,0
127,22.0,0
127,22.5,0
127,23.0,0
127,23.5,0
127,24.0,0
127,24.5,0
127,25.0,0
130,0.0,0
130,0.5,0
130,1.0,0
130,1.5,1
130,2.0,1
130,2.5,3
130,3.0,2
130,3.5,2
130,4.0,2
130,4.5,2
130,5.0,2
130,5.5,2
130,6.0,1
130,6.5,2
130,7.0,2
130,7.5,1
130,8.0,1
130,8.5,1
130,9.0,1
130,9.5,1
130,10.0,1
130,10.5,1
130,11.0,1
130,11.5,1
130,12.0,1
130,12.5,1
130,13.0,1
130,13.5,1
130,14.0,1
130,14.5,1
130,15.0,1
130,15.5,2
130,16.0,2
130,16.5,1
130,17.0,1
130,17.5,1
130,18.0,1
130,18.5,1
130,19.0,1
130,19.5,1
130,20.0,1
130,20.5,1
130,21.0,1
130,21.5,0
130,22.0,0
130,22.5,0
130,23.0,0
130,23.5,0
130,24.0,0
130,24.5,0
130,25.0,0
173,0.0,0
173,0.5,0
173,1.0,2
173,1.5,2
173,2.0,2
173,2.5,2
173,3.0,3
173,3.5,2
173,4.0,4
173,4.5,4
173,5.0,4
173,5.5,3
173,6.0,2
173,6.5,2
173,7.0,2
173,7.5,0
173,8.0,1
173,8.5,1
173,9.0,1
173,9.5,1
173,10.0,1
173,10.5,1
173,11.0,0
173,11.5,0
173,12.0,0
173,12.5,0
173,13.0,0
173,13.5,0
173,14.0,0
173,14.5,0
173,15.0,0
173,15.5,0
173,16.0,0
173,16.5,0
173,17.0,0
173,17.5,0
173,18.0,0
173,18.5,0
173,19.0,0
173,19.5,0
173,20.0,0
173,20.5,0
173,21.0,0
173,21.5,0
173,22.0,0
173,22.5,0
173,23.0,0
173,23.5,0
173,24.0,0
173,24.5,0
173,25.0,0
175,0.0,0
175,0.5,0
175,1.0,2
175,1.5,2
175,2.0,2
175,2.5,2
175,3.0,2
175,3.5,1
175,4.0,1
175,4.5,4
175,5.0,5
175,5.5,3
175,6.0,3
175,6.5,3
175,7.0,2
175,7.5,2
175,8.0,2
175,8.5,2
175,9.0,2
175,9.5,1
175,10.0,0
175,10.5,0
175,11.0,0
175,11.5,0
175,12.0,0
175,12.5,0
175,13.0,0
175,13.5,0
175,14.0,0
175,14.5,0
175,15.0,0
175,15.5,0
175,16.0,0
175,16.5,0
175,17.0,0
175,17.5,0
175,18.0,0
175,18.5,0
175,19.0,0
175,19.5,0
175,20.0,0
175,20.5,0
175,21.0,0
175,21.5,0
175,22.0,0
175,22.5,0
175,23.0,0
175,23.5,0
175,24.0,0
175,24.5,0
175,25.0,0
181,0.0,0
181,0.5,0
181,1.0,0
181,1.5,0
181,2.0,0
181,2.5,0
181,3.0,0
181,3.5,0
181,4.0,2
181,4.5,2
181,5.0,1
181,5.5,1
181,6.0,2
181,6.5,1
181,7.0,1
181,7.5,1
181,8.0,1
181,8.5,1
181,9.0,1
181,9.5,1
181,10.0,1
181,10.5,1
181,11.0,1
181,11.5,1
181,12.0,1
181,12.5,1
181,13.0,1
181,13.5,0
181,14.0,0
181,14.5,0
181,15.0,0
181,15.5,0
181,16.0,0
181,16.5,0
181,17.0,0
181,17.5,0
181,18.0,0
181,18.5,0
181,19.0,0
181,19.5,0
181,20.0,0
181,20.5,0
181,21.0,0
181,21.5,0
181,22.0,0
181,22.5,0
181,23.0,0
181,23.5,0
181,24.0,0
181,24.5,0
181,25.0,0
194,0.0,0
194,0.5,0
194,1.0,0
194,1.5,1
194,2.0,3
194,2.5,2
194,3.0,2
194,3.5,3
194,4.0,3
194,4.5,6
194,5.0,3
194,5.5,3
194,6.0,3
194,6.5,3
194,7.0,2
194,7.5,2
194,8.0,1
194,8.5,1
194,9.0,1
194,9.5,1
194,10.0,1
194,10.5,1
194,11.0,1
194,11.5,2
194,12.0,1
194,12.5,1
194,13.0,1
194,13.5,1
194,14.0,0
194,14.5,0
194,15.0,0
194,15.5,0
194,16.0,0
194,16.5,0
194,17.0,0
194,17.5,0
194,18.0,0
194,18.5,0
194,19.0,0
194,19.5,0
194,20.0,0
194,20.5,0
194,21.0,0
194,21.5,0
194,22.0,0
194,22.5,0
194,23.0,0
194,23.5,0
194,24.0,0
194,24.5,0
194,25.0,0
202,0.0,0
202,0.5,0
202,1.0,0
202,1.5,0
202,2.0,0
202,2.5,0
202,3.0,0
202,3.5,0
202,4.0,0
202,4.5,1
202,5.0,1
202,5.5,5
202,6.0,3
202,6.5,2
202,7.0,2
202,7.5,2
202,8.0,0
202,8.5,0
202,9.0,0
202,9.5,0
202,10.0,0
202,10.5,0
202,11.0,0
202,11.5,0
202,12.0,0
202,12.5,0
202,13.0,0
202,13.5,0
202,14.0,0
202,14.5,0
202,15.0,0
202,15.5,0
202,16.0,0
202,16.5,0
202,17.0,0
202,17.5,0
202,18.0,0
202,18.5,0
202,19.0,0
202,19.5,0
202,20.0,0
202,20.5,0
202,21.0,0
202,21.5,0
202,22.0,0
202,22.5,0
202,23.0,0
202,23.5,0
202,24.0,0
202,24.5,0
202,25.0,0
213,0.0,0
213,0.5,2
213,1.0,2
213,1.5,2
213,2.0,2
213,2.5,2
213,3.0,3
213,3.5,6
213,4.0,4
213,4.5,4
213,5.0,4
213,5.5,4
213,6.0,5
213,6.5,3
213,7.0,3
213,7.5,2
213,8.0,2
213,8.5,2
213,9.0,2
213,9.5,2
213,10.0,3
213,10.5,4
213,11.0,5
213,11.5,6
213,12.0,4
213,12.5,4
213,13.0,3
213,13.5,2
213,14.0,2
213,14.5,2
213,15.0,3
213,15.5,3
213,16.0,3
213,16.5,3
213,17.0,4
213,17.5,3
213,18.0,5
213,18.5,2
213,19.0,2
213,19.5,1
213,20.0,1
213,20.5,1
213,21.0,1
213,21.5,1
213,22.0,1
213,22.5,0
213,23.0,0
213,23.5,0
213,24.0,0
213,24.5,0
213,25.0,0
223,0.0,0
223,0.5,0
223,1.0,0
223,1.5,2
223,2.0,3
223,2.5,3
223,3.0,5
223,3.5,5
223,4.0,5
223,4.5,2
223,5.0,1
223,5.5,1
223,6.0,1
223,6.5,1
223,7.0,1
223,7.5,1
223,8.0,1
223,8.5,0
223,9.0,0
223,9.5,0
223,10.0,0
223,10.5,0
223,11.0,0
223,11.5,0
223,12.0,0
223,12.5,0
223,13.0,0
223,13.5,0
223,14.0,0
223,14.5,0
223,15.0,0
223,15.5,0
223,16.0,0
223,16.5,0
223,17.0,0
223,17.5,0
223,18.0,0
223,18.5,0
223,19.0,0
223,19.5,0
223,20.0,0
223,20.5,0
223,21.0,0
223,21.5,0
223,22.0,0
223,22.5,0
223,23.0,0
223,23.5,0
223,24.0,0
223,24.5,0
223,25.0,0
224,0.0,0
224,0.5,0
224,1.0,0
224,1.5,0
224,2.0,2
224,2.5,2
224,3.0,5
224,3.5,4
224,4.0,4
224,4.5,5
224,5.0,5
224,5.5,5
224,6.0,3
224,6.5,3
224,7.0,3
224,7.5,1
224,8.0,1
224,8.5,1
224,9.0,1
224,9.5,1
224,10.0,1
224,10.5,1
224,11.0,0
224,11.5,0
224,12.0,0
224,12.5,0
224,13.0,0
224,13.5,0
224,14.0,0
224,14.5,0
224,15.0,0
224,15.5,0
224,16.0,0
224,16.5,0
224,17.0,0
224,17.5,0
224,18.0,0
224,18.5,0
224,19.0,0
224,19.5,0
224,20.0,0
224,20.5,0
224,21.0,0
224,21.5,0
224,22.0,0
224,22.5,0
224,23.0,0
224,23.5,0
224,24.0,0
224,24.5,0
224,25.0,0
250,0.0,0
250,0.5,0
250,1.0,2
250,1.5,2
250,2.0,4
250,2.5,2
250,3.0,1
250,3.5,1
250,4.0,1
250,4.5,1
250,5.0,1
250,5.5,2
250,6.0,2
250,6.5,2
250,7.0,1
250,7.5,1
250,8.0,1
250,8.5,1
250,9.0,2
250,9.5,2
250,10.0,2
250,10.5,2
250,11.0,2
250,11.5,2
250,12.0,2
250,12.5,1
250,13.0,1
250,13.5,1
250,14.0,1
250,14.5,0
250,15.0,1
250,15.5,0
250,16.0,0
250,16.5,0
250,17.0,0
250,17.5,0
250,18.0,0
250,18.5,0
250,19.0,0
250,19.5,0
250,20.0,0
250,20.5,0
250,21.0,0
250,21.5,0
250,22.0,0
250,22.5,0
250,23.0,0
250,23.5,0
250,24.0,0
250,24.5,0
250,25.0,0
253,0.0,0
253,0.5,0
253,1.0,0
253,1.5,2
253,2.0,3
253,2.5,3
253,3.0,2
253,3.5,2
253,4.0,4
253,4.5,3
253,5.0,3
253,5.5,3
253,6.0,3
253,6.5,3
253,7.0,3
253,7.5,3
253,8.0,2
253,8.5,3
253,9.0,2
253,9.5,2
253,10.0,2
253,10.5,2
253,11.0,2
253,11.5,2
253,12.0,2
253,12.5,2
253,13.0,2
253,13.5,3
253,14.0,1
253,14.5,2
253,15.0,2
253,15.5,1
253,16.0,1
253,16.5,1
253,17.0,2
253,17.5,2
253,18.0,2
253,18.5,2
253,19.0,3
253,19.5,4
253,20.0,5
253,20.5,3
253,21.0,3
253,21.5,3
253,22.0,3
253,22.5,3
253,23.0,4
253,23.5,6
253,24.0,4
253,24.5,1
253,25.0,0
271,0.0,0
271,0.5,0
271,1.0,0
271,1.5,0
271,2.0,2
271,2.5,5
271,3.0,4
271,3.5,3
271,4.0,2
271,4.5,2
271,5.0,2
271,5.5,2
271,6.0,1
271,6.5,1
271,7.0,1
271,7.5,1
271,8.0,1
271,8.5,0
271,9.0,0
271,9.5,0
271,10.0,0
271,10.5,0
271,11.0,0
271,11.5,0
271,12.0,0
271,12.5,0
271,13.0,0
271,13.5,0
271,14.0,0
271,14.5,0
271,15.0,0
271,15.5,0
271,16.0,0
271,16.5,0
271,17.0,0
271,17.5,0
271,18.0,0
271,18.5,0
271,19.0,0
271,19.5,0
271,20.0,0
271,20.5,0
271,21.0,0
271,21.5,0
271,22.0,0
271,22.5,0
271,23.0,0
271,23.5,0
271,24.0,0
271,24.5,0
271,25.0,0
294,0.0,0
294,0.5,3
294,1.0,4
294,1.5,4
294,2.0,5
294,2.5,5
294,3.0,5
294,3.5,5
294,4.0,4
294,4.5,5
294,5.0,6
294,5.5,6
294,6.0,6
294,6.5,6
294,7.0,7
294,7.5,6
294,8.0,6
294,8.5,6
294,9.0,5
294,9.5,6
294,10.0,6
294,10.5,9
294,11.0,4
294,11.5,5
294,12.0,5
294,12.5,5
294,13.0,4
294,13.5,4
294,14.0,4
294,14.5,2
294,15.0,2
294,15.5,2
294,16.0,2
294,16.5,2
294,17.0,2
294,17.5,1
294,18.0,1
294,18.5,1
294,19.0,1
294,19.5,0
294,20.0,1
294,20.5,1
294,21.0,1
294,21.5,1
294,22.0,1
294,22.5,0
294,23.0,0
294,23.5,0
294,24.0,0
294,24.5,0
294,25.0,0
