label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
55,27.6524,73,33.7200184,179.48833531914894,307.69521021276597,318.83353568000007,84.169921875,7,31.666914727953998,5,3,4.523844961136286,1.13170178862771,1.5683233304894406,0.19751140120490251,2.3333333333333335,1.6666666666666667,3.7499286819885,3.154808194853857,5.395112292280786,2.7200271005026595,0.6012644385185675,1
67,15.530800000000001,41,8.465876960000001,213.46343050847457,302.0512677966102,2167.9819489600004,109.072265625,3,18.133177851111643,3,1,6.044392617037214,1.1117536734925355,1.1949747468305854,0.07309162287303295,3.0,3.0,5.9577368768423575,4.540024584561571,7.505432779415429,2.966357644500736,0.4907619065213467,1
68,27.273600000000002,72,28.984866880000002,214.6614594059406,298.8038158415842,87.67204784000002,143.443359375,6,32.29453111766171,3,3,5.382421852943619,1.1098516934712952,1.373043985275256,0.13366398063646942,2.0,1.0,4.650972535848107,4.385908194853857,5.748146511491375,2.932917470429534,0.5449066517938457,1
69,10.6064,28,38.45516992000001,222.205776119403,298.88450746268654,783.4523424,95.126953125,3,12.267353266550073,3,1,4.089117755516691,1.079429357739226,1.0817692691420684,0.00246854511878786,3.0,3.0,4.951320487134644,3.122312292280786,5.487024584561572,2.4798002718104017,0.6064389484662959,1
71,13.636800000000001,36,38.02470160000001,229.54851169811323,296.3145132075472,1332.0124715200002,96.123046875,5,14.670136876842358,4,2,2.934027375368472,1.0769623157160715,1.103553390593279,0.017301101331590615,2.5,2.0,2.9654081948538575,2.207808194853857,3.3442081948538576,0.8426514886138827,0.2871996000064784,1
76,25.0008,66,28.984866880000002,233.92775247524753,293.933798019802,306.78042272000005,109.072265625,8,27.981977851111647,4,4,3.497747231388956,1.0955555796673855,1.4220940594470868,0.13456212553677932,2.0,1.0,2.808504097426929,2.5473821704971256,3.171056146140393,2.0705277909603756,0.591960383065808,1
77,14.773200000000001,39,27.549972480000005,244.4936979166667,271.9705083333333,312.95046864000005,90.451171875,5,17.375577851111636,4,2,3.4751155702223273,1.094673011209768,1.13080428285466,0.022691846028766505,2.5,2.0,1.2933040974269285,1.2933040974269285,2.3647122922807853,4.523984197341122,1.3018226605487226,1
78,114.77640000000001,303,27.406483040000005,241.37492984293195,222.1433926701571,3083.4445761600005,34.3046875,37,132.7665302298275,13,20,3.588284600806149,1.1087864640334992,1.616514834890574,0.11810962883501447,1.85,0.65,3.279216389707714,1.6721040974269286,4.729424584561571,2.2789776312589334,0.6351161863657456,1
80,14.394400000000001,38,35.29840224000001,242.2964943089431,284.9361317073171,133.87564752000003,132.4453125,3,16.05535326655007,3,1,5.351784422183357,1.1251400100653328,1.2212250241823746,0.08327934368456377,3.0,3.0,6.152712292280786,4.71596434099425,6.388068438421179,1.8102613630235904,0.33825378980513227,1
82,21.5916,57,31.854655680000004,258.21874594594595,276.9829963963964,244.64949520000002,101.103515625,3,23.72326555883086,3,1,7.907755186276954,1.1140280986939568,1.2028326370013933,0.07692402362953024,3.0,3.0,7.472936876842358,7.191624584561572,8.406476633275037,1.2718748845417034,0.1608389302123191,1
88,28.031200000000002,74,31.137208480000005,268.2061105990784,259.20568294930877,250.24558336,53.34375,8,33.679747507369434,4,4,4.209968438421179,1.0767433118350724,1.155898135624536,0.061455285691932156,2.0,1.0,4.350624584561571,3.1520204871346427,5.787372535848108,1.8521835083006686,0.4399518750300355,1
106,28.410000000000004,75,54.81296608000001,315.48189424083773,261.8122806282722,515.7010473600001,121.025390625,9,32.73832292280786,6,4,3.63759143586754,1.0802158281224283,1.2491622230746497,0.08366966893740228,2.25,1.5,3.4092000000000002,1.5152,4.5075286819885,2.5331951681823726,0.6963935375491732,1
110,68.94160000000001,182,30.563250720000006,322.70558873239435,226.76959812206576,15146.314818080002,53.64453125,22,83.03604828128893,8,12,3.7743658309676786,1.100681379689582,1.7163152880435917,0.1434808831987759,1.8333333333333333,0.6666666666666666,2.586608194853857,1.8682342192105892,5.911780730701965,2.791437425073805,0.7395778655504974,1
111,19.6976,52,38.45516992000001,325.1432626865672,251.90765373134332,249.38464672000003,121.166015625,3,21.986169656257786,3,1,7.328723218752596,1.1943067161521501,1.2923334031608626,0.09649918262383923,3.0,3.0,5.8658245845615715,5.787372535848107,8.138624584561573,2.670850146866675,0.36443594158837317,1
141,18.5612,49,37.020275520000006,72.15259069767443,326.1952511627907,362.16734656000006,102.099609375,5,20.849769656257784,4,2,4.169953931251557,1.1215784506323105,1.2242825646141928,0.05974126041297863,2.5,2.0,4.951320487134644,2.586608194853857,5.330120487134643,1.9545404243373532,0.46871990831580324,1
144,17.046,45,48.068962400000004,96.33053611940299,324.40318925373134,84.51528016,132.978515625,5,19.491473753684716,4,2,3.898294750736943,1.080714760656054,1.1988104163382047,0.07289119157528241,2.5,2.0,3.4361204871346427,2.7435122922807853,5.4870245845615715,2.20703598948794,0.5661542111639241,1
145,135.23160000000001,357,37.307254400000005,129.66761076923078,253.3152153846154,664.49959664,58.71875,46,156.3598121783661,17,25,3.399126351703611,1.0915094845675615,1.6759539215335648,0.11661849300420636,1.84,0.68,2.8544602435673214,1.5544260243567323,4.258712292280786,2.367727274911224,0.6965693622199541,1
148,23.864400000000003,63,32.14163456000001,153.34635714285716,315.0804285714286,117.80483024,142.0703125,10,28.257714727954003,5,5,2.8257714727954,1.1994834215883607,2.414213562373016,0.429369532843136,2.0,1.0,1.6721040974269286,1.2933040974269285,4.373602657631768,2.4106483965210814,0.8530938965621103,1
149,151.52,400,38.45516992000001,158.48115671641793,235.96837164179107,16572.743341120004,53.8984375,43,173.36774086035453,17,23,4.031807926984989,1.096802373956098,1.73109048696299,0.13914716440993694,1.8695652173913044,0.7391304347826086,3.0304,1.6721040974269286,4.872868438421179,3.532057005947198,0.8760479343043734,1
150,37.501200000000004,99,53.80854000000001,178.3865162666667,296.2852384,455.5789720000001,63.318359375,8,42.705955702223285,7,3,5.338244462777911,1.140221562525194,1.3692859998188782,0.12803069011897955,2.6666666666666665,2.3333333333333335,4.5590602435673215,2.3254862679240533,6.5124766332750355,4.668407344362465,0.874521085895179,2
152,31.440400000000004,83,48.21245184000001,201.07064761904766,300.9363071428572,464.61880672,96.123046875,8,38.81489257906565,4,4,4.851861572383206,1.0695421677932964,1.1710655906426968,0.05957398341724185,2.0,1.0,4.983816389707714,2.8679204871346426,7.267288925555822,2.64825353386419,0.5458221539002778,1
159,30.304000000000002,80,25.971588640000004,268.24481325966855,271.9553790055249,255.12422432000005,84.169921875,8,34.06969833824628,4,4,4.258712292280785,1.141555736600536,1.4218421392319003,0.12679291651626087,2.0,1.0,3.7230081948538576,2.736782170497125,5.196194462777911,2.102937684696006,0.4937966080751047,1
163,65.91120000000001,174,35.728870560000004,294.9513269076305,272.148783935743,1278.6343998400002,70.103515625,15,73.22070077391949,9,7,4.881380051594633,1.1659336194323875,2.0132737654239983,0.24688303124636884,2.142857142857143,1.2857142857142858,3.723008194853857,2.808504097426929,5.708920487134643,3.3286056299508684,0.6818984784566182,1
165,32.955600000000004,87,25.110652000000005,329.8980022857143,228.64368000000002,7493.87949344,67.54296875,8,36.56439424081936,4,4,4.57054928010242,1.1375503750373923,1.2816353888578964,0.09472852959181288,2.0,1.0,3.879912292280786,2.8449424140644464,6.247412292280786,2.5515646348003473,0.5582621427819219,1
166,114.77640000000001,303,37.73772272000001,336.9375589353612,250.2960608365019,4144.262006080001,85.166015625,26,133.2641630092429,10,14,5.1255447311247275,1.0865277648965717,1.41360121567904,0.09166747739258824,1.8571428571428572,0.7142857142857143,4.415616389707714,2.870708194853857,7.07673421921059,3.1074592318234666,0.6062690689154475,1
179,20.834000000000003,55,39.31610656,92.21291532846716,317.92241605839416,128.85351712000002,85.5859375,7,23.999002435673212,5,3,3.4284289193818873,1.1014640759664762,1.258401143700348,0.0726977814376492,2.3333333333333335,1.6666666666666667,2.965408194853857,2.4431643409942496,3.95836434099425,1.4322089969614793,0.41774498775949326,1
180,12.1216,32,45.77313136000001,107.503202507837,322.3303009404389,68.73144176000001,127.7578125,5,14.096361461403927,4,2,2.819272292280785,1.0717625916255291,1.082039609461,0.007266628793999734,2.5,2.0,2.3647122922807853,2.3647122922807853,3.279216389707714,0.8212188307631534,0.29128751877272174,1
181,41.668000000000006,110,112.06525264000001,131.79863405889887,319.4923364916774,271.9124888,97.119140625,13,48.322963897077145,5,7,3.717151069005934,1.0689124445934755,1.2585545657336137,0.0695142803006616,1.8571428571428572,0.7142857142857143,3.944904097426929,2.429704097426929,4.350624584561571,1.8919315325702797,0.5089735384567603,1
183,29.925200000000004,79,43.764279200000004,172.46080918032789,315.1094373770492,1165.1342528000002,104.091796875,9,33.46900243567321,6,4,3.7187780484081348,1.062298609269157,1.1311104421148976,0.04031239753349399,2.25,1.5,2.7435122922807853,2.3647122922807853,5.043232779415429,2.403432090319533,0.6462961916612231,1
185,31.061600000000002,82,37.307254400000005,191.0740046153846,299.1747830769231,334.61737408000005,113.61328125,8,36.39633931251557,4,4,4.5495424140644465,1.129126758821005,1.5465443942444534,0.17680383245285097,2.0,1.0,4.997276633275035,2.769278073070197,6.078202657631769,2.4328454081589967,0.5347450769198465,1
186,29.546400000000002,78,20.662479360000003,209.05025,300.6698694444445,137.17590464000003,111.064453125,6,34.096618825380936,3,3,5.682769804230156,1.177673205915119,1.4098814441194538,0.15340584554627615,2.0,1.0,5.741416389707715,3.226530121783661,8.041136876842357,3.2007850959666246,0.5632438416886103,1
193,11.7428,31,19.65805328,265.17105985401463,275.21340729927005,501.06512448000007,105.087890625,3,13.717561461403928,3,1,4.572520487134643,1.0623097428045718,1.110079551871755,0.05646179407251898,3.0,3.0,4.258712292280786,3.4686163897077145,5.519520487134644,2.068831627806053,0.4524488482067973,1
194,93.56360000000001,247,30.276271840000003,268.5135469194313,255.10294976303317,1190.81886256,33.775390625,29,109.91969745041209,10,16,3.7903343948417962,1.1028869743974197,1.5625929614603693,0.13340128748001928,1.8125,0.625,3.658016389707715,1.6071122922807854,5.6439286819885,2.2183887887570406,0.5852752178741827,1
207,69.3204,183,29.558824640000005,91.28344466019418,305.33854368932043,383.69076256000005,62.08203125,32,80.43367043017729,13,17,2.51355220094304,1.07285061409465,1.246006990254638,0.06316612018373921,1.8823529411764706,0.7647058823529411,2.240304097426929,1.5774040974269286,3.161538316637518,1.3322719729183918,0.5300355299637489,1
210,118.5644,313,39.31610656,164.53053576642336,251.08633576642336,796.94034976,60.802734375,33,138.8430998860853,12,18,4.207366663214706,1.1788443568084654,2.6652648927846245,0.3449388032947258,1.8333333333333333,0.6666666666666666,3.279216389707714,1.8940000000000001,5.708920487134644,3.275468581990825,0.7785079942350807,2
213,20.4552,54,40.89449040000001,221.99009122807016,291.20814877192987,111.77827376000002,83.61328125,9,22.42996146140393,6,4,2.4922179401559923,1.0801343153524285,1.207106781186542,0.05777761793934157,2.25,1.5,1.6721040974269286,1.5152,2.900416389707714,1.6819607516403685,0.6748850991479066,1
216,64.396,170,33.7200184,238.36997446808513,271.87523744680857,449.55241552000007,60.10546875,18,76.63451959930042,9,9,4.257473311072245,1.074975406162161,1.1685385784908862,0.04211385299436947,2.0,1.0,2.965408194853857,2.1293561461403927,5.4477985602048395,3.326114710524712,0.7812414705864661,1
219,88.6392,234,47.06453632000001,243.51527560975612,220.94433902439025,22622.97557872,28.904296875,23,102.51175237871585,10,12,4.457032712118081,1.115163760754824,1.9793934004783353,0.1967178656265489,1.9166666666666667,0.8333333333333334,3.7230081948538576,1.7830520487134645,4.970356146140393,3.4516330691179973,0.7744239928357413,1
223,34.8496,92,32.14163456000001,308.8539035714286,273.96540892857143,8509.928218080002,87.158203125,8,40.184339312515576,4,4,5.023042414064447,1.0894093877501998,1.1375490166628563,0.04397330079581944,2.0,1.0,4.983816389707715,2.596126024356732,6.394798560204839,3.4046937874855563,0.6778150584499272,1
227,87.8816,232,18.940606080000002,52.489627272727276,315.23908181818183,706.25502368,96.380859375,26,100.2501032095927,10,14,3.85577320036895,1.1152534785769093,1.3429497548207292,0.1117651487884327,1.8571428571428572,0.7142857142857143,3.2982520487134646,1.923708194853857,5.633256146140393,2.4053078950019935,0.623819859210556,1
228,30.6828,81,30.132782400000004,65.76689523809524,313.7347866666667,133.58866864,103.9296875,12,34.09661882538093,9,5,2.8413849021150774,1.0733611238033165,1.219572715649969,0.06653783732209068,2.4,1.8,2.207808194853857,1.6166301217836607,2.8544602435673214,2.4191751804770703,0.8514070651520245,2
230,5.3032,14,23.532268160000005,116.25233414634147,306.675556097561,125.84023888000002,85.361328125,3,5.865824584561571,3,1,1.9552748615205235,1.0397650326736851,1.0796691275336348,0.03983474581580388,3.0,3.0,2.521616389707714,1.639608194853857,2.5541122922807853,1.037725777420361,0.5307314065365579,1
238,53.4108,141,42.04240592000001,222.9115180887372,280.20986621160415,296.16220416000004,83.908203125,20,62.143588481638716,4,12,3.1071794240819357,1.1727654578692366,2.414213562373197,0.31529533523329367,1.6666666666666667,0.3333333333333333,2.6975561461403927,1.6558561461403927,3.4618862679240534,2.35868939811297,0.7591094932697302,1
239,18.5612,49,32.285124,227.0342008888889,288.3745475555556,88.96345280000001,94.3515625,7,20.876690143392427,8,2,2.982384306198918,1.0925163495658619,1.282610844003963,0.08838105943547295,3.5,4.0,1.6721040974269286,1.639608194853857,3.0113643409942497,2.5776904174029003,0.8643052513538054,3
249,29.1676,77,27.406483040000005,321.73209424083774,256.25324188481676,305.05854944000004,66.240234375,11,32.240690143392435,7,5,2.930971831217494,1.0670643516801481,1.1976880372836336,0.0632805430768795,2.2,1.4,3.1223122922807853,1.5611561461403927,3.879912292280786,1.8386258316637452,0.6273092808606079,1
264,20.4552,54,21.666905440000004,159.96147019867553,243.91207947019868,194.57168064000004,72.626953125,5,23.057577851111642,4,2,4.611515570222329,1.176210150154213,1.6448769078305276,0.26442633606763355,2.5,2.0,3.1223122922807853,1.5152,3.7230081948538576,4.9284174071242575,1.0687196718901353,1
265,19.318800000000003,51,34.00699728000001,162.41569451476795,321.751441350211,2784.98654096,114.052734375,3,22.39189014339243,3,1,7.46396338113081,1.0901935180005882,1.1003640995476163,0.009419617181548863,3.0,3.0,9.080049169123143,6.290580730701964,9.445388925555822,3.451320718497508,0.4623978632079816,1
269,110.2308,291,31.137208480000005,205.6011188940092,254.3196866359447,1520.5575956800003,57.013671875,28,126.67880974269283,11,15,4.524243205096172,1.0885970023132112,1.40391753244201,0.07971749818405553,1.8666666666666667,0.7333333333333333,3.279216389707714,1.9629342192105892,5.00679446277791,4.546430398632495,1.0049040673833207,1
282,23.4856,62,25.8280992,63.75835333333334,306.4954977777778,86.52413232,60.955078125,10,28.03581882538093,5,5,2.8035818825380927,1.0696440408940806,1.1464084845302607,0.049682218673456326,2.0,1.0,1.7180602435673213,1.0484301217836607,3.217012292280786,2.6522724598317993,0.9460299612974697,1
283,114.77640000000001,303,28.12393024,89.70988979591837,280.94977551020406,967.6927833600002,85.509765625,34,132.6096261324006,11,19,3.900283121541194,1.1030008768763337,1.8482787436004176,0.14548113228530685,1.7894736842105263,0.5789473684210527,3.1682684384211783,2.0413862679240533,5.117742414064447,2.7371227072497772,0.7017753896204861,1
291,14.015600000000001,37,29.558824640000005,144.56552621359225,318.6020601941748,392.0131500800001,106.083984375,5,16.461073753684715,4,2,3.2922147507369433,1.0725571240082419,1.16795288300732,0.06331282436182925,2.5,2.0,3.0573204871346427,0.9145040974269285,3.5011122922807854,3.1614285747945643,0.9602741054747103,1
295,42.4256,112,22.09737376,209.59446753246752,265.10342597402604,641.2543073600001,59.640625,14,49.32938028678487,7,7,3.523527163341776,1.1005341140305025,1.4333990386713338,0.11317904098863985,2.0,1.0,2.2862602435673214,1.2703260243567323,5.38559446277791,3.188440810726499,0.9049003066865887,1
319,17.4248,46,24.249715360000003,246.73552662721897,289.4906153846154,3150.88461296,106.083984375,5,19.39956146140393,4,2,3.8799122922807863,1.0626090829630541,1.1035533905932788,0.03881194802345844,2.5,2.0,2.3647122922807853,2.207808194853857,3.9718245845615714,3.182169543020391,0.8201653293429911,1
