label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
41,17.803600000000003,47,11.192176320000002,136.76622564102564,315.812358974359,63.565821920000005,144.931640625,5,20.092169656257784,4,2,4.018433931251557,1.0696240833624115,1.1240966246711872,0.04453555399007146,2.5,2.0,2.7435122922807853,1.6721040974269286,3.279216389707714,4.508944075822763,1.1220650016805016,1
44,24.2432,64,47.06453632000001,142.33294512195124,315.5565682926829,87.38506896000001,129.6640625,7,29.512947507369432,5,3,4.216135358195634,1.0818951103481493,1.2658324100999654,0.08655092281283416,2.3333333333333335,1.6666666666666667,3.5930245845615714,2.3972081948538575,6.290580730701964,2.9817496863344677,0.7072234245369574,1
47,8.3336,22,19.945032160000004,154.02171510791368,318.32008345323743,80.78455472000002,109.072265625,3,9.837649169123143,3,1,3.2792163897077145,1.057328629752474,1.0813480350658762,0.026548208487472195,3.0,3.0,3.5930245845615714,2.521616389707714,4.193720487134643,1.694045099753841,0.5166005833194911,1
52,75.3812,199,30.132782400000004,179.5079085714286,307.7443352380953,672.9654736000001,87.158203125,15,89.72446467099664,6,8,5.981630978066443,1.1896701016534121,2.308978629857146,0.3293400299093925,1.875,0.75,5.708920487134643,3.5011122922807854,8.609336876842356,3.5444684805617355,0.5925588679005206,1
62,20.834000000000003,55,60.40905424000001,200.15396104513064,299.74686935866987,307.21089104000004,96.123046875,5,25.476131117661716,4,2,5.095226223532343,1.0481975970399984,1.09501507202014,0.028405217823684086,2.5,2.0,5.043232779415429,4.664432779415429,5.617008194853858,1.102057839297368,0.2162922294220235,1
64,14.015600000000001,37,7.604940320000001,213.13575094339623,301.6534490566038,1801.5099192000005,108.076171875,3,16.147265558830856,3,1,5.382421852943619,1.1053888783867614,1.1773241415733577,0.06313501902239682,3.0,3.0,3.9718245845615714,3.9258684384211784,6.133676633275035,2.523243055165122,0.46879325406000527,1
65,20.834000000000003,55,28.697888000000003,214.794752,298.92055000000005,82.07595968000001,125.150390625,5,24.377802435673217,4,2,4.875560487134644,1.1008166949434348,1.138071187457718,0.026502679639381344,2.5,2.0,4.951320487134643,4.415616389707714,5.1082245845615715,2.2237675231937333,0.4561050014786375,1
66,13.636800000000001,36,33.863507840000004,222.35238983050849,298.79134067796616,961.3792480000001,91.142578125,3,14.827040974269284,3,1,4.942346991423094,1.0580433149058086,1.0923606755753568,0.050545170654569455,3.0,3.0,3.5011122922807854,2.018408194853857,7.145668438421178,5.276994002154531,1.067710140812084,1
68,16.288400000000003,43,33.289550080000005,229.25727068965517,296.1775155172414,634.2233248000001,94.130859375,5,18.420065558830856,4,2,3.684013111766171,1.0855321072903517,1.1225865041966967,0.02127639720130564,2.5,2.0,3.1223122922807853,2.3647122922807853,3.658016389707714,2.5613725113697647,0.6952669368057174,1
74,112.8824,298,44.62521584000001,242.1993607717042,271.72140064308684,2148.8978534400003,60.03515625,21,134.6001572500623,9,11,6.4095312976220145,1.1004134706679463,1.4187876950183316,0.10315411975377088,1.9090909090909092,0.8181818181818182,5.1082245845615715,3.566104097426929,7.316032779415429,4.650810935824923,0.7256085850693029,1
77,27.273600000000002,72,32.285124,242.44210133333334,285.0865635555556,376.0858222400001,115.048828125,7,32.85715570222328,5,3,4.693879386031897,1.0658845008848858,1.1159706139816354,0.04764766855905372,2.3333333333333335,1.6666666666666667,4.572520487134643,1.7505561461403931,5.408572535848107,4.399344654234738,0.9372513208000957,1
79,28.788800000000002,76,29.415335200000005,258.19562341463416,276.9508429268293,802.8234168,94.130859375,7,32.33260243567321,5,3,4.618943205096173,1.0774677253128842,1.1464084845302513,0.03868140230868954,2.3333333333333335,1.6666666666666667,4.5075286819885,3.154808194853857,6.009268438421179,1.8008985326460702,0.38989406292311685,1
101,26.516000000000002,70,48.21245184000001,315.649755952381,261.62002380952384,552.2908545600001,122.021484375,5,30.687418825380938,4,2,6.137483765076188,1.1066800725990884,1.2123861261679318,0.07847979780743158,2.5,2.0,6.780328681988501,5.0163122922807855,8.387440974269287,3.247028977704658,0.5290488907165933,1
105,20.0764,53,33.289550080000005,325.1295913793104,251.96241206896553,10354.62845872,101.556640625,3,22.678777851111644,3,1,7.5595926170372145,1.1003044917195257,1.1459271829385898,0.039570283808795154,3.0,3.0,5.930816389707714,5.708920487134643,8.595876633275035,3.213129282922347,0.42504000489138116,1
114,39.016400000000004,103,38.02470160000001,355.8490083018868,246.54448150943398,2554.8294792000006,80.185546875,9,43.18781882538093,6,4,4.798646536153437,1.0679570065221222,1.131110442114881,0.04909804383213084,2.25,1.5,4.9244,2.7435122922807853,5.552016389707714,2.890438443433451,0.6023445197841988,1
122,43.562000000000005,115,26.258567520000003,368.4709726775956,236.83693770491806,16748.230926240005,82.177734375,9,48.36103521508864,6,4,5.373448357232071,1.0581207864923967,1.1016818652710738,0.031336645060257684,2.25,1.5,3.4361204871346427,2.808504097426929,5.838904097426929,3.9021134105867064,0.7261842212245122,1
128,48.107600000000005,127,32.14163456000001,383.1105410714286,236.83624464285714,2799.0485060800006,92.138671875,13,54.789484384211804,8,6,4.214575721862446,1.0454436628765784,1.1150880835406434,0.041998844285472584,2.1666666666666665,1.3333333333333333,3.7499286819885,2.2728,5.1082245845615715,2.867491160006067,0.6803748109522411,1
134,516.6832,1364,29.415335200000005,37.514134634146345,305.83203317073173,13251.536762880003,89.150390625,129,598.3067831546334,42,72,4.638037078718089,1.1000722298207497,2.4142135623733783,0.14468038616153664,1.7916666666666667,0.5833333333333334,4.101808194853858,2.3647122922807853,6.4396,3.1697876382433265,0.6834330093625356,1
137,19.318800000000003,51,37.16376496,72.062677992278,326.19067644787646,1160.2556118400003,101.103515625,6,22.14307375368471,3,3,3.690512292280785,1.2910090567130812,2.4142135623731065,0.5517575940842981,2.0,1.0,3.7230081948538576,1.1431301217836607,5.970042414064447,2.991362555900405,0.8105548278913071,1
141,15.152000000000001,40,44.768705280000006,96.22612692307693,324.40699102564105,126.41419664000001,132.978515625,3,16.969857363977,3,1,5.656619121325666,1.1419388011205718,1.2421026305365315,0.08830717375861162,3.0,3.0,5.930816389707715,4.605016389707714,6.845320487134643,2.252853869082285,0.3982686160694365,1
142,10.2276,27,47.06453632000001,104.00600731707317,327.38251951219513,173.19175408000004,112.060546875,5,11.731649169123141,4,2,2.3463298338246283,1.0753345564175907,1.0817692691420786,0.008128338921034773,2.5,2.0,2.586608194853857,1.450208194853857,3.279216389707714,1.1307842935908268,0.4819374826545998,1
145,23.864400000000003,63,29.845803520000004,153.29016153846155,315.1397461538462,308.50229600000006,115.015625,6,28.885331117661714,3,3,4.814221852943619,1.2174947059663712,1.8169133231538008,0.2960229958949286,2.0,1.0,5.1082245845615715,3.6025424140644464,6.0944506089183035,2.225472260923737,0.4622703998493525,1
147,9.0912,24,31.998145120000004,161.4673219730942,317.1388340807175,94.70303040000002,127.158203125,3,10.124536876842358,3,1,3.3748456256141193,1.0722669769617805,1.0796691275336252,0.009309856446425256,3.0,3.0,2.7435122922807853,2.0968602435673214,4.33716434099425,2.306056977240853,0.6833073962668206,1
155,24.622,65,31.137208480000005,233.86972350230417,294.2822138248848,2623.5609209600007,105.087890625,5,29.577939312515575,4,2,5.915587862503115,1.0695789633587074,1.1016493793509232,0.02791870168435064,2.5,2.0,4.5075286819885,3.8149204871346427,8.230536876842358,2.7308056350693666,0.4616287845843704,1
157,38.637600000000006,102,21.37992656,268.21073825503356,271.991111409396,2401.7262467200003,75.205078125,5,44.37805979965022,4,2,8.875611959930044,1.1208431603380575,1.2333689913734118,0.07716350775042141,2.5,2.0,9.183112292280788,8.230536876842358,9.366936876842358,3.065649751323386,0.3454015075426471,1
162,50.75920000000001,134,33.289550080000005,294.8631448275862,272.17596379310345,1524.1448316800002,69.123046875,12,58.60440487134643,6,6,4.883700405945536,1.097193823592678,1.2203616843821448,0.062330796532535426,2.0,1.0,4.448112292280786,2.3647122922807853,7.191624584561572,3.1231420215027312,0.6395031967359304,1
165,61.3656,162,32.57210288,336.9501092511013,250.29835770925115,1306.7583300800002,77.197265625,11,71.94316633275035,4,6,6.54028784843185,1.1146125947482743,1.2948858636162914,0.08203610731634985,1.8333333333333333,0.6666666666666666,5.4870245845615715,4.304668438421179,9.399432779415427,3.3130284641327705,0.5065569805046314,1
177,10.6064,28,42.47287424,107.43203108108109,322.3715972972973,53.665050560000005,129.02734375,3,11.639736876842356,3,1,3.8799122922807854,1.0630615230107743,1.0820396094610014,0.026024663969840225,3.0,3.0,4.036816389707714,3.658016389707714,4.1802602435673215,0.5396321105495431,0.1390835848591627,1
178,24.2432,64,94.27256208000001,130.9091287671233,319.66914703196346,202.89406816000002,98.115234375,3,26.061057363977,3,1,8.687019121325667,1.078321369168612,1.1375784088931378,0.05181311432021048,3.0,3.0,7.537928681988501,7.145668438421179,9.65382458456157,2.698361332689505,0.31061993705819385,1
181,27.273600000000002,72,40.32053264,172.4294903914591,315.18856085409254,1119.5046108800002,98.115234375,3,30.3466901433924,3,1,10.1155633811308,1.0874250688969098,1.1463530990220347,0.05545831781215854,3.0,3.0,3.944904097426929,3.912408194853857,13.233388925555808,10.7442290918794,1.0621483635722446,1
183,28.410000000000004,75,33.14606064,191.12017835497838,299.1749281385282,757.1937748800001,110.63671875,5,32.73832292280785,4,2,6.547664584561571,1.1730772126897089,1.5508000837930367,0.21140585405611031,2.5,2.0,7.067216389707715,3.5011122922807854,8.609336876842358,4.205072578677985,0.6422248000596926,1
209,16.288400000000003,43,17.36222224,209.12264462809918,300.5668429752066,122.10951344000001,89.150390625,3,17.635545071696214,3,1,5.878515023898738,1.0694407188260557,1.0801248915206787,0.01811226037469238,3.0,3.0,1.9859122922807855,1.450208194853857,8.360520487134643,7.688737412377703,1.3079387194078127,1
220,29.1676,77,32.14163456000001,308.6103892857143,274.08885714285714,8225.962616320001,84.169921875,6,32.93329833824629,3,3,5.488883056374381,1.0943494133219904,1.1684422635563367,0.0638783425551744,2.0,1.0,5.362616389707714,2.2957780730701964,8.76229856020484,3.5536757317836383,0.6474314893002983,1
227,86.74520000000001,229,30.419761280000003,53.812828301886796,316.05856981132075,1781.5648870400003,85.166015625,15,105.95249169123142,6,8,7.063499446082094,1.1064270983957083,1.3923821090183695,0.09869598517880317,1.875,0.75,6.937232779415429,3.468616389707714,9.19099712040968,5.04540417975054,0.7142924294485605,1
239,44.69840000000001,118,36.15933888000001,222.97941746031748,280.2173,361.5933888,84.2109375,9,51.980980286784856,3,5,5.775664476309428,1.1806926002606752,1.8380119717063428,0.25629863387301316,1.8,0.6,5.330120487134644,4.193720487134643,8.230536876842358,3.792846913811532,0.6566944685531855,1
261,12.5004,33,32.42861344000001,162.43480353982304,321.6950619469027,2600.0286528000006,111.064453125,3,13.690640974269286,3,1,4.563546991423095,1.0879729061359078,1.1047572958957095,0.014790042437936938,3.0,3.0,4.258712292280786,3.2332602435673214,5.741416389707714,2.522011181333801,0.552642754873296,1
274,11.7428,31,23.24528928,321.6853777777778,256.36342222222225,237.61851264000003,62.255859375,1,13.874465558830854,2,0,13.874465558830854,1.077276970528517,1.077276970528517,,1.0,,13.874465558830854,13.874465558830854,13.874465558830854,,,1
293,12.5004,33,26.976014720000006,144.4457085106383,318.63124680851064,330.31269088000005,104.091796875,3,14.788969656257786,3,1,4.929656552085929,1.0560387709485726,1.088447185312074,0.04872906177693072,3.0,3.0,5.173216389707714,2.8544602435673214,7.126632779415429,4.27737644145703,0.8676824432418333,1
297,367.43600000000004,970,17.2187328,209.64686000000003,265.2389166666667,36914.38031328,55.19921875,73,432.5354307759175,26,40,5.925142887341336,1.1785530499099752,5.8627416997969775,0.5776629377657352,1.825,0.65,5.238208194853858,2.900416389707714,8.360520487134643,3.946541583900963,0.6660669048728732,1
