label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
34,67.4264,178,53.52156112000001,146.25843753351208,73.72890080428955,455.5789720000001,149.349609375,12,77.12753355333493,3,7,6.427294462777911,1.1182574517122987,1.2259346703853242,0.05032192109137344,1.7142857142857142,0.42857142857142855,6.009268438421179,3.115582170497125,7.6583944627779115,3.8509695293966537,0.5991587209359386,1
42,32.198,85,60.12207536000001,174.64849737470166,73.51160954653939,2295.1135928000003,123.017578125,5,37.467747507369424,4,2,7.493549501473884,1.0800838884543116,1.1186845599851691,0.0469024891110736,2.5,2.0,8.6743286819885,4.258712292280786,9.458849169123143,5.188219037437059,0.6923580122366048,1
44,22.728,60,61.84394864,177.0744983758701,137.0315591647332,3344.5953569600006,100.107421875,5,25.644186045965505,4,2,5.128837209193101,1.0804002279439238,1.1263259861698776,0.03387290763352337,2.5,2.0,5.2651286819885,4.702504097426929,5.552016389707715,1.1470283054826942,0.22364295427952402,1
47,64.396,170,42.18589536,176.9588680272109,81.12762176870748,757.1937748800001,128.005859375,17,73.43144584561571,10,8,4.319496814447983,1.093013978380263,1.5899494936611678,0.13739658498063906,2.125,1.25,4.323704097426929,1.450208194853857,5.773912292280786,3.4753384071415874,0.8045701979724053,1
48,21.9704,58,24.106225920000004,181.41363333333337,78.00574285714286,101.44703408000001,122.021484375,6,24.794673753684716,3,3,4.132445625614119,1.1512956882884586,1.4458548229808752,0.1607567654856168,2.0,1.0,4.52656434099425,3.3604561461403932,5.741416389707715,2.182913750866001,0.5282377431261663,1
50,57.577600000000004,152,57.969733760000004,188.44456138613862,79.26108712871287,2655.1285977600005,126.005859375,12,64.63828438421177,6,6,5.386523698684314,1.1254874833780304,1.5856335531605767,0.1551324130690742,2.0,1.0,4.605016389707714,2.2307862679240533,7.05769856020484,3.779987244100081,0.7017489303951938,1
61,21.5916,57,63.99629024000001,218.67376591928252,103.92029775784755,1931.9418201600001,104.091796875,6,23.815177851111645,6,2,3.9691963085186077,1.0658450063011198,1.16568542494924,0.06404784519599957,3.0,3.0,4.036816389707715,2.1293561461403927,4.503586267924053,2.8439439674448046,0.7165037318363897,2
64,30.304000000000002,80,55.09994496000001,221.34152083333333,141.42754479166666,2893.6080470400007,74.615234375,7,34.632322922807866,5,3,4.947474703258266,1.1113386029470644,1.1793839919224476,0.04813665210628257,2.3333333333333335,1.6666666666666667,3.7230081948538576,2.9329122922807858,6.891276633275036,2.5968953847815115,0.5248931102308153,1
67,20.4552,54,42.616363680000006,238.4603393939394,143.1494127946128,13702.667562240002,77.197265625,6,22.364969656257788,6,2,3.7274949427096313,1.0563110930195525,1.11465494379523,0.049700278562716076,3.0,3.0,3.4226602435673215,1.9332260243567323,5.313872535848107,2.6446091559936833,0.7094869870088234,2
73,73.1084,193,51.6561984,259.6421466666667,82.02914000000001,3891.146633920001,117.041015625,12,84.71930320959271,6,6,7.059941934132726,1.2357136611235813,2.4196418945637737,0.45592921749961146,2.0,1.0,5.062268438421179,4.196508194853857,9.680745071696215,5.358013369699172,0.7589316484027675,1
76,25.0008,66,18.653627200000003,274.1113353846154,82.46767384615384,909.0056024000002,115.048828125,5,29.015314727954003,4,2,5.803062945590801,1.0577366002624007,1.1803119246934177,0.07379189086653803,2.5,2.0,5.9577368768423575,4.285632779415429,6.4015286819885,1.901970281963384,0.3277528263601744,1
78,25.379600000000003,67,44.91219472,281.2160370607029,81.00873993610224,1216.64696176,123.017578125,5,28.60959424081936,4,2,5.721918848163872,1.0841783118356088,1.1083966081388337,0.01513416021402961,2.5,2.0,6.179632779415429,4.794416389707714,6.309616389707715,0.9387766414186547,0.16406675213855965,1
79,33.3344,88,50.22130400000001,291.85782400000005,75.169072,387.27799856,129.990234375,7,37.19201063052708,5,3,5.313144375789583,1.090879701649169,1.2109381365644125,0.06352726407845963,2.3333333333333335,1.6666666666666667,4.702504097426929,2.9329122922807858,7.034720487134644,3.367494007898731,0.6338043481828574,1
80,32.955600000000004,87,66.57910016000001,295.6950353448276,71.0103051724138,2613.3731707200004,111.064453125,5,38.0684434099425,4,2,7.613688681988501,1.0601419713914846,1.0737506192132475,0.01182361676409752,2.5,2.0,5.422032779415429,5.043232779415429,8.961216389707715,3.91218922187267,0.5138362474850897,1
82,59.092800000000004,156,30.419761280000003,312.3509754716982,74.36094150943396,1419.39754048,119.033203125,13,69.8272704301773,5,7,5.371328494629022,1.1121072575278617,1.452073582101301,0.12245720750229418,1.8571428571428572,0.7142857142857143,5.552016389707715,2.050904097426929,8.2955286819885,3.1945561845810566,0.5947422854095414,1
83,23.864400000000003,63,63.278843040000005,320.8564843537415,67.49253968253969,1329.8601299200002,126.005859375,3,27.40820243567321,3,1,9.136067478557736,1.0838123196362826,1.1145939196686094,0.030078421688844004,3.0,3.0,10.281440974269286,6.355572535848108,12.489249169123141,6.2133645776739215,0.680091800137929,1
85,16.6672,44,36.30282832000001,335.74855652173915,64.24028774703558,1645.2499190400003,123.017578125,1,20.054098338246277,2,0,20.054098338246277,1.1075161494955967,1.1075161494955967,,1.0,,20.054098338246277,20.054098338246277,20.054098338246277,,,1
86,17.4248,46,34.580955040000006,338.8876829875519,69.4555734439834,143.77641888000002,151.2421875,5,18.1443286819885,4,2,3.6288657363977004,1.0448952074296378,1.1430486016397734,0.05860890326412728,2.5,2.0,3.1223122922807853,1.1364,3.944904097426929,3.3787084742936844,0.9310646134975658,1
87,53.78960000000001,142,54.09551888000001,343.2751915119364,65.65397771883289,2952.5822068800003,131.982421875,6,63.2038458456157,3,3,10.533974307602618,1.4416007794472454,2.2117325868605104,0.5398873605631395,2.0,1.0,9.25598892555582,6.766868438421179,12.812575193479871,7.188601881600289,0.6824206772948084,1
99,53.4108,141,31.28069792,345.23449724770643,79.44548073394496,9455.667117120001,119.033203125,14,60.65530896877335,10,6,4.332522069198096,1.0672639425688308,1.1637291066859672,0.05542708143988374,2.3333333333333335,1.6666666666666667,3.2657561461403932,1.4664561461403927,5.773912292280786,3.96193271234587,0.9144633654639829,2
111,10.2276,27,19.227584960000005,138.25917313432836,60.865244776119404,3104.53752384,99.111328125,1,11.104032779415427,2,0,11.104032779415427,1.1143399935991132,1.1143399935991132,,1.0,,11.104032779415427,11.104032779415427,11.104032779415427,,,1
126,39.3952,104,21.523416000000005,190.134872,298.73178133333334,40712.54579008001,44.68359375,11,44.037331117661715,7,5,4.003393737969247,1.1013545095865689,1.3795506070703394,0.1032705932702631,2.2,1.4,2.808504097426929,1.7830520487134645,5.898320487134644,2.7745834119049277,0.6930578388006265,1
