label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
41,22.349200000000003,59,62.56139584,177.13504678899085,137.10214220183488,3196.9447232000007,96.123046875,5,24.951577851111644,4,2,4.990315570222329,1.0776871341664194,1.1322137732091144,0.036722396567427935,2.5,2.0,5.2651286819885,4.702504097426929,5.773912292280786,1.2694410674945034,0.25438092033084536,1
44,49.244,130,65.57467408000001,178.69413391684904,80.01714835886214,631.21004656,125.041015625,9,55.29826799450407,6,4,6.144251999389342,1.0684903589444896,1.11241558490441,0.026296941624426255,2.25,1.5,6.309616389707715,5.081304097426929,7.5379286819885,2.0575413816725976,0.3348725576159784,1
46,79.548,210,58.11322320000001,188.53483950617286,79.25057185185186,2539.9065774400005,115.048828125,17,91.5377032095927,7,9,5.384570777034865,1.0704540729908527,1.291611548272161,0.06777599064119384,1.8888888888888888,0.7777777777777778,4.036816389707714,3.187304097426929,6.975304097426929,2.935388276430469,0.5451480532022844,1
57,23.864400000000003,63,58.40020208000001,218.7072068796069,104.07413660933662,1894.7780552000002,99.111328125,5,27.40820243567321,4,2,5.4816404871346425,1.1064188094168204,1.2347919156225364,0.08588954419984525,2.5,2.0,3.8149204871346427,2.9654081948538575,8.073632779415428,3.951112339036467,0.720790126296989,1
69,49.244,130,51.36921952,259.7509899441341,81.96046927374303,3813.66233632,112.060546875,7,55.61207618935793,5,3,7.9445823127654185,1.1236760264062882,1.423178071866623,0.13389698664590421,2.3333333333333335,1.6666666666666667,8.582416389707715,4.683468438421179,10.784649169123142,4.967553057600405,0.6252755477929282,1
71,23.864400000000003,63,18.079669440000004,274.35341587301593,82.47919047619048,1080.7624620800002,107.080078125,3,28.192722922807853,3,1,9.397574307602618,1.1585607085706038,1.2923674979105102,0.1170264633808789,3.0,3.0,8.923145071696213,8.909684828128892,9.64824916912314,0.8451565598753407,0.08993347987593041,1
73,24.2432,64,43.90776864000001,281.27880653594775,81.05205882352942,1532.6107086400002,121.025390625,5,26.845577851111646,4,2,5.369115570222329,1.069209670847944,1.079669127533635,0.010269181565212114,2.5,2.0,3.8799122922807863,3.8149204871346427,7.2891122922807865,2.1621451063579085,0.4027004220861606,1
74,33.3344,88,48.49943072000001,292.03126508875744,75.20300710059172,316.25072576,129.990234375,7,39.23176389707714,5,3,5.6045376995824485,1.1066320843899153,1.2242825646141857,0.06033379162573256,2.3333333333333335,1.6666666666666667,4.729424584561571,3.1548081948538576,8.276493022982748,3.605118127584085,0.6432498665951832,1
75,29.546400000000002,78,58.974159840000006,295.9349654501217,71.19412360097324,2437.7420961600005,110.068359375,6,33.31209833824629,3,3,5.552016389707714,1.290643884902362,2.4142135623731065,0.5520236131992959,2.0,1.0,4.572520487134643,1.7735342192105892,8.32129446277791,5.041349184014185,0.9080213079629591,1
76,34.8496,92,31.28069792,312.45092110091747,74.38554678899082,1311.4934816000002,106.083984375,5,38.70721063052707,4,2,7.741442126105414,1.0843184582008758,1.1133000723669795,0.02450903368510628,2.5,2.0,9.27502458456157,2.5866081948538575,10.059545071696215,5.375678189303174,0.6944026838585415,1
77,23.1068,61,60.55254368000001,321.2609981042654,67.65439810426541,1175.3220030400003,121.025390625,3,26.33679424081936,3,1,8.778931413606452,1.0820441628315327,1.0823117459700384,0.0003785200394400312,3.0,3.0,11.796640974269286,7.002224584561572,12.064493022982749,5.697059766846587,0.6489468362876971,1
79,15.152000000000001,40,36.30282832000001,335.9012743083004,64.34659130434784,1431.5941428800002,123.017578125,3,18.0681860459655,3,1,6.0227286819885,1.1138456855669239,1.2071067811865308,0.0820268004668362,3.0,3.0,8.2955286819885,4.794416389707715,8.387440974269285,4.096832989671882,0.6802287145897542,1
80,14.015600000000001,37,32.285124,338.97380977777783,69.54094577777778,108.19103776000001,147.8125,3,14.735128681988503,3,1,4.9117095606628345,1.0638630237028635,1.07060404539401,0.011675792063983406,3.0,3.0,3.3442081948538576,3.3442081948538576,5.6954602435673225,2.714992006514756,0.5527590695220929,1
81,11.7428,31,54.23900832000001,343.3551428571429,65.7638888888889,281.38279184000004,130.986328125,1,14.03136965625778,2,0,14.03136965625778,1.1502724487837495,1.1502724487837495,,1.0,,14.03136965625778,14.03136965625778,14.03136965625778,,,1
83,27.273600000000002,72,20.518989920000003,362.946027972028,74.87525034965034,1573.50519904,120.029296875,5,32.54334750736943,4,2,6.508669501473887,1.088826292163788,1.1409595697810588,0.029881024075540358,2.5,2.0,6.872240974269286,2.900416389707714,8.387440974269287,3.873843833047953,0.5951821385570003,1
84,11.364,30,53.23458224000001,363.68884097035044,62.21917628032345,2294.6831244800005,121.025390625,1,13.652569656257779,2,0,13.652569656257779,1.0916695123820348,1.0916695123820348,,1.0,,13.652569656257779,13.652569656257779,13.652569656257779,,,1
85,16.6672,44,38.598659360000006,383.63568475836433,71.7368342007435,795.7924342400001,112.060546875,3,20.211002435673215,3,1,6.737000811891072,1.103265396401069,1.2381470803292849,0.12218101405328487,3.0,3.0,7.159128681988501,4.9188245845615715,8.766240974269286,3.864745377101354,0.5736596276313232,1
92,36.3648,96,51.6561984,221.31810888888887,141.47443444444446,32353.855441760003,74.208984375,9,42.419067994504076,6,4,4.713229777167119,1.092600352540062,1.219361986561819,0.06448715165711713,2.25,1.5,4.258712292280785,2.5866081948538575,6.466520487134644,2.652505654000278,0.5627787694226448,1
100,24.622,65,24.967162560000006,117.20376781609197,67.14121149425287,2384.5075139200003,117.041015625,3,27.067473753684713,3,1,9.022491251228237,1.0818999522898856,1.1071227239132035,0.02515768461633338,3.0,3.0,7.002224584561572,6.701876633275036,10.332972535848107,4.030628425818519,0.446731209107,1
112,53.4108,141,24.680183680000006,345.30262790697674,79.28372093023256,9021.181092800001,61.5234375,11,61.347917163627216,7,5,5.577083378511565,1.0999483205891607,1.3778115245335985,0.10602765160449223,2.2,1.4,5.682,3.5470684384211784,6.6234245845615725,2.578345619404072,0.462310753563127,1
