label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
51,95.0788,251,22.09737376,179.428212987013,121.5825012987013,31984.657112640005,27.392578125,20,111.0830179375467,10,10,5.554150896877335,1.1212283030359975,1.8539085183958919,0.1862546057770444,2.0,1.0,3.279216389707714,2.3254862679240533,8.442914949912556,4.624429916877069,0.8326079004221913,1
76,106.4428,281,32.71559232,218.82345614035088,328.5857403508772,3213.0155404800007,97.119140625,19,124.10797120409678,11,9,6.531998484426147,1.1076229930869532,1.5157172853528018,0.11671200243606027,2.111111111111111,1.2222222222222223,5.173216389707714,3.8474163897077145,7.205084828128894,4.650950931071356,0.712025721095977,1
78,14.773200000000001,39,32.14163456000001,223.2095910714286,174.56930357142858,6574.82963024,64.248046875,1,18.003194240819354,2,0,18.003194240819354,1.0699809714612305,1.0699809714612305,,1.0,,18.003194240819354,18.003194240819354,18.003194240819354,,,1
92,9.8488,26,51.799687840000004,240.48448531855956,218.13318670360113,1306.9018195200001,92.138671875,5,10.411424584561571,4,2,2.082284916912314,1.0262049946317062,1.079669127533639,0.037252798698812255,2.5,2.0,1.5152,0.5357040974269285,2.586608194853857,1.9570132517638084,0.9398393254779643,1
93,23.4856,62,52.94760336000001,242.1199262872629,271.6262905149052,565.92235136,77.89453125,7,27.500114727954,5,3,3.928587818279143,1.0902848136222705,1.2071067811865532,0.0644649960093509,2.3333333333333335,1.6666666666666667,3.279216389707714,2.429704097426929,4.193720487134643,2.5549944247741654,0.6503595039637783,1
98,17.4248,46,89.96787888000001,248.61302519936206,247.89469473684213,748.0104507200001,77.197265625,3,18.30123277941543,3,1,6.10041092647181,1.0455506958472416,1.0748374488763581,0.03998184357396188,3.0,3.0,2.050904097426929,1.5936520487134644,8.582416389707713,7.819316222203423,1.2817687720465984,1
101,26.1372,69,22.09737376,249.48653506493508,259.46816103896106,163.29098272000002,96.380859375,7,29.367194240819355,5,3,4.195313462974194,1.1142231176807986,1.2847287788970665,0.0967569275314727,2.3333333333333335,1.6666666666666667,4.637512292280786,2.2078081948538575,6.04176434099425,2.549932642596623,0.6078050341413328,1
104,54.168400000000005,143,42.903342560000006,251.62328428093647,286.6198434782609,472.65421536,56.548828125,11,62.105517163627205,7,5,5.6459561057842915,1.0992347538732934,1.2369809807877916,0.057500931274183015,2.2,1.4,3.3442081948538576,2.018408194853857,6.355572535848108,5.207792652077922,0.9223934006044662,1
106,20.834000000000003,55,88.10251616000001,254.4906723127036,274.8064442996743,105.75171728000002,140.1484375,3,23.279473753684712,3,1,7.759824584561571,1.3237493277363177,1.8209748102812986,0.43063375308679225,3.0,3.0,5.173216389707715,4.258712292280786,9.967632779415428,6.132673119748799,0.7903107928431727,1
110,59.85040000000001,158,36.87678608,258.82504902723736,293.586213229572,396.17434384,121.55078125,12,66.44037209193101,6,6,5.536697674327584,1.0756542241958122,1.1679528830073225,0.045557579219393636,2.0,1.0,6.7209122922807865,2.642082170497125,7.420250608918304,3.4297875085231686,0.6194644732773325,1
114,56.4412,149,51.6561984,263.43751222222227,310.47184555555555,854.3361257600001,114.60546875,12,68.05210320959272,6,6,5.671008600799393,1.0931776180608006,1.2960577285407613,0.08266411325735484,2.0,1.0,5.532980730701965,2.9721383166375177,8.00469856020484,3.124836057620011,0.551019453079216,1
116,30.304000000000002,80,27.262993600000005,264.52600842105267,338.2065957894737,252.25443552000004,115.048828125,9,35.25993931251557,6,4,3.9177710347239523,1.0808451850458223,1.2242825646142423,0.07311771676211451,2.25,1.5,3.8149204871346427,1.829008194853857,5.3951122922807855,1.9666200151245146,0.5019742087258255,1
120,40.1528,106,35.29840224000001,266.17321300813006,323.86014146341466,434.34253488,108.240234375,11,45.579451604796354,7,5,4.1435865095269415,1.0914358161428737,1.1847962957123752,0.06126272192949867,2.2,1.4,3.7880000000000003,2.4431643409942496,5.048808194853858,2.8298453998281943,0.6829458956200887,1
128,51.138000000000005,135,41.46844816000001,274.5998532871973,272.64293840830453,4411.726322240001,81.181640625,10,58.826300773919506,5,5,5.88263007739195,1.1542944905411616,1.5143732561552279,0.14407874627253967,2.0,1.0,5.251668438421179,2.759760243567321,6.914254706345233,3.8160777597974165,0.6487026567356867,1
132,36.3648,96,21.810394880000004,280.62351315789476,341.51561315789473,1307.3322878400002,94.130859375,15,41.32073931251556,9,7,2.7547159541677044,1.0758946124172513,1.2106549570167506,0.057720378533701135,2.142857142857143,1.2857142857142858,2.207808194853857,1.8615040974269286,3.311712292280786,1.4873620283756372,0.539932992410835,1
141,124.6252,329,33.863507840000004,306.8970186440678,202.8361644067797,23781.078848960005,43.8046875,27,138.0539605735697,15,13,5.113109650872952,1.07745459277377,1.2380942258539909,0.06307535034026103,2.076923076923077,1.1538461538461537,3.8799122922807854,2.5541122922807853,6.19866843842118,4.310507996480093,0.8430306194869435,1
142,140.156,370,35.728870560000004,311.87258152610445,367.154562248996,7215.079511520001,107.080078125,30,161.78184495778152,12,16,5.392728165259384,1.072166341012172,1.2327539560380731,0.05243201216418184,1.875,0.75,4.826912292280786,3.0601081948538575,6.688416389707714,3.4084019582885268,0.6320366712058416,1
159,61.3656,162,60.26556480000001,37.348778095238096,220.6410790476191,871.8418374400001,102.099609375,10,69.83842126105414,5,5,6.983842126105413,1.1293983701334618,1.461593055900298,0.13269739563945096,2.0,1.0,6.7209122922807865,5.300412292280786,8.507906755058698,3.4364755924830517,0.4920608929055825,1
164,102.27600000000001,270,53.091092800000006,190.4442594594595,314.66096972972974,1581.5406076800002,112.060546875,24,119.53545071696213,12,12,4.980643779873422,1.08913892847681,1.2485281374238555,0.0705042495695259,2.0,1.0,4.258712292280785,2.4756602435673214,6.499016389707714,3.6537114386371945,0.7335821632941695,1
176,15.909600000000001,42,39.746574880000004,240.43270180505417,231.02013718411553,826.6426638400002,60.03515625,3,17.57055326655007,3,1,5.856851088850024,1.065366425994337,1.116430150449413,0.059518236171040316,3.0,3.0,0.9145040974269285,0.7251040974269285,8.51742458456157,8.890464212398582,1.5179597496210544,1
197,13.258000000000001,35,14.06196512,250.4177224489796,277.17337142857144,63.135353600000016,76.599609375,3,14.605145071696214,3,1,4.868381690565404,1.1093990883191631,1.1656854249492372,0.04877121772900406,3.0,3.0,4.101808194853858,3.9908602435673215,5.362616389707714,1.5239557466407971,0.3130312788732487,1
198,56.82000000000001,150,36.733296640000006,254.95607500000003,338.1159921875,1641.3757041600002,101.103515625,9,64.4163884816387,3,5,7.157376497959856,1.1483766044613606,1.4459237277327108,0.16241666751608813,1.8,0.6,6.4015286819885,4.258712292280785,8.425512292280786,3.7769463566420174,0.5276998293604649,1
202,20.4552,54,57.108797120000006,263.3678381909548,268.5577788944724,303.33667616,95.126953125,3,22.900673753684714,3,1,7.633557917894905,1.11974839966225,1.1679528830073198,0.044699213227074965,3.0,3.0,8.452432779415428,4.683468438421178,10.993084828128893,6.349344534232718,0.8317673884871326,1
205,37.501200000000004,99,36.15933888000001,280.9764031746032,346.8755777777778,1182.4964750400002,94.130859375,11,42.30023521508865,7,5,3.8454759286444227,1.073982581934714,1.155781120112284,0.031350497944916164,2.2,1.4,4.101808194853858,2.82196434099425,4.71596434099425,1.5220655691381624,0.39580681231171017,1
209,38.637600000000006,102,29.558824640000005,24.026217475728156,214.13600776699028,1239.31829328,108.076171875,8,43.81543521508864,4,4,5.47692940188608,1.179952178805221,1.7954492460493994,0.2508689241286182,2.0,1.0,2.9329122922807858,2.240304097426929,9.258776633275037,4.8173933500474995,0.8795792307252569,1
211,27.6524,73,19.65805328,221.76666277372263,205.67734014598543,1611.3864112,93.134765625,5,32.45143521508864,4,2,6.4902870430177275,1.0687422196613026,1.1266329957741104,0.047898624427668526,2.5,2.0,5.043232779415429,4.415616389707714,6.4015286819885,4.3596289773450465,0.6717158961459416,1
229,74.62360000000001,197,17.2187328,56.06871333333334,237.99372666666667,4069.217028960001,99.111328125,14,87.48973598900814,7,7,6.249266856357724,1.183782532418755,2.6142135623730933,0.41453178913619104,2.0,1.0,6.277120487134644,4.24919446277791,7.371506755058697,3.511926254573128,0.5619741219724441,1
232,178.79360000000003,472,22.384352640000003,163.19238205128207,228.45039487179486,2916.7098468800004,23.775390625,38,210.49937851111645,12,21,5.539457329239906,1.1846367277731205,3.2996632224078497,0.4282606217307208,1.8095238095238095,0.5714285714285714,5.441068438421179,2.1063780730701964,7.7273286819885,3.885192334319218,0.7013669577002271,1
236,27.6524,73,53.95202944000001,238.99761382978727,262.93857978723406,1160.8295696000002,89.80078125,3,32.2945311176617,3,1,10.764843705887232,1.1494921448108428,1.2302601043832573,0.09579534192215552,3.0,3.0,9.366936876842356,6.937232779415428,13.893501217836599,7.060827020568642,0.6559154237146161,1
254,91.6696,242,25.254141440000005,123.53830227272728,283.32087727272733,6148.092035680001,89.150390625,24,107.36000974269285,12,12,4.473333739278869,1.0842226400290047,1.2373357065892863,0.06133600042303363,2.0,1.0,3.3117122922807853,2.2565520487134645,5.928028681988501,3.3539260712297376,0.7497598584652915,1
