label,radius_um,intersections
135,45.0,0
135,50.0,0
135,55.0,0
135,60.0,0
135,65.0,0
135,70.0,0
135,75.0,0
135,80.0,0
137,0.0,0
137,5.0,9
137,10.0,6
137,15.0,3
137,20.0,0
137,25.0,0
137,30.0,0
137,35.0,0
137,40.0,0
137,45.0,0
137,50.0,0
137,55.0,0
137,60.0,0
137,65.0,0
137,70.0,0
137,75.0,0
137,80.0,0
155,0.0,0
155,5.0,4
155,10.0,7
155,15.0,7
155,20.0,18
155,25.0,8
155,30.0,7
155,35.0,5
155,40.0,3
155,45.0,5
155,50.0,0
155,55.0,0
155,60.0,0
155,65.0,0
155,70.0,0
155,75.0,0
155,80.0,0
164,0.0,0
164,5.0,5
164,10.0,9
164,15.0,10
164,20.0,10
164,25.0,3
164,30.0,1
164,35.0,0
164,40.0,0
164,45.0,0
164,50.0,0
164,55.0,0
164,60.0,0
164,65.0,0
164,70.0,0
164,75.0,0
164,80.0,0
191,0.0,0
191,5.0,3
191,10.0,6
191,15.0,5
191,20.0,1
191,25.0,0
191,30.0,0
191,35.0,0
191,40.0,0
191,45.0,0
191,50.0,0
191,55.0,0
191,60.0,0
191,65.0,0
191,70.0,0
191,75.0,0
191,80.0,0
201,0.0,0
201,5.0,3
201,10.0,5
201,15.0,3
201,20.0,2
201,25.0,0
201,30.0,0
201,35.0,0
201,40.0,0
201,45.0,0
201,50.0,0
201,55.0,0
201,60.0,0
201,65.0,0
201,70.0,0
201,75.0,0
201,80.0,0
208,0.0,0
208,5.0,7
208,10.0,10
208,15.0,6
208,20.0,1
208,25.0,0
208,30.0,0
208,35.0,0
208,40.0,0
208,45.0,0
208,50.0,0
208,55.0,0
208,60.0,0
208,65.0,0
208,70.0,0
208,75.0,0
208,80.0,0
215,0.0,0
215,5.0,1
215,10.0,1
215,15.0,1
215,20.0,1
215,25.0,1
215,30.0,1
215,35.0,0
215,40.0,0
215,45.0,0
215,50.0,0
215,55.0,0
215,60.0,0
215,65.0,0
215,70.0,0
215,75.0,0
215,80.0,0
226,0.0,0
226,5.0,7
226,10.0,7
226,15.0,9
226,20.0,6
226,25.0,9
226,30.0,9
226,35.0,5
226,40.0,8
226,45.0,4
226,50.0,3
226,55.0,0
226,60.0,0
226,65.0,0
226,70.0,0
226,75.0,0
226,80.0,0
228,0.0,0
228,5.0,4
228,10.0,3
228,15.0,4
228,20.0,5
228,25.0,6
228,30.0,7
228,35.0,5
228,40.0,4
228,45.0,1
228,50.0,0
228,55.0,0
228,60.0,0
228,65.0,0
228,70.0,0
228,75.0,0
228,80.0,0
230,0.0,0
230,5.0,4
230,10.0,8
230,15.0,4
230,20.0,1
230,25.0,0
230,30.0,0
230,35.0,0
230,40.0,0
230,45.0,0
230,50.0,0
230,55.0,0
230,60.0,0
230,65.0,0
230,70.0,0
230,75.0,0
230,80.0,0
232,0.0,0
232,5.0,6
232,10.0,8
232,15.0,5
232,20.0,6
232,25.0,2
232,30.0,2
232,35.0,0
232,40.0,0
232,45.0,0
232,50.0,0
232,55.0,0
232,60.0,0
232,65.0,0
232,70.0,0
232,75.0,0
232,80.0,0
235,0.0,0
235,5.0,4
235,10.0,4
235,15.0,6
235,20.0,7
235,25.0,8
235,30.0,0
235,35.0,0
235,40.0,0
235,45.0,0
235,50.0,0
235,55.0,0
235,60.0,0
235,65.0,0
235,70.0,0
235,75.0,0
235,80.0,0
242,0.0,0
242,5.0,5
242,10.0,8
242,15.0,13
242,20.0,6
242,25.0,5
242,30.0,0
242,35.0,0
242,40.0,0
242,45.0,0
242,50.0,0
242,55.0,0
242,60.0,0
242,65.0,0
242,70.0,0
242,75.0,0
242,80.0,0
246,0.0,0
246,5.0,5
246,10.0,3
246,15.0,1
246,20.0,2
246,25.0,2
246,30.0,2
246,35.0,1
246,40.0,0
246,45.0,0
246,50.0,0
246,55.0,0
246,60.0,0
246,65.0,0
246,70.0,0
246,75.0,0
246,80.0,0
247,0.0,0
247,5.0,6
247,10.0,8
247,15.0,6
247,20.0,5
247,25.0,5
247,30.0,4
247,35.0,1
247,40.0,0
247,45.0,0
247,50.0,0
247,55.0,0
247,60.0,0
247,65.0,0
247,70.0,0
247,75.0,0
247,80.0,0
248,0.0,0
248,5.0,5
248,10.0,4
248,15.0,4
248,20.0,2
248,25.0,2
248,30.0,3
248,35.0,3
248,40.0,1
248,45.0,0
248,50.0,0
248,55.0,0
248,60.0,0
248,65.0,0
248,70.0,0
248,75.0,0
248,80.0,0
251,0.0,0
251,5.0,4
251,10.0,1
251,15.0,0
251,20.0,0
251,25.0,0
251,30.0,0
251,35.0,0
251,40.0,0
251,45.0,0
251,50.0,0
251,55.0,0
251,60.0,0
251,65.0,0
251,70.0,0
251,75.0,0
251,80.0,0
256,0.0,0
256,5.0,2
256,10.0,0
256,15.0,0
256,20.0,0
256,25.0,0
256,30.0,0
256,35.0,0
256,40.0,0
256,45.0,0
256,50.0,0
256,55.0,0
256,60.0,0
256,65.0,0
256,70.0,0
256,75.0,0
256,80.0,0
