label,radius_um,intersections
34,0.0,0
34,1.0,0
34,2.0,0
34,3.0,1
34,4.0,2
34,5.0,1
34,6.0,2
34,7.0,2
34,8.0,2
34,9.0,5
34,10.0,3
34,11.0,3
34,12.0,4
34,13.0,6
34,14.0,4
34,15.0,2
34,16.0,3
34,17.0,0
34,18.0,0
34,19.0,0
34,20.0,0
34,21.0,0
34,22.0,0
34,23.0,0
34,24.0,0
34,25.0,0
39,0.0,0
39,1.0,3
39,2.0,3
39,3.0,5
39,4.0,7
39,5.0,8
39,6.0,9
39,7.0,11
39,8.0,13
39,9.0,14
39,10.0,9
39,11.0,6
39,12.0,6
39,13.0,9
39,14.0,6
39,15.0,7
39,16.0,7
39,17.0,5
39,18.0,1
39,19.0,1
39,20.0,0
39,21.0,0
39,22.0,0
39,23.0,0
39,24.0,0
39,25.0,0
40,0.0,0
40,1.0,2
40,2.0,4
40,3.0,6
40,4.0,6
40,5.0,11
40,6.0,7
40,7.0,6
40,8.0,6
40,9.0,5
40,10.0,5
40,11.0,9
40,12.0,6
40,13.0,7
40,14.0,8
40,15.0,7
40,16.0,5
40,17.0,6
40,18.0,5
40,19.0,4
40,20.0,1
40,21.0,0
40,22.0,0
40,23.0,0
40,24.0,0
40,25.0,0
42,0.0,0
42,1.0,2
42,2.0,3
42,3.0,3
42,4.0,2
42,5.0,5
42,6.0,5
42,7.0,3
42,8.0,5
42,9.0,5
42,10.0,5
42,11.0,5
42,12.0,3
42,13.0,3
42,14.0,3
42,15.0,4
42,16.0,3
42,17.0,4
42,18.0,0
42,19.0,0
42,20.0,0
42,21.0,0
42,22.0,0
42,23.0,0
42,24.0,0
42,25.0,0
52,0.0,0
52,1.0,3
52,2.0,5
52,3.0,4
52,4.0,6
52,5.0,8
52,6.0,11
52,7.0,13
52,8.0,12
52,9.0,8
52,10.0,6
52,11.0,7
52,12.0,5
52,13.0,4
52,14.0,4
52,15.0,4
52,16.0,3
52,17.0,3
52,18.0,3
52,19.0,3
52,20.0,1
52,21.0,1
52,22.0,1
52,23.0,2
52,24.0,0
52,25.0,0
59,0.0,0
59,1.0,2
59,2.0,5
59,3.0,5
59,4.0,6
59,5.0,7
59,6.0,6
59,7.0,4
59,8.0,5
59,9.0,7
59,10.0,8
59,11.0,8
59,12.0,8
59,13.0,8
59,14.0,9
59,15.0,9
59,16.0,7
59,17.0,5
59,18.0,5
59,19.0,4
59,20.0,2
59,21.0,1
59,22.0,1
59,23.0,0
59,24.0,0
59,25.0,0
62,0.0,0
62,1.0,0
62,2.0,3
62,3.0,4
62,4.0,6
62,5.0,5
62,6.0,5
62,7.0,2
62,8.0,2
62,9.0,1
62,10.0,1
62,11.0,1
62,12.0,0
62,13.0,0
62,14.0,0
62,15.0,0
62,16.0,0
62,17.0,0
62,18.0,0
62,19.0,0
62,20.0,0
62,21.0,0
62,22.0,0
62,23.0,0
62,24.0,0
62,25.0,0
81,0.0,0
81,1.0,2
81,2.0,3
81,3.0,6
81,4.0,10
81,5.0,8
81,6.0,8
81,7.0,9
81,8.0,12
81,9.0,12
81,10.0,11
81,11.0,11
81,12.0,7
81,13.0,7
81,14.0,10
81,15.0,7
81,16.0,5
81,17.0,5
81,18.0,3
81,19.0,2
81,20.0,1
81,21.0,1
81,22.0,1
81,23.0,1
81,24.0,1
81,25.0,0
86,0.0,0
86,1.0,0
86,2.0,2
86,3.0,3
86,4.0,4
86,5.0,4
86,6.0,9
86,7.0,6
86,8.0,6
86,9.0,6
86,10.0,6
86,11.0,5
86,12.0,4
86,13.0,4
86,14.0,2
86,15.0,2
86,16.0,3
86,17.0,2
86,18.0,8
86,19.0,1
86,20.0,2
86,21.0,1
86,22.0,1
86,23.0,1
86,24.0,1
86,25.0,0
87,0.0,0
87,1.0,2
87,2.0,2
87,3.0,5
87,4.0,5
87,5.0,6
87,6.0,7
87,7.0,8
87,8.0,10
87,9.0,9
87,10.0,7
87,11.0,5
87,12.0,4
87,13.0,4
87,14.0,3
87,15.0,3
87,16.0,3
87,17.0,3
87,18.0,6
87,19.0,1
87,20.0,0
87,21.0,0
87,22.0,0
87,23.0,0
87,24.0,0
87,25.0,0
89,0.0,0
89,1.0,0
89,2.0,7
89,3.0,10
89,4.0,7
89,5.0,7
89,6.0,8
89,7.0,8
89,8.0,8
89,9.0,10
89,10.0,14
89,11.0,12
89,12.0,12
89,13.0,11
89,14.0,7
89,15.0,7
89,16.0,6
89,17.0,3
89,18.0,3
89,19.0,3
89,20.0,4
89,21.0,6
89,22.0,7
89,23.0,6
89,24.0,4
89,25.0,0
91,0.0,0
91,1.0,0
91,2.0,0
91,3.0,0
91,4.0,2
91,5.0,3
91,6.0,3
91,7.0,4
91,8.0,4
91,9.0,2
91,10.0,2
91,11.0,2
91,12.0,2
91,13.0,1
91,14.0,1
91,15.0,3
91,16.0,0
91,17.0,0
91,18.0,0
91,19.0,0
91,20.0,0
91,21.0,0
91,22.0,0
91,23.0,0
91,24.0,0
91,25.0,0
93,0.0,0
93,1.0,0
93,2.0,3
93,3.0,3
93,4.0,6
93,5.0,6
93,6.0,5
93,7.0,6
93,8.0,7
93,9.0,9
93,10.0,10
93,11.0,10
93,12.0,7
93,13.0,4
93,14.0,3
93,15.0,0
93,16.0,0
93,17.0,0
93,18.0,0
93,19.0,0
93,20.0,0
93,21.0,0
93,22.0,0
93,23.0,0
93,24.0,0
93,25.0,0
99,0.0,0
99,1.0,2
99,2.0,5
99,3.0,5
99,4.0,5
99,5.0,7
99,6.0,7
99,7.0,7
99,8.0,8
99,9.0,9
99,10.0,10
99,11.0,7
99,12.0,4
99,13.0,4
99,14.0,2
99,15.0,1
99,16.0,1
99,17.0,1
99,18.0,0
99,19.0,0
99,20.0,0
99,21.0,0
99,22.0,0
99,23.0,0
99,24.0,0
99,25.0,0
100,0.0,0
100,1.0,0
100,2.0,5
100,3.0,5
100,4.0,8
100,5.0,9
100,6.0,12
100,7.0,13
100,8.0,13
100,9.0,14
100,10.0,12
100,11.0,9
100,12.0,9
100,13.0,13
100,14.0,5
100,15.0,6
100,16.0,5
100,17.0,6
100,18.0,4
100,19.0,2
100,20.0,0
100,21.0,0
100,22.0,0
100,23.0,0
100,24.0,0
100,25.0,0
110,0.0,0
110,1.0,2
110,2.0,3
110,3.0,3
110,4.0,3
110,5.0,5
110,6.0,6
110,7.0,6
110,8.0,10
110,9.0,11
110,10.0,11
110,11.0,11
110,12.0,10
110,13.0,7
110,14.0,4
110,15.0,3
110,16.0,3
110,17.0,3
110,18.0,2
110,19.0,2
110,20.0,3
110,21.0,9
110,22.0,3
110,23.0,0
110,24.0,0
110,25.0,0
120,0.0,0
120,1.0,2
120,2.0,4
120,3.0,5
120,4.0,7
120,5.0,8
120,6.0,9
120,7.0,6
120,8.0,5
120,9.0,4
120,10.0,4
120,11.0,5
120,12.0,7
120,13.0,5
120,14.0,5
120,15.0,4
120,16.0,4
120,17.0,5
120,18.0,4
120,19.0,2
120,20.0,0
120,21.0,0
120,22.0,0
120,23.0,0
120,24.0,0
120,25.0,0
123,0.0,0
123,1.0,3
123,2.0,4
123,3.0,3
123,4.0,4
123,5.0,4
123,6.0,4
123,7.0,3
123,8.0,2
123,9.0,2
123,10.0,3
123,11.0,2
123,12.0,0
123,13.0,0
123,14.0,0
123,15.0,0
123,16.0,0
123,17.0,0
123,18.0,0
123,19.0,0
123,20.0,0
123,21.0,0
123,22.0,0
123,23.0,0
123,24.0,0
123,25.0,0
134,0.0,0
134,1.0,0
134,2.0,2
134,3.0,4
134,4.0,5
134,5.0,8
134,6.0,7
134,7.0,6
134,8.0,5
134,9.0,3
134,10.0,3
134,11.0,3
134,12.0,0
134,13.0,0
134,14.0,0
134,15.0,0
134,16.0,0
134,17.0,0
134,18.0,0
134,19.0,0
134,20.0,0
134,21.0,0
134,22.0,0
134,23.0,0
134,24.0,0
134,25.0,0
137,0.0,0
137,1.0,0
137,2.0,1
137,3.0,1
137,4.0,10
137,5.0,9
137,6.0,11
137,7.0,11
137,8.0,9
137,9.0,9
137,10.0,6
137,11.0,6
137,12.0,4
137,13.0,2
137,14.0,1
137,15.0,0
137,16.0,0
137,17.0,0
137,18.0,0
137,19.0,0
137,20.0,0
137,21.0,0
137,22.0,0
137,23.0,0
137,24.0,0
137,25.0,0
151,0.0,0
151,1.0,2
151,2.0,3
151,3.0,3
151,4.0,5
151,5.0,7
151,6.0,6
151,7.0,9
151,8.0,11
151,9.0,8
151,10.0,12
151,11.0,16
151,12.0,14
151,13.0,7
151,14.0,6
151,15.0,4
151,16.0,6
151,17.0,5
151,18.0,3
151,19.0,3
151,20.0,3
151,21.0,3
151,22.0,2
151,23.0,2
151,24.0,1
151,25.0,0
156,0.0,0
156,1.0,2
156,2.0,3
156,3.0,3
156,4.0,4
156,5.0,4
156,6.0,4
156,7.0,4
156,8.0,6
156,9.0,4
156,10.0,8
156,11.0,5
156,12.0,6
156,13.0,5
156,14.0,7
156,15.0,4
156,16.0,4
156,17.0,3
156,18.0,3
156,19.0,3
156,20.0,3
156,21.0,4
156,22.0,4
156,23.0,4
156,24.0,3
156,25.0,0
185,0.0,0
185,1.0,0
185,2.0,0
185,3.0,2
185,4.0,3
185,5.0,2
185,6.0,2
185,7.0,2
185,8.0,3
185,9.0,2
185,10.0,1
185,11.0,1
185,12.0,1
185,13.0,1
185,14.0,1
185,15.0,1
185,16.0,1
185,17.0,1
185,18.0,1
185,19.0,0
185,20.0,0
185,21.0,0
185,22.0,0
185,23.0,0
185,24.0,0
185,25.0,0
191,0.0,0
191,1.0,2
191,2.0,2
191,3.0,2
191,4.0,4
191,5.0,5
191,6.0,6
191,7.0,15
191,8.0,12
191,9.0,12
191,10.0,9
191,11.0,8
191,12.0,5
191,13.0,4
191,14.0,6
191,15.0,3
191,16.0,2
191,17.0,2
191,18.0,1
191,19.0,1
191,20.0,1
191,21.0,0
191,22.0,0
191,23.0,0
191,24.0,0
191,25.0,0
199,0.0,0
199,1.0,0
199,2.0,0
199,3.0,4
199,4.0,6
199,5.0,4
199,6.0,4
199,7.0,4
199,8.0,4
199,9.0,5
199,10.0,4
199,11.0,4
199,12.0,4
199,13.0,3
199,14.0,2
199,15.0,0
199,16.0,0
199,17.0,0
199,18.0,0
199,19.0,0
199,20.0,0
199,21.0,0
199,22.0,0
199,23.0,0
199,24.0,0
199,25.0,0
207,0.0,0
207,1.0,2
207,2.0,3
207,3.0,5
207,4.0,10
207,5.0,9
207,6.0,8
207,7.0,10
207,8.0,12
207,9.0,10
207,10.0,10
207,11.0,10
207,12.0,8
207,13.0,8
207,14.0,7
207,15.0,6
207,16.0,4
207,17.0,3
207,18.0,2
207,19.0,0
207,20.0,0
207,21.0,0
207,22.0,0
207,23.0,0
207,24.0,0
207,25.0,0
225,0.0,0
225,1.0,0
225,2.0,0
225,3.0,3
225,4.0,4
225,5.0,4
225,6.0,6
225,7.0,6
225,8.0,7
225,9.0,7
225,10.0,6
225,11.0,10
225,12.0,6
225,13.0,8
225,14.0,9
225,15.0,9
225,16.0,4
225,17.0,4
225,18.0,3
225,19.0,2
225,20.0,2
225,21.0,7
225,22.0,5
225,23.0,7
225,24.0,6
225,25.0,0
227,0.0,0
227,1.0,2
227,2.0,3
227,3.0,4
227,4.0,6
227,5.0,4
227,6.0,4
227,7.0,6
227,8.0,7
227,9.0,6
227,10.0,6
227,11.0,5
227,12.0,8
227,13.0,8
227,14.0,8
227,15.0,7
227,16.0,7
227,17.0,8
227,18.0,6
227,19.0,12
227,20.0,5
227,21.0,8
227,22.0,5
227,23.0,6
227,24.0,5
227,25.0,0
229,0.0,0
229,1.0,3
229,2.0,4
229,3.0,6
229,4.0,5
229,5.0,6
229,6.0,7
229,7.0,8
229,8.0,8
229,9.0,6
229,10.0,6
229,11.0,5
229,12.0,6
229,13.0,6
229,14.0,3
229,15.0,4
229,16.0,4
229,17.0,4
229,18.0,2
229,19.0,3
229,20.0,3
229,21.0,1
229,22.0,1
229,23.0,1
229,24.0,1
229,25.0,0
231,0.0,0
231,1.0,0
231,2.0,2
231,3.0,9
231,4.0,7
231,5.0,7
231,6.0,8
231,7.0,6
231,8.0,7
231,9.0,10
231,10.0,6
231,11.0,6
231,12.0,8
231,13.0,3
231,14.0,0
231,15.0,0
231,16.0,0
231,17.0,0
231,18.0,0
231,19.0,0
231,20.0,0
231,21.0,0
231,22.0,0
231,23.0,0
231,24.0,0
231,25.0,0
233,0.0,0
233,1.0,2
233,2.0,4
233,3.0,4
233,4.0,4
233,5.0,5
233,6.0,6
233,7.0,6
233,8.0,6
233,9.0,8
233,10.0,8
233,11.0,9
233,12.0,8
233,13.0,6
233,14.0,5
233,15.0,7
233,16.0,7
233,17.0,5
233,18.0,4
233,19.0,4
233,20.0,4
233,21.0,5
233,22.0,3
233,23.0,0
233,24.0,0
233,25.0,0
238,0.0,0
238,1.0,0
238,2.0,0
238,3.0,3
238,4.0,3
238,5.0,7
238,6.0,7
238,7.0,6
238,8.0,6
238,9.0,5
238,10.0,5
238,11.0,6
238,12.0,6
238,13.0,7
238,14.0,7
238,15.0,7
238,16.0,7
238,17.0,8
238,18.0,5
238,19.0,6
238,20.0,5
238,21.0,6
238,22.0,5
238,23.0,5
238,24.0,5
238,25.0,0
241,0.0,0
241,1.0,2
241,2.0,3
241,3.0,4
241,4.0,5
241,5.0,5
241,6.0,5
241,7.0,5
241,8.0,5
241,9.0,7
241,10.0,2
241,11.0,4
241,12.0,4
241,13.0,2
241,14.0,2
241,15.0,1
241,16.0,1
241,17.0,1
241,18.0,1
241,19.0,1
241,20.0,0
241,21.0,0
241,22.0,0
241,23.0,0
241,24.0,0
241,25.0,0
242,0.0,0
242,1.0,2
242,2.0,3
242,3.0,5
242,4.0,8
242,5.0,8
242,6.0,8
242,7.0,9
242,8.0,8
242,9.0,8
242,10.0,7
242,11.0,7
242,12.0,5
242,13.0,3
242,14.0,2
242,15.0,2
242,16.0,1
242,17.0,1
242,18.0,0
242,19.0,0
242,20.0,0
242,21.0,0
242,22.0,0
242,23.0,0
242,24.0,0
242,25.0,0
243,0.0,0
243,1.0,2
243,2.0,4
243,3.0,6
243,4.0,4
243,5.0,7
243,6.0,5
243,7.0,7
243,8.0,8
243,9.0,8
243,10.0,4
243,11.0,3
243,12.0,5
243,13.0,4
243,14.0,6
243,15.0,1
243,16.0,1
243,17.0,0
243,18.0,0
243,19.0,0
243,20.0,0
243,21.0,0
243,22.0,0
243,23.0,0
243,24.0,0
243,25.0,0
245,0.0,0
245,1.0,0
245,2.0,4
245,3.0,3
245,4.0,6
245,5.0,4
245,6.0,4
245,7.0,4
245,8.0,3
245,9.0,3
245,10.0,1
245,11.0,1
245,12.0,0
245,13.0,0
245,14.0,0
245,15.0,0
245,16.0,0
245,17.0,0
245,18.0,0
245,19.0,0
245,20.0,0
245,21.0,0
245,22.0,0
245,23.0,0
245,24.0,0
245,25.0,0
253,0.0,0
253,1.0,3
253,2.0,3
253,3.0,5
253,4.0,5
253,5.0,9
253,6.0,8
253,7.0,7
253,8.0,10
253,9.0,8
253,10.0,10
253,11.0,9
253,12.0,11
253,13.0,14
253,14.0,11
253,15.0,12
253,16.0,12
253,17.0,9
253,18.0,11
253,19.0,12
253,20.0,8
253,21.0,9
253,22.0,8
253,23.0,8
253,24.0,4
253,25.0,0
261,0.0,0
261,1.0,4
261,2.0,4
261,3.0,3
261,4.0,6
261,5.0,5
261,6.0,6
261,7.0,7
261,8.0,5
261,9.0,3
261,10.0,3
261,11.0,2
261,12.0,1
261,13.0,0
261,14.0,0
261,15.0,0
261,16.0,0
261,17.0,0
261,18.0,0
261,19.0,0
261,20.0,0
261,21.0,0
261,22.0,0
261,23.0,0
261,24.0,0
261,25.0,0
262,0.0,0
262,1.0,3
262,2.0,4
262,3.0,6
262,4.0,6
262,5.0,6
262,6.0,7
262,7.0,8
262,8.0,8
262,9.0,11
262,10.0,7
262,11.0,9
262,12.0,7
262,13.0,10
262,14.0,6
262,15.0,3
262,16.0,5
262,17.0,3
262,18.0,3
262,19.0,2
262,20.0,2
262,21.0,1
262,22.0,1
262,23.0,1
262,24.0,1
262,25.0,0
