label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
69,15.152000000000001,40,26.258567520000003,245.81015081967212,362.749643715847,42050.010860320006,37.609375,5,16.969857363977,4,2,3.3939714727954,1.135838986728507,1.483220953429117,0.19645530096846733,2.5,2.0,3.4361204871346427,1.450208194853857,5.3032,2.2182742200210726,0.6535924764841998,1
143,1.8940000000000001,5,74.61450880000001,23.710694615384618,99.67247846153846,4894.56828784,32.904296875,1,1.829008194853857,2,0,1.829008194853857,1.079669127533629,1.079669127533629,,1.0,,1.829008194853857,1.829008194853857,1.829008194853857,,,1
144,39.3952,104,62.130927520000014,31.242689145496534,102.69416720554273,16659.69794176,95.75390625,10,43.94541882538093,5,5,4.3945418825380935,1.130572852682026,1.3966058228598424,0.13090404559498459,2.0,1.0,3.7230081948538576,2.207808194853857,5.166486267924054,3.119403955753502,0.7098359827104144,1
145,81.8208,216,35.29840224000001,41.18449105691057,235.65825528455287,1286.5263190400003,111.064453125,21,96.79168106070436,9,11,4.609127669557351,1.1058164630017882,1.478949154337112,0.10780573804525051,1.9090909090909092,0.8181818181818182,5.617008194853858,1.829008194853857,7.067216389707715,3.1235178049099925,0.6776809038162241,1
147,52.2744,138,47.208025760000005,140.3022237082067,329.71604012158053,3431.119489280001,89.150390625,13,59.740804871346434,8,6,4.595446528565111,1.0547372355461453,1.1746001818401797,0.061883165959173154,2.1666666666666665,1.3333333333333333,3.944904097426929,2.3647122922807853,5.617008194853858,3.496961167255208,0.7609622145570051,1
148,42.4256,112,59.83509648000001,171.4456067146283,369.55800671462833,894.08270064,114.052734375,10,48.544859799650204,5,5,4.854485979965021,1.057706831237967,1.1500491959011248,0.04281372943072736,2.0,1.0,4.161224584561571,3.0533780730701965,6.018786267924053,2.8334897075960326,0.5836848060309877,1
159,41.2892,109,51.36921952,6.450181005586592,119.21936424581007,1581.3971182400003,69.228515625,8,48.06299667649257,7,3,6.007874584561571,1.0673968794506035,1.1159706139816374,0.03794438052787252,2.6666666666666665,2.3333333333333335,4.937860243567322,3.2074944627779107,7.205084828128894,5.2952771050343515,0.881389421583736,2
160,60.608000000000004,160,39.60308544,32.7222811594203,210.59358550724642,2779.6774316800006,104.68359375,17,72.31081550187348,10,8,4.2535773824631455,1.0774571058052942,1.1906827943789926,0.054092920558533,2.125,1.25,2.900416389707714,2.050904097426929,4.258712292280786,4.597413801524048,1.0808346453219562,1
172,31.819200000000002,84,52.51713504000001,64.28008306010929,163.12825355191256,6914.182155840001,63.755859375,9,36.77513931251558,6,4,4.086126590279509,1.1246018797263253,1.5080913276414774,0.15965650273261375,2.25,1.5,4.637512292280786,2.900416389707714,5.016312292280786,2.0135656435662104,0.4927810235630692,1
174,66.29,175,25.68460976,177.42230167597768,377.2848,347.10095536000006,108.076171875,21,76.0830458456157,9,11,3.6230021831245574,1.0931378796036855,1.224636280231221,0.06904816326074939,1.9090909090909092,0.8181818181818182,3.4361204871346427,1.9859122922807855,5.708920487134644,2.076182588784725,0.5730558481182529,1
187,64.0172,169,28.554398560000003,33.511427135678396,231.63905527638192,1796.0573204800003,107.080078125,19,73.83716633275037,11,9,3.8861666490921247,1.060806412925466,1.1599003499102283,0.04573198694628024,2.111111111111111,1.2222222222222223,3.7230081948538576,1.5611561461403927,5.8658245845615715,2.695027129869576,0.6934924240830436,1
214,27.6524,73,26.115078080000004,60.88065274725275,255.9335142857143,2638.3403332800003,94.130859375,5,32.451435215088644,4,2,6.490287043017728,1.3947839732717617,2.597095510581512,0.6736197395759265,2.5,2.0,5.9577368768423575,4.572520487134644,9.080049169123143,3.0319955074521987,0.4671589233813671,1
