label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
107,26.1372,69,46.77755744000001,214.03826748466258,98.22191042944786,296.16220416000004,121.6171875,7,29.0533860459655,5,3,4.150483720852214,1.0948182415203944,1.136700651287379,0.026439114417342834,2.3333333333333335,1.6666666666666667,4.637512292280786,3.3901643409942497,5.016312292280786,1.4345804025318603,0.34564173696778155,1
108,46.592400000000005,123,61.26999088000001,214.33515316159253,88.63210304449649,433.62508768000004,120.029296875,14,55.222125358481065,7,7,3.94443752560579,1.1804460230597424,2.414213562373197,0.36398534836129137,2.0,1.0,2.8544602435673214,1.4434780730701964,5.441068438421179,3.0864898547473794,0.7824917582573078,1
113,19.318800000000003,51,45.34266304000001,226.01773291139244,88.97724303797469,854.9100835200002,84.169921875,3,21.607369656257788,3,1,7.20245655208593,1.1283433515464398,1.148198690631745,0.031217610857175893,3.0,3.0,7.694832779415429,6.544972535848108,8.106128681988501,1.6183430645451375,0.2246932074968843,1
115,45.8348,121,13.918475680000002,233.16116288659794,91.72817731958763,3098.22398848,80.185546875,8,52.11096389707714,4,4,6.513870487134643,1.1547276877297121,1.3622247381847217,0.1281173567580223,2.0,1.0,7.413520487134644,4.61453421921059,9.177536876842359,3.457583708444869,0.5308032628640441,1
135,19.6976,52,36.5898072,265.7735074509804,183.73879686274512,4844.633962720001,67.236328125,3,21.515457363977,3,1,7.171819121325666,1.0804967761469138,1.110119478542268,0.030862613112491437,3.0,3.0,4.101808194853858,3.0438602435673214,9.764772535848106,7.227682018256141,1.0077892227878928,1
138,1.1364,3,20.375500480000003,272.9920901408451,116.94516338028168,6116.38086944,58.271484375,1,1.071408194853857,2,0,1.071408194853857,1.0000000000000235,1.0000000000000235,,1.0,,1.071408194853857,1.071408194853857,1.071408194853857,,,1
139,87.8816,232,48.49943072000001,273.9990402366864,274.4181857988166,18458.338072160004,38.20703125,21,102.87940154783901,12,10,4.899019121325667,1.0740913168203825,1.163069002508989,0.04590889640707854,2.1,1.2,4.350624584561571,2.207808194853857,6.558432779415429,3.454720403191686,0.7051861439268773,1
153,101.1396,267,25.254141440000005,305.1642931818182,168.85440454545454,551.86038624,56.06640625,29,118.59402613240057,10,16,4.08944917697933,1.166732957542038,3.837337344148124,0.5160468276094143,1.8125,0.625,3.5011122922807862,1.9859122922807855,4.859408194853858,3.358180128395598,0.8211815291163777,1
155,115.9128,306,19.65805328,309.50448467153285,146.13661605839417,5221.0067638400005,79.189453125,30,133.92985071696216,12,16,4.464328357232072,1.1192322857275963,2.414213562373016,0.24955762764265926,1.875,0.75,3.8149204871346427,2.0021602435673214,5.66296434099425,2.863427055465269,0.641401533743952,1
164,30.304000000000002,80,31.998145120000004,342.4402959641256,224.35151928251122,3401.2736857600007,41.337890625,11,35.25993931251558,7,5,3.205449028410507,1.054609498961093,1.0796691275336348,0.03377890202726396,2.2,1.4,3.5930245845615714,2.1293561461403927,4.004320487134643,1.3367347898380961,0.41701951208406696,1
165,30.6828,81,37.73772272000001,345.691727756654,172.31367148288973,937.8469798400001,82.177734375,6,35.70373111766171,3,3,5.950621852943619,1.2514237309057488,1.801615619955471,0.2742472187120501,2.0,1.0,4.983816389707714,4.5007985602048395,6.6721684384211795,2.616636656500288,0.43972490962535377,1
169,54.926,145,41.611937600000005,375.7539255172414,196.82970482758623,1117.7827376000002,118.037109375,10,64.65405404046956,5,5,6.465405404046956,1.2478598616057481,2.7047912226795576,0.5127504005352683,2.0,1.0,5.44106843842118,4.043546511491375,7.270076633275036,4.596735973697538,0.7109741286788075,1
170,38.637600000000006,102,19.371074400000005,381.263602962963,310.1474103703704,5361.052457280001,40.951171875,7,43.90734750736942,5,3,6.272478215338489,1.0671964252403963,1.1503303858138425,0.044691543640705336,2.3333333333333335,1.6666666666666667,6.493440974269286,2.697556146140393,8.452432779415428,4.55186563285319,0.7256885518904194,1
205,45.456,120,39.746574880000004,308.36781516245486,172.84767075812275,1171.1608092800002,85.83203125,10,54.39953355333492,5,5,5.439953355333492,1.193188670513123,2.414213562373016,0.43170762381526046,2.0,1.0,3.501112292280786,1.1039040974269285,10.614284828128891,5.289036037622126,0.9722576081349298,1
206,75.76,200,32.285124,337.480496,167.43128355555558,1822.3158880000003,111.064453125,14,85.95876633275034,7,7,6.139911880910739,1.101969512626788,1.3569790391293235,0.08937933420073166,2.0,1.0,4.826912292280786,2.302508194853857,8.824502657631768,4.833455644535231,0.7872190575833281,1
217,64.0172,169,51.94317728000001,249.90963756906078,104.18778895027624,2293.8221878400004,106.083984375,9,73.99407043017727,6,4,8.221563381130808,1.200437089592778,1.7369881932749136,0.22297113699540827,2.25,1.5,5.552016389707715,3.8799122922807863,7.629840974269286,8.4904551694293,1.0327056760172428,1
219,53.032000000000004,140,24.536694240000003,276.5284304093567,121.39321637426902,1124.3832518400002,98.115234375,13,59.87078848163871,8,6,4.605445267818363,1.1612836912789783,1.9285281374238528,0.2399304395810866,2.1666666666666665,1.3333333333333333,3.4361204871346427,1.6721040974269286,5.4870245845615715,4.7392673439009805,1.0290573589089704,1
237,21.2128,56,21.23643712,353.264272972973,177.12483243243244,914.7451800000002,108.076171875,5,22.716849169123144,4,2,4.543369833824629,1.0967665949476386,1.1869678889787358,0.07615672981144514,2.5,2.0,3.344208194853857,2.6516,4.480608194853858,2.9566190418682448,0.6507546490837506,1
238,23.864400000000003,63,15.927327840000002,360.85307027027034,184.2503675675676,782.8783846400001,118.037109375,5,28.03581882538093,4,2,5.607163765076185,1.08148817864381,1.1166065142895503,0.03507706998754774,2.5,2.0,5.800832779415429,5.1082245845615715,6.244624584561572,1.1429124064145832,0.20383075192722758,1
250,60.608000000000004,160,23.675757600000004,168.96316606060608,91.29309575757576,2151.1936844800002,64.99609375,19,68.70202126105414,11,9,3.615895855844955,1.063157320534562,1.156634649287847,0.041650529096122234,2.111111111111111,1.2222222222222223,3.279216389707714,1.8615040974269286,4.794416389707715,2.3199957882513838,0.6416102345705562,1
257,26.1372,69,22.527842080000003,368.7847210191083,273.4381070063695,2878.1111875200004,74.91796875,7,29.837906533100146,5,3,4.2625580761571635,1.0699821461663022,1.1558981356245286,0.04793870251377452,2.3333333333333335,1.6666666666666667,4.258712292280786,3.2332602435673214,5.819868438421178,1.804971240532025,0.42344789403063476,1
277,83.71480000000001,221,25.54112032,270.44404719101124,140.753993258427,1383.5251804800002,92.77734375,20,97.20855237871585,10,10,4.860427618935793,1.0879315091342059,1.2529182708990074,0.05936339272355442,2.0,1.0,4.415616389707715,2.720534219210589,5.572206755058697,3.060122640135735,0.6295994673830282,1
278,109.09440000000001,288,24.680183680000006,282.6376558139535,295.5609023255814,17701.000807840002,17.798828125,28,126.35385071696214,14,14,4.512637525605791,1.0984966806978853,1.3195346353439459,0.062096132567333893,2.0,1.0,3.9908602435673215,2.8707081948538575,5.512790365350982,2.4811778522156005,0.5498287505116023,1
