label,radius_um,intersections
107,20.0,0
107,25.0,0
107,30.0,0
107,35.0,0
107,40.0,0
107,45.0,0
107,50.0,0
107,55.0,0
107,60.0,0
107,65.0,0
107,70.0,0
107,75.0,0
107,80.0,0
108,0.0,0
108,5.0,4
108,10.0,5
108,15.0,1
108,20.0,0
108,25.0,0
108,30.0,0
108,35.0,0
108,40.0,0
108,45.0,0
108,50.0,0
108,55.0,0
108,60.0,0
108,65.0,0
108,70.0,0
108,75.0,0
108,80.0,0
114,0.0,0
114,5.0,3
114,10.0,2
114,15.0,1
114,20.0,0
114,25.0,0
114,30.0,0
114,35.0,0
114,40.0,0
114,45.0,0
114,50.0,0
114,55.0,0
114,60.0,0
114,65.0,0
114,70.0,0
114,75.0,0
114,80.0,0
116,0.0,0
116,5.0,5
116,10.0,4
116,15.0,2
116,20.0,0
116,25.0,0
116,30.0,0
116,35.0,0
116,40.0,0
116,45.0,0
116,50.0,0
116,55.0,0
116,60.0,0
116,65.0,0
116,70.0,0
116,75.0,0
116,80.0,0
119,0.0,0
119,5.0,1
119,10.0,2
119,15.0,0
119,20.0,0
119,25.0,0
119,30.0,0
119,35.0,0
119,40.0,0
119,45.0,0
119,50.0,0
119,55.0,0
119,60.0,0
119,65.0,0
119,70.0,0
119,75.0,0
119,80.0,0
120,0.0,0
120,5.0,1
120,10.0,1
120,15.0,0
120,20.0,0
120,25.0,0
120,30.0,0
120,35.0,0
120,40.0,0
120,45.0,0
120,50.0,0
120,55.0,0
120,60.0,0
120,65.0,0
120,70.0,0
120,75.0,0
120,80.0,0
121,0.0,0
121,5.0,2
121,10.0,1
121,15.0,1
121,20.0,0
121,25.0,0
121,30.0,0
121,35.0,0
121,40.0,0
121,45.0,0
121,50.0,0
121,55.0,0
121,60.0,0
121,65.0,0
121,70.0,0
121,75.0,0
121,80.0,0
122,0.0,0
122,5.0,5
122,10.0,4
122,15.0,3
122,20.0,1
122,25.0,0
122,30.0,0
122,35.0,0
122,40.0,0
122,45.0,0
122,50.0,0
122,55.0,0
122,60.0,0
122,65.0,0
122,70.0,0
122,75.0,0
122,80.0,0
128,0.0,0
128,5.0,1
128,10.0,0
128,15.0,0
128,20.0,0
128,25.0,0
128,30.0,0
128,35.0,0
128,40.0,0
128,45.0,0
128,50.0,0
128,55.0,0
128,60.0,0
128,65.0,0
128,70.0,0
128,75.0,0
128,80.0,0
129,0.0,0
129,5.0,3
129,10.0,3
129,15.0,0
129,20.0,0
129,25.0,0
129,30.0,0
129,35.0,0
129,40.0,0
129,45.0,0
129,50.0,0
129,55.0,0
129,60.0,0
129,65.0,0
129,70.0,0
129,75.0,0
129,80.0,0
130,0.0,0
130,5.0,2
130,10.0,2
130,15.0,1
130,20.0,0
130,25.0,0
130,30.0,0
130,35.0,0
130,40.0,0
130,45.0,0
130,50.0,0
130,55.0,0
130,60.0,0
130,65.0,0
130,70.0,0
130,75.0,0
130,80.0,0
137,0.0,0
137,5.0,1
137,10.0,1
137,15.0,1
137,20.0,1
137,25.0,0
137,30.0,0
137,35.0,0
137,40.0,0
137,45.0,0
137,50.0,0
137,55.0,0
137,60.0,0
137,65.0,0
137,70.0,0
137,75.0,0
137,80.0,0
146,0.0,0
146,5.0,4
146,10.0,6
146,15.0,2
146,20.0,1
146,25.0,0
146,30.0,0
146,35.0,0
146,40.0,0
146,45.0,0
146,50.0,0
146,55.0,0
146,60.0,0
146,65.0,0
146,70.0,0
146,75.0,0
146,80.0,0
152,0.0,0
152,5.0,7
152,10.0,4
152,15.0,5
152,20.0,3
152,25.0,2
152,30.0,0
152,35.0,0
152,40.0,0
152,45.0,0
152,50.0,0
152,55.0,0
152,60.0,0
152,65.0,0
152,70.0,0
152,75.0,0
152,80.0,0
