label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
177,22.728,60,46.921046880000006,150.99292354740064,73.61925871559633,692.19305856,71.220703125,5,25.487281948538573,4,2,5.097456389707714,1.1115385893212388,1.2702354334797088,0.10037674933854568,2.5,2.0,5.0163122922807855,3.279216389707714,6.2446245845615715,2.5199838811306963,0.4943610476430561,1
178,22.728,60,42.47287424,160.15305675675677,72.24458243243244,1547.2466315200002,48.96484375,7,26.114898338246284,5,3,3.730699762606612,1.076816556393717,1.1446202820244262,0.06268968473779953,2.3333333333333335,1.6666666666666667,2.050904097426929,1.7180602435673213,3.9583643409942497,4.052025669083227,1.0861301972614668,1
185,17.4248,46,42.75985312,286.5189812080537,61.90202147651007,975.0107448000002,97.119140625,5,20.49789014339243,4,2,4.0995780286784855,1.0889172835375744,1.2739346219621128,0.11060278050187285,2.5,2.0,3.3442081948538576,1.9859122922807855,5.735840974269286,2.469936867305217,0.6024856338937427,1
202,9.47,25,20.805968800000002,193.06260413793103,66.59565241379312,2365.8538867200004,77.197265625,5,10.124536876842356,4,2,2.024907375368471,1.0644576198148312,1.079669127533639,0.020877860696815964,2.5,2.0,2.521616389707714,0.9145040974269285,2.586608194853857,1.0463489707448597,0.5167391770472741,1
208,21.2128,56,46.634068000000006,270.43988923076927,68.60009723076924,387.1345091200001,69.228515625,9,24.28589014339243,6,4,2.698432238154714,1.149557699436251,1.5268827230336164,0.16992746840331419,2.25,1.5,2.3647122922807853,1.2933040974269285,3.658016389707714,1.7865741486872586,0.6620785667417696,1
213,4.5456,12,52.086666720000004,300.9675570247934,60.19476363636364,11586.054832800002,107.080078125,2,4.886328681988499,4,0,2.4431643409942496,1.0656854249492382,1.082842712474616,0.02426406871192403,2.0,,2.4431643409942496,2.2145383166375177,2.671790365350982,0.6466520487134643,0.2646780807427421,2
225,50.0016,132,50.65177232000001,219.55806005665724,66.9488759206799,1905.25278432,59.267578125,18,56.14778028678485,12,8,3.119321127043603,1.094212239025714,1.2256312411845474,0.0718287067073335,2.25,1.5,2.397208194853857,1.3487780730701964,4.383120487134643,2.1870190315029236,0.7011201932824765,2
227,15.909600000000001,42,55.67390272000001,257.22863092783507,157.60813608247426,640.96732848,28.96875,5,18.355073753684714,4,2,3.671014750736943,1.0873494531449175,1.1159706139816357,0.016025538256430712,2.5,2.0,4.572520487134644,2.7435122922807853,4.951320487134643,1.8143261095921475,0.4942301332970477,1
228,7.1972000000000005,19,42.903342560000006,258.9750448160535,149.22312909698996,3450.4905636800004,71.220703125,4,7.537928681988499,5,1,1.8844821704971249,1.0357906684328158,1.0813480350658695,0.04208984269763228,4.0,5.0,1.1039040974269285,0.7021260243567322,2.2862602435673214,1.9786676293769851,1.0499794905753947,2
236,63.638400000000004,168,21.09294768,58.43569795918368,111.76919183673469,28670.768495840006,51.283203125,19,72.98765404046958,11,9,3.8414554758141883,1.081348097428541,1.2242825646142121,0.05759059350364957,2.111111111111111,1.2222222222222223,2.3647122922807853,1.6721040974269286,5.552016389707715,3.277631656715688,0.853226512021723,1
239,50.0016,132,30.706740160000006,106.85523177570094,93.92823925233645,5711.310180320001,52.455078125,12,56.43466799450407,6,6,4.702888999542005,1.090909353333087,1.3293616913008675,0.08577133494765973,2.0,1.0,4.715964340994251,3.7852122922807863,5.790160243567322,1.8247925298623875,0.38801522426748675,1
247,75.3812,199,40.46402208000001,191.59623404255322,70.6435134751773,659.6209556800001,58.04296875,31,87.68471140444656,14,16,2.8285390775627923,1.0594511259481545,1.1669930138557134,0.04687103306222729,1.9375,0.875,2.429704097426929,1.6721040974269286,4.304668438421178,1.6743422657119256,0.5919459550668894,1
272,32.198,85,22.814820960000002,121.70677232704405,86.29254591194969,1248.0711491200002,91.78515625,12,37.21893111766172,6,6,3.1015775931384764,1.0506141967335094,1.0823117459700458,0.034303223571966565,2.0,1.0,2.3187561461403927,1.8385260243567323,3.6647465114913746,2.2002751334193635,0.7094051550691376,1
289,18.5612,49,20.088521600000004,152.09361142857145,77.82716571428571,863.2324710400002,81.533203125,6,20.287145071696212,3,3,3.381190845282702,1.073328305128738,1.2594706321219222,0.10292700449117395,2.0,1.0,3.154808194853857,1.316282170497125,4.473878073070196,2.7229856446394707,0.8053333187147563,1
291,31.061600000000002,82,40.89449040000001,200.22304701754388,70.90205614035088,539.3768049600001,98.115234375,9,34.762306533100144,6,4,3.862478503677794,1.1147219760043545,1.2838457683856412,0.10603941597758039,2.25,1.5,2.5866081948538575,2.207808194853857,5.682,2.757818664360913,0.7140023334071528,1
295,11.364,30,42.47287424,261.11477432432434,72.24074324324324,903.8399825600001,85.166015625,8,11.861632779415428,7,3,1.4827040974269285,1.2501108945071016,2.414213562373016,0.48189512068378165,2.6666666666666665,2.3333333333333335,1.3717561461403927,0.3788,2.224056146140393,1.1286363605857168,0.7612013499823345,3
299,31.440400000000004,83,32.71559232,288.31664210526316,68.87015964912281,1980.4412508800003,69.228515625,9,35.454914727954005,6,4,3.9394349697726674,1.090834308953649,1.2909254449584473,0.08557568914813364,2.25,1.5,3.5011122922807854,1.6721040974269286,5.3951122922807855,2.4040693948762693,0.6102574133911901,1
311,34.470800000000004,91,28.984866880000002,160.37304356435644,77.02579207920793,1062.25232432,62.259765625,11,39.55672292280785,4,6,3.5960657202552593,1.0963862895412937,1.2164951617042434,0.06607408504281205,1.8333333333333333,0.6666666666666666,3.658016389707714,2.4756602435673214,4.605016389707714,1.5260930846994512,0.4243785301540942,1
