label,radius_um,intersections
154,5.0,2
154,10.0,2
154,15.0,0
154,20.0,0
154,25.0,0
154,30.0,0
154,35.0,0
154,40.0,0
154,45.0,0
154,50.0,0
154,55.0,0
154,60.0,0
154,65.0,0
154,70.0,0
154,75.0,0
154,80.0,0
155,0.0,0
155,5.0,1
155,10.0,0
155,15.0,0
155,20.0,0
155,25.0,0
155,30.0,0
155,35.0,0
155,40.0,0
155,45.0,0
155,50.0,0
155,55.0,0
155,60.0,0
155,65.0,0
155,70.0,0
155,75.0,0
155,80.0,0
157,0.0,0
157,5.0,4
157,10.0,1
157,15.0,0
157,20.0,0
157,25.0,0
157,30.0,0
157,35.0,0
157,40.0,0
157,45.0,0
157,50.0,0
157,55.0,0
157,60.0,0
157,65.0,0
157,70.0,0
157,75.0,0
157,80.0,0
161,0.0,0
161,5.0,5
161,10.0,2
161,15.0,2
161,20.0,0
161,25.0,0
161,30.0,0
161,35.0,0
161,40.0,0
161,45.0,0
161,50.0,0
161,55.0,0
161,60.0,0
161,65.0,0
161,70.0,0
161,75.0,0
161,80.0,0
171,0.0,0
171,5.0,5
171,10.0,4
171,15.0,1
171,20.0,0
171,25.0,0
171,30.0,0
171,35.0,0
171,40.0,0
171,45.0,0
171,50.0,0
171,55.0,0
171,60.0,0
171,65.0,0
171,70.0,0
171,75.0,0
171,80.0,0
181,0.0,0
181,5.0,1
181,10.0,4
181,15.0,1
181,20.0,0
181,25.0,0
181,30.0,0
181,35.0,0
181,40.0,0
181,45.0,0
181,50.0,0
181,55.0,0
181,60.0,0
181,65.0,0
181,70.0,0
181,75.0,0
181,80.0,0
183,0.0,0
183,5.0,4
183,10.0,4
183,15.0,1
183,20.0,0
183,25.0,0
183,30.0,0
183,35.0,0
183,40.0,0
183,45.0,0
183,50.0,0
183,55.0,0
183,60.0,0
183,65.0,0
183,70.0,0
183,75.0,0
183,80.0,0
194,0.0,0
194,5.0,3
194,10.0,4
194,15.0,1
194,20.0,0
194,25.0,0
194,30.0,0
194,35.0,0
194,40.0,0
194,45.0,0
194,50.0,0
194,55.0,0
194,60.0,0
194,65.0,0
194,70.0,0
194,75.0,0
194,80.0,0
204,0.0,0
204,5.0,3
204,10.0,1
204,15.0,1
204,20.0,0
204,25.0,0
204,30.0,0
204,35.0,0
204,40.0,0
204,45.0,0
204,50.0,0
204,55.0,0
204,60.0,0
204,65.0,0
204,70.0,0
204,75.0,0
204,80.0,0
206,0.0,0
206,5.0,5
206,10.0,3
206,15.0,0
206,20.0,0
206,25.0,0
206,30.0,0
206,35.0,0
206,40.0,0
206,45.0,0
206,50.0,0
206,55.0,0
206,60.0,0
206,65.0,0
206,70.0,0
206,75.0,0
206,80.0,0
208,0.0,0
208,5.0,1
208,10.0,0
208,15.0,0
208,20.0,0
208,25.0,0
208,30.0,0
208,35.0,0
208,40.0,0
208,45.0,0
208,50.0,0
208,55.0,0
208,60.0,0
208,65.0,0
208,70.0,0
208,75.0,0
208,80.0,0
222,0.0,0
222,5.0,3
222,10.0,4
222,15.0,3
222,20.0,1
222,25.0,0
222,30.0,0
222,35.0,0
222,40.0,0
222,45.0,0
222,50.0,0
222,55.0,0
222,60.0,0
222,65.0,0
222,70.0,0
222,75.0,0
222,80.0,0
232,0.0,0
232,5.0,3
232,10.0,3
232,15.0,0
232,20.0,0
232,25.0,0
232,30.0,0
232,35.0,0
232,40.0,0
232,45.0,0
232,50.0,0
232,55.0,0
232,60.0,0
232,65.0,0
232,70.0,0
232,75.0,0
232,80.0,0
237,0.0,0
237,5.0,6
237,10.0,7
237,15.0,4
237,20.0,0
237,25.0,0
237,30.0,0
237,35.0,0
237,40.0,0
237,45.0,0
237,50.0,0
237,55.0,0
237,60.0,0
237,65.0,0
237,70.0,0
237,75.0,0
237,80.0,0
244,0.0,0
244,5.0,3
244,10.0,1
244,15.0,0
244,20.0,0
244,25.0,0
244,30.0,0
244,35.0,0
244,40.0,0
244,45.0,0
244,50.0,0
244,55.0,0
244,60.0,0
244,65.0,0
244,70.0,0
244,75.0,0
244,80.0,0
246,0.0,0
246,5.0,4
246,10.0,3
246,15.0,4
246,20.0,4
246,25.0,6
246,30.0,2
246,35.0,1
246,40.0,0
246,45.0,0
246,50.0,0
246,55.0,0
246,60.0,0
246,65.0,0
246,70.0,0
246,75.0,0
246,80.0,0
247,0.0,0
247,5.0,4
247,10.0,6
247,15.0,7
247,20.0,3
247,25.0,2
247,30.0,0
247,35.0,0
247,40.0,0
247,45.0,0
247,50.0,0
247,55.0,0
247,60.0,0
247,65.0,0
247,70.0,0
247,75.0,0
247,80.0,0
248,0.0,0
248,5.0,4
248,10.0,4
248,15.0,3
248,20.0,0
248,25.0,0
248,30.0,0
248,35.0,0
248,40.0,0
248,45.0,0
248,50.0,0
248,55.0,0
248,60.0,0
248,65.0,0
248,70.0,0
248,75.0,0
248,80.0,0
252,0.0,0
252,5.0,3
252,10.0,2
252,15.0,1
252,20.0,0
252,25.0,0
252,30.0,0
252,35.0,0
252,40.0,0
252,45.0,0
252,50.0,0
252,55.0,0
252,60.0,0
252,65.0,0
252,70.0,0
252,75.0,0
252,80.0,0
261,0.0,0
261,5.0,4
261,10.0,2
261,15.0,0
261,20.0,0
261,25.0,0
261,30.0,0
261,35.0,0
261,40.0,0
261,45.0,0
261,50.0,0
261,55.0,0
261,60.0,0
261,65.0,0
261,70.0,0
261,75.0,0
261,80.0,0
265,0.0,0
265,5.0,4
265,10.0,5
265,15.0,3
265,20.0,0
265,25.0,0
265,30.0,0
265,35.0,0
265,40.0,0
265,45.0,0
265,50.0,0
265,55.0,0
265,60.0,0
265,65.0,0
265,70.0,0
265,75.0,0
265,80.0,0
266,0.0,0
266,5.0,4
266,10.0,2
266,15.0,1
266,20.0,1
266,25.0,0
266,30.0,0
266,35.0,0
266,40.0,0
266,45.0,0
266,50.0,0
266,55.0,0
266,60.0,0
266,65.0,0
266,70.0,0
266,75.0,0
266,80.0,0
275,0.0,0
275,5.0,4
275,10.0,2
275,15.0,0
275,20.0,0
275,25.0,0
275,30.0,0
275,35.0,0
275,40.0,0
275,45.0,0
275,50.0,0
275,55.0,0
275,60.0,0
275,65.0,0
275,70.0,0
275,75.0,0
275,80.0,0
277,0.0,0
277,5.0,2
277,10.0,1
277,15.0,0
277,20.0,0
277,25.0,0
277,30.0,0
277,35.0,0
277,40.0,0
277,45.0,0
277,50.0,0
277,55.0,0
277,60.0,0
277,65.0,0
277,70.0,0
277,75.0,0
277,80.0,0
306,0.0,0
306,5.0,3
306,10.0,3
306,15.0,3
306,20.0,3
306,25.0,2
306,30.0,1
306,35.0,0
306,40.0,0
306,45.0,0
306,50.0,0
306,55.0,0
306,60.0,0
306,65.0,0
306,70.0,0
306,75.0,0
306,80.0,0
